  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
    2300  1.1500000e+02  6.1040449e+00 -1.5735878e+00  4.5304570e+00  2.0693361e+03  6.1605975e+00  9.6518722e+00  1.3535501e+00  5.6462494e+02 
    2400  1.2000000e+02  5.6942420e+00 -1.4145286e+00  4.2797134e+00  1.9304086e+03  6.0817664e+00  9.6525695e+00  1.7567215e+00  5.8541797e+02 
    2500  1.2500000e+02  5.9384107e+00 -1.6109482e+00  4.3274624e+00  2.0131844e+03  4.8827737e+00  9.6524172e+00  3.3249083e-01  5.8030001e+02 
    2600  1.3000000e+02  6.2203811e+00 -1.5213977e+00  4.6989835e+00  2.1087754e+03  7.2688589e+00  9.6508248e+00  2.1040952e+00  5.3553430e+02 
    2700  1.3500000e+02  6.4275480e+00 -1.4759184e+00  4.9516296e+00  2.1790071e+03  1.0456680e+01  9.6491405e+00  4.7033008e+00  4.9675596e+02 
    2800  1.4000000e+02  6.2604308e+00 -1.9404385e+00  4.3199923e+00  2.1223526e+03  6.2687763e+00  9.6495595e+00  7.7153606e-01  5.0638432e+02 
    2900  1.4500000e+02  5.4177888e+00 -1.7844763e+00  3.6333125e+00  1.8366880e+03  5.6885117e+00  9.6500120e+00  1.0363810e+00  5.1783442e+02 
    3000  1.5000000e+02  5.2726067e+00 -1.8775613e+00  3.3950454e+00  1.7874698e+03  5.0293699e+00  9.6493673e+00  3.8821520e-01  5.0514968e+02 
    3100  1.5500000e+02  5.4257571e+00 -1.7261599e+00  3.6995972e+00  1.8393894e+03  8.4732455e+00  9.6476723e+00  3.3095227e+00  4.6721650e+02 
    3200  1.6000000e+02  6.1798810e+00 -2.1006050e+00  4.0792760e+00  2.0950454e+03  7.6563994e+00  9.6461529e+00  1.4061267e+00  4.3964475e+02 
    3300  1.6500000e+02  6.1471484e+00 -1.9617496e+00  4.1853988e+00  2.0839487e+03  9.5592094e+00  9.6455960e+00  3.2187410e+00  4.3109512e+02 
    3400  1.7000000e+02  5.4418829e+00 -1.7432971e+00  3.6985858e+00  1.8448562e+03  8.2926260e+00  9.6474278e+00  3.0478049e+00  4.6135928e+02 
    3500  1.7500000e+02  5.1596622e+00 -1.7989755e+00  3.3606867e+00  1.7491804e+03  5.6623788e+00  9.6496181e+00  1.1267759e+00  5.0583280e+02 
    3600  1.8000000e+02  5.3217981e+00 -1.8258789e+00  3.4959192e+00  1.8041462e+03  4.5418778e+00  9.6506370e+00  7.9567972e-02  5.3029731e+02 
    3700  1.8500000e+02  5.7606576e+00 -1.4966783e+00  4.2639794e+00  1.9529242e+03  8.0883322e+00  9.6500665e+00  3.1395050e+00  5.1759554e+02 
    3800  1.9000000e+02  6.6262805e+00 -1.5454020e+00  5.0808785e+00  2.2463796e+03  8.7946327e+00  9.6497554e+00  3.0148469e+00  5.0977534e+02 
    3900  1.9500000e+02  6.9191104e+00 -1.6580287e+00  5.2610817e+00  2.3456520e+03  7.1674841e+00  9.6503970e+00  1.3403044e+00  5.2797408e+02 
    4000  2.0000000e+02  6.5008721e+00 -1.6471190e+00  4.8537532e+00  2.2038648e+03  5.6727311e+00  9.6514052e+00  4.2760727e-01  5.5110789e+02 
    4100  2.0500000e+02  6.0560917e+00 -1.6738001e+00  4.3822916e+00  2.0530795e+03  5.2438082e+00  9.6513931e+00  3.5474403e-01  5.5079179e+02 
    4200  2.1000000e+02  5.5144496e+00 -1.3535480e+00  4.1609016e+00  1.8694571e+03  8.2997656e+00  9.6504024e+00  3.6300555e+00  5.2508910e+02 
    4300  2.1500000e+02  5.6788144e+00 -1.7144394e+00  3.9643749e+00  1.9251785e+03  6.8868956e+00  9.6495042e+00  1.8877748e+00  5.0510864e+02 
    4400  2.2000000e+02  5.3451476e+00 -1.4397251e+00  3.9054225e+00  1.8120619e+03  9.9129324e+00  9.6484262e+00  4.9549377e+00  4.7937391e+02 
    4500  2.2500000e+02  5.7621965e+00 -1.9558733e+00  3.8063232e+00  1.9534459e+03  7.0890510e+00  9.6478441e+00  1.6378097e+00  4.7001683e+02 
    4600  2.3000000e+02  5.3688299e+00 -1.6712769e+00  3.6975530e+00  1.8200905e+03  8.9303634e+00  9.6480482e+00  3.8618258e+00  4.7099655e+02 
    4700  2.3500000e+02  5.5376193e+00 -1.9159404e+00  3.6216789e+00  1.8773119e+03  5.7180209e+00  9.6488651e+00  6.7866312e-01  4.8861710e+02 
    4800  2.4000000e+02  5.8750106e+00 -1.9765509e+00  3.8984598e+00  1.9916911e+03  5.8441443e+00  9.6488553e+00  4.8469823e-01  4.8742691e+02 
    4900  2.4500000e+02  6.2591899e+00 -1.9039103e+00  4.3552796e+00  2.1219320e+03  7.8920543e+00  9.6481869e+00  2.0412096e+00  4.7568594e+02 
    5000  2.5000000e+02  6.3550746e+00 -1.8473008e+00  4.5077738e+00  2.1544379e+03  7.8607545e+00  9.6483663e+00  1.9728411e+00  4.7993232e+02 
    5100  2.5500000e+02  6.2166146e+00 -1.9179241e+00  4.2986905e+00  2.1074985e+03  6.3038728e+00  9.6490173e+00  7.1391188e-01  4.9449958e+02 
    5200  2.6000000e+02  5.8499996e+00 -1.8195888e+00  4.0304109e+00  1.9832121e+03  6.0167581e+00  9.6496545e+00  8.7723911e-01  5.0612072e+02 
    5300  2.6500000e+02  5.4902950e+00 -1.5568525e+00  3.9334424e+00  1.8612684e+03  7.8121565e+00  9.6494546e+00  2.9611369e+00  5.0324955e+02 
    5400  2.7000000e+02  5.5945049e+00 -1.6069565e+00  3.9875485e+00  1.8965967e+03  7.9608783e+00  9.6490869e+00  2.9500906e+00  4.9645102e+02 
    5500  2.7500000e+02  5.7570426e+00 -1.6525753e+00  4.1044673e+00  1.9516987e+03  7.9009951e+00  9.6489262e+00  2.7051397e+00  4.9267797e+02 
    5600  2.8000000e+02  6.0888576e+00 -1.8953602e+00  4.1934974e+00  2.0641875e+03  6.1433591e+00  9.6490254e+00  6.6225735e-01  4.9395650e+02 
    5700  2.8500000e+02  5.9661677e+00 -1.6693464e+00  4.2968213e+00  2.0225943e+03  8.1877430e+00  9.6487423e+00  2.7454934e+00  4.8745861e+02 
    5800  2.9000000e+02  5.9762602e+00 -1.7361372e+00  4.2401230e+00  2.0260158e+03  8.0217946e+00  9.6486946e+00  2.5815466e+00  4.8846286e+02 
    5900  2.9500000e+02  5.7395843e+00 -1.7304172e+00  4.0091671e+00  1.9457801e+03  7.2121239e+00  9.6493749e+00  2.1167759e+00  5.0087267e+02 
    6000  3.0000000e+02  5.6681252e+00 -1.7984176e+00  3.8697076e+00  1.9215547e+03  6.6300444e+00  9.6497211e+00  1.6916101e+00  5.1035326e+02 
    6100  3.0500000e+02  5.9166390e+00 -1.9874128e+00  3.9292263e+00  2.0058036e+03  5.6495525e+00  9.6496583e+00  4.6624404e-01  5.0756162e+02 
    6200  3.1000000e+02  6.1880594e+00 -2.0450851e+00  4.1429744e+00  2.0978180e+03  6.1752807e+00  9.6491749e+00  6.1415168e-01  4.9478013e+02 
    6300  3.1500000e+02  6.1452199e+00 -1.8320865e+00  4.3131334e+00  2.0832949e+03  8.4138694e+00  9.6481807e+00  2.6525020e+00  4.7427760e+02 
    6400  3.2000000e+02  6.0431902e+00 -1.8263800e+00  4.2168103e+00  2.0487058e+03  8.0787575e+00  9.6478998e+00  2.3378230e+00  4.6806311e+02 
    6500  3.2500000e+02  5.8738323e+00 -1.9991690e+00  3.8746633e+00  1.9912916e+03  5.7326150e+00  9.6483157e+00  2.8082389e-01  4.7907453e+02 
    6600  3.3000000e+02  5.2224173e+00 -1.5617294e+00  3.6606879e+00  1.7704550e+03  8.2746819e+00  9.6486725e+00  3.4984147e+00  4.8618741e+02 
    6700  3.3500000e+02  5.2082013e+00 -1.6444517e+00  3.5637496e+00  1.7656356e+03  6.4453091e+00  9.6496560e+00  1.8827410e+00  5.0757375e+02 
    6800  3.4000000e+02  5.5546571e+00 -1.6526845e+00  3.9019726e+00  1.8830879e+03  5.8745011e+00  9.6502131e+00  1.1323468e+00  5.2083760e+02 
    6900  3.4500000e+02  6.4332205e+00 -1.7898004e+00  4.6434201e+00  2.1809302e+03  7.1115081e+00  9.6495796e+00  1.4482008e+00  5.0510196e+02 
    7000  3.5000000e+02  6.8136840e+00 -1.6873029e+00  5.1263810e+00  2.3099114e+03  8.2774240e+00  9.6492272e+00  2.2061308e+00  4.9902411e+02 
    7100  3.5500000e+02  6.4445145e+00 -1.5777354e+00  4.8667792e+00  2.1847590e+03  7.2482535e+00  9.6502300e+00  1.7697289e+00  5.2305497e+02 
    7200  3.6000000e+02  5.7783133e+00 -1.4861535e+00  4.2921598e+00  1.9589097e+03  6.4312426e+00  9.6512412e+00  1.7567299e+00  5.4964907e+02 
    7300  3.6500000e+02  5.6676134e+00 -1.7197817e+00  3.9478316e+00  1.9213812e+03  4.3568107e+00  9.6515926e+00 -1.4498762e-01  5.5980262e+02 
    7400  3.7000000e+02  5.6910463e+00 -1.5813118e+00  4.1097345e+00  1.9293252e+03  6.8792399e+00  9.6502915e+00  2.0682908e+00  5.2599558e+02 
    7500  3.7500000e+02  6.0452263e+00 -1.6041043e+00  4.4411219e+00  2.0493960e+03  8.4059449e+00  9.6490092e+00  2.9866168e+00  4.9600707e+02 
    7600  3.8000000e+02  6.0201952e+00 -1.6658968e+00  4.3542984e+00  2.0409102e+03  6.8353294e+00  9.6492639e+00  1.4870176e+00  5.0051212e+02 
    7700  3.8500000e+02  5.9361204e+00 -1.7145262e+00  4.2215942e+00  2.0124080e+03  5.9097497e+00  9.6497696e+00  7.2894940e-01  5.0947936e+02 
    7800  3.9000000e+02  5.8423197e+00 -1.6036690e+00  4.2386506e+00  1.9806085e+03  7.9539462e+00  9.6491038e+00  2.7389337e+00  4.9813919e+02 
    7900  3.9500000e+02  6.0644812e+00 -1.8880427e+00  4.1764385e+00  2.0559236e+03  6.1480306e+00  9.6492132e+00  7.4138869e-01  4.9875447e+02 
    8000  4.0000000e+02  6.0380782e+00 -1.9227280e+00  4.1153503e+00  2.0469728e+03  5.7125008e+00  9.6492103e+00  3.0293917e-01  4.9631501e+02 
    8100  4.0500000e+02  5.9342220e+00 -1.7980791e+00  4.1361429e+00  2.0117644e+03  7.5708137e+00  9.6486469e+00  2.1158001e+00  4.8371405e+02 
    8200  4.1000000e+02  5.8690079e+00 -1.8194402e+00  4.0495678e+00  1.9896561e+03  7.5753901e+00  9.6485278e+00  2.1719102e+00  4.8296083e+02 
    8300  4.1500000e+02  5.6885615e+00 -1.7974163e+00  3.8911452e+00  1.9284829e+03  6.9830845e+00  9.6488010e+00  1.8449425e+00  4.9228557e+02 
    8400  4.2000000e+02  5.6506839e+00 -1.8532718e+00  3.7974121e+00  1.9156420e+03  5.3122330e+00  9.6494651e+00  3.5905250e-01  5.0726817e+02 
    8500  4.2500000e+02  5.9977769e+00 -1.9431849e+00  4.0545919e+00  2.0333102e+03  4.7467878e+00  9.6493082e+00 -5.6240239e-01  5.0232266e+02 
    8600  4.3000000e+02  6.1558239e+00 -1.5752152e+00  4.5806087e+00  2.0868898e+03  9.6236464e+00  9.6476329e+00  3.7385681e+00  4.6510894e+02 
    8700  4.3500000e+02  6.4893341e+00 -1.7681808e+00  4.7211532e+00  2.1999533e+03  1.0063762e+01  9.6469703e+00  3.6697690e+00  4.5128272e+02 
    8800  4.4000000e+02  6.0938546e+00 -2.0249035e+00  4.0689511e+00  2.0658815e+03  6.1263510e+00  9.6482786e+00  4.4033361e-01  4.7654581e+02 
    8900  4.4500000e+02  5.6165526e+00 -2.1065923e+00  3.5099603e+00  1.9040711e+03  3.8108780e+00  9.6492085e+00 -1.2045884e+00  4.9794257e+02 
    9000  4.5000000e+02  5.3961368e+00 -1.9466758e+00  3.4494609e+00  1.8293478e+03  5.7544345e+00  9.6486976e+00  8.3336312e-01  4.8757792e+02 
    9100  4.5500000e+02  5.3680043e+00 -1.6317574e+00  3.7362469e+00  1.8198106e+03  8.5651374e+00  9.6479752e+00  3.5086914e+00  4.7205026e+02 
    9200  4.6000000e+02  5.8152956e+00 -1.7288116e+00  4.0864840e+00  1.9714471e+03  7.5761768e+00  9.6479514e+00  2.1048123e+00  4.7260346e+02 
    9300  4.6500000e+02  6.0932992e+00 -1.7092465e+00  4.3840527e+00  2.0656933e+03  7.3605848e+00  9.6486669e+00  1.7864426e+00  4.8606597e+02 
    9400  4.7000000e+02  6.0316982e+00 -1.5194029e+00  4.5122952e+00  2.0448098e+03  7.8530240e+00  9.6496413e+00  2.5594394e+00  5.0665285e+02 
    9500  4.7500000e+02  6.4076706e+00 -1.8779899e+00  4.5296807e+00  2.1722685e+03  4.9700864e+00  9.6505861e+00 -4.1837971e-01  5.2875656e+02 
    9600  4.8000000e+02  6.1550651e+00 -1.5943848e+00  4.5606803e+00  2.0866325e+03  7.0523499e+00  9.6504332e+00  1.8676530e+00  5.2787371e+02 
    9700  4.8500000e+02  6.0216203e+00 -1.5814224e+00  4.4401979e+00  2.0413933e+03  6.6276129e+00  9.6507632e+00  1.6066521e+00  5.3327017e+02 
    9800  4.9000000e+02  5.9520580e+00 -1.6672038e+00  4.2848542e+00  2.0178110e+03  5.9311507e+00  9.6509975e+00  1.0246601e+00  5.3940744e+02 
    9900  4.9500000e+02  6.1525525e+00 -1.8892650e+00  4.2632876e+00  2.0857808e+03  4.4752634e+00  9.6506955e+00 -6.6546257e-01  5.3217151e+02 
   10000  5.0000000e+02  6.2029930e+00 -1.7470829e+00  4.4559100e+00  2.1028806e+03  7.4897973e+00  9.6490281e+00  1.9279404e+00  4.9590927e+02 
   10100  5.0500000e+02  6.0516637e+00 -1.5968174e+00  4.4548464e+00  2.0515784e+03  9.8196717e+00  9.6478638e+00  4.0789706e+00  4.6873848e+02 
   10200  5.1000000e+02  6.0138373e+00 -2.0069333e+00  4.0069039e+00  2.0387548e+03  6.6943202e+00  9.6478071e+00  9.9944256e-01  4.6955668e+02 
   10300  5.1500000e+02  5.2463043e+00 -1.7202224e+00  3.5260819e+00  1.7785530e+03  7.3187357e+00  9.6482125e+00  2.4201366e+00  4.7621419e+02 
   10400  5.2000000e+02  4.9861083e+00 -1.6901198e+00  3.2959885e+00  1.6903438e+03  6.4283410e+00  9.6486981e+00  1.8920040e+00  4.8873917e+02 
   10500  5.2500000e+02  5.5100373e+00 -1.9567964e+00  3.5532409e+00  1.8679613e+03  4.4838633e+00  9.6488627e+00 -4.9331267e-01  4.9225745e+02 
   10600  5.3000000e+02  5.9625383e+00 -1.6356112e+00  4.3269271e+00  2.0213639e+03  8.9517554e+00  9.6477625e+00  3.3049932e+00  4.6951819e+02 
   10700  5.3500000e+02  6.6877325e+00 -1.7523176e+00  4.9354150e+00  2.2672125e+03  9.2701828e+00  9.6475357e+00  2.8393270e+00  4.6241390e+02 
   10800  5.4000000e+02  6.9158296e+00 -2.0637439e+00  4.8520857e+00  2.3445398e+03  6.8096321e+00  9.6479708e+00  3.1928007e-01  4.7380188e+02 
   10900  5.4500000e+02  5.9646578e+00 -1.7808022e+00  4.1838556e+00  2.0220825e+03  6.4447158e+00  9.6490798e+00  1.1085554e+00  4.9702405e+02 
   11000  5.5000000e+02  5.2776731e+00 -1.6476642e+00  3.6300089e+00  1.7891873e+03  6.1446732e+00  9.6500064e+00  1.6153956e+00  5.1812470e+02 
   11100  5.5500000e+02  5.2418838e+00 -1.7322832e+00  3.5096006e+00  1.7770544e+03  5.4205716e+00  9.6501882e+00  9.4603373e-01  5.2090672e+02 
   11200  5.6000000e+02  5.4405990e+00 -1.5376148e+00  3.9029843e+00  1.8444209e+03  7.8453181e+00  9.6494435e+00  3.0170631e+00  5.0104563e+02 
   11300  5.6500000e+02  6.0176420e+00 -1.5910912e+00  4.4265507e+00  2.0400446e+03  8.8145170e+00  9.6489108e+00  3.3707430e+00  4.9152658e+02 
   11400  5.7000000e+02  6.5242722e+00 -1.9213371e+00  4.6029351e+00  2.2117977e+03  6.1777844e+00  9.6497307e+00  5.0271356e-01  5.1118904e+02 
   11500  5.7500000e+02  6.1463184e+00 -1.5813541e+00  4.5649642e+00  2.0836673e+03  7.6779885e+00  9.6506498e+00  2.5244671e+00  5.3031233e+02 
   11600  5.8000000e+02  5.8521144e+00 -1.5482138e+00  4.3039006e+00  1.9839290e+03  7.0651082e+00  9.6512986e+00  2.3434154e+00  5.5110687e+02 
   11700  5.8500000e+02  5.8240843e+00 -1.7034005e+00  4.1206838e+00  1.9744265e+03  5.3785867e+00  9.6518476e+00  8.0468496e-01  5.6618919e+02 
   11800  5.9000000e+02  5.8537854e+00 -1.6020916e+00  4.2516938e+00  1.9844955e+03  6.3583304e+00  9.6513214e+00  1.6526266e+00  5.5313732e+02 
   11900  5.9500000e+02  6.1672027e+00 -1.6508789e+00  4.5163237e+00  2.0907473e+03  6.9232424e+00  9.6506238e+00  1.7695109e+00  5.3209255e+02 
   12000  6.0000000e+02  6.2679440e+00 -1.6511726e+00  4.6167714e+00  2.1248997e+03  7.6942855e+00  9.6501832e+00  2.3365556e+00  5.2019365e+02 
   12100  6.0500000e+02  6.2418384e+00 -1.8446139e+00  4.3972245e+00  2.1160496e+03  6.4453162e+00  9.6501592e+00  1.1304104e+00  5.2220099e+02 
   12200  6.1000000e+02  5.9354787e+00 -1.8337647e+00  4.1017140e+00  2.0121904e+03  6.0612317e+00  9.6500410e+00  9.7181494e-01  5.1857130e+02 
   12300  6.1500000e+02  5.7824054e+00 -1.8524778e+00  3.9299276e+00  1.9602969e+03  6.3676067e+00  9.6493704e+00  1.2420874e+00  5.0163914e+02 
   12400  6.2000000e+02  5.9082453e+00 -2.0013368e+00  3.9069085e+00  2.0029580e+03  6.3951245e+00  9.6482349e+00  9.0480548e-01  4.7849972e+02 
   12500  6.2500000e+02  6.0561920e+00 -2.1561411e+00  3.9000510e+00  2.0531135e+03  6.1721510e+00  9.6471358e+00  2.4114607e-01  4.5403790e+02 
   12600  6.3000000e+02  5.9355167e+00 -2.0440942e+00  3.8914225e+00  2.0122033e+03  8.5781661e+00  9.6457187e+00  2.4316181e+00  4.2938613e+02 
   12700  6.3500000e+02  5.7135640e+00 -2.0649687e+00  3.6485953e+00  1.9369590e+03  9.2205416e+00  9.6452868e+00  3.2260656e+00  4.2381529e+02 
   12800  6.4000000e+02  5.3814093e+00 -2.1284123e+00  3.2529970e+00  1.8243550e+03  7.5980930e+00  9.6461177e+00  2.1364204e+00  4.3811802e+02 
   12900  6.4500000e+02  4.9615652e+00 -1.9771172e+00  2.9844480e+00  1.6820234e+03  6.2250142e+00  9.6475865e+00  1.4756736e+00  4.6452184e+02 
   13000  6.5000000e+02  4.9973364e+00 -1.7794417e+00  3.2178947e+00  1.6941502e+03  6.6021013e+00  9.6486093e+00  2.0171195e+00  4.8464275e+02 
   13100  6.5500000e+02  5.6798681e+00 -1.7432052e+00  3.9366629e+00  1.9255357e+03  7.0801486e+00  9.6491572e+00  1.9587609e+00  4.9314126e+02 
   13200  6.6000000e+02  6.6910803e+00 -1.8454820e+00  4.8455983e+00  2.2683474e+03  6.9573838e+00  9.6494221e+00  1.0251683e+00  5.0153365e+02 
   13300  6.6500000e+02  7.1623050e+00 -1.7587228e+00  5.4035822e+00  2.4280976e+03  6.9164809e+00  9.6501587e+00  7.7341624e-01  5.1842803e+02 
   13400  6.7000000e+02  6.8534207e+00 -1.5933652e+00  5.2600555e+00  2.3233825e+03  7.0189536e+00  9.6508618e+00  1.3516332e+00  5.3771280e+02 
   13500  6.7500000e+02  5.9033786e+00 -1.2786276e+00  4.6247510e+00  2.0013082e+03  7.1714545e+00  9.6515446e+00  2.4449705e+00  5.5537100e+02 
   13600  6.8000000e+02  5.8297283e+00 -1.7466931e+00  4.0830352e+00  1.9763399e+03  4.1813654e+00  9.6513917e+00 -5.1045872e-01  5.5249372e+02 
   13700  6.8500000e+02  5.4535531e+00 -1.4172585e+00  4.0362945e+00  1.8488125e+03  8.1861536e+00  9.6496054e+00  3.4231735e+00  5.0912160e+02 
   13800  6.9000000e+02  5.7203521e+00 -1.6544237e+00  4.0659284e+00  1.9392602e+03  8.1735783e+00  9.6482874e+00  2.8927958e+00  4.8166516e+02 
   13900  6.9500000e+02  5.8583971e+00 -1.9253351e+00  3.9330619e+00  1.9860589e+03  6.4423312e+00  9.6480183e+00  9.5615160e-01  4.7482058e+02 
   14000  7.0000000e+02  5.5971374e+00 -1.7512183e+00  3.8459192e+00  1.8974891e+03  7.7274596e+00  9.6478412e+00  2.4298700e+00  4.6979502e+02 
   14100  7.0500000e+02  5.7824694e+00 -1.9367747e+00  3.8456947e+00  1.9603186e+03  6.3528483e+00  9.6476098e+00  8.4251128e-01  4.6661203e+02 
   14200  7.1000000e+02  5.5536112e+00 -1.6069469e+00  3.9466644e+00  1.8827333e+03  8.9976373e+00  9.6474225e+00  3.6621132e+00  4.6282748e+02 
   14300  7.1500000e+02  5.5566763e+00 -1.6276264e+00  3.9290499e+00  1.8837724e+03  7.7137104e+00  9.6484153e+00  2.5749679e+00  4.8081610e+02 
   14400  7.2000000e+02  5.7574196e+00 -1.7427501e+00  4.0146695e+00  1.9518265e+03  6.1236862e+00  9.6494762e+00  1.0476638e+00  5.0434196e+02 
   14500  7.2500000e+02  5.7641451e+00 -1.4794451e+00  4.2846999e+00  1.9541065e+03  7.6979494e+00  9.6499567e+00  2.7302762e+00  5.1594408e+02 
   14600  7.3000000e+02  5.7917076e+00 -1.3175391e+00  4.4741685e+00  1.9634505e+03  7.9924536e+00  9.6507627e+00  3.1859137e+00  5.3579027e+02 
   14700  7.3500000e+02  6.1773014e+00 -1.5924324e+00  4.5848690e+00  2.0941709e+03  5.0834628e+00  9.6521140e+00  2.7234132e-01  5.7091732e+02 
   14800  7.4000000e+02  6.5039027e+00 -1.5805585e+00  4.9233442e+00  2.2048922e+03  5.3230165e+00  9.6521886e+00  2.6990095e-01  5.7231556e+02 
   14900  7.4500000e+02  6.6901754e+00 -1.4378300e+00  5.2523454e+00  2.2680406e+03  8.1088569e+00  9.6509997e+00  2.6288563e+00  5.4284726e+02 
   15000  7.5000000e+02  6.6397074e+00 -1.6492376e+00  4.9904698e+00  2.2509314e+03  7.8537137e+00  9.6506184e+00  2.2911863e+00  5.3075920e+02 
   15100  7.5500000e+02  5.6757794e+00 -1.5059248e+00  4.1698546e+00  1.9241496e+03  7.9868032e+00  9.6511023e+00  3.3108901e+00  5.3973407e+02 
   15200  7.6000000e+02  5.1545919e+00 -1.7209495e+00  3.4336423e+00  1.7474615e+03  4.9881260e+00  9.6516982e+00  8.8125853e-01  5.5809014e+02 
   15300  7.6500000e+02  5.0509737e+00 -1.7022535e+00  3.3487201e+00  1.7123338e+03  5.4433034e+00  9.6509708e+00  1.2812364e+00  5.3961846e+02 
   15400  7.7000000e+02  5.7403157e+00 -1.8311918e+00  3.9091239e+00  1.9460281e+03  7.0120834e+00  9.6489236e+00  1.8208911e+00  4.9168777e+02 
   15500  7.7500000e+02  6.6554423e+00 -2.1116728e+00  4.5437694e+00  2.2562657e+03  8.5282713e+00  9.6462732e+00  1.8675277e+00  4.4429861e+02 
   15600  7.8000000e+02  6.4469959e+00 -1.8735625e+00  4.5734334e+00  2.1856002e+03  1.2346849e+01  9.6450492e+00  5.5638055e+00  4.2262338e+02 
   15700  7.8500000e+02  5.6016038e+00 -2.0574400e+00  3.5441638e+00  1.8990033e+03  6.9243555e+00  9.6471119e+00  1.4847530e+00  4.5789507e+02 
   15800  7.9000000e+02  4.5783284e+00 -1.8223209e+00  2.7560074e+00  1.5521020e+03  4.9919314e+00  9.6495796e+00  9.9132178e-01  5.0886375e+02 
