  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
    3100  1.5500000e+02  5.3870537e+00 -1.8323411e+00  3.5547126e+00  1.8264585e+03  8.0267302e+00  9.6475039e+00  2.8861312e+00  4.6598411e+02
    3200  1.6000000e+02  5.9270931e+00 -1.9192560e+00  4.0078371e+00  2.0095566e+03  9.4797264e+00  9.6459675e+00  3.4720519e+00  4.3870126e+02
    3300  1.6500000e+02  5.9905625e+00 -1.9791791e+00  4.0113835e+00  2.0310757e+03  7.9816625e+00  9.6465656e+00  2.0444894e+00  4.4866421e+02
    3400  1.7000000e+02  5.6576042e+00 -1.8260968e+00  3.8315074e+00  1.9181875e+03  6.6898693e+00  9.6480149e+00  1.4001172e+00  4.7558788e+02
    3500  1.7500000e+02  5.8804034e+00 -2.0202991e+00  3.8601043e+00  1.9937267e+03  4.7588714e+00  9.6488009e+00 -5.6510077e-01  4.9113951e+02
    3600  1.8000000e+02  5.9149931e+00 -1.7411956e+00  4.1737975e+00  2.0054542e+03  7.9840131e+00  9.6481238e+00  2.4779726e+00  4.7769244e+02
    3700  1.8500000e+02  6.4323316e+00 -2.0233263e+00  4.4090053e+00  2.1808557e+03  7.1103945e+00  9.6476109e+00  1.0159819e+00  4.6932113e+02
    3800  1.9000000e+02  6.3240409e+00 -2.0060049e+00  4.3180361e+00  2.1441402e+03  7.0622763e+00  9.6477521e+00  1.0910272e+00  4.7093721e+02
    3900  1.9500000e+02  5.8077973e+00 -1.8165216e+00  3.9912757e+00  1.9691099e+03  7.2005004e+00  9.6482716e+00  1.8281446e+00  4.8070675e+02
    4000  2.0000000e+02  5.2889431e+00 -1.5857059e+00  3.7032372e+00  1.7931945e+03  7.6298905e+00  9.6486879e+00  2.8479661e+00  4.9181268e+02
    4100  2.0500000e+02  5.4812260e+00 -1.8355047e+00  3.6457213e+00  1.8583872e+03  5.1378489e+00  9.6493707e+00  3.1421946e-01  5.0528605e+02
    4200  2.1000000e+02  5.6730311e+00 -1.6552148e+00  4.0178164e+00  1.9234180e+03  7.1790295e+00  9.6489889e+00  2.1089519e+00  4.9754698e+02
    4300  2.1500000e+02  6.3221587e+00 -1.7661592e+00  4.5559995e+00  2.1435020e+03  8.1308369e+00  9.6483536e+00  2.3146850e+00  4.8335163e+02
    4400  2.2000000e+02  6.3949322e+00 -1.6686229e+00  4.7263093e+00  2.1681756e+03  9.1996583e+00  9.6483791e+00  3.3437312e+00  4.8559457e+02
    4500  2.2500000e+02  6.0819008e+00 -1.7702674e+00  4.3116334e+00  2.0620435e+03  6.4873300e+00  9.6497612e+00  1.2390080e+00  5.1529080e+02
    4600  2.3000000e+02  5.5302999e+00 -1.6225987e+00  3.9077012e+00  1.8750255e+03  6.0817908e+00  9.6508587e+00  1.5416692e+00  5.4164498e+02
    4700  2.3500000e+02  5.4015789e+00 -1.5839333e+00  3.8176456e+00  1.8313832e+03  5.6575092e+00  9.6513468e+00  1.3142244e+00  5.5301377e+02
    4800  2.4000000e+02  5.6467100e+00 -1.4753713e+00  4.1713387e+00  1.9144939e+03  7.0214995e+00  9.6509916e+00  2.3965653e+00  5.4290452e+02
    4900  2.4500000e+02  6.2559437e+00 -1.5426681e+00  4.7132755e+00  2.1210521e+03  7.7433835e+00  9.6503571e+00  2.4663328e+00  5.2715107e+02
    5000  2.5000000e+02  6.8479174e+00 -1.8673994e+00  4.9805180e+00  2.3217584e+03  5.8213994e+00  9.6502096e+00  2.5772183e-03  5.2330751e+02
    5100  2.5500000e+02  6.5367403e+00 -1.6528084e+00  4.8839319e+00  2.2162550e+03  7.6111037e+00  9.6497368e+00  1.9333509e+00  5.1193908e+02
    5200  2.6000000e+02  6.3343572e+00 -1.9402407e+00  4.3941165e+00  2.1476379e+03  5.8507287e+00  9.6494074e+00  2.7332861e-01  5.0501501e+02
    5300  2.6500000e+02  5.6414060e+00 -1.7813678e+00  3.8600382e+00  1.9126956e+03  6.8280597e+00  9.6487579e+00  1.7309732e+00  4.9215158e+02
    5400  2.7000000e+02  5.2897767e+00 -1.7909493e+00  3.4988274e+00  1.7934771e+03  7.2787268e+00  9.6480925e+00  2.3487476e+00  4.7711799e+02
    5500  2.7500000e+02  5.3547975e+00 -1.9542009e+00  3.4005966e+00  1.8155221e+03  7.0839503e+00  9.6474291e+00  1.9457500e+00  4.6341016e+02
    5600  2.8000000e+02  5.4902426e+00 -1.9836392e+00  3.5066034e+00  1.8614443e+03  7.4411510e+00  9.6469206e+00  2.0490533e+00  4.5275923e+02
    5700  2.8500000e+02  5.7870858e+00 -2.0183926e+00  3.7686933e+00  1.9620877e+03  7.7982312e+00  9.6463965e+00  2.0036829e+00  4.4409294e+02
    5800  2.9000000e+02  5.7949058e+00 -1.8333752e+00  3.9615307e+00  1.9647391e+03  8.8438232e+00  9.6466015e+00  3.0917301e+00  4.4797524e+02
    5900  2.9500000e+02  6.0069812e+00 -2.0298765e+00  3.9771047e+00  2.0366424e+03  6.0674561e+00  9.6479035e+00  4.1788051e-01  4.7279620e+02
    6000  3.0000000e+02  5.7298512e+00 -1.7351832e+00  3.9946680e+00  1.9426826e+03  6.8896569e+00  9.6490743e+00  1.7583490e+00  4.9653378e+02
    6100  3.0500000e+02  5.8304352e+00 -1.7223200e+00  4.1081152e+00  1.9767852e+03  5.8614218e+00  9.6500035e+00  8.8051119e-01  5.2050602e+02
    6200  3.1000000e+02  6.3089366e+00 -1.8498873e+00  4.4590493e+00  2.1390191e+03  5.2922389e+00  9.6501462e+00 -8.5466120e-02  5.2166623e+02
    6300  3.1500000e+02  6.3309583e+00 -1.4469222e+00  4.8840361e+00  2.1464855e+03  9.5182234e+00  9.6491009e+00  3.8809813e+00  4.9938592e+02
    6400  3.2000000e+02  6.5814024e+00 -1.8246341e+00  4.7567682e+00  2.2313975e+03  6.6770919e+00  9.6491739e+00  8.5256262e-01  5.0244802e+02
    6500  3.2500000e+02  5.8930710e+00 -1.5981891e+00  4.2948818e+00  1.9980216e+03  7.4226067e+00  9.6495184e+00  2.2807786e+00  5.0963313e+02
    6600  3.3000000e+02  5.5417929e+00 -1.7274225e+00  3.8143704e+00  1.8789222e+03  6.0746517e+00  9.6500465e+00  1.3517023e+00  5.2175970e+02
    6700  3.3500000e+02  5.1903634e+00 -1.5496838e+00  3.6406796e+00  1.7597714e+03  6.6306355e+00  9.6501755e+00  2.2346758e+00  5.2502211e+02
    6800  3.4000000e+02  5.6279983e+00 -1.7631372e+00  3.8648611e+00  1.9081498e+03  5.1812361e+00  9.6498061e+00  3.3974469e-01  5.1690214e+02
    6900  3.4500000e+02  6.1684847e+00 -1.6886048e+00  4.4798799e+00  2.0913995e+03  8.3028733e+00  9.6484581e+00  2.6577590e+00  4.8589148e+02
    7000  3.5000000e+02  6.5007390e+00 -1.6607320e+00  4.8400070e+00  2.2040489e+03  9.3627666e+00  9.6480118e+00  3.2623626e+00  4.7384648e+02
    7100  3.5500000e+02  6.4101276e+00 -1.8627337e+00  4.5473939e+00  2.1733275e+03  7.0125540e+00  9.6484633e+00  1.1334887e+00  4.8483272e+02
    7200  3.6000000e+02  5.9099898e+00 -1.9012033e+00  4.0087865e+00  2.0037578e+03  5.8344959e+00  9.6491542e+00  5.6569888e-01  4.9877973e+02
    7300  3.6500000e+02  5.3667100e+00 -1.7160671e+00  3.6506429e+00  1.8195610e+03  6.3575144e+00  9.6492061e+00  1.5972564e+00  5.0131554e+02
    7400  3.7000000e+02  5.6432860e+00 -1.9961256e+00  3.6471603e+00  1.9133330e+03  5.3487589e+00  9.6484119e+00  1.6648473e-01  4.8422277e+02
    7500  3.7500000e+02  5.7062772e+00 -1.7115369e+00  3.9947403e+00  1.9346899e+03  9.8642773e+00  9.6468010e+00  4.2416180e+00  4.5127849e+02
    7600  3.8000000e+02  5.8342664e+00 -1.7734228e+00  4.0608436e+00  1.9780841e+03  9.1603386e+00  9.6467974e+00  3.4103922e+00  4.5118639e+02
    7700  3.8500000e+02  5.8193220e+00 -1.9591064e+00  3.8602155e+00  1.9730173e+03  5.4810878e+00  9.6481518e+00  5.9252611e-02  4.7726502e+02
    7800  3.9000000e+02  5.8437072e+00 -1.9400686e+00  3.9036385e+00  1.9812850e+03  5.6348007e+00  9.6483624e+00  2.8261242e-01  4.8550152e+02
    7900  3.9500000e+02  5.9565075e+00 -1.8214214e+00  4.1350861e+00  2.0195295e+03  7.3960101e+00  9.6481430e+00  1.8625350e+00  4.7866015e+02
    8000  4.0000000e+02  5.9445556e+00 -1.6517364e+00  4.2928192e+00  2.0154772e+03  8.8766382e+00  9.6481361e+00  3.3375616e+00  4.7721662e+02
    8100  4.0500000e+02  5.8770501e+00 -1.6996711e+00  4.1773790e+00  1.9925898e+03  7.8456570e+00  9.6488197e+00  2.5446626e+00  4.9298713e+02
    8200  4.1000000e+02  5.3594826e+00 -1.5064711e+00  3.8530114e+00  1.8171106e+03  6.9568023e+00  9.6502138e+00  2.4415885e+00  5.2781056e+02
    8300  4.1500000e+02  5.6698356e+00 -1.7988087e+00  3.8710269e+00  1.9223345e+03  3.8192427e+00  9.6515929e+00 -6.6898216e-01  5.6173229e+02
    8400  4.2000000e+02  5.8767944e+00 -1.4136686e+00  4.4631258e+00  1.9925031e+03  7.3902011e+00  9.6510040e+00  2.6005267e+00  5.4559206e+02
    8500  4.2500000e+02  6.6554699e+00 -1.5197164e+00  5.1357536e+00  2.2565098e+03  8.3332669e+00  9.6501206e+00  2.6808946e+00  5.2357813e+02
    8600  4.3000000e+02  7.0505485e+00 -1.8107998e+00  5.2397487e+00  2.3904596e+03  6.8749379e+00  9.6495650e+00  7.3612804e-01  5.1070752e+02
    8700  4.3500000e+02  6.6558220e+00 -1.9190398e+00  4.7367822e+00  2.2566292e+03  6.1534497e+00  9.6490142e+00  2.3060728e-01  4.9969506e+02
    8800  4.4000000e+02  5.4445906e+00 -1.4828122e+00  3.9617784e+00  1.8459661e+03  8.7466255e+00  9.6487684e+00  3.8188811e+00  4.9130432e+02
    8900  4.4500000e+02  5.0011400e+00 -1.7062382e+00  3.2949018e+00  1.6956160e+03  6.7156897e+00  9.6489518e+00  2.2338774e+00  4.9619100e+02
    9000  4.5000000e+02  4.9466796e+00 -1.8583681e+00  3.0883114e+00  1.6771514e+03  5.7012020e+00  9.6489660e+00  1.2503956e+00  4.9420668e+02
    9100  4.5500000e+02  5.2005149e+00 -1.7545467e+00  3.4459682e+00  1.7632133e+03  7.4659327e+00  9.6481348e+00  2.6272332e+00  4.7791562e+02
    9200  4.6000000e+02  6.1348459e+00 -2.0177887e+00  4.1170572e+00  2.0799944e+03  7.1067089e+00  9.6472437e+00  1.1822187e+00  4.6045396e+02
    9300  4.6500000e+02  6.4884082e+00 -1.7597006e+00  4.7287076e+00  2.1998682e+03  1.0708677e+01  9.6464769e+00  4.2128125e+00  4.4415520e+02
    9400  4.7000000e+02  6.2942191e+00 -1.7652418e+00  4.5289772e+00  2.1340292e+03  9.2503192e+00  9.6473974e+00  3.1933734e+00  4.6208482e+02
    9500  4.7500000e+02  5.7039916e+00 -1.8543627e+00  3.8496289e+00  1.9339150e+03  5.5519629e+00  9.6495318e+00  5.5714881e-01  5.0780045e+02
    9600  4.8000000e+02  5.3017613e+00 -1.7903766e+00  3.5113847e+00  1.7975405e+03  4.3137071e+00  9.6508586e+00 -6.3109732e-02  5.3863595e+02
    9700  4.8500000e+02  4.9430416e+00 -1.1433907e+00  3.7996509e+00  1.6759180e+03  8.9732242e+00  9.6503935e+00  4.8081316e+00  5.2771949e+02
    9800  4.9000000e+02  6.1005490e+00 -1.7348299e+00  4.3657191e+00  2.0683662e+03  6.1842004e+00  9.6500859e+00  9.9201824e-01  5.2245939e+02
    9900  4.9500000e+02  6.8626472e+00 -1.8858937e+00  4.9767535e+00  2.3267524e+03  6.0358930e+00  9.6495587e+00  8.4656664e-02  5.1276457e+02
   10000  5.0000000e+02  6.7213793e+00 -1.4882217e+00  5.2331576e+00  2.2788561e+03  9.1145062e+00  9.6490197e+00  3.1108668e+00  4.9782573e+02
   10100  5.0500000e+02  6.3770520e+00 -1.6414542e+00  4.7355978e+00  2.1621134e+03  7.1117929e+00  9.6493610e+00  1.5262021e+00  5.0767336e+02
   10200  5.1000000e+02  5.7084984e+00 -1.6730227e+00  4.0354757e+00  1.9354430e+03  6.0943132e+00  9.6499384e+00  1.1909751e+00  5.1768260e+02
   10300  5.1500000e+02  5.0028852e+00 -1.3716524e+00  3.6312327e+00  1.6962077e+03  7.5910203e+00  9.6497713e+00  3.2492189e+00  5.1237050e+02
   10400  5.2000000e+02  5.2152675e+00 -1.6288582e+00  3.5864093e+00  1.7682151e+03  6.2182720e+00  9.6494427e+00  1.6410107e+00  5.0664576e+02
   10500  5.2500000e+02  5.8310265e+00 -1.8913249e+00  3.9397016e+00  1.9769856e+03  5.8744170e+00  9.6485162e+00  5.4131212e-01  4.8618149e+02
   10600  5.3000000e+02  6.4976960e+00 -1.9737356e+00  4.5239603e+00  2.2030172e+03  8.3429351e+00  9.6470950e+00  2.0224152e+00  4.5713042e+02
   10700  5.3500000e+02  6.3040868e+00 -1.7719290e+00  4.5321578e+00  2.1373748e+03  9.4288967e+00  9.6472413e+00  3.3234872e+00  4.5913555e+02
   10800  5.4000000e+02  5.6504652e+00 -1.7030408e+00  3.9474244e+00  1.9157671e+03  7.0249970e+00  9.6490239e+00  1.9509226e+00  4.9517751e+02
   10900  5.4500000e+02  5.3547688e+00 -1.7653917e+00  3.5893771e+00  1.8155124e+03  4.4902285e+00  9.6504044e+00 -2.3814225e-02  5.2748315e+02
   11000  5.5000000e+02  5.4130518e+00 -1.6070713e+00  3.8059805e+00  1.8352730e+03  6.3841159e+00  9.6499993e+00  1.7250120e+00  5.1662250e+02
   11100  5.5500000e+02  5.8550602e+00 -1.4595012e+00  4.3955590e+00  1.9851342e+03  9.3914284e+00  9.6491151e+00  4.1457061e+00  4.9631751e+02
   11200  5.6000000e+02  6.4400619e+00 -1.7708572e+00  4.6692047e+00  2.1834766e+03  7.0956090e+00  9.6495621e+00  1.4386388e+00  5.0622046e+02
   11300  5.6500000e+02  6.4877482e+00 -1.8045779e+00  4.6831702e+00  2.1996444e+03  6.3187241e+00  9.6497164e+00  7.2482377e-01  5.1571860e+02
   11400  5.7000000e+02  6.3728004e+00 -1.8672187e+00  4.5055816e+00  2.1606719e+03  6.0048820e+00  9.6495309e+00  4.5088165e-01  5.1022054e+02
   11500  5.7500000e+02  6.0114581e+00 -1.7538092e+00  4.2576489e+00  2.0381603e+03  7.8450046e+00  9.6486689e+00  2.3854495e+00  4.8961657e+02
   11600  5.8000000e+02  5.6128240e+00 -1.7361889e+00  3.8766351e+00  1.9030050e+03  8.5839457e+00  9.6481164e+00  3.3594654e+00  4.7771828e+02
   11700  5.8500000e+02  5.6013649e+00 -2.1468142e+00  3.4545506e+00  1.8991198e+03  4.8438110e+00  9.6482746e+00 -3.2511829e-01  4.8186657e+02
   11800  5.9000000e+02  5.5191993e+00 -2.1370100e+00  3.3821893e+00  1.8712619e+03  5.7135124e+00  9.6473722e+00  4.2450580e-01  4.6401872e+02
   11900  5.9500000e+02  5.4693801e+00 -1.7931731e+00  3.6762070e+00  1.8543709e+03  1.0445390e+01  9.6460199e+00  4.9129410e+00  4.3959653e+02
   12000  6.0000000e+02  5.7616461e+00 -2.0834569e+00  3.6781892e+00  1.9534625e+03  6.6475896e+00  9.6469539e+00  1.0198105e+00  4.5524277e+02
   12100  6.0500000e+02  5.8741685e+00 -2.0877965e+00  3.7863720e+00  1.9916128e+03  4.7898868e+00  9.6482151e+00 -6.8281890e-01  4.7728505e+02
   12200  6.1000000e+02  6.0463924e+00 -1.8943526e+00  4.1520398e+00  2.0500046e+03  6.6647822e+00  9.6481340e+00  1.0279245e+00  4.7697190e+02
   12300  6.1500000e+02  6.1549892e+00 -1.6393070e+00  4.5156823e+00  2.0868239e+03  8.8356287e+00  9.6477473e+00  3.0305109e+00  4.7146537e+02
   12400  6.2000000e+02  6.3842357e+00 -1.8333555e+00  4.5508802e+00  2.1645490e+03  7.0798151e+00  9.6481823e+00  1.1564717e+00  4.7926480e+02
   12500  6.2500000e+02  6.2111733e+00 -1.8442009e+00  4.3669724e+00  2.1058729e+03  6.3444276e+00  9.6483109e+00  6.0431977e-01  4.8115736e+02
   12600  6.3000000e+02  5.8811071e+00 -1.7387858e+00  4.1423213e+00  1.9939653e+03  7.5232338e+00  9.6477738e+00  1.9622809e+00  4.7026581e+02
   12700  6.3500000e+02  5.8134278e+00 -1.9198668e+00  3.8935610e+00  1.9710189e+03  6.7731673e+00  9.6473964e+00  1.1797801e+00  4.6215848e+02
   12800  6.4000000e+02  5.6969813e+00 -1.9947659e+00  3.7022154e+00  1.9315382e+03  6.8172711e+00  9.6471591e+00  1.2563128e+00  4.5554228e+02
   12900  6.4500000e+02  5.6623679e+00 -2.0525971e+00  3.6097708e+00  1.9198026e+03  6.5985922e+00  9.6468381e+00  1.0196225e+00  4.5131276e+02
   13000  6.5000000e+02  5.6631687e+00 -1.9967339e+00  3.6664348e+00  1.9200741e+03  8.1476198e+00  9.6463186e+00  2.4801109e+00  4.4432507e+02
   13100  6.5500000e+02  5.8223244e+00 -2.1001363e+00  3.7221881e+00  1.9740352e+03  7.7024023e+00  9.6464622e+00  1.9042336e+00  4.4651812e+02
   13200  6.6000000e+02  5.5883530e+00 -1.9103154e+00  3.6780376e+00  1.8947082e+03  7.4520319e+00  9.6473290e+00  2.0793628e+00  4.6251653e+02
   13300  6.6500000e+02  5.5102520e+00 -1.7892611e+00  3.7209909e+00  1.8682284e+03  6.2668297e+00  9.6484917e+00  1.2397135e+00  4.8740061e+02
   13400  6.7000000e+02  5.7186483e+00 -1.6672499e+00  4.0513984e+00  1.9388843e+03  6.4850210e+00  9.6491367e+00  1.4049619e+00  5.0056233e+02
   13500  6.7500000e+02  6.0638402e+00 -1.4656291e+00  4.5982111e+00  2.0559202e+03  8.4886300e+00  9.6490770e+00  3.0827791e+00  4.9878940e+02
   13600  6.8000000e+02  6.8173381e+00 -1.8781401e+00  4.9391980e+00  2.3113906e+03  6.9324891e+00  9.6491953e+00  8.9736968e-01  5.0229921e+02
   13700  6.8500000e+02  6.4873133e+00 -1.7104080e+00  4.7769053e+00  2.1994970e+03  7.3445757e+00  9.6496899e+00  1.7172857e+00  5.1262420e+02
   13800  6.9000000e+02  6.1481131e+00 -1.8599881e+00  4.2881251e+00  2.0844926e+03  5.2887272e+00  9.6504035e+00  1.0762266e-01  5.2765861e+02
   13900  6.9500000e+02  5.6571363e+00 -1.7113983e+00  3.9457381e+00  1.9180289e+03  6.4489435e+00  9.6501075e+00  1.6334754e+00  5.2238617e+02
   14000  7.0000000e+02  5.6108513e+00 -1.7915631e+00  3.8192883e+00  1.9023362e+03  6.5205544e+00  9.6495628e+00  1.6267008e+00  5.0981348e+02
   14100  7.0500000e+02  5.7509701e+00 -1.8863494e+00  3.8646207e+00  1.9498429e+03  6.0004548e+00  9.6490994e+00  8.7383523e-01  4.9881965e+02
   14200  7.1000000e+02  5.8991539e+00 -1.8451134e+00  4.0540405e+00  2.0000840e+03  7.0773819e+00  9.6484948e+00  1.6857401e+00  4.8652171e+02
   14300  7.1500000e+02  5.8137767e+00 -1.6243520e+00  4.1894247e+00  1.9711372e+03  8.8599621e+00  9.6482917e+00  3.5136935e+00  4.8354969e+02
   14400  7.2000000e+02  5.7295808e+00 -1.5723990e+00  4.1571818e+00  1.9425909e+03  7.5072632e+00  9.6492375e+00  2.4033951e+00  4.9917972e+02
   14500  7.2500000e+02  6.0484916e+00 -1.8445950e+00  4.2038966e+00  2.0507163e+03  5.5953276e+00  9.6493494e+00  2.7257157e-01  5.0529390e+02
   14600  7.3000000e+02  6.1191136e+00 -1.7397283e+00  4.3793853e+00  2.0746604e+03  7.8187335e+00  9.6487657e+00  2.2619871e+00  4.8966772e+02
   14700  7.3500000e+02  6.1635030e+00 -1.8087005e+00  4.3548025e+00  2.0897104e+03  7.2912867e+00  9.6485662e+00  1.6555924e+00  4.8631059e+02
   14800  7.4000000e+02  6.0365892e+00 -1.9162164e+00  4.1203727e+00  2.0466808e+03  6.1639501e+00  9.6489290e+00  7.1855471e-01  4.9294190e+02
   14900  7.4500000e+02  5.6024873e+00 -1.6661763e+00  3.9363110e+00  1.8995004e+03  7.4277678e+00  9.6489158e+00  2.3693779e+00  4.9249533e+02
   15000  7.5000000e+02  5.7947157e+00 -1.9301482e+00  3.8645675e+00  1.9646746e+03  5.3135268e+00  9.6488899e+00  9.0274092e-02  4.9331534e+02
   15100  7.5500000e+02  5.7923335e+00 -1.7604077e+00  4.0319258e+00  1.9638669e+03  7.8086660e+00  9.6482026e+00  2.4284634e+00  4.7872759e+02
   15200  7.6000000e+02  5.8560377e+00 -1.6950717e+00  4.1609660e+00  1.9854656e+03  8.4678914e+00  9.6480972e+00  2.9843803e+00  4.7487431e+02
   15300  7.6500000e+02  5.9697349e+00 -1.8226509e+00  4.1470841e+00  2.0240142e+03  6.3555982e+00  9.6484539e+00  8.7299899e-01  4.8417469e+02
   15400  7.7000000e+02  6.2636080e+00 -2.0611981e+00  4.2024099e+00  2.1236506e+03  5.5218393e+00  9.6480764e+00 -3.3264060e-01  4.7574013e+02
   15500  7.7500000e+02  6.2507305e+00 -1.9861469e+00  4.2645836e+00  2.1192846e+03  8.0413101e+00  9.6469077e+00  1.9217533e+00  4.5419708e+02
   15600  7.8000000e+02  5.9273525e+00 -1.9229593e+00  4.0043932e+00  2.0096446e+03  8.3096474e+00  9.6468181e+00  2.4705104e+00  4.5138344e+02
   15700  7.8500000e+02  5.4010351e+00 -1.8868855e+00  3.5141496e+00  1.8311988e+03  7.3633993e+00  9.6477610e+00  2.2506645e+00  4.6973970e+02
   15800  7.9000000e+02  5.0855439e+00 -1.7977413e+00  3.2878026e+00  1.7242328e+03  6.3751570e+00  9.6486500e+00  1.7462760e+00  4.8853415e+02
   15900  7.9500000e+02  5.5313930e+00 -2.0075029e+00  3.5238901e+00  1.8753961e+03  4.8027049e+00  9.6487052e+00 -2.2675063e-01  4.8904303e+02
   16000  8.0000000e+02  5.9385177e+00 -1.7201900e+00  4.2183277e+00  2.0134301e+03  8.5354762e+00  9.6475509e+00  2.8776190e+00  4.6672344e+02
