  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
    3100  1.5500000e+02  5.3870537e+00 -1.8323411e+00  3.5547126e+00  1.8264585e+03  8.0267302e+00  9.6475039e+00  2.8861312e+00  4.6598411e+02 
    3200  1.6000000e+02  5.9270931e+00 -1.9192560e+00  4.0078371e+00  2.0095566e+03  9.4797264e+00  9.6459675e+00  3.4720519e+00  4.3870126e+02 
    3300  1.6500000e+02  5.9905625e+00 -1.9791791e+00  4.0113835e+00  2.0310757e+03  7.9816625e+00  9.6465656e+00  2.0444894e+00  4.4866421e+02 
    3400  1.7000000e+02  5.6576042e+00 -1.8260968e+00  3.8315074e+00  1.9181875e+03  6.6898693e+00  9.6480149e+00  1.4001172e+00  4.7558788e+02 
    3500  1.7500000e+02  5.8804034e+00 -2.0202991e+00  3.8601043e+00  1.9937267e+03  4.7588714e+00  9.6488009e+00 -5.6510077e-01  4.9113951e+02 
    3600  1.8000000e+02  5.9149931e+00 -1.7411956e+00  4.1737975e+00  2.0054542e+03  7.9840131e+00  9.6481238e+00  2.4779726e+00  4.7769244e+02 
    3700  1.8500000e+02  6.4323316e+00 -2.0233263e+00  4.4090053e+00  2.1808557e+03  7.1103945e+00  9.6476109e+00  1.0159819e+00  4.6932113e+02 
    3800  1.9000000e+02  6.3240409e+00 -2.0060049e+00  4.3180361e+00  2.1441402e+03  7.0622763e+00  9.6477521e+00  1.0910272e+00  4.7093721e+02 
    3900  1.9500000e+02  5.8077973e+00 -1.8165216e+00  3.9912757e+00  1.9691099e+03  7.2005004e+00  9.6482716e+00  1.8281447e+00  4.8070675e+02 
    4000  2.0000000e+02  5.2889431e+00 -1.5857059e+00  3.7032372e+00  1.7931945e+03  7.6298905e+00  9.6486879e+00  2.8479660e+00  4.9181268e+02 
    4100  2.0500000e+02  5.4812260e+00 -1.8355047e+00  3.6457213e+00  1.8583872e+03  5.1378489e+00  9.6493707e+00  3.1421949e-01  5.0528605e+02 
    4200  2.1000000e+02  5.6730312e+00 -1.6552148e+00  4.0178164e+00  1.9234180e+03  7.1790293e+00  9.6489889e+00  2.1089516e+00  4.9754698e+02 
    4300  2.1500000e+02  6.3221587e+00 -1.7661592e+00  4.5559995e+00  2.1435020e+03  8.1308370e+00  9.6483536e+00  2.3146851e+00  4.8335163e+02 
    4400  2.2000000e+02  6.3949321e+00 -1.6686229e+00  4.7263093e+00  2.1681755e+03  9.1996582e+00  9.6483791e+00  3.3437312e+00  4.8559457e+02 
    4500  2.2500000e+02  6.0819007e+00 -1.7702674e+00  4.3116334e+00  2.0620435e+03  6.4873302e+00  9.6497612e+00  1.2390082e+00  5.1529080e+02 
    4600  2.3000000e+02  5.5303000e+00 -1.6225988e+00  3.9077013e+00  1.8750256e+03  6.0817902e+00  9.6508587e+00  1.5416684e+00  5.4164498e+02 
    4700  2.3500000e+02  5.4015791e+00 -1.5839333e+00  3.8176458e+00  1.8313833e+03  5.6575097e+00  9.6513468e+00  1.3142246e+00  5.5301376e+02 
    4800  2.4000000e+02  5.6467103e+00 -1.4753715e+00  4.1713388e+00  1.9144940e+03  7.0214991e+00  9.6509916e+00  2.3965646e+00  5.4290451e+02 
    4900  2.4500000e+02  6.2559435e+00 -1.5426682e+00  4.7132753e+00  2.1210520e+03  7.7433827e+00  9.6503571e+00  2.4663323e+00  5.2715108e+02 
    5000  2.5000000e+02  6.8479166e+00 -1.8673989e+00  4.9805177e+00  2.3217581e+03  5.8214037e+00  9.6502096e+00  2.5822750e-03  5.2330752e+02 
    5100  2.5500000e+02  6.5367391e+00 -1.6528074e+00  4.8839316e+00  2.2162546e+03  7.6111099e+00  9.6497368e+00  1.9333587e+00  5.1193912e+02 
    5200  2.6000000e+02  6.3343582e+00 -1.9402422e+00  4.3941161e+00  2.1476382e+03  5.8507137e+00  9.6494074e+00  2.7331390e-01  5.0501512e+02 
    5300  2.6500000e+02  5.6414038e+00 -1.7813648e+00  3.8600390e+00  1.9126949e+03  6.8280690e+00  9.6487579e+00  1.7309854e+00  4.9215168e+02 
    5400  2.7000000e+02  5.2897796e+00 -1.7909507e+00  3.4988289e+00  1.7934781e+03  7.2787123e+00  9.6480925e+00  2.3487310e+00  4.7711804e+02 
    5500  2.7500000e+02  5.3548049e+00 -1.9542049e+00  3.4006000e+00  1.8155247e+03  7.0839398e+00  9.6474291e+00  1.9457315e+00  4.6341008e+02 
    5600  2.8000000e+02  5.4902365e+00 -1.9836314e+00  3.5066051e+00  1.8614422e+03  7.4412187e+00  9.6469206e+00  2.0491259e+00  4.5275914e+02 
    5700  2.8500000e+02  5.7870773e+00 -2.0183862e+00  3.7686911e+00  1.9620849e+03  7.7982393e+00  9.6463965e+00  2.0037011e+00  4.4409306e+02 
    5800  2.9000000e+02  5.7948716e+00 -1.8333457e+00  3.9615260e+00  1.9647275e+03  8.8439828e+00  9.6466015e+00  3.0919263e+00  4.4797545e+02 
    5900  2.9500000e+02  6.0069051e+00 -2.0298076e+00  3.9770975e+00  2.0366166e+03  6.0676347e+00  9.6479035e+00  4.1814274e-01  4.7279721e+02 
    6000  3.0000000e+02  5.7300662e+00 -1.7353450e+00  3.9947212e+00  1.9427555e+03  6.8887551e+00  9.6490743e+00  1.7572492e+00  4.9653325e+02 
    6100  3.0500000e+02  5.8301314e+00 -1.7219769e+00  4.1081545e+00  1.9766822e+03  5.8637012e+00  9.6500008e+00  8.8301501e-01  5.2050235e+02 
    6200  3.1000000e+02  6.3093691e+00 -1.8503808e+00  4.4589883e+00  2.1391657e+03  5.2894702e+00  9.6501462e+00 -8.8505721e-02  5.2167570e+02 
    6300  3.1500000e+02  6.3307951e+00 -1.4467964e+00  4.8839986e+00  2.1464301e+03  9.5190584e+00  9.6491008e+00  3.8819910e+00  4.9938852e+02 
    6400  3.2000000e+02  6.5807755e+00 -1.8239290e+00  4.7568465e+00  2.2311850e+03  6.6830394e+00  9.6491712e+00  8.5880013e-01  5.0242518e+02 
    6500  3.2500000e+02  5.8923635e+00 -1.5973213e+00  4.2950423e+00  1.9977817e+03  7.4337219e+00  9.6495129e+00  2.2916646e+00  5.0954924e+02 
    6600  3.3000000e+02  5.5440367e+00 -1.7299118e+00  3.8141249e+00  1.8796829e+03  6.0654608e+00  9.6500355e+00  1.3394232e+00  5.2162987e+02 
    6700  3.3500000e+02  5.1886885e+00 -1.5493373e+00  3.6393512e+00  1.7592036e+03  6.6294080e+00  9.6501713e+00  2.2342468e+00  5.2494805e+02 
    6800  3.4000000e+02  5.6257475e+00 -1.7620738e+00  3.8636737e+00  1.9073866e+03  5.1853277e+00  9.6497996e+00  3.4416615e-01  5.1673061e+02 
    6900  3.4500000e+02  6.1678426e+00 -1.6879750e+00  4.4798676e+00  2.0911818e+03  8.3332980e+00  9.6484397e+00  2.6840912e+00  4.8548894e+02 
    7000  3.5000000e+02  6.5059910e+00 -1.6667226e+00  4.8392684e+00  2.2058296e+03  9.3496836e+00  9.6479942e+00  3.2382584e+00  4.7337410e+02 
    7100  3.5500000e+02  6.4159152e+00 -1.8722411e+00  4.5436740e+00  2.1752898e+03  6.9984221e+00  9.6484448e+00  1.1072791e+00  4.8427560e+02 
    7200  3.6000000e+02  5.9040760e+00 -1.9044500e+00  3.9996261e+00  2.0017528e+03  5.9138064e+00  9.6491006e+00  6.4432271e-01  4.9821570e+02 
    7300  3.6500000e+02  5.3666720e+00 -1.7375695e+00  3.6291026e+00  1.8195482e+03  6.3642329e+00  9.6492231e+00  1.6089560e+00  5.0183711e+02 
    7400  3.7000000e+02  5.5776013e+00 -1.9623125e+00  3.6152889e+00  1.8910629e+03  5.4374532e+00  9.6486449e+00  3.6037355e-01  4.8850277e+02 
    7500  3.7500000e+02  5.8201033e+00 -1.8635913e+00  3.9565120e+00  1.9732822e+03  8.3631178e+00  9.6471511e+00  2.7147981e+00  4.5818932e+02 
    7600  3.8000000e+02  6.0802313e+00 -1.9077360e+00  4.1724953e+00  2.0614775e+03  8.7197374e+00  9.6466023e+00  2.6840345e+00  4.4794612e+02 
    7700  3.8500000e+02  6.2338328e+00 -2.1843637e+00  4.0494691e+00  2.1135555e+03  5.0896559e+00  9.6473210e+00 -9.2487884e-01  4.6087871e+02 
    7800  3.9000000e+02  5.9749290e+00 -2.0160374e+00  3.9588916e+00  2.0257752e+03  6.2894366e+00  9.6472471e+00  5.3233590e-01  4.6149017e+02 
    7900  3.9500000e+02  5.8297208e+00 -1.9355925e+00  3.8941282e+00  1.9765429e+03  7.9184276e+00  9.6471032e+00  2.2659177e+00  4.5860623e+02 
    8000  4.0000000e+02  5.4454109e+00 -1.7137216e+00  3.7316893e+00  1.8462443e+03  9.3113126e+00  9.6476068e+00  4.1368615e+00  4.6795049e+02 
    8100  4.0500000e+02  5.5505821e+00 -1.9905772e+00  3.5600049e+00  1.8819021e+03  5.6946620e+00  9.6489232e+00  6.8145594e-01  4.9233023e+02 
    8200  4.1000000e+02  5.5253452e+00 -1.8019007e+00  3.7234445e+00  1.8733456e+03  6.7824802e+00  9.6492410e+00  1.8791458e+00  5.0107350e+02 
    8300  4.1500000e+02  5.8597360e+00 -1.7669061e+00  4.0928299e+00  1.9867195e+03  6.8275592e+00  9.6495146e+00  1.6858745e+00  5.0676445e+02 
    8400  4.2000000e+02  6.4188513e+00 -1.8783348e+00  4.5405165e+00  2.1762853e+03  5.7939190e+00  9.6496123e+00  2.0785578e-01  5.1095776e+02 
    8500  4.2500000e+02  6.4994911e+00 -1.5877019e+00  4.9117892e+00  2.2036258e+03  8.1566034e+00  9.6493439e+00  2.4029244e+00  5.0230472e+02 
    8600  4.3000000e+02  6.4968454e+00 -1.6903969e+00  4.8064484e+00  2.2027288e+03  8.6654480e+00  9.6491776e+00  2.9123506e+00  5.0215101e+02 
    8700  4.3500000e+02  6.0326768e+00 -1.8918420e+00  4.1408348e+00  2.0453544e+03  5.4564269e+00  9.6504616e+00  3.8991878e-01  5.2946206e+02 
    8800  4.4000000e+02  5.4618484e+00 -1.7690702e+00  3.6927782e+00  1.8518173e+03  4.8118966e+00  9.6508671e+00  3.2275579e-01  5.4101580e+02 
    8900  4.4500000e+02  5.5913362e+00 -1.8530641e+00  3.7382722e+00  1.8957196e+03  5.4741622e+00  9.6498817e+00  6.4764836e-01  5.1512851e+02 
    9000  4.5000000e+02  6.0655042e+00 -1.8795371e+00  4.1859671e+00  2.0564843e+03  8.7790877e+00  9.6475425e+00  3.0039962e+00  4.6702656e+02 
    9100  4.5500000e+02  6.1871607e+00 -1.8483123e+00  4.3388484e+00  2.0977315e+03  9.8915923e+00  9.6463073e+00  3.6790056e+00  4.4284574e+02 
    9200  4.6000000e+02  6.1273481e+00 -2.1994183e+00  3.9279298e+00  2.0774523e+03  6.6619572e+00  9.6466075e+00  5.9203406e-01  4.4887239e+02 
    9300  4.6500000e+02  5.3336888e+00 -1.9409068e+00  3.3927819e+00  1.8083653e+03  7.5926604e+00  9.6473047e+00  2.4746707e+00  4.6340615e+02 
    9400  4.7000000e+02  4.8001369e+00 -1.7312523e+00  3.0688845e+00  1.6274667e+03  7.1458996e+00  9.6484913e+00  2.7683898e+00  4.8759588e+02 
    9500  4.7500000e+02  4.7063085e+00 -1.5567766e+00  3.1495319e+00  1.5956546e+03  6.5998078e+00  9.6495775e+00  2.5119007e+00  5.1193274e+02 
    9600  4.8000000e+02  5.4971221e+00 -1.6283296e+00  3.8687926e+00  1.8637767e+03  5.5692510e+00  9.6501539e+00  8.9966951e-01  5.2346899e+02 
    9700  4.8500000e+02  7.0403535e+00 -1.8698182e+00  5.1705354e+00  2.3870030e+03  5.8513100e+00  9.6494150e+00 -3.4898888e-01  5.0491163e+02 
    9800  4.9000000e+02  7.7302112e+00 -1.5225882e+00  6.2076231e+00  2.6208965e+03  1.0809512e+01  9.6479311e+00  3.6017100e+00  4.7689424e+02 
    9900  4.9500000e+02  7.2797687e+00 -1.7605668e+00  5.5192019e+00  2.4681758e+03  7.5117708e+00  9.6490679e+00  1.0094233e+00  4.9782986e+02 
   10000  5.0000000e+02  5.7756788e+00 -1.6456609e+00  4.1300179e+00  1.9582202e+03  5.9510063e+00  9.6503574e+00  1.1222174e+00  5.3186125e+02 
   10100  5.0500000e+02  4.6656916e+00 -1.4738989e+00  3.1917927e+00  1.5818836e+03  6.3118806e+00  9.6507602e+00  2.4833251e+00  5.4189434e+02 
   10200  5.1000000e+02  4.7576619e+00 -1.7817774e+00  2.9758846e+00  1.6130658e+03  4.9602540e+00  9.6502968e+00  9.6046626e-01  5.2892021e+02 
   10300  5.1500000e+02  5.3509805e+00 -1.8779506e+00  3.4730299e+00  1.8142280e+03  6.8644828e+00  9.6488519e+00  2.0261907e+00  4.9178447e+02 
   10400  5.2000000e+02  6.2709104e+00 -1.9850689e+00  4.2858415e+00  2.1261265e+03  8.3077038e+00  9.6471827e+00  2.2454602e+00  4.5997131e+02 
   10500  5.2500000e+02  6.7274403e+00 -2.0152141e+00  4.7122261e+00  2.2809111e+03  8.7786258e+00  9.6467800e+00  2.1601691e+00  4.5198773e+02 
   10600  5.3000000e+02  6.4880911e+00 -2.0656858e+00  4.4224053e+00  2.1997607e+03  6.4561274e+00  9.6477698e+00  3.1377415e-01  4.6969473e+02 
   10700  5.3500000e+02  5.8483588e+00 -1.9290288e+00  3.9193301e+00  1.9828621e+03  5.7175936e+00  9.6487294e+00  3.9870638e-01  4.8893008e+02 
   10800  5.4000000e+02  5.5712285e+00 -1.9331679e+00  3.6380606e+00  1.8889022e+03  5.6941112e+00  9.6486855e+00  6.1630397e-01  4.8787470e+02 
   10900  5.4500000e+02  5.7715211e+00 -2.0885355e+00  3.6829856e+00  1.9568106e+03  6.3939263e+00  9.6475564e+00  9.1474633e-01  4.6839069e+02 
   11000  5.5000000e+02  5.6061457e+00 -1.7470819e+00  3.8590638e+00  1.9007407e+03  1.0159351e+01  9.6466857e+00  4.6117782e+00  4.4936053e+02 
   11100  5.5500000e+02  5.7934041e+00 -1.9954519e+00  3.7979522e+00  1.9642299e+03  7.7755882e+00  9.6469888e+00  2.1211395e+00  4.5559305e+02 
   11200  5.6000000e+02  5.6281942e+00 -1.9410490e+00  3.6871452e+00  1.9082162e+03  6.7490709e+00  9.6479523e+00  1.4530966e+00  4.7255976e+02 
   11300  5.6500000e+02  5.6767823e+00 -1.9343412e+00  3.7424411e+00  1.9246898e+03  5.4279208e+00  9.6486247e+00  2.4641257e-01  4.8716893e+02 
   11400  5.7000000e+02  6.1137262e+00 -2.0198414e+00  4.0938849e+00  2.0728338e+03  5.0540227e+00  9.6485770e+00 -5.4335022e-01  4.8568566e+02 
   11500  5.7500000e+02  6.4885734e+00 -1.8913892e+00  4.5971841e+00  2.1999242e+03  7.4043996e+00  9.6475462e+00  1.2430959e+00  4.6828488e+02 
   11600  5.8000000e+02  6.3562323e+00 -1.6041406e+00  4.7520916e+00  2.1550545e+03  1.0021522e+01  9.6472873e+00  3.8765408e+00  4.5995221e+02 
   11700  5.8500000e+02  6.0078679e+00 -1.7932037e+00  4.2146643e+00  2.0369430e+03  7.0784438e+00  9.6485606e+00  1.5601959e+00  4.8411964e+02 
   11800  5.9000000e+02  5.3442915e+00 -1.6369328e+00  3.7073587e+00  1.8119601e+03  6.3557989e+00  9.6499202e+00  1.7359054e+00  5.1438903e+02 
   11900  5.9500000e+02  5.4142341e+00 -1.8440264e+00  3.5702076e+00  1.8356739e+03  5.3905414e+00  9.6502928e+00  8.0005544e-01  5.2445943e+02 
   12000  6.0000000e+02  5.4061607e+00 -1.5707706e+00  3.8353901e+00  1.8329366e+03  7.6846657e+00  9.6501383e+00  3.0685143e+00  5.2076578e+02 
   12100  6.0500000e+02  5.9383740e+00 -1.6937762e+00  4.2445978e+00  2.0133814e+03  6.8391502e+00  9.6502355e+00  1.8230030e+00  5.2641810e+02 
   12200  6.1000000e+02  6.1439691e+00 -1.4969623e+00  4.6470068e+00  2.0830876e+03  7.9130124e+00  9.6507038e+00  2.8139236e+00  5.3578431e+02 
   12300  6.1500000e+02  6.4121113e+00 -1.5934217e+00  4.8186896e+00  2.1740001e+03  6.6925702e+00  9.6513475e+00  1.5630545e+00  5.5585079e+02 
   12400  6.2000000e+02  6.4355681e+00 -1.6417180e+00  4.7938501e+00  2.1819530e+03  5.7476868e+00  9.6518821e+00  7.3086455e-01  5.7041601e+02 
   12500  6.2500000e+02  6.0809192e+00 -1.3730685e+00  4.7078507e+00  2.0617108e+03  7.6418877e+00  9.6516725e+00  2.8538622e+00  5.6473710e+02 
   12600  6.3000000e+02  6.1079193e+00 -1.6000319e+00  4.5078873e+00  2.0708650e+03  6.4607403e+00  9.6513667e+00  1.5727775e+00  5.5564694e+02 
   12700  6.3500000e+02  5.7446888e+00 -1.4587782e+00  4.2859106e+00  1.9477132e+03  7.7255490e+00  9.6508013e+00  2.9835679e+00  5.3869162e+02 
   12800  6.4000000e+02  5.8145943e+00 -1.7273239e+00  4.0872704e+00  1.9714144e+03  6.4320344e+00  9.6502687e+00  1.4972179e+00  5.2394047e+02 
   12900  6.4500000e+02  5.8123823e+00 -1.8253444e+00  3.9870379e+00  1.9706644e+03  6.6648120e+00  9.6493304e+00  1.5209036e+00  5.0245189e+02 
   13000  6.5000000e+02  5.8771027e+00 -1.9162403e+00  3.9608624e+00  1.9926076e+03  7.3237310e+00  9.6482235e+00  1.8733661e+00  4.7948081e+02 
   13100  6.5500000e+02  5.8580415e+00 -1.9643527e+00  3.8936888e+00  1.9861450e+03  8.0479062e+00  9.6472958e+00  2.4075712e+00  4.6182887e+02 
   13200  6.6000000e+02  5.6760848e+00 -1.9768106e+00  3.6992742e+00  1.9244533e+03  8.1363003e+00  9.6470366e+00  2.6189864e+00  4.5746167e+02 
   13300  6.6500000e+02  5.5504442e+00 -2.0916414e+00  3.4588028e+00  1.8818554e+03  6.0115460e+00  9.6478295e+00  7.5052059e-01  4.6912749e+02 
   13400  6.7000000e+02  5.4936379e+00 -2.0038702e+00  3.4897677e+00  1.8625954e+03  6.2955399e+00  9.6480561e+00  1.1357192e+00  4.7343346e+02 
   13500  6.7500000e+02  5.8216039e+00 -2.0138881e+00  3.8077158e+00  1.9737909e+03  6.8471921e+00  9.6476736e+00  1.3058207e+00  4.6715277e+02 
   13600  6.8000000e+02  6.2217760e+00 -2.0203149e+00  4.2014611e+00  2.1094677e+03  7.8112477e+00  9.6473256e+00  1.8056547e+00  4.6067220e+02 
   13700  6.8500000e+02  6.1667276e+00 -1.8549143e+00  4.3118133e+00  2.0908037e+03  9.0355852e+00  9.6476439e+00  3.1653305e+00  4.6712311e+02 
   13800  6.9000000e+02  6.2276435e+00 -2.1633565e+00  4.0642870e+00  2.1114570e+03  5.0922634e+00  9.6486894e+00 -5.4689153e-01  4.9106983e+02 
   13900  6.9500000e+02  5.9419426e+00 -2.0377054e+00  3.9042372e+00  2.0145913e+03  6.2413051e+00  9.6488307e+00  8.9373073e-01  4.9408895e+02 
   14000  7.0000000e+02  5.7203968e+00 -1.9023495e+00  3.8180473e+00  1.9394771e+03  7.7299713e+00  9.6486469e+00  2.5379762e+00  4.8992028e+02 
   14100  7.0500000e+02  5.6784584e+00 -1.9655279e+00  3.7129306e+00  1.9252581e+03  6.6912173e+00  9.6489557e+00  1.6124771e+00  4.9717352e+02 
   14200  7.1000000e+02  5.6618085e+00 -1.9002307e+00  3.7615778e+00  1.9196130e+03  6.7749247e+00  9.6491048e+00  1.7393560e+00  4.9996566e+02 
   14300  7.1500000e+02  6.0501787e+00 -2.0797496e+00  3.9704292e+00  2.0512883e+03  5.8622901e+00  9.6490677e+00  4.5692518e-01  4.9771041e+02 
   14400  7.2000000e+02  6.2140016e+00 -1.9473432e+00  4.2666584e+00  2.1068318e+03  7.0334462e+00  9.6484551e+00  1.3251606e+00  4.8406000e+02 
   14500  7.2500000e+02  6.3500303e+00 -1.9379117e+00  4.4121186e+00  2.1529518e+03  7.5356627e+00  9.6477560e+00  1.5378507e+00  4.7077834e+02 
   14600  7.3000000e+02  6.2402544e+00 -1.9834178e+00  4.2568366e+00  2.1157327e+03  7.1455155e+00  9.6474565e+00  1.1772179e+00  4.6492763e+02 
   14700  7.3500000e+02  5.6236796e+00 -1.7137230e+00  3.9099566e+00  1.9066855e+03  9.1076540e+00  9.6471992e+00  3.7046732e+00  4.6282913e+02 
   14800  7.4000000e+02  5.3581519e+00 -1.8648098e+00  3.4933421e+00  1.8166594e+03  6.0861393e+00  9.6482612e+00  1.1155239e+00  4.7933417e+02 
   14900  7.4500000e+02  5.5008699e+00 -2.0404516e+00  3.4604182e+00  1.8650474e+03  4.1973600e+00  9.6482731e+00 -8.7544857e-01  4.8218804e+02 
   15000  7.5000000e+02  5.6974810e+00 -1.7816164e+00  3.9158646e+00  1.9317076e+03  7.9010112e+00  9.6469460e+00  2.3408536e+00  4.5564783e+02 
   15100  7.5500000e+02  6.2596019e+00 -1.8640506e+00  4.3955512e+00  2.1222924e+03  9.1286326e+00  9.6464078e+00  2.8799199e+00  4.4544048e+02 
   15200  7.6000000e+02  5.9577776e+00 -1.6828874e+00  4.2748902e+00  2.0199601e+03  8.4903247e+00  9.6478654e+00  2.8866687e+00  4.7276613e+02 
   15300  7.6500000e+02  5.5477089e+00 -1.5772011e+00  3.9705078e+00  1.8809280e+03  6.3666887e+00  9.6500324e+00  1.6041334e+00  5.1797305e+02 
   15400  7.7000000e+02  5.4028291e+00 -1.4616389e+00  3.9411902e+00  1.8318071e+03  5.7353187e+00  9.6512717e+00  1.3560708e+00  5.4859927e+02 
   15500  7.7500000e+02  5.8897368e+00 -1.5473867e+00  4.3423501e+00  1.9968911e+03  5.6540008e+00  9.6512963e+00  8.9925853e-01  5.5081079e+02 
   15600  7.8000000e+02  6.6107642e+00 -1.5925378e+00  5.0182265e+00  2.2413525e+03  6.7624487e+00  9.6503947e+00  1.2043014e+00  5.2887758e+02 
   15700  7.8500000e+02  7.0020755e+00 -1.5846502e+00  5.4174253e+00  2.3740250e+03  8.4271913e+00  9.6492966e+00  2.2437250e+00  5.0353345e+02 
   15800  7.9000000e+02  6.8051812e+00 -1.8354897e+00  4.9696915e+00  2.3072688e+03  7.1838689e+00  9.6489277e+00  1.0995040e+00  4.9734525e+02 
