  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
      27  2.7000000e+00  5.2613862e+01 -3.2388155e+01  2.0225708e+01  1.7687242e+04  4.9967738e+01  2.2191040e+01 
      28  2.8000000e+00  5.2396837e+01 -3.2171151e+01  2.0225686e+01  1.7614284e+04  4.9485428e+01  2.1823305e+01 
      29  2.9000000e+00  5.2182891e+01 -3.1957212e+01  2.0225679e+01  1.7542362e+04  4.8986701e+01  2.1437528e+01 
      30  3.0000000e+00  5.1971108e+01 -3.1745428e+01  2.0225680e+01  1.7471167e+04  4.8473598e+01  2.1036233e+01 
      31  3.1000000e+00  5.1760815e+01 -3.1535125e+01  2.0225690e+01  1.7400472e+04  4.7947432e+01  2.0621088e+01 
      32  3.2000000e+00  5.1551531e+01 -3.1325824e+01  2.0225707e+01  1.7330117e+04  4.7409801e+01  2.0193945e+01 
      33  3.3000000e+00  5.1342921e+01 -3.1117202e+01  2.0225719e+01  1.7259989e+04  4.6862331e+01  1.9756608e+01 
      34  3.4000000e+00  5.1134797e+01 -3.0909045e+01  2.0225753e+01  1.7190024e+04  4.6304118e+01  1.9308270e+01 
      35  3.5000000e+00  5.0927249e+01 -3.0701436e+01  2.0225813e+01  1.7120252e+04  4.5738596e+01  1.8852320e+01 
      36  3.6000000e+00  5.0720751e+01 -3.0494848e+01  2.0225902e+01  1.7050833e+04  4.5166450e+01  1.8389193e+01 
      37  3.7000000e+00  5.0516152e+01 -3.0290141e+01  2.0226012e+01  1.6982053e+04  4.4588751e+01  1.7919508e+01 
      38  3.8000000e+00  5.0314605e+01 -3.0088473e+01  2.0226132e+01  1.6914299e+04  4.4007239e+01  1.7444400e+01 
      39  3.9000000e+00  5.0117398e+01 -2.9891151e+01  2.0226247e+01  1.6848004e+04  4.3422131e+01  1.6963404e+01 
      40  4.0000000e+00  4.9925732e+01 -2.9699395e+01  2.0226338e+01  1.6783571e+04  4.2834530e+01  1.6476990e+01 
      41  4.1000000e+00  4.9740514e+01 -2.9514118e+01  2.0226396e+01  1.6721306e+04  4.2245632e+01  1.5985875e+01 
      42  4.2000000e+00  4.9562251e+01 -2.9335828e+01  2.0226423e+01  1.6661379e+04  4.1656445e+01  1.5490800e+01 
      43  4.3000000e+00  4.9391036e+01 -2.9164612e+01  2.0226424e+01  1.6603822e+04  4.1069279e+01  1.4994024e+01 
      44  4.4000000e+00  4.9226617e+01 -2.9000211e+01  2.0226406e+01  1.6548549e+04  4.0486210e+01  1.4497758e+01 
      45  4.5000000e+00  4.9068499e+01 -2.8842118e+01  2.0226381e+01  1.6495395e+04  3.9909435e+01  1.4004459e+01 
      46  4.6000000e+00  4.8916071e+01 -2.8689716e+01  2.0226354e+01  1.6444153e+04  3.9340350e+01  1.3515846e+01 
      47  4.7000000e+00  4.8768703e+01 -2.8542374e+01  2.0226328e+01  1.6394612e+04  3.8779932e+01  1.3033228e+01 
      48  4.8000000e+00  4.8625808e+01 -2.8399501e+01  2.0226308e+01  1.6346575e+04  3.8228837e+01  1.2557573e+01 
      49  4.9000000e+00  4.8486862e+01 -2.8260570e+01  2.0226291e+01  1.6299865e+04  3.7687296e+01  1.2089386e+01 
      50  5.0000000e+00  4.8351378e+01 -2.8125106e+01  2.0226273e+01  1.6254320e+04  3.7156251e+01  1.1629867e+01 
      51  5.1000000e+00  4.8218868e+01 -2.7992616e+01  2.0226252e+01  1.6209773e+04  3.6636017e+01  1.1179590e+01 
      52  5.2000000e+00  4.8088793e+01 -2.7862568e+01  2.0226225e+01  1.6166046e+04  3.6128015e+01  1.0740259e+01 
      53  5.3000000e+00  4.7960548e+01 -2.7734361e+01  2.0226187e+01  1.6122934e+04  3.5633783e+01  1.0313732e+01 
      54  5.4000000e+00  4.7833431e+01 -2.7607288e+01  2.0226143e+01  1.6080201e+04  3.5153059e+01  9.9001176e+00 
      55  5.5000000e+00  4.7706647e+01 -2.7480552e+01  2.0226095e+01  1.6037580e+04  3.4687572e+01  9.5015651e+00 
      56  5.6000000e+00  4.7579359e+01 -2.7353312e+01  2.0226047e+01  1.5994789e+04  3.4239057e+01  9.1202496e+00 
      57  5.7000000e+00  4.7450731e+01 -2.7224735e+01  2.0225996e+01  1.5951548e+04  3.3808593e+01  8.7576923e+00 
      58  5.8000000e+00  4.7319942e+01 -2.7093992e+01  2.0225950e+01  1.5907581e+04  3.3397322e+01  8.4154698e+00 
      59  5.9000000e+00  4.7186254e+01 -2.6960336e+01  2.0225919e+01  1.5862639e+04  3.3006736e+01  8.0954627e+00 
      60  6.0000000e+00  4.7049117e+01 -2.6823220e+01  2.0225897e+01  1.5816537e+04  3.2636805e+01  7.7979311e+00 
      61  6.1000000e+00  4.6908199e+01 -2.6682301e+01  2.0225898e+01  1.5769165e+04  3.2289184e+01  7.5247057e+00 
      62  6.2000000e+00  4.6763452e+01 -2.6537535e+01  2.0225917e+01  1.5720505e+04  3.1962477e+01  7.2744155e+00 
      63  6.3000000e+00  4.6615139e+01 -2.6389184e+01  2.0225955e+01  1.5670647e+04  3.1657967e+01  7.0482055e+00 
      64  6.4000000e+00  4.6463792e+01 -2.6237787e+01  2.0226005e+01  1.5619768e+04  3.1375998e+01  6.8461376e+00 
      65  6.5000000e+00  4.6310169e+01 -2.6084104e+01  2.0226065e+01  1.5568125e+04  3.1115289e+01  6.6665313e+00 
      66  6.6000000e+00  4.6155175e+01 -2.5929048e+01  2.0226127e+01  1.5516020e+04  3.0876152e+01  6.5092208e+00 
      67  6.7000000e+00  4.5999788e+01 -2.5773597e+01  2.0226190e+01  1.5463783e+04  3.0657848e+01  6.3729515e+00 
      68  6.8000000e+00  4.5844997e+01 -2.5618751e+01  2.0226246e+01  1.5411747e+04  3.0460115e+01  6.2569378e+00 
      69  6.9000000e+00  4.5691710e+01 -2.5465418e+01  2.0226293e+01  1.5360217e+04  3.0283038e+01  6.1607866e+00 
      70  7.0000000e+00  4.5540714e+01 -2.5314386e+01  2.0226327e+01  1.5309456e+04  3.0124243e+01  6.0817083e+00 
      71  7.1000000e+00  4.5392601e+01 -2.5166259e+01  2.0226342e+01  1.5259665e+04  2.9982800e+01  6.0184584e+00 
      72  7.2000000e+00  4.5247706e+01 -2.5021362e+01  2.0226344e+01  1.5210956e+04  2.9858385e+01  5.9705389e+00 
      73  7.3000000e+00  4.5106136e+01 -2.4879799e+01  2.0226336e+01  1.5163364e+04  2.9750063e+01  5.9369563e+00 
      74  7.4000000e+00  4.4967880e+01 -2.4741549e+01  2.0226330e+01  1.5116886e+04  2.9659053e+01  5.9189366e+00 
      75  7.5000000e+00  4.4832935e+01 -2.4606600e+01  2.0226334e+01  1.5071522e+04  2.9583382e+01  5.9145081e+00 
      76  7.6000000e+00  4.4701371e+01 -2.4475023e+01  2.0226348e+01  1.5027294e+04  2.9522167e+01  5.9227508e+00 
      77  7.7000000e+00  4.4573372e+01 -2.4346999e+01  2.0226372e+01  1.4984264e+04  2.9474106e+01  5.9422647e+00 
      78  7.8000000e+00  4.4449278e+01 -2.4222869e+01  2.0226408e+01  1.4942547e+04  2.9438692e+01  5.9723639e+00 
      79  7.9000000e+00  4.4329559e+01 -2.4103107e+01  2.0226452e+01  1.4902302e+04  2.9414645e+01  6.0115202e+00 
      80  8.0000000e+00  4.4214763e+01 -2.3988265e+01  2.0226498e+01  1.4863710e+04  2.9400226e+01  6.0577065e+00 
      81  8.1000000e+00  4.4105412e+01 -2.3878883e+01  2.0226529e+01  1.4826950e+04  2.9394386e+01  6.1095971e+00 
      82  8.2000000e+00  4.4001893e+01 -2.3775345e+01  2.0226548e+01  1.4792150e+04  2.9397618e+01  6.1674805e+00 
      83  8.3000000e+00  4.3904392e+01 -2.3677840e+01  2.0226552e+01  1.4759373e+04  2.9408026e+01  6.2293625e+00 
      84  8.4000000e+00  4.3812873e+01 -2.3586331e+01  2.0226541e+01  1.4728607e+04  2.9426175e+01  6.2958276e+00 
      85  8.5000000e+00  4.3727094e+01 -2.3500575e+01  2.0226519e+01  1.4699770e+04  2.9452440e+01  6.3673782e+00 
      86  8.6000000e+00  4.3646653e+01 -2.3420163e+01  2.0226491e+01  1.4672729e+04  2.9487530e+01  6.4449354e+00 
      87  8.7000000e+00  4.3571045e+01 -2.3344583e+01  2.0226461e+01  1.4647311e+04  2.9531887e+01  6.5292089e+00 
      88  8.8000000e+00  4.3499695e+01 -2.3273270e+01  2.0226425e+01  1.4623325e+04  2.9586245e+01  6.6212350e+00 
      89  8.9000000e+00  4.3431985e+01 -2.3205596e+01  2.0226389e+01  1.4600563e+04  2.9649996e+01  6.7207326e+00 
      90  9.0000000e+00  4.3367293e+01 -2.3140942e+01  2.0226351e+01  1.4578816e+04  2.9724975e+01  6.8298647e+00 
      91  9.1000000e+00  4.3304987e+01 -2.3078674e+01  2.0226313e+01  1.4557870e+04  2.9812935e+01  6.9507182e+00 
      92  9.2000000e+00  4.3244414e+01 -2.3018143e+01  2.0226272e+01  1.4537508e+04  2.9915376e+01  7.0851371e+00 
      93  9.3000000e+00  4.3184933e+01 -2.2958702e+01  2.0226231e+01  1.4517512e+04  3.0031570e+01  7.2327335e+00 
      94  9.4000000e+00  4.3125903e+01 -2.2899715e+01  2.0226187e+01  1.4497667e+04  3.0162693e+01  7.3950206e+00 
      95  9.5000000e+00  4.3066670e+01 -2.2840530e+01  2.0226140e+01  1.4477755e+04  3.0309632e+01  7.5732312e+00 
      96  9.6000000e+00  4.3006566e+01 -2.2780478e+01  2.0226087e+01  1.4457550e+04  3.0474606e+01  7.7699356e+00 
      97  9.7000000e+00  4.2944914e+01 -2.2718880e+01  2.0226034e+01  1.4436824e+04  3.0657350e+01  7.9852278e+00 
      98  9.8000000e+00  4.2881082e+01 -2.2655096e+01  2.0225986e+01  1.4415366e+04  3.0860275e+01  8.2218530e+00 
      99  9.9000000e+00  4.2814541e+01 -2.2588594e+01  2.0225948e+01  1.4392997e+04  3.1084386e+01  8.4810927e+00 
     100  1.0000000e+01  4.2744996e+01 -2.2519062e+01  2.0225934e+01  1.4369618e+04  3.1330275e+01  8.7636967e+00 
     101  1.0100000e+01  4.2672524e+01 -2.2446571e+01  2.0225954e+01  1.4345255e+04  3.1597752e+01  9.0694340e+00 
     102  1.0200000e+01  4.2597749e+01 -2.2371729e+01  2.0226020e+01  1.4320117e+04  3.1886934e+01  9.3980931e+00 
     103  1.0300000e+01  4.2521900e+01 -2.2295781e+01  2.0226119e+01  1.4294619e+04  3.2193207e+01  9.7444092e+00 
     104  1.0400000e+01  4.2446674e+01 -2.2220444e+01  2.0226230e+01  1.4269331e+04  3.2514040e+01  1.0104956e+01 
     105  1.0500000e+01  4.2373888e+01 -2.2147573e+01  2.0226314e+01  1.4244862e+04  3.2845187e+01  1.0474530e+01 
     106  1.0600000e+01  4.2304983e+01 -2.2078646e+01  2.0226336e+01  1.4221698e+04  3.3183602e+01  1.0849323e+01 
     107  1.0700000e+01  4.2240554e+01 -2.2014267e+01  2.0226288e+01  1.4200039e+04  3.3526948e+01  1.1226682e+01 
     108  1.0800000e+01  4.2180131e+01 -2.1953964e+01  2.0226167e+01  1.4179727e+04  3.3875168e+01  1.1606802e+01 
     109  1.0900000e+01  4.2122262e+01 -2.1896254e+01  2.0226008e+01  1.4160273e+04  3.4229408e+01  1.1991593e+01 
     110  1.1000000e+01  4.2064904e+01 -2.1839056e+01  2.0225848e+01  1.4140991e+04  3.4590407e+01  1.2382873e+01 
     111  1.1100000e+01  4.2005983e+01 -2.1780263e+01  2.0225720e+01  1.4121183e+04  3.4959654e+01  1.2783227e+01 
     112  1.1200000e+01  4.1943868e+01 -2.1718219e+01  2.0225649e+01  1.4100302e+04  3.5339290e+01  1.3195655e+01 
     113  1.1300000e+01  4.1877716e+01 -2.1652072e+01  2.0225644e+01  1.4078063e+04  3.5729431e+01  1.3620720e+01 
     114  1.1400000e+01  4.1807621e+01 -2.1581920e+01  2.0225701e+01  1.4054500e+04  3.6127790e+01  1.4056085e+01 
     115  1.1500000e+01  4.1734565e+01 -2.1508761e+01  2.0225804e+01  1.4029940e+04  3.6532200e+01  1.4499064e+01 
     116  1.1600000e+01  4.1660233e+01 -2.1434292e+01  2.0225942e+01  1.4004952e+04  3.6939922e+01  1.4946028e+01 
     117  1.1700000e+01  4.1586742e+01 -2.1360655e+01  2.0226087e+01  1.3980247e+04  3.7347238e+01  1.5392142e+01 
     118  1.1800000e+01  4.1516302e+01 -2.1290088e+01  2.0226215e+01  1.3956567e+04  3.7751715e+01  1.5833807e+01 
     119  1.1900000e+01  4.1450891e+01 -2.1224576e+01  2.0226315e+01  1.3934578e+04  3.8148778e+01  1.6265403e+01 
     120  1.2000000e+01  4.1391961e+01 -2.1165599e+01  2.0226362e+01  1.3914767e+04  3.8535389e+01  1.6683125e+01 
     121  1.2100000e+01  4.1340202e+01 -2.1113847e+01  2.0226355e+01  1.3897367e+04  3.8907844e+01  1.7082906e+01 
     122  1.2200000e+01  4.1295435e+01 -2.1069146e+01  2.0226289e+01  1.3882318e+04  3.9264716e+01  1.7463412e+01 
     123  1.2300000e+01  4.1256671e+01 -2.1030482e+01  2.0226189e+01  1.3869286e+04  3.9607297e+01  1.7826457e+01 
     124  1.2400000e+01  4.1222351e+01 -2.0996282e+01  2.0226070e+01  1.3857749e+04  3.9938612e+01  1.8175891e+01 
     125  1.2500000e+01  4.1190699e+01 -2.0964736e+01  2.0225962e+01  1.3847108e+04  4.0261080e+01  1.8515070e+01 
     126  1.2600000e+01  4.1160029e+01 -2.0934152e+01  2.0225877e+01  1.3836798e+04  4.0576757e+01  1.8846938e+01 
     127  1.2700000e+01  4.1128989e+01 -2.0903167e+01  2.0225823e+01  1.3826364e+04  4.0887058e+01  1.9173626e+01 
     128  1.2800000e+01  4.1096696e+01 -2.0870895e+01  2.0225800e+01  1.3815507e+04  4.1192181e+01  1.9495798e+01 
     129  1.2900000e+01  4.1062712e+01 -2.0836916e+01  2.0225796e+01  1.3804083e+04  4.1493080e+01  1.9814639e+01 
     130  1.3000000e+01  4.1026948e+01 -2.0801138e+01  2.0225811e+01  1.3792060e+04  4.1787563e+01  2.0128003e+01 
     131  1.3100000e+01  4.0989540e+01 -2.0763714e+01  2.0225826e+01  1.3779485e+04  4.2074630e+01  2.0434818e+01 
     132  1.3200000e+01  4.0950687e+01 -2.0724853e+01  2.0225834e+01  1.3766424e+04  4.2353770e+01  2.0734470e+01 
     133  1.3300000e+01  4.0910518e+01 -2.0684686e+01  2.0225832e+01  1.3752920e+04  4.2623632e+01  2.1025539e+01 
     134  1.3400000e+01  4.0869022e+01 -2.0643200e+01  2.0225822e+01  1.3738970e+04  4.2882644e+01  2.1306459e+01 
     135  1.3500000e+01  4.0826103e+01 -2.0600290e+01  2.0225812e+01  1.3724542e+04  4.3131715e+01  2.1578187e+01 
     136  1.3600000e+01  4.0781653e+01 -2.0555850e+01  2.0225803e+01  1.3709599e+04  4.3372436e+01  2.1842376e+01 
     137  1.3700000e+01  4.0735630e+01 -2.0509827e+01  2.0225803e+01  1.3694128e+04  4.3605085e+01  2.2099322e+01 
     138  1.3800000e+01  4.0688133e+01 -2.0462319e+01  2.0225814e+01  1.3678161e+04  4.3830409e+01  2.2349721e+01 
     139  1.3900000e+01  4.0639436e+01 -2.0413594e+01  2.0225842e+01  1.3661790e+04  4.4049407e+01  2.2594428e+01 
     140  1.4000000e+01  4.0590033e+01 -2.0364150e+01  2.0225883e+01  1.3645182e+04  4.4260900e+01  2.2832002e+01 
     141  1.4100000e+01  4.0540622e+01 -2.0314687e+01  2.0225934e+01  1.3628572e+04  4.4465438e+01  2.3062626e+01 
     142  1.4200000e+01  4.0492059e+01 -2.0266063e+01  2.0225997e+01  1.3612246e+04  4.4662226e+01  2.3285052e+01 
     143  1.4300000e+01  4.0445335e+01 -2.0219270e+01  2.0226065e+01  1.3596539e+04  4.4849903e+01  2.3497397e+01 
     144  1.4400000e+01  4.0401516e+01 -2.0175382e+01  2.0226134e+01  1.3581808e+04  4.5026788e+01  2.3697414e+01 
     145  1.4500000e+01  4.0361675e+01 -2.0135476e+01  2.0226199e+01  1.3568415e+04  4.5190805e+01  2.3882466e+01 
     146  1.4600000e+01  4.0326783e+01 -2.0100533e+01  2.0226251e+01  1.3556685e+04  4.5341417e+01  2.4051498e+01 
     147  1.4700000e+01  4.0297598e+01 -2.0071314e+01  2.0226284e+01  1.3546874e+04  4.5477177e+01  2.4202666e+01 
     148  1.4800000e+01  4.0274588e+01 -2.0048290e+01  2.0226298e+01  1.3539139e+04  4.5596993e+01  2.4334630e+01 
     149  1.4900000e+01  4.0257934e+01 -2.0031636e+01  2.0226297e+01  1.3533540e+04  4.5700923e+01  2.4447352e+01 
     150  1.5000000e+01  4.0247585e+01 -2.0021294e+01  2.0226291e+01  1.3530061e+04  4.5790453e+01  2.4542346e+01 
     151  1.5100000e+01  4.0243333e+01 -2.0017054e+01  2.0226278e+01  1.3528632e+04  4.5867324e+01  2.4621461e+01 
     152  1.5200000e+01  4.0244886e+01 -2.0018623e+01  2.0226263e+01  1.3529154e+04  4.5933134e+01  2.4686451e+01 
     153  1.5300000e+01  4.0251903e+01 -2.0025658e+01  2.0226245e+01  1.3531513e+04  4.5988869e+01  2.4738482e+01 
     154  1.5400000e+01  4.0263990e+01 -2.0037767e+01  2.0226222e+01  1.3535576e+04  4.6035487e+01  2.4778719e+01 
     155  1.5500000e+01  4.0280678e+01 -2.0054487e+01  2.0226191e+01  1.3541186e+04  4.6073133e+01  2.4807554e+01 
     156  1.5600000e+01  4.0301398e+01 -2.0075246e+01  2.0226152e+01  1.3548151e+04  4.6102577e+01  2.4826060e+01 
     157  1.5700000e+01  4.0325448e+01 -2.0099347e+01  2.0226100e+01  1.3556236e+04  4.6123643e+01  2.4834429e+01 
     158  1.5800000e+01  4.0351973e+01 -2.0125935e+01  2.0226039e+01  1.3565153e+04  4.6136492e+01  2.4833275e+01 
     159  1.5900000e+01  4.0379981e+01 -2.0154009e+01  2.0225973e+01  1.3574569e+04  4.6140656e+01  2.4822652e+01 
     160  1.6000000e+01  4.0408404e+01 -2.0182496e+01  2.0225908e+01  1.3584124e+04  4.6136176e+01  2.4803167e+01 
     161  1.6100000e+01  4.0436173e+01 -2.0210331e+01  2.0225843e+01  1.3593459e+04  4.6122753e+01  2.4775083e+01 
     162  1.6200000e+01  4.0462294e+01 -2.0236505e+01  2.0225790e+01  1.3602240e+04  4.6100465e+01  2.4739005e+01 
     163  1.6300000e+01  4.0485903e+01 -2.0260153e+01  2.0225750e+01  1.3610177e+04  4.6070658e+01  2.4696734e+01 
     164  1.6400000e+01  4.0506353e+01 -2.0280629e+01  2.0225724e+01  1.3617051e+04  4.6034780e+01  2.4650060e+01 
     165  1.6500000e+01  4.0523235e+01 -2.0297520e+01  2.0225715e+01  1.3622727e+04  4.5993654e+01  2.4600022e+01 
     166  1.6600000e+01  4.0536350e+01 -2.0310632e+01  2.0225718e+01  1.3627136e+04  4.5947949e+01  2.4547392e+01 
     167  1.6700000e+01  4.0545692e+01 -2.0319963e+01  2.0225728e+01  1.3630276e+04  4.5897666e+01  2.4492177e+01 
     168  1.6800000e+01  4.0551398e+01 -2.0325651e+01  2.0225747e+01  1.3632194e+04  4.5843462e+01  2.4434961e+01 
     169  1.6900000e+01  4.0553713e+01 -2.0327947e+01  2.0225766e+01  1.3632972e+04  4.5785624e+01  2.4375901e+01 
     170  1.7000000e+01  4.0552926e+01 -2.0327142e+01  2.0225784e+01  1.3632708e+04  4.5725274e+01  2.4315966e+01 
     171  1.7100000e+01  4.0549330e+01 -2.0323528e+01  2.0225802e+01  1.3631499e+04  4.5662391e+01  2.4254982e+01 
     172  1.7200000e+01  4.0543208e+01 -2.0317394e+01  2.0225815e+01  1.3629441e+04  4.5597151e+01  2.4192974e+01 
     173  1.7300000e+01  4.0534822e+01 -2.0308996e+01  2.0225826e+01  1.3626622e+04  4.5530033e+01  2.4130283e+01 
     174  1.7400000e+01  4.0524403e+01 -2.0298570e+01  2.0225833e+01  1.3623119e+04  4.5461144e+01  2.4066895e+01 
     175  1.7500000e+01  4.0512156e+01 -2.0286318e+01  2.0225838e+01  1.3619002e+04  4.5392009e+01  2.4004226e+01 
     176  1.7600000e+01  4.0498271e+01 -2.0272425e+01  2.0225846e+01  1.3614334e+04  4.5322743e+01  2.3942289e+01 
     177  1.7700000e+01  4.0482990e+01 -2.0257132e+01  2.0225859e+01  1.3609198e+04  4.5252966e+01  2.3880579e+01 
     178  1.7800000e+01  4.0466669e+01 -2.0240785e+01  2.0225884e+01  1.3603711e+04  4.5182151e+01  2.3818382e+01 
     179  1.7900000e+01  4.0449799e+01 -2.0223883e+01  2.0225916e+01  1.3598040e+04  4.5110621e+01  2.3755757e+01 
     180  1.8000000e+01  4.0433024e+01 -2.0207065e+01  2.0225960e+01  1.3592400e+04  4.5037916e+01  2.3691908e+01 
     181  1.8100000e+01  4.0417103e+01 -2.0191101e+01  2.0226002e+01  1.3587048e+04  4.4962113e+01  2.3624511e+01 
     182  1.8200000e+01  4.0402811e+01 -2.0176770e+01  2.0226042e+01  1.3582244e+04  4.4883565e+01  2.3553508e+01 
     183  1.8300000e+01  4.0390816e+01 -2.0164752e+01  2.0226064e+01  1.3578211e+04  4.4803035e+01  2.3479311e+01 
     184  1.8400000e+01  4.0381524e+01 -2.0155463e+01  2.0226062e+01  1.3575088e+04  4.4719808e+01  2.3400989e+01 
     185  1.8500000e+01  4.0374947e+01 -2.0148921e+01  2.0226026e+01  1.3572877e+04  4.4634275e+01  2.3318929e+01 
     186  1.8600000e+01  4.0370615e+01 -2.0144657e+01  2.0225958e+01  1.3571420e+04  4.4548588e+01  2.3235529e+01 
     187  1.8700000e+01  4.0367570e+01 -2.0141705e+01  2.0225865e+01  1.3570397e+04  4.4464701e+01  2.3153249e+01 
     188  1.8800000e+01  4.0364408e+01 -2.0138656e+01  2.0225752e+01  1.3569334e+04  4.4383444e+01  2.3073662e+01 
     189  1.8900000e+01  4.0359444e+01 -2.0133806e+01  2.0225638e+01  1.3567665e+04  4.4307498e+01  2.3000337e+01 
     190  1.9000000e+01  4.0350944e+01 -2.0125407e+01  2.0225537e+01  1.3564807e+04  4.4239047e+01  2.2936373e+01 
     191  1.9100000e+01  4.0337332e+01 -2.0111873e+01  2.0225459e+01  1.3560231e+04  4.4182081e+01  2.2886593e+01 
     192  1.9200000e+01  4.0317386e+01 -2.0091970e+01  2.0225415e+01  1.3553526e+04  4.4138226e+01  2.2853268e+01 
     193  1.9300000e+01  4.0290391e+01 -2.0064983e+01  2.0225408e+01  1.3544451e+04  4.4107964e+01  2.2837258e+01 
     194  1.9400000e+01  4.0256179e+01 -2.0030747e+01  2.0225433e+01  1.3532950e+04  4.4090605e+01  2.2837961e+01 
     195  1.9500000e+01  4.0215082e+01 -1.9989596e+01  2.0225486e+01  1.3519135e+04  4.4084999e+01  2.2854051e+01 
     196  1.9600000e+01  4.0167846e+01 -1.9942290e+01  2.0225556e+01  1.3503255e+04  4.4089444e+01  2.2883434e+01 
     197  1.9700000e+01  4.0115474e+01 -1.9889845e+01  2.0225629e+01  1.3485649e+04  4.4101137e+01  2.2922775e+01 
     198  1.9800000e+01  4.0059023e+01 -1.9833332e+01  2.0225691e+01  1.3466672e+04  4.4116989e+01  2.2968430e+01 
     199  1.9900000e+01  3.9999398e+01 -1.9773669e+01  2.0225729e+01  1.3446628e+04  4.4134700e+01  2.3017619e+01 
     200  2.0000000e+01  3.9937217e+01 -1.9711473e+01  2.0225744e+01  1.3425725e+04  4.4151729e+01  2.3067475e+01 
     201  2.0100000e+01  3.9872786e+01 -1.9647042e+01  2.0225744e+01  1.3404065e+04  4.4167044e+01  2.3116807e+01 
     202  2.0200000e+01  3.9806189e+01 -1.9580451e+01  2.0225738e+01  1.3381677e+04  4.4180847e+01  2.3165768e+01 
     203  2.0300000e+01  3.9737445e+01 -1.9511706e+01  2.0225739e+01  1.3358567e+04  4.4191410e+01  2.3212623e+01 
