# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
62     6.2  14.6544      -111.937        -97.2824 4994.81      -53.1494        -93.854
63     6.3  14.5762      -112.033        -97.4566 4968.15      -53.1177        -93.854
64     6.4  14.492      -112.126        -97.6341 4939.45      -53.0798        -93.854
65     6.5  14.4022      -112.217        -97.8149 4908.83      -53.0361        -93.8539
66     6.6  14.307      -112.306        -97.9987 4876.39      -52.9871        -93.8539
67     6.7  14.2067      -112.392        -98.1853 4842.22      -52.9331        -93.8539
68     6.8  14.1017      -112.476        -98.3746 4806.43      -52.8747        -93.8539
69     6.9  13.9922      -112.559        -98.5664 4769.1      -52.8121        -93.8539
70     7  13.8785      -112.639        -98.7605 4730.33      -52.7459        -93.8539
71     7.1  13.7608      -112.718        -98.9568 4690.23      -52.6763        -93.8539
72     7.2  13.6394      -112.795        -99.1551 4648.87      -52.6037        -93.8539
73     7.3  13.5147      -112.87        -99.3552 4606.34      -52.5285        -93.8539
74     7.4  13.3868      -112.944        -99.5569 4562.75      -52.451        -93.8538
75     7.5  13.256      -113.016        -99.7602 4518.16      -52.3716        -93.8538
76     7.6  13.1225      -113.087        -99.9647 4472.67      -52.2905        -93.8538
77     7.7  12.9866      -113.157        -100.17 4426.35      -52.2082        -93.8538
78     7.8  12.8485      -113.226        -100.377 4379.29      -52.1248        -93.8538
79     7.9  12.7085      -113.293        -100.584 4331.56      -52.0408        -93.8538
80     8  12.5667      -113.359        -100.793 4283.24      -51.9563        -93.8538
81     8.1  12.4234      -113.425        -101.001 4234.4      -51.8717        -93.8538
82     8.2  12.2788      -113.489        -101.21 4185.11      -51.7873        -93.8538
83     8.3  12.1331      -113.552        -101.419 4135.44      -51.7033        -93.8537
84     8.4  11.9864      -113.615        -101.629 4085.45      -51.6199        -93.8537
85     8.5  11.8391      -113.677        -101.838 4035.22      -51.5375        -93.8537
86     8.6  11.6911      -113.738        -102.047 3984.81      -51.4564        -93.8537
87     8.7  11.5429      -113.798        -102.255 3934.27      -51.3767        -93.8537
88     8.8  11.3944      -113.858        -102.464 3883.67      -51.2987        -93.8537
89     8.9  11.246      -113.917        -102.671 3833.07      -51.2228        -93.8537
90     9  11.0977      -113.976        -102.878 3782.52      -51.1491        -93.8537
91     9.1  10.9497      -114.034        -103.084 3732.09      -51.0778        -93.8537
92     9.2  10.8022      -114.092        -103.29 3681.83      -51.0094        -93.8536
93     9.3  10.6554      -114.15        -103.494 3631.79      -50.9439        -93.8536
94     9.4  10.5094      -114.207        -103.697 3582.03      -50.8816        -93.8536
95     9.5  10.3644      -114.264        -103.9 3532.6      -50.8228        -93.8536
96     9.6  10.2205      -114.321        -104.101 3483.56      -50.7677        -93.8536
97     9.7  10.0779      -114.378        -104.3 3434.96      -50.7165        -93.8536
98     9.8  9.93676      -114.435        -104.498 3386.84      -50.6694        -93.8536
99     9.9  9.79719      -114.492        -104.695 3339.27      -50.6268        -93.8535
100     10  9.65936      -114.55        -104.891 3292.29      -50.5887        -93.8535
101     10.1  9.52341      -114.608        -105.085 3245.96      -50.5555        -93.8535
102     10.2  9.38947      -114.666        -105.277 3200.31      -50.5273        -93.8535
103     10.3  9.25769      -114.725        -105.468 3155.39      -50.5043        -93.8535
104     10.4  9.1282      -114.785        -105.657 3111.25      -50.4867        -93.8535
105     10.5  9.00112      -114.845        -105.844 3067.94      -50.4746        -93.8535
106     10.6  8.87658      -114.907        -106.03 3025.49      -50.4682        -93.8534
107     10.7  8.75468      -114.969        -106.214 2983.94      -50.4677        -93.8534
108     10.8  8.63554      -115.032        -106.397 2943.33      -50.4732        -93.8534
109     10.9  8.51924      -115.097        -106.578 2903.69      -50.4848        -93.8534
110     11  8.40587      -115.163        -106.757 2865.05      -50.5026        -93.8534
111     11.1  8.2955      -115.23        -106.935 2827.44      -50.5267        -93.8534
112     11.2  8.18821      -115.299        -107.111 2790.87      -50.5571        -93.8534
113     11.3  8.08404      -115.369        -107.285 2755.36      -50.5938        -93.8534
114     11.4  7.98302      -115.441        -107.458 2720.93      -50.637        -93.8533
115     11.5  7.88518      -115.514        -107.629 2687.58      -50.6865        -93.8533
116     11.6  7.79053      -115.589        -107.798 2655.32      -50.7424        -93.8533
117     11.7  7.69906      -115.666        -107.967 2624.15      -50.8046        -93.8533
118     11.8  7.61075      -115.744        -108.133 2594.05      -50.8731        -93.8533
119     11.9  7.52556      -115.824        -108.298 2565.01      -50.9477        -93.8533
120     12  7.44343      -115.906        -108.462 2537.02      -51.0283        -93.8533
121     12.1  7.36431      -115.989        -108.625 2510.05      -51.1148        -93.8533
122     12.2  7.28811      -116.074        -108.786 2484.08      -51.207        -93.8533
123     12.3  7.21472      -116.16        -108.946 2459.06      -51.3048        -93.8533
124     12.4  7.14404      -116.248        -109.104 2434.97      -51.4079        -93.8533
125     12.5  7.07594      -116.338        -109.262 2411.76      -51.5161        -93.8533
126     12.6  7.01029      -116.428        -109.418 2389.39      -51.6292        -93.8533
127     12.7  6.94693      -116.52        -109.573 2367.79      -51.7469        -93.8533
128     12.8  6.88572      -116.612        -109.727 2346.93      -51.8689        -93.8533
129     12.9  6.82648      -116.706        -109.88 2326.73      -51.995        -93.8533
130     13  6.76904      -116.8        -110.031 2307.16      -52.1248        -93.8533
131     13.1  6.71322      -116.895        -110.182 2288.13      -52.2581        -93.8534
132     13.2  6.65884      -116.99        -110.331 2269.6      -52.3945        -93.8534
133     13.3  6.60572      -117.086        -110.48 2251.49      -52.5336        -93.8534
134     13.4  6.55368      -117.181        -110.628 2233.75      -52.6753        -93.8534
135     13.5  6.50251      -117.277        -110.774 2216.32      -52.819        -93.8534
136     13.6  6.45206      -117.372        -110.92 2199.12      -52.9646        -93.8534
137     13.7  6.40213      -117.467        -111.064 2182.1      -53.1116        -93.8534
138     13.8  6.35256      -117.561        -111.208 2165.2      -53.2597        -93.8534
139     13.9  6.30317      -117.654        -111.351 2148.37      -53.4086        -93.8534
140     14  6.25381      -117.746        -111.492 2131.55      -53.558        -93.8535
141     14.1  6.20434      -117.837        -111.633 2114.69      -53.7075        -93.8535
142     14.2  6.1546      -117.927        -111.772 2097.73      -53.8569        -93.8535
143     14.3  6.10448      -118.015        -111.91 2080.65      -54.0059        -93.8535
144     14.4  6.05386      -118.102        -112.048 2063.4      -54.1542        -93.8535
145     14.5  6.00263      -118.187        -112.184 2045.93      -54.3016        -93.8535
146     14.6  5.9507      -118.27        -112.319 2028.24      -54.4477        -93.8535
147     14.7  5.898      -118.351        -112.453 2010.27      -54.5924        -93.8535
148     14.8  5.84445      -118.43        -112.586 1992.02      -54.7354        -93.8535
149     14.9  5.79002      -118.507        -112.717 1973.47      -54.8766        -93.8535
150     15  5.73466      -118.582        -112.847 1954.6      -55.0158        -93.8535
151     15.1  5.67835      -118.654        -112.976 1935.41      -55.1528        -93.8536
152     15.2  5.62109      -118.725        -113.104 1915.89      -55.2874        -93.8536
153     15.3  5.56287      -118.793        -113.23 1896.05      -55.4197        -93.8536
154     15.4  5.50372      -118.859        -113.355 1875.89      -55.5493        -93.8536
155     15.5  5.44366      -118.922        -113.478 1855.42      -55.6764        -93.8536
156     15.6  5.38275      -118.983        -113.6 1834.66      -55.8008        -93.8536
157     15.7  5.32103      -119.042        -113.721 1813.62      -55.9224        -93.8536
158     15.8  5.25857      -119.098        -113.84 1792.33      -56.0413        -93.8536
159     15.9  5.19545      -119.153        -113.957 1770.82      -56.1574        -93.8536
160     16  5.13175      -119.205        -114.073 1749.11      -56.2708        -93.8536
161     16.1  5.06757      -119.255        -114.188 1727.23      -56.3814        -93.8535
162     16.2  5.00302      -119.304        -114.301 1705.23      -56.4893        -93.8535
163     16.3  4.93819      -119.35        -114.412 1683.13      -56.5947        -93.8535
164     16.4  4.87322      -119.395        -114.521 1660.99      -56.6974        -93.8535
165     16.5  4.80821      -119.438        -114.629 1638.83      -56.7977        -93.8535
166     16.6  4.74331      -119.479        -114.736 1616.71      -56.8957        -93.8535
167     16.7  4.67863      -119.519        -114.841 1594.66      -56.9913        -93.8535
168     16.8  4.61431      -119.558        -114.944 1572.74      -57.0849        -93.8535
169     16.9  4.55049      -119.596        -115.045 1550.99      -57.1764        -93.8535
170     17  4.4873      -119.632        -115.145 1529.45      -57.266        -93.8535
171     17.1  4.42487      -119.668        -115.243 1508.17      -57.3539        -93.8535
172     17.2  4.36334      -119.704        -115.34 1487.2      -57.4403        -93.8535
173     17.3  4.30283      -119.738        -115.435 1466.57      -57.5251        -93.8534
174     17.4  4.24346      -119.772        -115.529 1446.34      -57.6087        -93.8534
175     17.5  4.18536      -119.806        -115.621 1426.54      -57.6912        -93.8534
176     17.6  4.12864      -119.84        -115.712 1407.21      -57.7726        -93.8534
177     17.7  4.0734      -119.874        -115.801 1388.38      -57.8532        -93.8534
178     17.8  4.01975      -119.908        -115.888 1370.09      -57.9331        -93.8534
179     17.9  3.96777      -119.943        -115.975 1352.37      -58.0124        -93.8534
180     18  3.91753      -119.977        -116.06 1335.25      -58.0913        -93.8534
181     18.1  3.86911      -120.012        -116.143 1318.75      -58.1698        -93.8534
182     18.2  3.82256      -120.048        -116.226 1302.88      -58.2481        -93.8534
183     18.3  3.77792      -120.085        -116.307 1287.67      -58.3263        -93.8534
184     18.4  3.73524      -120.122        -116.387 1273.12      -58.4044        -93.8534
185     18.5  3.69453      -120.16        -116.465 1259.24      -58.4826        -93.8533
186     18.6  3.65579      -120.199        -116.543 1246.04      -58.5609        -93.8533
187     18.7  3.61903      -120.239        -116.62 1233.51      -58.6393        -93.8533
188     18.8  3.58422      -120.279        -116.695 1221.64      -58.7179        -93.8533
189     18.9  3.55134      -120.321        -116.77 1210.44      -58.7967        -93.8533
190     19  3.52035      -120.364        -116.843 1199.87      -58.8757        -93.8533
191     19.1  3.49119      -120.407        -116.916 1189.94      -58.9549        -93.8533
192     19.2  3.46382      -120.452        -116.988 1180.61      -59.0343        -93.8533
193     19.3  3.43814      -120.497        -117.059 1171.86      -59.1138        -93.8533
194     19.4  3.4141      -120.543        -117.129 1163.66      -59.1934        -93.8533
195     19.5  3.3916      -120.59        -117.199 1155.99      -59.273        -93.8533
196     19.6  3.37055      -120.638        -117.267 1148.82      -59.3527        -93.8533
197     19.7  3.35086      -120.686        -117.335 1142.1      -59.4322        -93.8533
198     19.8  3.33241      -120.735        -117.403 1135.82      -59.5115        -93.8534
199     19.9  3.31512      -120.784        -117.469 1129.92      -59.5906        -93.8534
200     20  3.29887      -120.834        -117.535 1124.38      -59.6693        -93.8534
