  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
    3000  1.5000000e+02  5.3677900e+00 -1.4662365e+00  3.9015535e+00  1.8197379e+03  8.8173539e+00  4.0735685e+00  5.0314276e+02 
    3100  1.5500000e+02  5.5449085e+00 -1.6691346e+00  3.8757739e+00  1.8797830e+03  7.5053515e+00  2.6459874e+00  5.0738274e+02 
    3200  1.6000000e+02  5.7948816e+00 -1.9030807e+00  3.8918009e+00  1.9645265e+03  6.5924845e+00  1.4788957e+00  5.0389438e+02 
    3300  1.6500000e+02  5.6288728e+00 -1.7274767e+00  3.9013961e+00  1.9082478e+03  7.6282428e+00  2.6896686e+00  5.0680465e+02 
    3400  1.7000000e+02  5.8011056e+00 -1.8981667e+00  3.9029388e+00  1.9666365e+03  6.0582514e+00  9.8707749e-01  5.0865464e+02 
    3500  1.7500000e+02  5.8757964e+00 -1.9851723e+00  3.8906241e+00  1.9919575e+03  5.7380923e+00  4.8934255e-01  4.9777332e+02 
    3600  1.8000000e+02  5.8425147e+00 -1.9512097e+00  3.8913050e+00  1.9806746e+03  6.7819175e+00  1.5137114e+00  4.9312590e+02 
    3700  1.8500000e+02  5.7974444e+00 -1.9184045e+00  3.8790399e+00  1.9653953e+03  7.1251510e+00  1.9083710e+00  4.9414547e+02 
    3800  1.9000000e+02  5.6902479e+00 -1.8081337e+00  3.8821143e+00  1.9290546e+03  7.5056246e+00  2.3790753e+00  4.9354506e+02 
    3900  1.9500000e+02  5.6466262e+00 -1.7616146e+00  3.8850116e+00  1.9142663e+03  6.9512720e+00  1.9034850e+00  4.9740342e+02 
    4000  2.0000000e+02  5.8438933e+00 -1.9485289e+00  3.8953644e+00  1.9811420e+03  5.8367970e+00  5.4939593e-01  4.9145162e+02 
    4100  2.0500000e+02  5.6175130e+00 -1.7204814e+00  3.8970316e+00  1.9043967e+03  7.3230286e+00  2.1780232e+00  4.8548856e+02 
    4200  2.1000000e+02  5.7474365e+00 -1.8439441e+00  3.9034923e+00  1.9484421e+03  6.4379604e+00  1.1512680e+00  4.8340472e+02 
    4300  2.1500000e+02  5.7598477e+00 -1.8571282e+00  3.9027195e+00  1.9526496e+03  6.9123998e+00  1.5376438e+00  4.7651107e+02 
    4400  2.2000000e+02  5.9024597e+00 -2.0020542e+00  3.9004054e+00  2.0009966e+03  6.3369933e+00  7.8842749e-01  4.7301295e+02 
    4500  2.2500000e+02  5.8338944e+00 -1.9324867e+00  3.9014077e+00  1.9777523e+03  7.1330829e+00  1.6507293e+00  4.7316463e+02 
    4600  2.3000000e+02  5.5999116e+00 -1.7033438e+00  3.8965678e+00  1.8984296e+03  8.7082945e+00  3.4678101e+00  4.7514972e+02 
    4700  2.3500000e+02  5.4963728e+00 -1.6505063e+00  3.8458665e+00  1.8633289e+03  8.5611436e+00  3.5616871e+00  4.8884834e+02 
    4800  2.4000000e+02  5.7657740e+00 -1.9129731e+00  3.8528010e+00  1.9546587e+03  6.7000348e+00  1.4892099e+00  4.9200769e+02 
    4900  2.4500000e+02  5.7532122e+00 -1.8869072e+00  3.8663050e+00  1.9504001e+03  6.8026586e+00  1.5870867e+00  4.9048892e+02 
    5000  2.5000000e+02  5.5520645e+00 -1.6792400e+00  3.8728246e+00  1.8822089e+03  7.8256755e+00  2.7925578e+00  4.9049905e+02 
    5100  2.5500000e+02  5.4368501e+00 -1.5657603e+00  3.8710897e+00  1.8431500e+03  8.2599806e+00  3.3905249e+00  4.9646391e+02 
    5200  2.6000000e+02  5.8093429e+00 -1.9569220e+00  3.8524209e+00  1.9694290e+03  4.6141467e+00 -5.6870663e-01  4.9840092e+02 
    5300  2.6500000e+02  5.7732885e+00 -1.9392584e+00  3.8340300e+00  1.9572062e+03  5.4966151e+00  1.7482872e-01  4.8237697e+02 
    5400  2.7000000e+02  5.6536410e+00 -1.8018428e+00  3.8517982e+00  1.9166445e+03  6.9006117e+00  1.6561541e+00  4.7934523e+02 
    5500  2.7500000e+02  5.8162189e+00 -1.9522490e+00  3.8639699e+00  1.9717601e+03  6.1197558e+00  7.0083502e-01  4.7725302e+02 
    5600  2.8000000e+02  5.9272460e+00 -2.0485261e+00  3.8787199e+00  2.0093995e+03  5.9508849e+00  4.0152368e-01  4.7493121e+02 
    5700  2.8500000e+02  5.7721543e+00 -1.9014205e+00  3.8707338e+00  1.9568217e+03  7.7931562e+00  2.3627486e+00  4.7263540e+02 
    5800  2.9000000e+02  5.5890116e+00 -1.7595820e+00  3.8294296e+00  1.8947344e+03  8.0120905e+00  2.8381840e+00  4.8032720e+02 
    5900  2.9500000e+02  5.7245565e+00 -1.8933023e+00  3.8312542e+00  1.9406856e+03  6.3473353e+00  1.0794683e+00  4.8320097e+02 
    6000  3.0000000e+02  5.4736943e+00 -1.6261887e+00  3.8475055e+00  1.8556406e+03  7.8012178e+00  2.7579373e+00  4.8260094e+02 
    6100  3.0500000e+02  5.7445232e+00 -1.8865054e+00  3.8580178e+00  1.9474545e+03  6.9212941e+00  1.5936223e+00  4.7944332e+02 
    6200  3.1000000e+02  5.6797459e+00 -1.8144655e+00  3.8652805e+00  1.9254943e+03  7.1250509e+00  1.8736156e+00  4.8091867e+02 
    6300  3.1500000e+02  5.7962331e+00 -1.9299320e+00  3.8663011e+00  1.9649847e+03  6.1845394e+00  7.6172844e-01  4.7527189e+02 
    6400  3.2000000e+02  5.4151860e+00 -1.5455382e+00  3.8696478e+00  1.8358057e+03  8.1295205e+00  3.1003611e+00  4.7878301e+02 
    6500  3.2500000e+02  5.6159932e+00 -1.7317361e+00  3.8842571e+00  1.9038814e+03  7.0322855e+00  1.8443199e+00  4.8133810e+02 
    6600  3.3000000e+02  5.6262744e+00 -1.7198828e+00  3.9063917e+00  1.9073669e+03  7.0088691e+00  1.8372629e+00  4.8374469e+02 
    6700  3.3500000e+02  5.6279756e+00 -1.7214361e+00  3.9065395e+00  1.9079436e+03  7.3978371e+00  2.2458373e+00  4.8573246e+02 
    6800  3.4000000e+02  5.6032721e+00 -1.7280510e+00  3.8752211e+00  1.8995689e+03  7.1787906e+00  2.1044702e+00  4.9100349e+02 
    6900  3.4500000e+02  5.6271873e+00 -1.7486647e+00  3.8785226e+00  1.9076763e+03  7.3423108e+00  2.1935416e+00  4.8596914e+02 
    7000  3.5000000e+02  5.6516100e+00 -1.7783659e+00  3.8732441e+00  1.9159559e+03  7.1362262e+00  1.9971722e+00  4.8900101e+02 
    7100  3.5500000e+02  5.9374975e+00 -2.0619822e+00  3.8755153e+00  2.0128748e+03  5.6678324e+00  2.0025332e-01  4.8286876e+02 
    7200  3.6000000e+02  5.5708033e+00 -1.6917555e+00  3.8790478e+00  1.8885616e+03  8.3630471e+00  3.2149113e+00  4.8115896e+02 
    7300  3.6500000e+02  5.8322308e+00 -1.9718099e+00  3.8604209e+00  1.9771883e+03  6.2853420e+00  9.3844792e-01  4.8501355e+02 
    7400  3.7000000e+02  5.8219099e+00 -1.9680790e+00  3.8538310e+00  1.9736894e+03  7.0991559e+00  1.6805783e+00  4.7775026e+02 
    7500  3.7500000e+02  5.6596914e+00 -1.8376910e+00  3.8220004e+00  1.9186956e+03  7.1660917e+00  1.9873907e+00  4.8595120e+02 
    7600  3.8000000e+02  5.7113247e+00 -1.8752439e+00  3.8360808e+00  1.9361998e+03  6.3915116e+00  1.0983319e+00  4.7977870e+02 
    7700  3.8500000e+02  5.7438588e+00 -1.8907639e+00  3.8530949e+00  1.9472292e+03  7.0150325e+00  1.6559206e+00  4.7657546e+02 
    7800  3.9000000e+02  5.8670738e+00 -2.0393734e+00  3.8277004e+00  1.9890004e+03  6.0075088e+00  5.9037574e-01  4.8158483e+02 
    7900  3.9500000e+02  5.7615856e+00 -1.9302983e+00  3.8312873e+00  1.9532388e+03  6.2123895e+00  8.8214602e-01  4.8063536e+02 
    8000  4.0000000e+02  5.5889326e+00 -1.7681490e+00  3.8207837e+00  1.8947076e+03  7.8896383e+00  2.6632045e+00  4.7549305e+02 
    8100  4.0500000e+02  5.7398140e+00 -1.9200239e+00  3.8197900e+00  1.9458580e+03  7.1843610e+00  1.8240513e+00  4.7613344e+02 
    8200  4.1000000e+02  5.9091746e+00 -2.0827280e+00  3.8264466e+00  2.0032731e+03  5.5277583e+00 -1.8669005e-02  4.7373366e+02 
    8300  4.1500000e+02  5.7434812e+00 -1.9215738e+00  3.8219075e+00  1.9471012e+03  7.0516102e+00  1.5769480e+00  4.6648602e+02 
    8400  4.2000000e+02  5.6947092e+00 -1.8941028e+00  3.8006064e+00  1.9305670e+03  7.3056812e+00  1.9322255e+00  4.7123619e+02 
    8500  4.2500000e+02  5.9030026e+00 -2.0965365e+00  3.8064661e+00  2.0011807e+03  6.1435875e+00  5.4356002e-01  4.6870929e+02 
    8600  4.3000000e+02  5.6035776e+00 -1.8062142e+00  3.7973633e+00  1.8996724e+03  7.9233450e+00  2.6411842e+00  4.7170939e+02 
    8700  4.3500000e+02  5.5666530e+00 -1.7628850e+00  3.8037680e+00  1.8871546e+03  7.7848513e+00  2.5299861e+00  4.7103516e+02 
    8800  4.4000000e+02  5.5697090e+00 -1.7905117e+00  3.7791972e+00  1.8881906e+03  7.3736633e+00  2.1238942e+00  4.7175124e+02 
    8900  4.4500000e+02  5.6706985e+00 -1.8819413e+00  3.7887572e+00  1.9224271e+03  6.8755715e+00  1.4925083e+00  4.6841180e+02 
    9000  4.5000000e+02  5.3504936e+00 -1.5621085e+00  3.7883851e+00  1.8138742e+03  8.6556978e+00  3.6644131e+00  4.7665292e+02 
    9100  4.5500000e+02  5.8972324e+00 -2.0975137e+00  3.7997187e+00  1.9992245e+03  5.9273032e+00  3.7963897e-01  4.7267085e+02 
    9200  4.6000000e+02  5.8876441e+00 -2.0834289e+00  3.8042152e+00  1.9959740e+03  6.8725938e+00  1.3200685e+00  4.7148921e+02 
    9300  4.6500000e+02  5.6756692e+00 -1.8844654e+00  3.7912038e+00  1.9241122e+03  7.8089201e+00  2.5355222e+00  4.7857200e+02 
    9400  4.7000000e+02  5.6389679e+00 -1.8455264e+00  3.7934415e+00  1.9116701e+03  7.7796959e+00  2.5606135e+00  4.8042568e+02 
    9500  4.7500000e+02  5.9504766e+00 -2.1562839e+00  3.7941926e+00  2.0172749e+03  5.4050670e+00 -1.3282727e-01  4.7777986e+02 
    9600  4.8000000e+02  5.7504805e+00 -1.9538871e+00  3.7965934e+00  1.9494741e+03  7.0402273e+00  1.6236829e+00  4.7206585e+02 
    9700  4.8500000e+02  5.4225271e+00 -1.6504436e+00  3.7720835e+00  1.8382944e+03  8.7568609e+00  3.6939769e+00  4.7623850e+02 
    9800  4.9000000e+02  5.6867734e+00 -1.9089542e+00  3.7778192e+00  1.9278767e+03  6.4018595e+00  1.1268932e+00  4.7936574e+02 
    9900  4.9500000e+02  5.4788224e+00 -1.6854572e+00  3.7933652e+00  1.8573791e+03  7.6509300e+00  2.5920290e+00  4.8156153e+02 
   10000  5.0000000e+02  5.6630482e+00 -1.8518016e+00  3.8112465e+00  1.9198336e+03  6.5646431e+00  1.3589980e+00  4.8372269e+02 
   10100  5.0500000e+02  5.6317100e+00 -1.8147210e+00  3.8169891e+00  1.9092096e+03  7.3277464e+00  2.1320939e+00  4.8197103e+02 
   10200  5.1000000e+02  5.6894464e+00 -1.8600088e+00  3.8294376e+00  1.9287828e+03  7.1744612e+00  1.8828314e+00  4.7808080e+02 
   10300  5.1500000e+02  5.7698082e+00 -1.9293971e+00  3.8404111e+00  1.9560263e+03  6.4496900e+00  1.0836377e+00  4.7810934e+02 
   10400  5.2000000e+02  5.9449350e+00 -2.0918873e+00  3.8530477e+00  2.0153962e+03  5.4522129e+00 -1.3867636e-01  4.7281034e+02 
   10500  5.2500000e+02  5.5127491e+00 -1.6718719e+00  3.8408772e+00  1.8688806e+03  7.9974070e+00  2.8162774e+00  4.7311260e+02 
   10600  5.3000000e+02  5.6903661e+00 -1.8606096e+00  3.8297565e+00  1.9290947e+03  6.9198632e+00  1.5336391e+00  4.6976056e+02 
   10700  5.3500000e+02  5.5933019e+00 -1.7574814e+00  3.8358205e+00  1.8961888e+03  8.0569845e+00  2.7966281e+00  4.7279606e+02 
   10800  5.4000000e+02  5.6355411e+00 -1.8054987e+00  3.8300424e+00  1.9105084e+03  7.3980614e+00  2.1697506e+00  4.7928625e+02 
   10900  5.4500000e+02  5.8571033e+00 -2.0402558e+00  3.8168475e+00  1.9856203e+03  5.6093437e+00  1.5269925e-01  4.7728521e+02 
   11000  5.5000000e+02  5.4654423e+00 -1.6469031e+00  3.8185392e+00  1.8528431e+03  8.2657307e+00  3.1691958e+00  4.7683822e+02 
   11100  5.5500000e+02  5.6566153e+00 -1.8393642e+00  3.8172510e+00  1.9176528e+03  7.4044823e+00  2.0820994e+00  4.7257558e+02 
   11200  5.6000000e+02  5.4775776e+00 -1.6630741e+00  3.8145035e+00  1.8569571e+03  8.5619822e+00  3.4394165e+00  4.7546851e+02 
   11300  5.6500000e+02  5.4166553e+00 -1.6212467e+00  3.7954085e+00  1.8363038e+03  8.5738958e+00  3.6236469e+00  4.8654713e+02 
   11400  5.7000000e+02  5.6082254e+00 -1.8156323e+00  3.7925931e+00  1.9012481e+03  7.0097340e+00  1.9578860e+00  4.9362362e+02 
   11500  5.7500000e+02  5.6133563e+00 -1.7975276e+00  3.8158287e+00  1.9029875e+03  6.2399228e+00  1.1879774e+00  4.9406571e+02 
   11600  5.8000000e+02  5.6062144e+00 -1.7548270e+00  3.8513874e+00  1.9005663e+03  5.8866998e+00  7.9546997e-01  4.8962970e+02 
   11700  5.8500000e+02  5.6265314e+00 -1.7577596e+00  3.8687718e+00  1.9074540e+03  6.2804669e+00  1.0603377e+00  4.7926999e+02 
   11800  5.9000000e+02  5.7609267e+00 -1.8824200e+00  3.8785067e+00  1.9530154e+03  6.1326817e+00  7.3076962e-01  4.7420441e+02 
   11900  5.9500000e+02  5.8143546e+00 -1.9331357e+00  3.8812189e+00  1.9711281e+03  6.6463041e+00  1.1800539e+00  4.7296909e+02 
   12000  6.0000000e+02  5.7141742e+00 -1.8309398e+00  3.8832344e+00  1.9371658e+03  7.3674921e+00  1.9993796e+00  4.7331756e+02 
   12100  6.0500000e+02  5.6496109e+00 -1.7705985e+00  3.8790124e+00  1.9152782e+03  7.5436360e+00  2.2801681e+00  4.7727348e+02 
   12200  6.1000000e+02  5.8140990e+00 -1.9393188e+00  3.8747802e+00  1.9710414e+03  5.9868451e+00  5.8201068e-01  4.7832247e+02 
   12300  6.1500000e+02  5.8704541e+00 -1.9875037e+00  3.8829505e+00  1.9901464e+03  5.9034144e+00  3.7772630e-01  4.7239586e+02 
   12400  6.2000000e+02  5.3982110e+00 -1.5233365e+00  3.8748745e+00  1.8300510e+03  9.1287906e+00  4.0991046e+00  4.7723219e+02 
   12500  6.2500000e+02  5.8592203e+00 -1.9888298e+00  3.8703906e+00  1.9863380e+03  6.0825982e+00  6.4739159e-01  4.7934094e+02 
   12600  6.3000000e+02  5.7240730e+00 -1.8549060e+00  3.8691671e+00  1.9405217e+03  7.4058635e+00  2.1068964e+00  4.8032445e+02 
   12700  6.3500000e+02  5.8074920e+00 -1.9356270e+00  3.8718649e+00  1.9688016e+03  6.9725447e+00  1.6131532e+00  4.8183005e+02 
   12800  6.4000000e+02  5.8454497e+00 -1.9775770e+00  3.8678727e+00  1.9816696e+03  7.3991701e+00  2.0118914e+00  4.8246879e+02 
   12900  6.4500000e+02  5.7399916e+00 -1.8915827e+00  3.8484090e+00  1.9459182e+03  7.5681270e+00  2.3344447e+00  4.8766845e+02 
   13000  6.5000000e+02  5.5676512e+00 -1.7134875e+00  3.8541637e+00  1.8874930e+03  7.5792258e+00  2.5360148e+00  4.9089163e+02 
   13100  6.5500000e+02  5.7945380e+00 -1.9271548e+00  3.8673832e+00  1.9644100e+03  5.8472082e+00  5.2403762e-01  4.8402654e+02 
   13200  6.6000000e+02  5.6054085e+00 -1.7266310e+00  3.8787775e+00  1.9002931e+03  7.8421541e+00  2.6322803e+00  4.7841062e+02 
   13300  6.6500000e+02  5.8497493e+00 -1.9678594e+00  3.8818899e+00  1.9831272e+03  6.3211863e+00  8.9100605e-01  4.7900909e+02 
   13400  6.7000000e+02  5.5847644e+00 -1.7049011e+00  3.8798633e+00  1.8932946e+03  8.4125799e+00  3.2177896e+00  4.7803268e+02 
   13500  6.7500000e+02  5.7160031e+00 -1.8460180e+00  3.8699851e+00  1.9377858e+03  6.9793507e+00  1.7287945e+00  4.8406969e+02 
   13600  6.8000000e+02  5.8602504e+00 -1.9885488e+00  3.8717015e+00  1.9866872e+03  5.8550056e+00  4.9877424e-01  4.8649411e+02 
   13700  6.8500000e+02  5.6004227e+00 -1.7284773e+00  3.8719455e+00  1.8986029e+03  7.1177160e+00  2.0467627e+00  4.9107966e+02 
   13800  6.9000000e+02  5.8994508e+00 -2.0141743e+00  3.8852765e+00  1.9999766e+03  5.6501916e+00  2.4386837e-01  4.8521065e+02 
   13900  6.9500000e+02  5.8391468e+00 -1.9511274e+00  3.8880194e+00  1.9795329e+03  6.6731582e+00  1.2839488e+00  4.8177592e+02 
   14000  7.0000000e+02  5.8738305e+00 -1.9939641e+00  3.8798664e+00  1.9912910e+03  6.1775163e+00  7.9953511e-01  4.8564942e+02 
   14100  7.0500000e+02  5.5980451e+00 -1.7150712e+00  3.8829739e+00  1.8977968e+03  7.6610614e+00  2.5170173e+00  4.8389648e+02 
   14200  7.1000000e+02  5.7805928e+00 -1.8931554e+00  3.8874374e+00  1.9596825e+03  6.8861186e+00  1.5936013e+00  4.8565833e+02 
   14300  7.1500000e+02  5.7365254e+00 -1.8448566e+00  3.8916688e+00  1.9447431e+03  7.6258268e+00  2.3692198e+00  4.8524846e+02 
   14400  7.2000000e+02  5.6577010e+00 -1.7718854e+00  3.8858156e+00  1.9180208e+03  7.5857089e+00  2.4292621e+00  4.8787684e+02 
   14500  7.2500000e+02  5.7743004e+00 -1.8892176e+00  3.8850828e+00  1.9575493e+03  6.6018672e+00  1.3700369e+00  4.9075697e+02 
   14600  7.3000000e+02  5.5828918e+00 -1.7065793e+00  3.8763125e+00  1.8926597e+03  8.2588557e+00  3.1709027e+00  4.8790679e+02 
   14700  7.3500000e+02  5.6917442e+00 -1.8216236e+00  3.8701207e+00  1.9295618e+03  7.5369127e+00  2.4157578e+00  4.9419485e+02 
   14800  7.4000000e+02  5.6755749e+00 -1.8013044e+00  3.8742705e+00  1.9240803e+03  7.0221987e+00  1.9387273e+00  4.9644395e+02 
   14900  7.4500000e+02  5.8177769e+00 -1.9506808e+00  3.8670961e+00  1.9722883e+03  5.9808253e+00  7.3204941e-01  4.9285570e+02 
   15000  7.5000000e+02  5.8179391e+00 -1.9380455e+00  3.8798936e+00  1.9723432e+03  5.7526353e+00  4.3520853e-01  4.8650623e+02 
   15100  7.5500000e+02  5.9072023e+00 -2.0163078e+00  3.8908944e+00  2.0026044e+03  5.0223685e+00 -4.6995326e-01  4.7824079e+02 
   15200  7.6000000e+02  5.7764850e+00 -1.8813771e+00  3.8951079e+00  1.9582899e+03  6.1615268e+00  6.8496377e-01  4.6900375e+02 
   15300  7.6500000e+02  5.4875164e+00 -1.5881792e+00  3.8993372e+00  1.8603264e+03  8.0434696e+00  2.7916158e+00  4.6460508e+02 
   15400  7.7000000e+02  5.4865134e+00 -1.5977952e+00  3.8887182e+00  1.8599864e+03  8.7814231e+00  3.4883856e+00  4.6090586e+02 
   15500  7.7500000e+02  5.9418929e+00 -2.0843813e+00  3.8575116e+00  2.0143649e+03  5.9524158e+00  2.2565781e-01  4.6135660e+02 
   15600  7.8000000e+02  5.7562619e+00 -1.9089189e+00  3.8473430e+00  1.9514340e+03  7.4044263e+00  1.8285751e+00  4.5903956e+02 
   15700  7.8500000e+02  5.8625830e+00 -2.0436274e+00  3.8189556e+00  1.9874780e+03  7.0363398e+00  1.4065369e+00  4.6303793e+02 
   15800  7.9000000e+02  5.7205623e+00 -1.9213384e+00  3.7992239e+00  1.9393315e+03  8.2977808e+00  2.8289138e+00  4.6511689e+02 
   15900  7.9500000e+02  5.6756032e+00 -1.9023462e+00  3.7732570e+00  1.9240899e+03  7.8810484e+00  2.5380156e+00  4.7232936e+02 
   16000  8.0000000e+02  5.6124741e+00 -1.8390949e+00  3.7733792e+00  1.9026884e+03  7.3121369e+00  2.0903100e+00  4.7791716e+02 
   16100  8.0500000e+02  5.6378477e+00 -1.8685444e+00  3.7693032e+00  1.9112903e+03  6.9454476e+00  1.7527823e+00  4.8277387e+02 
   16200  8.1000000e+02  5.5029007e+00 -1.7302637e+00  3.7726371e+00  1.8655419e+03  7.3496385e+00  2.3578739e+00  4.9018310e+02 
   16300  8.1500000e+02  5.6416430e+00 -1.8416970e+00  3.7999461e+00  1.9125770e+03  6.3680871e+00  1.2013319e+00  4.8552151e+02 
   16400  8.2000000e+02  5.4537690e+00 -1.6318546e+00  3.8219144e+00  1.8488857e+03  7.3808425e+00  2.3670124e+00  4.8366858e+02 
   16500  8.2500000e+02  5.7171335e+00 -1.8649155e+00  3.8522180e+00  1.9381691e+03  5.9455106e+00  6.4143098e-01  4.7927971e+02 
   16600  8.3000000e+02  5.8214754e+00 -1.9607330e+00  3.8607424e+00  1.9735421e+03  5.8860170e+00  4.3436255e-01  4.7481616e+02 
   16700  8.3500000e+02  5.4620629e+00 -1.6097559e+00  3.8523070e+00  1.8516974e+03  8.0519375e+00  2.9627940e+00  4.7723551e+02 
   16800  8.4000000e+02  5.7229476e+00 -1.8598893e+00  3.8630583e+00  1.9401401e+03  6.4192308e+00  1.0614565e+00  4.7495898e+02 
   16900  8.4500000e+02  5.6365845e+00 -1.7631210e+00  3.8734634e+00  1.9108621e+03  7.4727538e+00  2.1529439e+00  4.7112989e+02 
   17000  8.5000000e+02  5.9017795e+00 -2.0204580e+00  3.8813215e+00  2.0007660e+03  5.5034905e+00 -6.7923283e-02  4.7101888e+02 
   17100  8.5500000e+02  5.8376370e+00 -1.9627220e+00  3.8749150e+00  1.9790211e+03  6.6379629e+00  1.0208804e+00  4.6211177e+02 
   17200  8.6000000e+02  5.4624078e+00 -1.6175761e+00  3.8448317e+00  1.8518143e+03  9.0951483e+00  3.9003383e+00  4.6755769e+02 
   17300  8.6500000e+02  5.8241636e+00 -1.9933001e+00  3.8308635e+00  1.9744534e+03  6.4224938e+00  9.0682410e-01  4.6952213e+02 
   17400  8.7000000e+02  5.4187218e+00 -1.6048028e+00  3.8139190e+00  1.8370043e+03  8.4588256e+00  3.3110958e+00  4.6806037e+02 
   17500  8.7500000e+02  5.5444828e+00 -1.7230987e+00  3.8213842e+00  1.8796387e+03  7.9376402e+00  2.6823335e+00  4.6911977e+02 
   17600  8.8000000e+02  5.6056218e+00 -1.7930008e+00  3.8126210e+00  1.9003654e+03  7.5519953e+00  2.2164125e+00  4.6715681e+02 
