  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
    1300  6.5000000e+01  5.7095077e+00 -1.5359839e+00  4.1735238e+00  1.9357852e+03  7.8309259e+00  2.6088018e+00  4.8616648e+02
    1400  7.0000000e+01  5.8690736e+00 -1.7104002e+00  4.1586734e+00  1.9898854e+03  6.0991774e+00  7.5347142e-01  4.8820027e+02
    1500  7.5000000e+01  5.8479263e+00 -1.6974909e+00  4.1504354e+00  1.9827155e+03  6.7562706e+00  1.3297587e+00  4.7919763e+02
    1600  8.0000000e+01  5.6213712e+00 -1.4784119e+00  4.1429593e+00  1.9059029e+03  8.4066617e+00  3.2096939e+00  4.8097861e+02
    1700  8.5000000e+01  6.0381100e+00 -1.9158439e+00  4.1222661e+00  2.0471965e+03  5.6646656e+00  2.6034493e-02  4.7616873e+02
    1800  9.0000000e+01  6.1018893e+00 -2.0042766e+00  4.0976126e+00  2.0688206e+03  6.0500580e+00  2.9219245e-01  4.7123370e+02
    1900  9.5000000e+01  5.6492678e+00 -1.5774702e+00  4.0717976e+00  1.9153611e+03  9.5470937e+00  4.2498411e+00  4.7421470e+02
    2000  1.0000000e+02  5.9740627e+00 -1.9483967e+00  4.0256660e+00  2.0254815e+03  6.2447324e+00  7.6555418e-01  4.8482821e+02
    2100  1.0500000e+02  5.8248641e+00 -1.8111959e+00  4.0136682e+00  1.9748963e+03  7.4361183e+00  2.0188437e+00  4.7812173e+02
    2200  1.1000000e+02  5.6790395e+00 -1.6897679e+00  3.9892716e+00  1.9254551e+03  8.2162637e+00  2.9951734e+00  4.8366785e+02
    2300  1.1500000e+02  5.7964361e+00 -1.8512422e+00  3.9451939e+00  1.9652579e+03  6.3832149e+00  1.1375082e+00  4.9134958e+02
    2400  1.2000000e+02  5.8068994e+00 -1.8479886e+00  3.9589108e+00  1.9688055e+03  6.3782924e+00  1.0759847e+00  4.8698200e+02
    2500  1.2500000e+02  5.9873270e+00 -2.0290506e+00  3.9582764e+00  2.0299787e+03  5.8074162e+00  2.7817342e-01  4.8150506e+02
    2600  1.3000000e+02  5.7322777e+00 -1.7826785e+00  3.9495993e+00  1.9435053e+03  7.8240229e+00  2.5056972e+00  4.7927616e+02
    2700  1.3500000e+02  5.6305246e+00 -1.7030277e+00  3.9274968e+00  1.9090063e+03  8.7175019e+00  3.5591566e+00  4.8536894e+02
    2800  1.4000000e+02  5.6174247e+00 -1.7255794e+00  3.8918453e+00  1.9045648e+03  7.8967690e+00  2.8584620e+00  4.9577677e+02
    2900  1.4500000e+02  5.3492273e+00 -1.4778054e+00  3.8714220e+00  1.8136336e+03  9.1547665e+00  4.4205503e+00  5.0243109e+02
    3000  1.5000000e+02  5.4604453e+00 -1.6024316e+00  3.8580136e+00  1.8513416e+03  7.1465765e+00  2.3889688e+00  5.1035569e+02
    3100  1.5500000e+02  5.6196908e+00 -1.7261315e+00  3.8935593e+00  1.9053331e+03  6.4744801e+00  1.5751300e+00  5.1004381e+02
    3200  1.6000000e+02  5.7681819e+00 -1.8446031e+00  3.9235788e+00  1.9556784e+03  6.1932883e+00  1.1232779e+00  5.0589878e+02
    3300  1.6500000e+02  5.5894554e+00 -1.6616544e+00  3.9278010e+00  1.8950820e+03  7.8248286e+00  2.9360181e+00  5.0839331e+02
    3400  1.7000000e+02  5.6894240e+00 -1.7557618e+00  3.9336621e+00  1.9289759e+03  7.1121322e+00  2.1743773e+00  5.1235656e+02
    3500  1.7500000e+02  5.9285910e+00 -1.9871586e+00  3.9414325e+00  2.0100645e+03  5.3494592e+00  1.7193732e-01  5.0917033e+02
    3600  1.8000000e+02  5.6799413e+00 -1.7598551e+00  3.9200863e+00  1.9257608e+03  7.3841111e+00  2.3635025e+00  5.0306142e+02
    3700  1.8500000e+02  5.6021018e+00 -1.7039239e+00  3.8981779e+00  1.8993697e+03  7.3225588e+00  2.4298840e+00  5.0914113e+02
    3800  1.9000000e+02  5.7438438e+00 -1.8421514e+00  3.9016924e+00  1.9474267e+03  6.5363309e+00  1.4632091e+00  5.0345524e+02
    3900  1.9500000e+02  5.6409543e+00 -1.7432931e+00  3.8976613e+00  1.9125425e+03  6.6757045e+00  1.7374506e+00  5.0794034e+02
    4000  2.0000000e+02  5.5487151e+00 -1.6250999e+00  3.9236151e+00  1.8812691e+03  7.1694440e+00  2.3100100e+00  5.0773871e+02
    4100  2.0500000e+02  5.9359017e+00 -1.9955791e+00  3.9403226e+00  2.0125432e+03  5.2439299e+00 -3.1805484e-02  5.0030775e+02
    4200  2.1000000e+02  5.6507099e+00 -1.7072843e+00  3.9434256e+00  1.9158500e+03  7.9516859e+00  2.8752301e+00  4.9496665e+02
    4300  2.1500000e+02  5.6649287e+00 -1.7445443e+00  3.9203844e+00  1.9206709e+03  7.2542625e+00  2.2546866e+00  5.0384252e+02
    4400  2.2000000e+02  5.6944296e+00 -1.7911007e+00  3.9033289e+00  1.9306730e+03  6.5752409e+00  1.5442484e+00  5.0330367e+02
    4500  2.2500000e+02  5.6128352e+00 -1.6963957e+00  3.9164395e+00  1.9030088e+03  7.0569092e+00  2.0937122e+00  5.0286836e+02
    4600  2.3000000e+02  5.7856487e+00 -1.8502952e+00  3.9353535e+00  1.9616005e+03  5.8647537e+00  7.6400976e-01  5.0437328e+02
    4700  2.3500000e+02  5.7015286e+00 -1.7455606e+00  3.9559680e+00  1.9330799e+03  6.8381345e+00  1.7659497e+00  4.9983858e+02
    4800  2.4000000e+02  5.7980818e+00 -1.8299545e+00  3.9681273e+00  1.9658159e+03  6.4733691e+00  1.3155489e+00  4.9986379e+02
    4900  2.4500000e+02  5.7068140e+00 -1.7257092e+00  3.9811048e+00  1.9348719e+03  6.8993715e+00  1.8135231e+00  4.9895783e+02
    5000  2.5000000e+02  5.6256593e+00 -1.6293668e+00  3.9962925e+00  1.9073567e+03  7.4475755e+00  2.4276242e+00  4.9831901e+02
    5100  2.5500000e+02  5.5672442e+00 -1.5640536e+00  4.0031905e+00  1.8875513e+03  7.5211749e+00  2.5697336e+00  4.9996795e+02
    5200  2.6000000e+02  5.7207153e+00 -1.7026396e+00  4.0180757e+00  1.9395851e+03  6.8587809e+00  1.7498427e+00  4.9791272e+02
    5300  2.6500000e+02  5.8008935e+00 -1.7733784e+00  4.0275150e+00  1.9667692e+03  6.1381551e+00  9.7747807e-01  4.9982934e+02
    5400  2.7000000e+02  5.8485034e+00 -1.8044228e+00  4.0440806e+00  1.9829111e+03  5.9797148e+00  7.3782759e-01  4.9612443e+02
    5500  2.7500000e+02  5.6741349e+00 -1.6285313e+00  4.0456036e+00  1.9237922e+03  7.5477392e+00  2.4097377e+00  4.9106499e+02
    5600  2.8000000e+02  5.8509890e+00 -1.8144204e+00  4.0365686e+00  1.9837538e+03  6.2921330e+00  1.0028684e+00  4.9188946e+02
    5700  2.8500000e+02  5.8346338e+00 -1.8044752e+00  4.0301585e+00  1.9782087e+03  6.3680582e+00  1.0581435e+00  4.8860689e+02
    5800  2.9000000e+02  5.7922928e+00 -1.7665406e+00  4.0257522e+00  1.9638532e+03  6.9938769e+00  1.7153049e+00  4.8794132e+02
    5900  2.9500000e+02  5.8578448e+00 -1.8282933e+00  4.0295515e+00  1.9860783e+03  6.6867650e+00  1.3106452e+00  4.8450968e+02
    6000  3.0000000e+02  5.8101599e+00 -1.7757272e+00  4.0344327e+00  1.9699109e+03  6.6885805e+00  1.3397396e+00  4.8301646e+02
    6100  3.0500000e+02  5.9015541e+00 -1.8649945e+00  4.0365596e+00  2.0008977e+03  5.9505540e+00  4.5976913e-01  4.7793132e+02
    6200  3.1000000e+02  5.5169559e+00 -1.4707890e+00  4.0461669e+00  1.8705013e+03  8.2443978e+00  3.1142722e+00  4.7819502e+02
    6300  3.1500000e+02  5.5156085e+00 -1.4770763e+00  4.0385322e+00  1.8700445e+03  8.1401759e+00  3.0709880e+00  4.8382529e+02
    6400  3.2000000e+02  5.5602952e+00 -1.5259580e+00  4.0343372e+00  1.8851953e+03  7.6645251e+00  2.5358804e+00  4.8209071e+02
    6500  3.2500000e+02  5.9820216e+00 -1.9621153e+00  4.0199063e+00  2.0281799e+03  5.0772623e+00 -5.0612600e-01  4.7641308e+02
    6600  3.3000000e+02  5.8190494e+00 -1.8431378e+00  3.9759116e+00  1.9729249e+03  6.6453221e+00  1.0575814e+00  4.6307287e+02
    6700  3.3500000e+02  5.6325396e+00 -1.6524515e+00  3.9800882e+00  1.9096895e+03  8.2815054e+00  2.8783310e+00  4.6354170e+02
    6800  3.4000000e+02  5.6307563e+00 -1.6792024e+00  3.9515539e+00  1.9090849e+03  8.2354042e+00  2.9381883e+00  4.7266407e+02
    6900  3.4500000e+02  5.6696382e+00 -1.7442344e+00  3.9254037e+00  1.9222676e+03  7.7414894e+00  2.4956954e+00  4.8059323e+02
    7000  3.5000000e+02  5.8455919e+00 -1.9182518e+00  3.9273400e+00  1.9819240e+03  6.4163277e+00  1.0359168e+00  4.8311061e+02
    7100  3.5500000e+02  5.9331300e+00 -1.9999531e+00  3.9331768e+00  2.0116034e+03  5.8657148e+00  3.5297346e-01  4.7857474e+02
    7200  3.6000000e+02  5.8337470e+00 -1.8979825e+00  3.9357644e+00  1.9779080e+03  6.3930640e+00  8.9570324e-01  4.7187491e+02
    7300  3.6500000e+02  5.6728343e+00 -1.7439430e+00  3.9288913e+00  1.9233512e+03  8.2213962e+00  2.8130581e+00  4.6641208e+02
    7400  3.7000000e+02  5.5290511e+00 -1.6393488e+00  3.8897022e+00  1.8746021e+03  8.4665623e+00  3.3282106e+00  4.7847617e+02
    7500  3.7500000e+02  5.8881028e+00 -2.0099164e+00  3.8781865e+00  1.9963371e+03  5.6843025e+00  2.4039777e-01  4.8094831e+02
    7600  3.8000000e+02  5.7658702e+00 -1.8849122e+00  3.8809580e+00  1.9548947e+03  6.1588704e+00  8.0110826e-01  4.7853638e+02
    7700  3.8500000e+02  5.6393735e+00 -1.7435407e+00  3.8958328e+00  1.9120065e+03  7.1828211e+00  1.9044932e+00  4.7508140e+02
    7800  3.9000000e+02  5.5431382e+00 -1.6508769e+00  3.8922613e+00  1.8793783e+03  7.7257996e+00  2.5688342e+00  4.7796382e+02
    7900  3.9500000e+02  5.5707093e+00 -1.6630307e+00  3.9076786e+00  1.8887262e+03  7.6317148e+00  2.4714718e+00  4.8003607e+02
    8000  4.0000000e+02  5.8831801e+00 -1.9781429e+00  3.9050372e+00  1.9946681e+03  5.7418205e+00  2.4703164e-01  4.7609615e+02
    8100  4.0500000e+02  5.7695796e+00 -1.8740325e+00  3.8955472e+00  1.9561523e+03  7.3721460e+00  1.9359248e+00  4.7193325e+02
    8200  4.1000000e+02  5.7921471e+00 -1.9202094e+00  3.8719377e+00  1.9638038e+03  7.1926336e+00  1.7608148e+00  4.7416320e+02
    8300  4.1500000e+02  5.4969635e+00 -1.6762488e+00  3.8207147e+00  1.8637230e+03  8.7557281e+00  3.6947656e+00  4.8297346e+02
    8400  4.2000000e+02  5.7524726e+00 -1.9322499e+00  3.8202228e+00  1.9503523e+03  6.7356248e+00  1.4963716e+00  4.8822353e+02
    8500  4.2500000e+02  5.7190939e+00 -1.8964430e+00  3.8226509e+00  1.9390354e+03  7.0423747e+00  1.8209043e+00  4.8704372e+02
    8600  4.3000000e+02  5.6492142e+00 -1.8217803e+00  3.8274340e+00  1.9153430e+03  7.6469578e+00  2.5240563e+00  4.9034932e+02
    8700  4.3500000e+02  5.6925621e+00 -1.8670860e+00  3.8254761e+00  1.9300399e+03  6.8654372e+00  1.7509166e+00  4.9492157e+02
    8800  4.4000000e+02  5.8988077e+00 -2.0785416e+00  3.8202660e+00  1.9999666e+03  5.8739406e+00  5.1185914e-01  4.8917512e+02
    8900  4.4500000e+02  5.7026459e+00 -1.8900121e+00  3.8126338e+00  1.9334587e+03  6.8399812e+00  1.6801278e+00  4.9144234e+02
    9000  4.5000000e+02  5.6732726e+00 -1.8577234e+00  3.8155492e+00  1.9234998e+03  7.1106901e+00  1.9162831e+00  4.8565874e+02
    9100  4.5500000e+02  5.5512687e+00 -1.7340169e+00  3.8172519e+00  1.8821349e+03  7.3198199e+00  2.2541032e+00  4.8728707e+02
    9200  4.6000000e+02  5.7257303e+00 -1.8892427e+00  3.8364876e+00  1.9412854e+03  6.0995082e+00  8.6263747e-01  4.8617493e+02
    9300  4.6500000e+02  5.8583108e+00 -2.0155820e+00  3.8427288e+00  1.9862363e+03  5.4883179e+00  1.7279524e-02  4.7614166e+02
    9400  4.7000000e+02  5.7062529e+00 -1.8563015e+00  3.8499514e+00  1.9346817e+03  6.8273495e+00  1.4578070e+00  4.7254945e+02
    9500  4.7500000e+02  5.7697383e+00 -1.9284524e+00  3.8412859e+00  1.9562061e+03  6.2986724e+00  8.8386495e-01  4.7381262e+02
    9600  4.8000000e+02  5.5954776e+00 -1.7749654e+00  3.8205122e+00  1.8971238e+03  7.5298541e+00  2.2570662e+00  4.7187872e+02
    9700  4.8500000e+02  5.7638375e+00 -1.9422886e+00  3.8215489e+00  1.9542055e+03  6.3783587e+00  1.0041244e+00  4.7690148e+02
    9800  4.9000000e+02  5.6517649e+00 -1.8417310e+00  3.8100338e+00  1.9162077e+03  7.1483574e+00  1.8028629e+00  4.7014274e+02
    9900  4.9500000e+02  5.4560623e+00 -1.6491986e+00  3.8068638e+00  1.8498556e+03  8.4990887e+00  3.3835617e+00  4.7426653e+02
   10000  5.0000000e+02  5.5784897e+00 -1.7561328e+00  3.8223570e+00  1.8913641e+03  7.3216609e+00  2.1069855e+00  4.7568876e+02
   10100  5.0500000e+02  5.4318012e+00 -1.5938544e+00  3.8379468e+00  1.8416299e+03  8.1380805e+00  3.0616812e+00  4.7579692e+02
   10200  5.1000000e+02  5.6472098e+00 -1.8054850e+00  3.8417248e+00  1.9146634e+03  6.8678678e+00  1.6220961e+00  4.7869410e+02
   10300  5.1500000e+02  5.7912720e+00 -1.9427781e+00  3.8484939e+00  1.9635070e+03  6.4044716e+00  1.0215316e+00  4.7839646e+02
   10400  5.2000000e+02  5.4819356e+00 -1.6529511e+00  3.8289845e+00  1.8586278e+03  8.6687289e+00  3.5843653e+00  4.7943624e+02
   10500  5.2500000e+02  5.9512624e+00 -2.1289178e+00  3.8223445e+00  2.0177511e+03  5.4105330e+00 -1.4599131e-01  4.7625485e+02
   10600  5.3000000e+02  5.4611378e+00 -1.6369944e+00  3.8241434e+00  1.8515764e+03  8.1263623e+00  3.0585793e+00  4.7917997e+02
   10700  5.3500000e+02  5.7440435e+00 -1.9052988e+00  3.8387447e+00  1.9474944e+03  6.1768451e+00  8.3726421e-01  4.7834813e+02
   10800  5.4000000e+02  5.8695804e+00 -2.0181606e+00  3.8514198e+00  1.9900572e+03  6.0945542e+00  5.8524504e-01  4.7374370e+02
   10900  5.4500000e+02  5.5429620e+00 -1.6941981e+00  3.8487639e+00  1.8793185e+03  8.8471793e+00  3.6469278e+00  4.7397024e+02
   11000  5.5000000e+02  5.4772607e+00 -1.6379729e+00  3.8392878e+00  1.8570428e+03  8.6967976e+00  3.6227767e+00  4.8000382e+02
   11100  5.5500000e+02  5.6616181e+00 -1.8321680e+00  3.8294501e+00  1.9195484e+03  6.8925743e+00  1.6964313e+00  4.8449914e+02
   11200  5.6000000e+02  5.3245185e+00 -1.5002525e+00  3.8242660e+00  1.8052562e+03  8.5088322e+00  3.6842193e+00  4.9073994e+02
   11300  5.6500000e+02  5.6627301e+00 -1.8280907e+00  3.8346393e+00  1.9199254e+03  6.7275923e+00  1.5846854e+00  4.8961051e+02
   11400  5.7000000e+02  5.4555125e+00 -1.6168871e+00  3.8386254e+00  1.8496692e+03  8.4440577e+00  3.5146168e+00  4.9212046e+02
   11500  5.7500000e+02  5.6494884e+00 -1.8141134e+00  3.8353750e+00  1.9154359e+03  7.3190055e+00  2.2410928e+00  4.9471767e+02
   11600  5.8000000e+02  5.3915126e+00 -1.5543971e+00  3.8371154e+00  1.8279702e+03  8.6214607e+00  3.8387394e+00  5.0126696e+02
   11700  5.8500000e+02  5.6386773e+00 -1.7952991e+00  3.8433782e+00  1.9117704e+03  6.5206270e+00  1.5565074e+00  5.0508974e+02
   11800  5.9000000e+02  5.7638195e+00 -1.8962281e+00  3.8675914e+00  1.9541994e+03  5.6292056e+00  5.0574466e-01  5.0024237e+02
   11900  5.9500000e+02  5.8430560e+00 -1.9735333e+00  3.8695227e+00  1.9810642e+03  5.7053263e+00  3.8569349e-01  4.8841829e+02
   12000  6.0000000e+02  5.7386308e+00 -1.8537466e+00  3.8848843e+00  1.9456593e+03  6.5592854e+00  1.2787216e+00  4.8323850e+02
   12100  6.0500000e+02  5.5583453e+00 -1.6864839e+00  3.8718615e+00  1.8845342e+03  6.8553089e+00  1.7566795e+00  4.8475870e+02
   12200  6.1000000e+02  5.6726516e+00 -1.7892682e+00  3.8833834e+00  1.9232893e+03  6.4478232e+00  1.1603595e+00  4.7705917e+02
   12300  6.1500000e+02  5.8636262e+00 -1.9594743e+00  3.9041520e+00  1.9880384e+03  5.3689137e+00 -1.1262570e-01  4.7566070e+02
   12400  6.2000000e+02  5.9125085e+00 -1.9952095e+00  3.9172990e+00  2.0046118e+03  5.2608055e+00 -3.2588769e-01  4.7059845e+02
   12500  6.2500000e+02  5.8572440e+00 -1.9430199e+00  3.9142241e+00  1.9858746e+03  6.3494217e+00  7.3713915e-01  4.6407409e+02
   12600  6.3000000e+02  5.9240820e+00 -2.0057471e+00  3.9183349e+00  2.0085357e+03  6.3747222e+00  7.0615639e-01  4.6470934e+02
   12700  6.3500000e+02  5.8329047e+00 -1.9163883e+00  3.9165164e+00  1.9776224e+03  7.6069356e+00  2.0167610e+00  4.6397335e+02
   12800  6.4000000e+02  5.6757487e+00 -1.7802503e+00  3.8954984e+00  1.9243393e+03  8.5235340e+00  3.1558040e+00  4.7018203e+02
   12900  6.4500000e+02  5.6627057e+00 -1.7824761e+00  3.8802296e+00  1.9199172e+03  8.5143303e+00  3.2006812e+00  4.7387593e+02
   13000  6.5000000e+02  5.6525453e+00 -1.7857163e+00  3.8668290e+00  1.9164723e+03  8.0465704e+00  2.8119321e+00  4.8016545e+02
   13100  6.5500000e+02  5.8479071e+00 -1.9955846e+00  3.8523226e+00  1.9827090e+03  6.3331915e+00  8.9977076e-01  4.7858674e+02
   13200  6.6000000e+02  5.8001888e+00 -1.9445637e+00  3.8556251e+00  1.9665302e+03  6.5782085e+00  1.1794927e+00  4.7773295e+02
   13300  6.6500000e+02  5.8538718e+00 -2.0022936e+00  3.8515782e+00  1.9847313e+03  6.5356818e+00  1.0451857e+00  4.7409476e+02
   13400  6.7000000e+02  5.6875194e+00 -1.8449110e+00  3.8426084e+00  1.9283302e+03  7.2024288e+00  1.9012491e+00  4.7707197e+02
   13500  6.7500000e+02  5.6635807e+00 -1.8108259e+00  3.8527548e+00  1.9202138e+03  6.7906759e+00  1.4471855e+00  4.7130234e+02
   13600  6.8000000e+02  5.8557398e+00 -2.0056965e+00  3.8500433e+00  1.9853646e+03  5.7055110e+00  1.6178364e-01  4.6969230e+02
   13700  6.8500000e+02  5.8572401e+00 -2.0225453e+00  3.8346948e+00  1.9858733e+03  6.6763236e+00  1.0394789e+00  4.6205161e+02
   13800  6.9000000e+02  5.9296065e+00 -2.1056428e+00  3.8239637e+00  2.0104088e+03  6.3511799e+00  6.5847098e-01  4.6317001e+02
   13900  6.9500000e+02  5.6997491e+00 -1.8779045e+00  3.8218446e+00  1.9324766e+03  7.4052077e+00  1.9938380e+00  4.6836244e+02
   14000  7.0000000e+02  5.7675768e+00 -1.9475132e+00  3.8200636e+00  1.9554733e+03  6.4927997e+00  1.0521516e+00  4.7138557e+02
   14100  7.0500000e+02  5.7733158e+00 -1.9408532e+00  3.8324626e+00  1.9574191e+03  6.8945746e+00  1.4372408e+00  4.7041193e+02
   14200  7.1000000e+02  5.8046096e+00 -1.9686594e+00  3.8359502e+00  1.9680291e+03  6.5900469e+00  1.1049308e+00  4.7056619e+02
   14300  7.1500000e+02  5.8429646e+00 -2.0207044e+00  3.8222602e+00  1.9810332e+03  6.7473896e+00  1.2371074e+00  4.7151222e+02
   14400  7.2000000e+02  5.6343304e+00 -1.8209952e+00  3.8133352e+00  1.9102966e+03  7.8262036e+00  2.5915219e+00  4.7861418e+02
   14500  7.2500000e+02  5.7667666e+00 -1.9470533e+00  3.8197134e+00  1.9551986e+03  6.8007839e+00  1.4983063e+00  4.8360086e+02
   14600  7.3000000e+02  5.4476803e+00 -1.6436308e+00  3.8040494e+00  1.8470137e+03  8.3072214e+00  3.3519288e+00  4.8885024e+02
   14700  7.3500000e+02  5.7560424e+00 -1.9398347e+00  3.8162077e+00  1.9515626e+03  6.4141704e+00  1.1617038e+00  4.8729754e+02
   14800  7.4000000e+02  5.7172560e+00 -1.8863186e+00  3.8309374e+00  1.9384122e+03  6.7130547e+00  1.4767798e+00  4.8551062e+02
   14900  7.4500000e+02  5.8392139e+00 -2.0043760e+00  3.8348379e+00  1.9797615e+03  6.1387387e+00  7.5793285e-01  4.8254808e+02
   15000  7.5000000e+02  5.6813410e+00 -1.8505296e+00  3.8308113e+00  1.9262354e+03  7.4573023e+00  2.1812098e+00  4.7881967e+02
   15100  7.5500000e+02  5.4439034e+00 -1.6225010e+00  3.8214025e+00  1.8457332e+03  8.7962851e+00  3.8102890e+00  4.8550310e+02
   15200  7.6000000e+02  5.6534729e+00 -1.8478411e+00  3.8056319e+00  1.9167868e+03  6.9908288e+00  1.9077088e+00  4.9455943e+02
   15300  7.6500000e+02  5.5132549e+00 -1.6937560e+00  3.8194989e+00  1.8692465e+03  7.8571661e+00  2.9003840e+00  4.9458596e+02
   15400  7.7000000e+02  5.6738859e+00 -1.8486931e+00  3.8251929e+00  1.9237078e+03  6.5220252e+00  1.4421447e+00  4.9666166e+02
   15500  7.7500000e+02  5.7387226e+00 -1.8908045e+00  3.8479181e+00  1.9456904e+03  6.4569294e+00  1.2676986e+00  4.9175159e+02
   15600  7.8000000e+02  5.8996449e+00 -2.0542333e+00  3.8454116e+00  2.0002504e+03  5.8403189e+00  5.0808900e-01  4.9198350e+02
   15700  7.8500000e+02  5.6389578e+00 -1.7837339e+00  3.8552239e+00  1.9118655e+03  7.3144865e+00  2.2148431e+00  4.9169135e+02
   15800  7.9000000e+02  5.8120759e+00 -1.9501605e+00  3.8619154e+00  1.9705605e+03  6.2935061e+00  9.7845210e-01  4.8624722e+02
   15900  7.9500000e+02  5.4878714e+00 -1.6334002e+00  3.8544712e+00  1.8606403e+03  8.0532085e+00  3.0558551e+00  4.8831200e+02
   16000  8.0000000e+02  5.7935138e+00 -1.9319881e+00  3.8615257e+00  1.9642671e+03  6.1037905e+00  7.6580803e-01  4.8261235e+02
   16100  8.0500000e+02  5.8495634e+00 -1.9893471e+00  3.8602163e+00  1.9832705e+03  6.1113832e+00  6.3412741e-01  4.7489103e+02
   16200  8.1000000e+02  5.9285152e+00 -2.0611226e+00  3.8673926e+00  2.0100388e+03  5.7924510e+00  1.8238336e-01  4.6990641e+02
   16300  8.1500000e+02  5.8244232e+00 -1.9596451e+00  3.8647781e+00  1.9747468e+03  6.0369454e+00  5.0716914e-01  4.6835903e+02
   16400  8.2000000e+02  5.3606769e+00 -1.5033249e+00  3.8573521e+00  1.8175156e+03  9.0822259e+00  4.0073651e+00  4.6970917e+02
   16500  8.2500000e+02  5.9625007e+00 -2.1171653e+00  3.8453354e+00  2.0215614e+03  4.7060208e+00 -9.3074042e-01  4.7036212e+02
   16600  8.3000000e+02  5.9262557e+00 -2.0998838e+00  3.8263719e+00  2.0092727e+03  5.7102520e+00 -2.9850999e-02  4.5908620e+02
   16700  8.3500000e+02  5.8827965e+00 -2.0644761e+00  3.8183204e+00  1.9945381e+03  6.7228987e+00  9.6346460e-01  4.5418998e+02
   16800  8.4000000e+02  5.9258148e+00 -2.1137939e+00  3.8120209e+00  2.0091232e+03  6.5267066e+00  7.5397273e-01  4.5645721e+02
   16900  8.4500000e+02  5.6852462e+00 -1.8739389e+00  3.8113073e+00  1.9275594e+03  7.5180657e+00  1.9872924e+00  4.5708498e+02
   17000  8.5000000e+02  5.8798250e+00 -2.0835500e+00  3.7962751e+00  1.9935306e+03  6.4181295e+00  6.3255137e-01  4.5190919e+02
   17100  8.5500000e+02  5.6866391e+00 -1.8958166e+00  3.7908224e+00  1.9280317e+03  7.6429624e+00  2.1037091e+00  4.5649704e+02
   17200  8.6000000e+02  5.4959822e+00 -1.7284758e+00  3.7675064e+00  1.8633902e+03  7.9082298e+00  2.5982808e+00  4.6024439e+02
   17300  8.6500000e+02  5.7819913e+00 -2.0174844e+00  3.7645069e+00  1.9603605e+03  6.6095177e+00  1.0064294e+00  4.5886349e+02
   17400  8.7000000e+02  5.8763505e+00 -2.1070633e+00  3.7692872e+00  1.9923526e+03  6.8222567e+00  1.1243580e+00  4.5859203e+02
   17500  8.7500000e+02  5.5353541e+00 -1.7765381e+00  3.7588160e+00  1.8767391e+03  8.7298132e+00  3.4074278e+00  4.6245835e+02
   17600  8.8000000e+02  5.7488951e+00 -1.9967673e+00  3.7521277e+00  1.9491393e+03  6.6758177e+00  1.1809924e+00  4.6522605e+02
   17700  8.8500000e+02  5.7340263e+00 -1.9738310e+00  3.7601953e+00  1.9440981e+03  7.0195952e+00  1.5179297e+00  4.6344589e+02
   17800  8.9000000e+02  5.6097557e+00 -1.8588322e+00  3.7509235e+00  1.9019647e+03  7.1093119e+00  1.7942400e+00  4.6931922e+02
   17900  8.9500000e+02  5.5806436e+00 -1.8341772e+00  3.7464664e+00  1.8920943e+03  6.1654180e+00  9.1828761e-01  4.7292902e+02
