  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
    1300  6.5000000e+01  5.7095077e+00 -1.5359839e+00  4.1735238e+00  1.9357852e+03  7.8309259e+00  2.6088018e+00  4.8616648e+02 
    1400  7.0000000e+01  5.8690736e+00 -1.7104002e+00  4.1586734e+00  1.9898854e+03  6.0991774e+00  7.5347142e-01  4.8820027e+02 
    1500  7.5000000e+01  5.8479263e+00 -1.6974909e+00  4.1504354e+00  1.9827155e+03  6.7562706e+00  1.3297587e+00  4.7919763e+02 
    1600  8.0000000e+01  5.6213712e+00 -1.4784119e+00  4.1429593e+00  1.9059029e+03  8.4066617e+00  3.2096939e+00  4.8097861e+02 
    1700  8.5000000e+01  6.0381100e+00 -1.9158439e+00  4.1222661e+00  2.0471965e+03  5.6646656e+00  2.6034493e-02  4.7616873e+02 
    1800  9.0000000e+01  6.1018893e+00 -2.0042766e+00  4.0976126e+00  2.0688206e+03  6.0500580e+00  2.9219245e-01  4.7123370e+02 
    1900  9.5000000e+01  5.6492678e+00 -1.5774702e+00  4.0717976e+00  1.9153611e+03  9.5470937e+00  4.2498411e+00  4.7421470e+02 
    2000  1.0000000e+02  5.9740627e+00 -1.9483967e+00  4.0256660e+00  2.0254815e+03  6.2447324e+00  7.6555418e-01  4.8482821e+02 
    2100  1.0500000e+02  5.8248641e+00 -1.8111959e+00  4.0136682e+00  1.9748963e+03  7.4361183e+00  2.0188437e+00  4.7812173e+02 
    2200  1.1000000e+02  5.6790395e+00 -1.6897679e+00  3.9892716e+00  1.9254551e+03  8.2162637e+00  2.9951734e+00  4.8366785e+02 
    2300  1.1500000e+02  5.7964361e+00 -1.8512422e+00  3.9451939e+00  1.9652579e+03  6.3832149e+00  1.1375082e+00  4.9134958e+02 
    2400  1.2000000e+02  5.8068994e+00 -1.8479886e+00  3.9589108e+00  1.9688055e+03  6.3782924e+00  1.0759847e+00  4.8698200e+02 
    2500  1.2500000e+02  5.9873270e+00 -2.0290506e+00  3.9582764e+00  2.0299787e+03  5.8074162e+00  2.7817342e-01  4.8150506e+02 
    2600  1.3000000e+02  5.7322777e+00 -1.7826785e+00  3.9495993e+00  1.9435053e+03  7.8240229e+00  2.5056972e+00  4.7927616e+02 
    2700  1.3500000e+02  5.6305246e+00 -1.7030277e+00  3.9274968e+00  1.9090063e+03  8.7175019e+00  3.5591566e+00  4.8536894e+02 
    2800  1.4000000e+02  5.6174247e+00 -1.7255794e+00  3.8918453e+00  1.9045648e+03  7.8967690e+00  2.8584620e+00  4.9577677e+02 
    2900  1.4500000e+02  5.3492273e+00 -1.4778054e+00  3.8714220e+00  1.8136336e+03  9.1547665e+00  4.4205503e+00  5.0243109e+02 
    3000  1.5000000e+02  5.4604453e+00 -1.6024316e+00  3.8580136e+00  1.8513416e+03  7.1465765e+00  2.3889688e+00  5.1035569e+02 
    3100  1.5500000e+02  5.6196908e+00 -1.7261315e+00  3.8935593e+00  1.9053331e+03  6.4744801e+00  1.5751300e+00  5.1004381e+02 
    3200  1.6000000e+02  5.7681819e+00 -1.8446031e+00  3.9235788e+00  1.9556784e+03  6.1932883e+00  1.1232779e+00  5.0589878e+02 
    3300  1.6500000e+02  5.5894554e+00 -1.6616544e+00  3.9278010e+00  1.8950820e+03  7.8248286e+00  2.9360181e+00  5.0839331e+02 
    3400  1.7000000e+02  5.6894240e+00 -1.7557618e+00  3.9336621e+00  1.9289759e+03  7.1121322e+00  2.1743773e+00  5.1235656e+02 
    3500  1.7500000e+02  5.9285910e+00 -1.9871586e+00  3.9414325e+00  2.0100645e+03  5.3494592e+00  1.7193732e-01  5.0917033e+02 
    3600  1.8000000e+02  5.6799413e+00 -1.7598551e+00  3.9200863e+00  1.9257608e+03  7.3841111e+00  2.3635025e+00  5.0306142e+02 
    3700  1.8500000e+02  5.6021018e+00 -1.7039239e+00  3.8981779e+00  1.8993697e+03  7.3225588e+00  2.4298840e+00  5.0914113e+02 
    3800  1.9000000e+02  5.7438438e+00 -1.8421514e+00  3.9016924e+00  1.9474267e+03  6.5363309e+00  1.4632091e+00  5.0345524e+02 
    3900  1.9500000e+02  5.6409543e+00 -1.7432931e+00  3.8976613e+00  1.9125425e+03  6.6757045e+00  1.7374506e+00  5.0794034e+02 
    4000  2.0000000e+02  5.5487151e+00 -1.6250999e+00  3.9236151e+00  1.8812691e+03  7.1694440e+00  2.3100100e+00  5.0773871e+02 
    4100  2.0500000e+02  5.9359017e+00 -1.9955791e+00  3.9403226e+00  2.0125432e+03  5.2439299e+00 -3.1805482e-02  5.0030775e+02 
    4200  2.1000000e+02  5.6507099e+00 -1.7072843e+00  3.9434256e+00  1.9158500e+03  7.9516859e+00  2.8752301e+00  4.9496665e+02 
    4300  2.1500000e+02  5.6649287e+00 -1.7445443e+00  3.9203844e+00  1.9206709e+03  7.2542625e+00  2.2546866e+00  5.0384252e+02 
    4400  2.2000000e+02  5.6944296e+00 -1.7911007e+00  3.9033289e+00  1.9306730e+03  6.5752409e+00  1.5442485e+00  5.0330367e+02 
    4500  2.2500000e+02  5.6128353e+00 -1.6963957e+00  3.9164395e+00  1.9030088e+03  7.0569091e+00  2.0937121e+00  5.0286836e+02 
    4600  2.3000000e+02  5.7856486e+00 -1.8502952e+00  3.9353535e+00  1.9616005e+03  5.8647537e+00  7.6400983e-01  5.0437328e+02 
    4700  2.3500000e+02  5.7015286e+00 -1.7455606e+00  3.9559680e+00  1.9330799e+03  6.8381344e+00  1.7659496e+00  4.9983858e+02 
    4800  2.4000000e+02  5.7980818e+00 -1.8299545e+00  3.9681273e+00  1.9658159e+03  6.4733691e+00  1.3155490e+00  4.9986379e+02 
    4900  2.4500000e+02  5.7068141e+00 -1.7257093e+00  3.9811048e+00  1.9348720e+03  6.8993710e+00  1.8135224e+00  4.9895783e+02 
    5000  2.5000000e+02  5.6256593e+00 -1.6293668e+00  3.9962925e+00  1.9073567e+03  7.4475753e+00  2.4276240e+00  4.9831901e+02 
    5100  2.5500000e+02  5.5672442e+00 -1.5640537e+00  4.0031905e+00  1.8875513e+03  7.5211744e+00  2.5697331e+00  4.9996796e+02 
    5200  2.6000000e+02  5.7207152e+00 -1.7026395e+00  4.0180757e+00  1.9395851e+03  6.8587815e+00  1.7498434e+00  4.9791272e+02 
    5300  2.6500000e+02  5.8008931e+00 -1.7733781e+00  4.0275150e+00  1.9667690e+03  6.1381561e+00  9.7747957e-01  4.9982935e+02 
    5400  2.7000000e+02  5.8485033e+00 -1.8044226e+00  4.0440806e+00  1.9829111e+03  5.9797143e+00  7.3782712e-01  4.9612442e+02 
    5500  2.7500000e+02  5.6741357e+00 -1.6285319e+00  4.0456038e+00  1.9237925e+03  7.5477299e+00  2.4097278e+00  4.9106499e+02 
    5600  2.8000000e+02  5.8509892e+00 -1.8144198e+00  4.0365694e+00  1.9837539e+03  6.2921364e+00  1.0028712e+00  4.9188943e+02 
    5700  2.8500000e+02  5.8346376e+00 -1.8044785e+00  4.0301591e+00  1.9782100e+03  6.3680358e+00  1.0581169e+00  4.8860683e+02 
    5800  2.9000000e+02  5.7922913e+00 -1.7665386e+00  4.0257527e+00  1.9638526e+03  6.9939086e+00  1.7153366e+00  4.8794119e+02 
    5900  2.9500000e+02  5.8578446e+00 -1.8282928e+00  4.0295518e+00  1.9860782e+03  6.6867853e+00  1.3106659e+00  4.8450969e+02 
    6000  3.0000000e+02  5.8101662e+00 -1.7757331e+00  4.0344330e+00  1.9699130e+03  6.6885319e+00  1.3396866e+00  4.8301658e+02 
    6100  3.0500000e+02  5.9015684e+00 -1.8650104e+00  4.0365580e+00  2.0009026e+03  5.9504645e+00  4.5966098e-01  4.7793086e+02 
    6200  3.1000000e+02  5.5169157e+00 -1.4707509e+00  4.0461648e+00  1.8704877e+03  8.2446077e+00  3.1145180e+00  4.7819488e+02 
    6300  3.1500000e+02  5.5155692e+00 -1.4770409e+00  4.0385284e+00  1.8700312e+03  8.1403349e+00  3.0711810e+00  4.8382510e+02 
    6400  3.2000000e+02  5.5604882e+00 -1.5261496e+00  4.0343386e+00  1.8852608e+03  7.6634892e+00  2.5346723e+00  4.8209126e+02 
    6500  3.2500000e+02  5.9820701e+00 -1.9621632e+00  4.0199068e+00  2.0281963e+03  5.0770823e+00 -5.0633015e-01  4.7641488e+02 
    6600  3.3000000e+02  5.8192145e+00 -1.8432883e+00  3.9759263e+00  1.9729809e+03  6.6441267e+00  1.0562370e+00  4.6307366e+02 
    6700  3.3500000e+02  5.6325439e+00 -1.6524483e+00  3.9800955e+00  1.9096909e+03  8.2816040e+00  2.8784136e+00  4.6354066e+02 
    6800  3.4000000e+02  5.6318774e+00 -1.6802701e+00  3.9516073e+00  1.9094650e+03  8.2301762e+00  2.9317646e+00  4.7265149e+02 
    6900  3.4500000e+02  5.6690717e+00 -1.7435471e+00  3.9255247e+00  1.9220756e+03  7.7489358e+00  2.5036374e+00  4.8059061e+02 
    7000  3.5000000e+02  5.8457411e+00 -1.9183301e+00  3.9274110e+00  1.9819746e+03  6.4161790e+00  1.0355665e+00  4.8310485e+02 
    7100  3.5500000e+02  5.9360311e+00 -2.0029242e+00  3.9331069e+00  2.0125870e+03  5.8515313e+00  3.3550723e-01  4.7852381e+02 
    7200  3.6000000e+02  5.8369455e+00 -1.9012709e+00  3.9356746e+00  1.9789925e+03  6.3769674e+00  8.7571770e-01  4.7179986e+02 
    7300  3.6500000e+02  5.6710641e+00 -1.7424630e+00  3.9286012e+00  1.9227511e+03  8.2251697e+00  2.8170517e+00  4.6628552e+02 
    7400  3.7000000e+02  5.5375639e+00 -1.6468148e+00  3.8907491e+00  1.8774883e+03  8.4513514e+00  3.3008280e+00  4.7808038e+02 
    7500  3.7500000e+02  5.8678119e+00 -1.9901677e+00  3.8776442e+00  1.9894576e+03  5.8383003e+00  4.1484292e-01  4.8109793e+02 
    7600  3.8000000e+02  5.7938795e+00 -1.9141027e+00  3.8797768e+00  1.9643911e+03  5.9805939e+00  6.0404997e-01  4.7918123e+02 
    7700  3.8500000e+02  5.6741029e+00 -1.7791985e+00  3.8949044e+00  1.9237813e+03  7.0365031e+00  1.7312302e+00  4.7557938e+02 
    7800  3.9000000e+02  5.6162207e+00 -1.7199660e+00  3.8962547e+00  1.9041566e+03  7.4647095e+00  2.2431176e+00  4.7827180e+02 
    7900  3.9500000e+02  5.6066256e+00 -1.7060835e+00  3.9005421e+00  1.9009034e+03  7.4153997e+00  2.2362154e+00  4.8136412e+02 
    8000  4.0000000e+02  5.8918337e+00 -1.9966689e+00  3.8951647e+00  1.9976021e+03  5.4972022e+00 -1.0675954e-02  4.7566334e+02 
    8100  4.0500000e+02  5.9350110e+00 -2.0609774e+00  3.8740335e+00  2.0122412e+03  6.3713060e+00  7.1892056e-01  4.6689938e+02 
    8200  4.1000000e+02  5.6698793e+00 -1.8456630e+00  3.8242163e+00  1.9223494e+03  8.1993408e+00  2.8490978e+00  4.7123099e+02 
    8300  4.1500000e+02  5.5740193e+00 -1.7932956e+00  3.7807237e+00  1.8898484e+03  7.9275964e+00  2.7774314e+00  4.8126121e+02 
    8400  4.2000000e+02  5.7537723e+00 -1.9642895e+00  3.7894827e+00  1.9507929e+03  6.1781733e+00  8.6942028e-01  4.8194078e+02 
    8500  4.2500000e+02  5.6673851e+00 -1.8647244e+00  3.8026606e+00  1.9215037e+03  7.1911697e+00  1.9249847e+00  4.7854208e+02 
    8600  4.3000000e+02  5.5516420e+00 -1.7454496e+00  3.8061923e+00  1.8822615e+03  8.1261571e+00  3.0008090e+00  4.8165005e+02 
    8700  4.3500000e+02  5.6159395e+00 -1.8045119e+00  3.8114276e+00  1.9040613e+03  7.1839344e+00  2.0452690e+00  4.8596570e+02 
    8800  4.4000000e+02  5.7405019e+00 -1.9299413e+00  3.8105606e+00  1.9462937e+03  5.9005832e+00  5.7505280e-01  4.7931446e+02 
    8900  4.4500000e+02  5.7010839e+00 -1.8904465e+00  3.8106375e+00  1.9329292e+03  5.9873675e+00  6.0398730e-01  4.7090784e+02 
    9000  4.5000000e+02  5.7832984e+00 -1.9580884e+00  3.8252100e+00  1.9608036e+03  5.5565272e+00  3.3186869e-02  4.6559395e+02 
    9100  4.5500000e+02  5.6231503e+00 -1.7882776e+00  3.8348727e+00  1.9065061e+03  7.2001216e+00  1.7623447e+00  4.5982422e+02 
    9200  4.6000000e+02  5.8361391e+00 -1.9955609e+00  3.8405781e+00  1.9787190e+03  6.4747463e+00  8.0525689e-01  4.5773616e+02 
    9300  4.6500000e+02  5.7647286e+00 -1.9265205e+00  3.8382081e+00  1.9545076e+03  7.9208308e+00  2.3429363e+00  4.5955987e+02 
    9400  4.7000000e+02  5.4616960e+00 -1.6666547e+00  3.7950413e+00  1.8517657e+03  9.5424562e+00  4.3855458e+00  4.7094639e+02 
    9500  4.7500000e+02  5.5649876e+00 -1.8304527e+00  3.7345349e+00  1.8867862e+03  7.9018227e+00  2.7987538e+00  4.8491576e+02 
    9600  4.8000000e+02  5.3556534e+00 -1.6170853e+00  3.7385681e+00  1.8158123e+03  8.5692636e+00  3.7270196e+00  4.9181224e+02 
    9700  4.8500000e+02  5.6006791e+00 -1.8612836e+00  3.7393954e+00  1.8988873e+03  6.8321229e+00  1.7983222e+00  4.9474135e+02 
    9800  4.9000000e+02  5.7255382e+00 -1.9761960e+00  3.7493422e+00  1.9412203e+03  6.2312136e+00  1.0792236e+00  4.9416825e+02 
    9900  4.9500000e+02  5.4078677e+00 -1.6653545e+00  3.7425132e+00  1.8335154e+03  8.1270550e+00  3.2628219e+00  4.9436215e+02 
   10000  5.0000000e+02  5.6838425e+00 -1.9504715e+00  3.7333710e+00  1.9270835e+03  6.0932219e+00  9.9573851e-01  4.9581510e+02 
   10100  5.0500000e+02  5.2539266e+00 -1.5031210e+00  3.7508056e+00  1.7813223e+03  8.4527873e+00  3.7361302e+00  4.9531699e+02 
   10200  5.1000000e+02  5.7054074e+00 -1.9315684e+00  3.7738390e+00  1.9343950e+03  5.5809367e+00  3.9609825e-01  4.8931099e+02 
   10300  5.1500000e+02  5.5448617e+00 -1.7429804e+00  3.8018812e+00  1.8799626e+03  7.1082052e+00  2.0156648e+00  4.8416095e+02 
   10400  5.2000000e+02  5.7863763e+00 -1.9583643e+00  3.8280120e+00  1.9618472e+03  5.4334155e+00  1.3100977e-01  4.8525190e+02 
   10500  5.2500000e+02  5.8119704e+00 -1.9744685e+00  3.8375020e+00  1.9705248e+03  6.0843333e+00  6.5610401e-01  4.7610062e+02 
   10600  5.3000000e+02  5.6261546e+00 -1.7916715e+00  3.8344831e+00  1.9075247e+03  7.3633575e+00  2.0673120e+00  4.7238216e+02 
   10700  5.3500000e+02  5.8233706e+00 -1.9874760e+00  3.8358946e+00  1.9743899e+03  6.5639614e+00  1.0259257e+00  4.6757600e+02 
   10800  5.4000000e+02  5.7056288e+00 -1.8734757e+00  3.8321532e+00  1.9344701e+03  7.8128152e+00  2.3805455e+00  4.6704178e+02 
   10900  5.4500000e+02  6.0460582e+00 -2.2262990e+00  3.8197593e+00  2.0498913e+03  5.5703734e+00 -2.2102560e-01  4.6421842e+02 
   11000  5.5000000e+02  5.5542963e+00 -1.7437384e+00  3.8105579e+00  1.8831614e+03  8.6627607e+00  3.3618591e+00  4.6592159e+02 
   11100  5.5500000e+02  5.7105461e+00 -1.9144971e+00  3.7960491e+00  1.9361373e+03  7.2361713e+00  1.8590240e+00  4.7223616e+02 
   11200  5.6000000e+02  5.3925436e+00 -1.5959078e+00  3.7966358e+00  1.8283198e+03  9.3016540e+00  4.2716100e+00  4.7671126e+02 
   11300  5.6500000e+02  5.6794414e+00 -1.8878722e+00  3.7915692e+00  1.9255913e+03  7.2344144e+00  1.9740318e+00  4.8008908e+02 
   11400  5.7000000e+02  5.4560200e+00 -1.6785525e+00  3.7774675e+00  1.8498412e+03  8.0326111e+00  3.0348878e+00  4.8544192e+02 
   11500  5.7500000e+02  5.3694933e+00 -1.5925705e+00  3.7769228e+00  1.8205047e+03  8.6368935e+00  3.7680049e+00  4.9038480e+02 
   11600  5.8000000e+02  5.6461531e+00 -1.8771092e+00  3.7690439e+00  1.9143051e+03  6.3940221e+00  1.3278868e+00  4.9557500e+02 
   11700  5.8500000e+02  5.6647073e+00 -1.8760838e+00  3.7886235e+00  1.9205958e+03  6.2775633e+00  1.1153234e+00  4.8794718e+02 
   11800  5.9000000e+02  5.8374726e+00 -2.0326013e+00  3.8048713e+00  1.9791712e+03  5.4052153e+00  2.2744666e-02  4.8225498e+02 
   11900  5.9500000e+02  5.8660569e+00 -2.0478070e+00  3.8182499e+00  1.9888626e+03  5.5972494e+00  1.1184000e-01  4.7552216e+02 
   12000  6.0000000e+02  5.8349794e+00 -2.0130666e+00  3.8219127e+00  1.9783258e+03  6.0900228e+00  5.6610732e-01  4.6970571e+02 
   12100  6.0500000e+02  5.7754795e+00 -1.9570752e+00  3.8184042e+00  1.9581527e+03  7.1517525e+00  1.6307550e+00  4.6516178e+02 
   12200  6.1000000e+02  5.5549563e+00 -1.7696680e+00  3.7852883e+00  1.8833852e+03  7.7952322e+00  2.5869457e+00  4.7426308e+02 
   12300  6.1500000e+02  5.5143585e+00 -1.7237538e+00  3.7906047e+00  1.8696207e+03  7.8621307e+00  2.7316933e+00  4.7794083e+02 
   12400  6.2000000e+02  5.7814772e+00 -1.9705175e+00  3.8109597e+00  1.9601861e+03  6.0627123e+00  7.0030811e-01  4.7941631e+02 
   12500  6.2500000e+02  5.7119183e+00 -1.9067834e+00  3.8051349e+00  1.9366025e+03  6.4444058e+00  1.0718266e+00  4.7275126e+02 
   12600  6.3000000e+02  5.7119783e+00 -1.9006573e+00  3.8113210e+00  1.9366228e+03  6.8972434e+00  1.4830484e+00  4.6912242e+02 
   12700  6.3500000e+02  5.8225411e+00 -2.0161474e+00  3.8063938e+00  1.9741087e+03  5.9555315e+00  4.2055924e-01  4.6776815e+02 
   12800  6.4000000e+02  5.6970613e+00 -1.8750249e+00  3.8220364e+00  1.9315653e+03  6.8562704e+00  1.3937776e+00  4.6376028e+02 
   12900  6.4500000e+02  5.7534696e+00 -1.9399795e+00  3.8134901e+00  1.9506903e+03  6.9469289e+00  1.3703315e+00  4.5876900e+02 
   13000  6.5000000e+02  5.6601987e+00 -1.8601059e+00  3.8000927e+00  1.9190672e+03  7.5535719e+00  2.1706036e+00  4.6756650e+02 
   13100  6.5500000e+02  5.4467403e+00 -1.6690991e+00  3.7776411e+00  1.8466950e+03  8.3244769e+00  3.2418491e+00  4.7652084e+02 
   13200  6.6000000e+02  5.5516294e+00 -1.7654020e+00  3.7862274e+00  1.8822572e+03  7.3997446e+00  2.2884422e+00  4.8297253e+02 
   13300  6.6500000e+02  5.4378029e+00 -1.6448931e+00  3.7929098e+00  1.8436648e+03  7.8455555e+00  2.9039874e+00  4.8931914e+02 
   13400  6.7000000e+02  5.7208504e+00 -1.9227472e+00  3.7981032e+00  1.9396309e+03  5.6176959e+00  4.5187439e-01  4.9244159e+02 
   13500  6.7500000e+02  5.6975075e+00 -1.8818103e+00  3.8156972e+00  1.9317166e+03  5.8597287e+00  6.2472721e-01  4.8395126e+02 
   13600  6.8000000e+02  5.6348666e+00 -1.7908029e+00  3.8440637e+00  1.9104784e+03  6.7311140e+00  1.5314987e+00  4.8188783e+02 
   13700  6.8500000e+02  5.4965013e+00 -1.6327495e+00  3.8637518e+00  1.8635662e+03  8.0492687e+00  2.9957053e+00  4.8363993e+02 
   13800  6.9000000e+02  5.7583805e+00 -1.8837295e+00  3.8746510e+00  1.9523553e+03  5.9746340e+00  6.7524113e-01  4.8317869e+02 
   13900  6.9500000e+02  5.7581644e+00 -1.8675722e+00  3.8905921e+00  1.9522820e+03  6.0433530e+00  7.1110851e-01  4.8018384e+02 
   14000  7.0000000e+02  5.3935180e+00 -1.4949053e+00  3.8986127e+00  1.8286502e+03  8.4849170e+00  3.4684784e+00  4.7809056e+02 
   14100  7.0500000e+02  5.3388307e+00 -1.4344324e+00  3.9043984e+00  1.8101087e+03  8.7580960e+00  3.8519960e+00  4.8388625e+02 
   14200  7.1000000e+02  5.6072220e+00 -1.7035289e+00  3.9036931e+00  1.9011056e+03  6.9332491e+00  1.8198033e+00  4.8760441e+02 
   14300  7.1500000e+02  5.8373257e+00 -1.9241091e+00  3.9132166e+00  1.9791214e+03  5.6298095e+00  2.6310557e-01  4.8365961e+02 
   14400  7.2000000e+02  5.6075860e+00 -1.7230132e+00  3.8845728e+00  1.9012291e+03  7.2147448e+00  2.0110486e+00  4.7917874e+02 
   14500  7.2500000e+02  5.6209981e+00 -1.7365538e+00  3.8844442e+00  1.9057764e+03  7.5724212e+00  2.3152862e+00  4.7544232e+02 
   14600  7.3000000e+02  5.6686555e+00 -1.7871224e+00  3.8815331e+00  1.9219344e+03  6.8012251e+00  1.5750173e+00  4.8231073e+02 
   14700  7.3500000e+02  5.8034392e+00 -1.9091786e+00  3.8942605e+00  1.9676323e+03  6.0151890e+00  6.4137926e-01  4.8021606e+02 
   14800  7.4000000e+02  6.0400988e+00 -2.1462892e+00  3.8938096e+00  2.0478708e+03  5.6206918e+00 -6.6094575e-02  4.7229208e+02 
   14900  7.4500000e+02  5.5499970e+00 -1.6875461e+00  3.8624509e+00  1.8817038e+03  8.8742471e+00  3.6971021e+00  4.7668991e+02 
   15000  7.5000000e+02  5.9301073e+00 -2.0691416e+00  3.8609657e+00  2.0105786e+03  6.2100807e+00  6.7812818e-01  4.7666980e+02 
   15100  7.5500000e+02  5.9627183e+00 -2.1024876e+00  3.8602307e+00  2.0216352e+03  6.2270863e+00  6.1883203e-01  4.7277024e+02 
   15200  7.6000000e+02  5.7911943e+00 -1.9422368e+00  3.8489575e+00  1.9634807e+03  7.6124282e+00  2.1653498e+00  4.7275709e+02 
   15300  7.6500000e+02  5.6995952e+00 -1.8784729e+00  3.8211222e+00  1.9324244e+03  7.1831591e+00  1.9273417e+00  4.8221117e+02 
   15400  7.7000000e+02  5.7223166e+00 -1.9079360e+00  3.8143806e+00  1.9401280e+03  6.8981803e+00  1.5597157e+00  4.7663843e+02 
   15500  7.7500000e+02  5.7811836e+00 -1.9616673e+00  3.8195162e+00  1.9600866e+03  7.1120886e+00  1.6905436e+00  4.7416253e+02 
   15600  7.8000000e+02  5.6078861e+00 -1.8067353e+00  3.8011507e+00  1.9013308e+03  8.2782014e+00  3.0528183e+00  4.7721553e+02 
   15700  7.8500000e+02  5.7241464e+00 -1.9325952e+00  3.7915512e+00  1.9407484e+03  6.7810833e+00  1.5244169e+00  4.8421011e+02 
   15800  7.9000000e+02  5.5681709e+00 -1.7689706e+00  3.7992003e+00  1.8878655e+03  7.7551621e+00  2.6040531e+00  4.8066815e+02 
   15900  7.9500000e+02  5.4399407e+00 -1.6685215e+00  3.7714192e+00  1.8443896e+03  7.7347832e+00  2.8235782e+00  4.9253789e+02 
   16000  8.0000000e+02  5.8022993e+00 -2.0081376e+00  3.7941617e+00  1.9672458e+03  5.3852285e+00  1.1682828e-01  4.8972796e+02 
   16100  8.0500000e+02  5.7710716e+00 -1.9584008e+00  3.8126708e+00  1.9566582e+03  6.0429292e+00  7.4886122e-01  4.8473066e+02 
   16200  8.1000000e+02  5.7554156e+00 -1.9293608e+00  3.8260548e+00  1.9513501e+03  6.6350752e+00  1.2934802e+00  4.7911445e+02 
   16300  8.1500000e+02  5.5526745e+00 -1.7150382e+00  3.8376362e+00  1.8826115e+03  8.2320917e+00  3.0677437e+00  4.7810165e+02 
   16400  8.2000000e+02  5.5794136e+00 -1.7522266e+00  3.8271870e+00  1.8916773e+03  7.4504218e+00  2.3558010e+00  4.8697900e+02 
   16500  8.2500000e+02  5.6814608e+00 -1.8344855e+00  3.8469753e+00  1.9262760e+03  6.3551363e+00  1.1601371e+00  4.8630425e+02 
   16600  8.3000000e+02  5.7684492e+00 -1.9065994e+00  3.8618498e+00  1.9557691e+03  6.0313651e+00  6.8101289e-01  4.7941347e+02 
   16700  8.3500000e+02  5.8718747e+00 -1.9955955e+00  3.8762792e+00  1.9908351e+03  5.8947654e+00  4.2588623e-01  4.7743250e+02 
   16800  8.4000000e+02  5.3589231e+00 -1.4816201e+00  3.8773029e+00  1.8169209e+03  8.7856601e+00  3.8331421e+00  4.8115499e+02 
   16900  8.4500000e+02  5.4388080e+00 -1.6068101e+00  3.8319979e+00  1.8440056e+03  7.2312998e+00  2.3166816e+00  4.9209333e+02 
   17000  8.5000000e+02  5.6993985e+00 -1.8507671e+00  3.8486314e+00  1.9323577e+03  6.0690508e+00  8.8270186e-01  4.8865329e+02 
   17100  8.5500000e+02  5.5226354e+00 -1.6636773e+00  3.8589580e+00  1.8724269e+03  8.2884096e+00  3.2325157e+00  4.8571549e+02 
   17200  8.6000000e+02  5.6377566e+00 -1.7826641e+00  3.8550925e+00  1.9114583e+03  7.2496257e+00  2.1508403e+00  4.9166933e+02 
   17300  8.6500000e+02  5.6541251e+00 -1.7863226e+00  3.8678024e+00  1.9170079e+03  6.9047560e+00  1.7285825e+00  4.8572462e+02 
   17400  8.7000000e+02  5.7212849e+00 -1.8399385e+00  3.8813464e+00  1.9397782e+03  6.6939513e+00  1.4165785e+00  4.8206914e+02 
   17500  8.7500000e+02  5.9152856e+00 -2.0341568e+00  3.8811287e+00  2.0055533e+03  6.2529554e+00  7.1698316e-01  4.7513316e+02 
   17600  8.8000000e+02  5.1689149e+00 -1.3530147e+00  3.8159003e+00  1.7524994e+03  1.0521388e+01  5.8181201e+00  4.8868974e+02 
