# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
510     63.75  5.62708      -56.748        -51.1209 1907.84      9.07557        -51.4508
520     65  5.6021      -56.6179        -51.0158 1899.37      11.3947        -51.4507
530     66.25  5.37513      -56.2795        -50.9044 1822.42      15.0191        -51.4501
540     67.5  5.79288      -56.5724        -50.7796 1964.05      17.0532        -51.4507
550     68.75  6.18001      -56.8193        -50.6393 2095.31      17.7411        -51.4511
560     70  5.86386      -56.368        -50.5042 1988.12      17.7645        -51.4502
570     71.25  5.75096      -56.1272        -50.3762 1949.84      16.0094        -51.4501
580     72.5  5.99695      -56.2395        -50.2426 2033.24      13.2465        -51.4505
590     73.75  6.01709      -56.1243        -50.1072 2040.07      11.6028        -51.4505
600     75  5.76266      -55.7402        -49.9775 1953.81      12.1092        -51.4501
610     76.25  5.65129      -55.5003        -49.849 1916.05      14.2301        -51.4499
620     77.5  6.02422      -55.7364        -49.7121 2042.49      15.89        -51.4501
630     78.75  6.50202      -56.0704        -49.5684 2204.48      16.2322        -51.451
640     80  6.18641      -55.6248        -49.4384 2097.48      16.5117        -51.4497
650     81.25  6.32943      -55.6547        -49.3252 2145.97      15.1544        -51.4502
660     82.5  6.64812      -55.8691        -49.2209 2254.02      12.9922        -51.4504
670     83.75  6.65497      -55.7943        -49.1394 2256.34      12.2093        -51.4502
680     85  6.5707      -55.6555        -49.0848 2227.77      13.0657        -51.4501
690     86.25  6.457      -55.511        -49.0539 2189.22      14.4874        -51.4499
700     87.5  6.61134      -55.655        -49.0437 2241.55      15.4217        -51.4501
710     88.75  6.84906      -55.9086        -49.0595 2322.15      15.7911        -51.4508
720     90  6.35123      -55.4557        -49.1045 2153.36      16.0853        -51.4502
730     91.25  5.8961      -55.0567        -49.1606 1999.05      15.7809        -51.4498
740     92.5  6.14659      -55.3648        -49.2183 2083.97      14.0729        -51.45
750     93.75  6.53577      -55.8251        -49.2894 2215.93      13.2339        -51.4508
760     95  6.22597      -55.6046        -49.3787 2110.89      14.9514        -51.4501
770     96.25  6.12625      -55.6024        -49.4761 2077.08      16.9523        -51.4504
780     97.5  6.23671      -55.8188        -49.5821 2114.53      16.9152        -51.4501
790     98.75  6.52169      -56.2259        -49.7042 2211.15      14.8157        -51.4507
800     100  6.35807      -56.2064        -49.8483 2155.68      12.8254        -51.4507
810     101.25  5.68443      -55.6782        -49.9938 1927.28      12.1762        -51.4499
820     102.5  5.4315      -55.5544        -50.1229 1841.53      12.0355        -51.45
830     103.75  5.57538      -55.8144        -50.239 1890.31      12.1928        -51.4503
840     105  5.71904      -56.0677        -50.3487 1939.02      12.9398        -51.4504
850     106.25  5.7576      -56.2119        -50.4543 1952.09      13.9141        -51.4504
860     107.5  5.70072      -56.2561        -50.5554 1932.81      14.4356        -51.4505
870     108.75  5.62104      -56.2696        -50.6485 1905.79      14.1175        -51.4503
880     110  5.67308      -56.4074        -50.7343 1923.43      13.0682        -51.4507
890     111.25  5.47585      -56.2874        -50.8115 1856.56      12.5114        -51.4505
900     112.5  5.25792      -56.1307        -50.8728 1782.68      12.7945        -51.4501
910     113.75  5.35016      -56.2678        -50.9176 1813.95      13.384        -51.4507
920     115  5.16006      -56.1049        -50.9448 1749.5      14.6174        -51.4502
930     116.25  5.11074      -56.0633        -50.9526 1732.78      15.1258        -51.4506
940     117.5  4.92227      -55.8604        -50.9381 1668.87      14.8569        -51.4504
950     118.75  4.94897      -55.8483        -50.8994 1677.93      13.4136        -51.4501
960     120  5.47438      -56.3081        -50.8337 1856.07      11.5346        -51.4507
970     121.25  5.74139      -56.4897        -50.7483 1946.6      11.253        -51.4504
980     122.5  5.85454      -56.5103        -50.6557 1984.96      12.1954        -51.4505
990     123.75  5.85179      -56.4118        -50.5601 1984.02      13.3487        -51.4503
1000     125  6.02323      -56.4862        -50.463 2042.15      13.4483        -51.4501
