# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
510	63.75	4.08141	-0.882224	3.19918	1371.16	4.19873	8.75367
520	65	3.82171	-0.892078	2.92964	1283.91	4.05638	8.75344
530	66.25	3.71657	-1.00403	2.71254	1248.59	3.42631	8.75326
540	67.5	3.55664	-1.01083	2.54581	1194.86	3.22987	8.75328
550	68.75	3.41511	-0.984562	2.43055	1147.31	3.1924	8.75342
560	70	3.4105	-1.04791	2.36259	1145.76	2.77307	8.75333
570	71.25	3.46831	-1.12829	2.34002	1165.18	2.27389	8.75332
580	72.5	3.55285	-1.19009	2.36276	1193.59	1.89407	8.75334
590	73.75	3.64408	-1.21273	2.43134	1224.23	1.75648	8.75334
600	75	3.73635	-1.18988	2.54647	1255.23	1.89036	8.75333
610	76.25	3.89337	-1.18416	2.70921	1307.98	2.01339	8.75339
620	77.5	4.17135	-1.24614	2.92521	1401.37	1.9317	8.75332
630	78.75	4.42972	-1.23376	3.19597	1488.17	2.26517	8.75335
640	80	4.69678	-1.17734	3.51944	1577.89	2.88907	8.75325
650	81.25	4.96039	-1.06677	3.89362	1666.45	3.78231	8.75318
660	82.5	5.27157	-0.95543	4.31614	1770.99	4.67108	8.75294
670	83.75	5.53724	-0.753903	4.78334	1860.25	5.85839	8.75305
680	85	6.24032	-0.942596	5.29773	2096.45	5.32779	8.75281
690	86.25	6.96402	-1.09143	5.87259	2339.57	4.92282	8.7533
700	87.5	7.52894	-1.06515	6.46379	2529.36	5.37236	8.75313
710	88.75	7.97616	-0.944972	7.03118	2679.6	6.24673	8.75316
720	90	8.58792	-1.03944	7.54847	2885.12	6.17009	8.75317
730	91.25	9.07502	-1.09378	7.98125	3048.77	6.20003	8.75337
740	92.5	9.31128	-1.03012	8.28116	3128.14	6.69987	8.75333
750	93.75	9.46209	-1.04036	8.42173	3178.81	6.87793	8.75331
760	95	9.38164	-0.991759	8.38988	3151.78	7.25505	8.75286
770	96.25	8.75702	-0.55575	8.20127	2941.94	9.04926	8.75397
780	97.5	8.58181	-0.692771	7.88904	2883.07	8.35532	8.75327
790	98.75	8.4336	-0.968912	7.46468	2833.28	6.85377	8.75298
800	100	8.02419	-1.07728	6.9469	2695.74	5.96517	8.75285
810	101.25	7.42034	-1.03966	6.38068	2492.88	5.7759	8.75292
820	102.5	6.81549	-1.01231	5.80318	2289.67	5.64411	8.75296
830	103.75	6.0902	-0.84196	5.24824	2046.01	6.09197	8.75296
840	105	5.44337	-0.686882	4.75649	1828.71	6.34395	8.75371
850	106.25	5.31262	-1.01068	4.30195	1784.78	4.51859	8.75261
860	107.5	4.97945	-1.09131	3.88815	1672.86	3.66736	8.75284
870	108.75	4.66731	-1.14407	3.52325	1567.99	3.05692	8.75265
880	110	4.30183	-1.0856	3.21623	1445.21	3.02568	8.75297
890	111.25	4.12531	-1.16193	2.96338	1385.9	2.52835	8.75275
900	112.5	3.96336	-1.20466	2.7587	1331.5	2.24934	8.75263
910	113.75	3.75787	-1.15329	2.60458	1262.46	2.4251	8.75287
920	115	3.68657	-1.18843	2.49815	1238.51	2.27903	8.75268
930	116.25	3.60808	-1.17063	2.43744	1212.14	2.37781	8.75276
940	117.5	3.57458	-1.15275	2.42183	1200.88	2.5125	8.75279
950	118.75	3.63119	-1.18023	2.45097	1219.9	2.47601	8.75277
960	120	3.72836	-1.20286	2.5255	1252.55	2.49159	8.75258
970	121.25	3.69317	-1.04837	2.64479	1240.73	3.23804	8.75285
980	122.5	3.89751	-1.08801	2.8095	1309.37	3.15933	8.75261
990	123.75	4.18078	-1.15058	3.0302	1404.54	2.99106	8.7528
1000	125	4.49127	-1.18439	3.30687	1508.85	3.02601	8.75282
