# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
650	81.25	6.71683	-53.498	-46.7812	2277.31	9.95466	-49.9047
660	82.5	6.57779	-53.382	-46.8042	2230.17	10.8398	-49.9043
670	83.75	6.2669	-53.1155	-46.8486	2124.77	11.8856	-49.9038
680	85	6.40875	-53.3156	-46.9069	2172.86	11.0567	-49.904
690	86.25	6.57413	-53.5594	-46.9853	2228.93	9.36165	-49.9046
700	87.5	6.2318	-53.3142	-47.0824	2112.87	8.9273	-49.9039
710	88.75	6.08225	-53.2695	-47.1873	2062.16	9.54193	-49.904
720	90	6.15993	-53.459	-47.299	2088.5	10.532	-49.9044
730	91.25	6.10746	-53.5268	-47.4194	2070.71	11.9615	-49.9047
740	92.5	5.82984	-53.3713	-47.5414	1976.58	13.4066	-49.9043
750	93.75	5.81344	-53.4721	-47.6586	1971.02	13.334	-49.9044
760	95	5.94617	-53.7229	-47.7767	2016.03	11.7637	-49.9051
770	96.25	5.65725	-53.5497	-47.8924	1918.07	10.5345	-49.9046
780	97.5	5.41002	-53.4047	-47.9947	1834.25	9.50854	-49.9043
790	98.75	5.66491	-53.7499	-48.085	1920.66	8.31144	-49.9048
800	100	5.95428	-54.1276	-48.1734	2018.77	8.28031	-49.9051
810	101.25	5.9093	-54.1735	-48.2642	2003.52	9.83502	-49.9052
820	102.5	5.6625	-54.0139	-48.3514	1919.85	11.4396	-49.9047
830	103.75	5.76563	-54.1978	-48.4322	1954.81	11.2617	-49.9052
840	105	5.764	-54.2741	-48.5101	1954.26	10.3647	-49.9055
850	106.25	5.24613	-53.8244	-48.5782	1778.68	10.1498	-49.905
860	107.5	4.82942	-53.4523	-48.6229	1637.4	9.81681	-49.9045
870	108.75	4.99479	-53.6356	-48.6408	1693.46	8.94805	-49.905
880	110	5.18167	-53.8166	-48.635	1756.82	9.17943	-49.9053
890	111.25	4.98854	-53.5972	-48.6087	1691.34	11.4173	-49.9053
900	112.5	4.51541	-53.0757	-48.5603	1530.93	13.7826	-49.9048
910	113.75	4.46162	-52.9456	-48.484	1512.69	13.0865	-49.9047
920	115	4.90639	-53.2753	-48.3689	1663.49	10.0277	-49.9053
930	116.25	4.84242	-53.0625	-48.2201	1641.8	8.14608	-49.905
940	117.5	4.65057	-52.7017	-48.0511	1576.76	8.31932	-49.9044
950	118.75	5.16466	-53.0117	-47.847	1751.06	8.89293	-49.9046
960	120	5.79144	-53.3853	-47.5939	1963.57	10.1309	-49.9048
970	121.25	5.91023	-53.229	-47.3188	2003.84	12.4995	-49.9042
980	122.5	6.13276	-53.1722	-47.0394	2079.29	14.3579	-49.9043
990	123.75	6.31029	-53.066	-46.7558	2139.48	14.6792	-49.9044
1000	125	6.18111	-52.6653	-46.4842	2095.68	13.4798	-49.904
