# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
300	37.5	4.8348	-53.2611	-48.4263	1639.22	3.46165	-45.1407
310	38.75	5.14017	-53.5923	-48.4522	1742.75	3.85529	-45.141
320	40	5.29334	-53.7508	-48.4575	1794.68	4.07829	-45.1409
330	41.25	5.41535	-53.8611	-48.4458	1836.05	4.09482	-45.1407
340	42.5	5.58172	-54.0019	-48.4202	1892.46	3.9271	-45.141
350	43.75	5.44056	-53.8241	-48.3835	1844.6	3.55921	-45.1404
360	45	5.49577	-53.8314	-48.3357	1863.32	3.44472	-45.1407
370	46.25	5.4992	-53.7741	-48.2749	1864.48	3.54427	-45.1406
380	47.5	5.50348	-53.7063	-48.2028	1865.93	3.80666	-45.1407
390	48.75	5.48228	-53.6012	-48.1189	1858.75	3.98748	-45.1404
400	50	5.78175	-53.8041	-48.0223	1960.28	4.10936	-45.1405
410	51.25	6.14342	-54.0591	-47.9157	2082.9	4.15034	-45.141
420	52.5	5.85649	-53.6692	-47.8127	1985.62	3.87262	-45.1402
430	53.75	5.89209	-53.6066	-47.7145	1997.69	3.75368	-45.1403
440	55	6.22062	-53.8329	-47.6123	2109.08	3.86047	-45.1408
450	56.25	6.10374	-53.6205	-47.5168	2069.45	3.98278	-45.1405
460	57.5	5.96212	-53.3931	-47.431	2021.43	4.19403	-45.1405
470	58.75	5.81384	-53.162	-47.3481	1971.16	4.24102	-45.1403
480	60	5.83355	-53.0985	-47.2649	1977.84	4.07888	-45.1401
490	61.25	6.0828	-53.2609	-47.1781	2062.35	3.86083	-45.1404
500	62.5	6.07121	-53.1653	-47.0941	2058.42	3.63335	-45.1401
510	63.75	5.983	-52.9998	-47.0168	2028.51	3.642	-45.1404
520	65	5.9211	-52.8637	-46.9426	2007.52	3.79965	-45.1397
530	66.25	6.52992	-53.3994	-46.8695	2213.94	4.25829	-45.1406
540	67.5	6.92291	-53.7329	-46.81	2347.19	4.59458	-45.14
550	68.75	7.10545	-53.8921	-46.7866	2409.07	4.92289	-45.1405
560	70	6.87988	-53.6853	-46.8054	2332.6	4.93016	-45.1399
570	71.25	6.85217	-53.7131	-46.8609	2323.2	4.74404	-45.1401
580	72.5	6.88524	-53.837	-46.9517	2334.41	4.34827	-45.1403
590	73.75	6.78799	-53.8644	-47.0764	2301.44	3.97779	-45.14
600	75	6.81868	-54.0532	-47.2345	2311.84	4.05159	-45.1408
610	76.25	6.27806	-53.6955	-47.4174	2128.55	4.12537	-45.1405
620	77.5	5.94619	-53.5409	-47.5947	2016.03	4.20554	-45.1398
630	78.75	6.34702	-54.1324	-47.7854	2151.93	4.36101	-45.1416
640	80	5.74144	-53.7222	-47.9808	1946.61	3.81443	-45.1404
650	81.25	5.3742	-53.5279	-48.1537	1822.1	3.35233	-45.1402
660	82.5	5.55709	-53.8706	-48.3135	1884.11	3.14401	-45.1411
670	83.75	5.45491	-53.9172	-48.4623	1849.46	3.00429	-45.1406
680	85	5.45515	-54.0528	-48.5976	1849.55	3.18546	-45.1409
690	86.25	5.48702	-54.2072	-48.7202	1860.35	3.48454	-45.141
700	87.5	5.52559	-54.3585	-48.8329	1873.43	3.78783	-45.1416
710	88.75	5.2918	-54.2222	-48.9304	1794.16	3.77297	-45.1411
720	90	5.24204	-54.2524	-49.0103	1777.29	3.55753	-45.1417
730	91.25	4.98842	-54.0566	-49.0681	1691.31	3.06864	-45.141
740	92.5	5.0261	-54.1282	-49.1021	1704.08	2.78363	-45.1412
750	93.75	5.05961	-54.1727	-49.1131	1715.44	2.77698	-45.1415
760	95	4.7113	-53.8119	-49.1006	1597.35	2.84503	-45.1411
770	96.25	4.58901	-53.6492	-49.0602	1555.89	2.99882	-45.1405
780	97.5	5.26938	-54.2556	-48.9862	1786.56	3.40024	-45.1415
790	98.75	5.44598	-54.3299	-48.8839	1846.44	3.50844	-45.1417
800	100	4.99698	-53.7679	-48.7709	1694.2	3.30083	-45.1407
810	101.25	5.24052	-53.8803	-48.6397	1776.78	3.282	-45.1411
820	102.5	5.61854	-54.0978	-48.4793	1904.94	3.30362	-45.1411
830	103.75	5.61986	-53.9236	-48.3037	1905.39	3.38954	-45.1411
840	105	5.21971	-53.3451	-48.1254	1769.72	3.47224	-45.1407
850	106.25	5.18698	-53.1267	-47.9397	1758.63	3.59661	-45.1403
860	107.5	5.96861	-53.6892	-47.7206	2023.63	3.8783	-45.141
870	108.75	6.35433	-53.8297	-47.4754	2154.41	3.94661	-45.1406
880	110	6.41368	-53.652	-47.2384	2174.53	4.01747	-45.1401
890	111.25	6.76453	-53.7786	-47.014	2293.49	4.33385	-45.1404
900	112.5	7.08023	-53.8882	-46.8079	2400.52	4.63685	-45.1403
910	113.75	7.31937	-53.959	-46.6396	2481.6	4.88327	-45.1405
920	115	7.13855	-53.6603	-46.5217	2420.3	4.91684	-45.1402
930	116.25	6.77431	-53.2283	-46.454	2296.8	4.71473	-45.1395
940	117.5	6.93047	-53.3531	-46.4227	2349.75	4.5776	-45.1403
950	118.75	6.67327	-53.0989	-46.4256	2262.55	4.15816	-45.14
960	120	6.34709	-52.8017	-46.4546	2151.96	3.82208	-45.1394
970	121.25	6.54849	-53.0502	-46.5017	2220.24	3.93238	-45.1401
980	122.5	6.6867	-53.2598	-46.5731	2267.1	4.21301	-45.1407
990	123.75	6.51235	-53.1802	-46.6678	2207.98	4.47157	-45.14
1000	125	6.57609	-53.3619	-46.7858	2229.6	4.58113	-45.14
