# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
270	33.75	7.21478	-51.7726	-44.5578	2423.82	13.2807	-51.1786
280	35	6.86957	-51.7563	-44.8867	2307.84	11.3345	-51.1787
290	36.25	6.43355	-51.6623	-45.2287	2161.36	10.0238	-51.1785
300	37.5	6.13093	-51.698	-45.567	2059.69	9.87473	-51.1786
310	38.75	5.97163	-51.8721	-45.9005	2006.18	11.009	-51.1791
320	40	5.79627	-52.0212	-46.2249	1947.26	12.5283	-51.1794
330	41.25	5.6232	-52.1583	-46.5351	1889.12	13.5036	-51.1797
340	42.5	5.50516	-52.3318	-46.8266	1849.47	13.2921	-51.1796
350	43.75	5.69157	-52.8003	-47.1087	1912.09	11.9715	-51.1805
360	45	5.65199	-53.0405	-47.3885	1898.8	11.198	-51.1809
370	46.25	5.23089	-52.8759	-47.645	1757.33	11.497	-51.1804
380	47.5	5.05996	-52.9261	-47.8661	1699.9	11.5427	-51.1802
390	48.75	5.46331	-53.5359	-48.0726	1835.41	11.0066	-51.1816
400	50	5.36732	-53.6385	-48.2712	1803.16	11.9781	-51.1817
410	51.25	4.91239	-53.3523	-48.4399	1650.33	13.6984	-51.1811
420	52.5	4.83685	-53.4106	-48.5737	1624.95	13.4584	-51.1812
430	53.75	5.13601	-53.82	-48.684	1725.45	11.2747	-51.1818
440	55	5.16766	-53.9432	-48.7755	1736.08	10.0007	-51.182
450	56.25	4.68527	-53.5266	-48.8414	1574.02	10.6724	-51.1818
460	57.5	4.40703	-53.2772	-48.8702	1480.55	11.0294	-51.1811
470	58.75	5.0179	-53.8836	-48.8657	1685.77	9.72489	-51.1819
480	60	5.33488	-54.1687	-48.8338	1792.26	9.86937	-51.1819
490	61.25	5.19178	-53.9747	-48.783	1744.19	12.0036	-51.1817
500	62.5	5.0677	-53.7814	-48.7137	1702.5	13.604	-51.1814
510	63.75	5.31645	-53.9371	-48.6206	1786.07	12.8933	-51.1819
520	65	5.31761	-53.823	-48.5054	1786.46	11.2087	-51.1816
530	66.25	5.13751	-53.5125	-48.375	1725.95	9.52629	-51.1814
540	67.5	5.07162	-53.2983	-48.2267	1703.82	8.50137	-51.181
550	68.75	5.50873	-53.5594	-48.0507	1850.67	8.38378	-51.1814
560	70	5.91851	-53.763	-47.8445	1988.33	9.72086	-51.1813
570	71.25	6.13419	-53.7606	-47.6264	2060.79	11.6496	-51.181
580	72.5	6.33702	-53.7436	-47.4065	2128.93	12.964	-51.1811
590	73.75	6.48021	-53.674	-47.1938	2177.04	12.8812	-51.1811
600	75	6.56097	-53.5555	-46.9945	2204.17	11.9315	-51.1808
610	76.25	6.6569	-53.4713	-46.8144	2236.4	11.0761	-51.1811
620	77.5	6.41354	-53.0713	-46.6577	2154.64	11.0667	-51.1808
630	78.75	6.35545	-52.8787	-46.5232	2135.12	11.227	-51.1804
640	80	6.77777	-53.1773	-46.3995	2277	11.2231	-51.1811
650	81.25	6.70828	-53.0066	-46.2984	2253.66	12.1224	-51.1805
660	82.5	6.67699	-52.9035	-46.2265	2243.14	13.6779	-51.181
670	83.75	6.4055	-52.5844	-46.1789	2151.94	14.4832	-51.1805
680	85	6.36165	-52.5109	-46.1492	2137.21	12.8617	-51.1805
690	86.25	6.56331	-52.6973	-46.134	2204.96	9.83264	-51.1808
700	87.5	6.53303	-52.6712	-46.1382	2194.78	8.47127	-51.1806
710	88.75	6.41835	-52.5804	-46.1621	2156.25	9.95034	-51.1807
720	90	6.17466	-52.375	-46.2003	2074.39	12.8264	-51.1806
730	91.25	6.21296	-52.4581	-46.2451	2087.25	14.6363	-51.1806
740	92.5	6.48529	-52.7877	-46.3024	2178.74	14.9257	-51.1813
750	93.75	6.21333	-52.5873	-46.374	2087.38	15.5194	-51.1808
760	95	5.98661	-52.4376	-46.451	2011.21	15.6637	-51.1805
770	96.25	6.13559	-52.6664	-46.5308	2061.26	14.5147	-51.1812
780	97.5	5.99677	-52.6127	-46.6159	2014.62	13.2979	-51.1811
790	98.75	5.62601	-52.3226	-46.6966	1890.07	12.6511	-51.1806
800	100	5.61311	-52.3798	-46.7666	1885.73	12.0022	-51.1808
810	101.25	5.67075	-52.4979	-46.8272	1905.1	11.6804	-51.1809
820	102.5	5.7474	-52.6273	-46.8799	1930.85	12.3087	-51.1809
830	103.75	5.94143	-52.8691	-46.9277	1996.03	13.2013	-51.1808
840	105	6.31501	-53.2938	-46.9788	2121.54	14.1199	-51.1814
850	106.25	6.34997	-53.3926	-47.0426	2133.28	15.4393	-51.1815
860	107.5	6.18799	-53.3049	-47.1169	2078.87	15.963	-51.1811
870	108.75	6.30425	-53.5054	-47.2011	2117.92	14.8219	-51.1818
880	110	6.21171	-53.5067	-47.2949	2086.83	12.58	-51.1813
890	111.25	6.15845	-53.5558	-47.3973	2068.94	10.6284	-51.1816
900	112.5	5.89092	-53.393	-47.5021	1979.06	9.87864	-51.1812
910	113.75	5.76115	-53.3626	-47.6014	1935.47	9.97221	-51.181
920	115	6.00768	-53.7055	-47.6978	2018.29	10.4768	-51.1815
930	116.25	6.10053	-53.8997	-47.7991	2049.48	11.5623	-51.1819
940	117.5	5.80547	-53.7059	-47.9004	1950.36	12.4561	-51.1812
950	118.75	5.97919	-53.9767	-47.9976	2008.72	11.8164	-51.1815
960	120	6.33113	-54.4339	-48.1028	2126.95	10.5739	-51.1825
970	121.25	5.9798	-54.1962	-48.2164	2008.92	10.6741	-51.1818
980	122.5	5.6848	-54.0096	-48.3248	1909.82	11.1629	-51.1819
990	123.75	5.49899	-53.92	-48.421	1847.4	11.2472	-51.1817
1000	125	5.44403	-53.9471	-48.5031	1828.93	11.2824	-51.182
