# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
3100     620  1.59526      -4.46066        -2.8654 537.097      6.91158        -2.98875
3120     624  1.63798      -4.4506        -2.81262 551.481      7.09466        -2.98876
3140     628  1.637      -4.44886        -2.81186 551.151      7.22471        -2.98876
3160     632  1.57699      -4.439        -2.86201 530.946      7.29039        -2.98875
3180     636  1.47394      -4.41236        -2.93842 496.251      7.31109        -2.98872
3200     640  1.40401      -4.41193        -3.00792 472.707      7.29262        -2.98872
3220     644  1.38002      -4.43219        -3.05218 464.628      7.28637        -2.98872
3240     648  1.3807      -4.446        -3.06531 464.857      7.34645        -2.98871
3260     652  1.43818      -4.48676        -3.04858 484.211      7.41871        -2.98873
3280     656  1.52123      -4.53811        -3.01688 512.172      7.49187        -2.98876
3300     660  1.51829      -4.51172        -2.99344 511.182      7.62352        -2.98875
3320     664  1.46467      -4.44441        -2.97973 493.131      7.71267        -2.98872
3340     668  1.47137      -4.43311        -2.96174 495.385      7.63442        -2.98873
3360     672  1.51005      -4.44997        -2.93992 508.408      7.46767        -2.98874
3380     676  1.50108      -4.42554        -2.92446 505.389      7.33888        -2.98874
3400     680  1.4668      -4.38038        -2.91358 493.846      7.25828        -2.98872
3420     684  1.49418      -4.39304        -2.89886 503.066      7.17403        -2.98873
3440     688  1.54766      -4.43508        -2.88743 521.069      7.15057        -2.98875
3460     692  1.55263      -4.44791        -2.89528 522.745      7.23997        -2.98875
3480     696  1.47878      -4.40154        -2.92276 497.881      7.41293        -2.98874
3500     700  1.38508      -4.33112        -2.94604 466.333      7.59803        -2.9887
3520     704  1.40359      -4.34539        -2.9418 472.566      7.68922        -2.98871
3540     708  1.49683      -4.41078        -2.91395 503.957      7.70812        -2.98874
3560     712  1.54835      -4.43552        -2.88717 521.303      7.71067        -2.98875
3580     716  1.55061      -4.43036        -2.87975 522.064      7.66139        -2.98875
3600     720  1.51567      -4.40859        -2.89292 510.3      7.55712        -2.98873
3620     724  1.48894      -4.40492        -2.91598 501.3      7.34702        -2.98873
3640     728  1.48386      -4.42469        -2.94083 499.591      7.04342        -2.98874
3660     732  1.44382      -4.40775        -2.96394 486.109      6.81994        -2.98873
3680     736  1.37027      -4.343        -2.97273 461.346      6.79108        -2.98871
3700     740  1.33605      -4.28475        -2.94869 449.827      6.91666        -2.98869
3720     744  1.44729      -4.33073        -2.88344 487.277      7.04759        -2.98871
3740     748  1.62931      -4.42981        -2.8005 548.561      7.18569        -2.98877
3760     752  1.71137      -4.47026        -2.75888 576.19      7.36895        -2.98877
3780     756  1.69795      -4.49486        -2.79691 571.672      7.47892        -2.98878
3800     760  1.58082      -4.48621        -2.9054 532.234      7.49243        -2.98875
3820     764  1.42714      -4.46184        -3.0347 480.493      7.42525        -2.98873
3840     768  1.31587      -4.45242        -3.13654 443.033      7.32186        -2.98871
3860     772  1.29372      -4.48163        -3.18791 435.575      7.2118        -2.98871
3880     776  1.34632      -4.53379        -3.18748 453.282      7.12399        -2.98873
3900     780  1.41275      -4.55872        -3.14597 475.648      7.10807        -2.98873
3920     784  1.50341      -4.58374        -3.08032 506.174      7.09545        -2.98876
3940     788  1.54865      -4.56468        -3.01603 521.405      7.10334        -2.98876
3960     792  1.53513      -4.50572        -2.97059 516.853      7.10881        -2.98874
3980     796  1.5127      -4.45482        -2.94212 509.302      7.05331        -2.98874
4000     800  1.46696      -4.38929        -2.92233 493.9      7.00318        -2.98872
4020     804  1.46108      -4.35951        -2.89844 491.921      6.96304        -2.98872
4040     808  1.51908      -4.38735        -2.86828 511.447      6.93589        -2.98874
4060     812  1.55761      -4.40524        -2.84763 524.421      6.9526        -2.98874
4080     816  1.56395      -4.41413        -2.85018 526.555      6.92173        -2.98874
4100     820  1.55671      -4.43555        -2.87884 524.118      6.81776        -2.98874
4120     824  1.54494      -4.47627        -2.93133 520.155      6.67553        -2.98875
4140     828  1.48347      -4.48424        -3.00078 499.458      6.57616        -2.98874
4160     832  1.40163      -4.46711        -3.06548 471.906      6.5554        -2.98872
4180     836  1.3875      -4.49239        -3.10489 467.147      6.57601        -2.98873
4200     840  1.39126      -4.50676        -3.1155 468.415      6.7102        -2.98874
4220     844  1.38177      -4.47925        -3.09748 465.218      6.93836        -2.98871
4240     848  1.45698      -4.50701        -3.05003 490.54      7.05456        -2.98873
4260     852  1.58873      -4.58022        -2.99148 534.899      7.0302        -2.98877
4280     856  1.62796      -4.59038        -2.96241 548.108      6.98652        -2.98877
4300     860  1.57631      -4.55642        -2.98011 530.717      6.882        -2.98875
4320     864  1.50716      -4.53415        -3.02699 507.437      6.66757        -2.98874
4340     868  1.46298      -4.54292        -3.07994 492.56      6.37746        -2.98874
4360     872  1.44586      -4.57158        -3.12572 486.796      6.06633        -2.98874
4380     876  1.42131      -4.57984        -3.15854 478.53      5.79017        -2.98874
4400     880  1.40046      -4.57189        -3.17143 471.512      5.56502        -2.98873
4420     884  1.41885      -4.57858        -3.15973 477.703      5.38816        -2.98873
4440     888  1.45039      -4.57804        -3.12765 488.323      5.2917        -2.98874
4460     892  1.46618      -4.5498        -3.08361 493.639      5.26509        -2.98874
4480     896  1.48963      -4.52295        -3.03332 501.535      5.25919        -2.98874
4500     900  1.53897      -4.523        -2.98403 518.146      5.21825        -2.98874
4520     904  1.58989      -4.5413        -2.95142 535.288      5.10391        -2.98876
4540     908  1.57006      -4.5219        -2.95183 528.614      4.96345        -2.98875
4560     912  1.50698      -4.48615        -2.97916 507.375      4.7853        -2.98873
4580     916  1.46595      -4.4792        -3.01325 493.56      4.52022        -2.98873
4600     920  1.4641      -4.50601        -3.04191 492.938      4.18416        -2.98873
4620     924  1.47364      -4.53811        -3.06447 496.149      3.88668        -2.98875
4640     928  1.43093      -4.51269        -3.08176 481.769      3.78228        -2.98874
4660     932  1.35992      -4.44112        -3.0812 457.862      3.9056        -2.98871
4680     936  1.38112      -4.42744        -3.04631 465.001      4.12772        -2.98871
4700     940  1.49241      -4.47224        -2.97983 502.469      4.40101        -2.98874
4720     944  1.61815      -4.52889        -2.91075 544.802      4.70994        -2.98877
4740     948  1.65976      -4.54203        -2.88228 558.812      5.00146        -2.98878
4760     952  1.57343      -4.48429        -2.91086 529.747      5.23321        -2.98874
4780     956  1.48871      -4.45585        -2.96714 501.222      5.32415        -2.98872
4800     960  1.46175      -4.48624        -3.02449 492.146      5.32313        -2.98874
4820     964  1.42947      -4.50268        -3.07322 481.277      5.35015        -2.98873
4840     968  1.41364      -4.51798        -3.10434 475.949      5.38082        -2.98872
4860     972  1.45564      -4.57101        -3.11537 490.089      5.37024        -2.98874
4880     976  1.496      -4.61335        -3.11736 503.677      5.4036        -2.98876
4900     980  1.49433      -4.61586        -3.12152 503.116      5.50479        -2.98874
4920     984  1.51483      -4.64428        -3.12945 510.019      5.50921        -2.98875
4940     988  1.54255      -4.6904        -3.14785 519.349      5.37061        -2.98878
4960     992  1.47649      -4.65828        -3.18179 497.109      5.24291        -2.98875
4980     996  1.39163      -4.60242        -3.21079 468.54      5.09337        -2.98873
5000     1000  1.36762      -4.58033        -3.21271 460.453      4.88435        -2.98873
5020     1004  1.36549      -4.54589        -3.1804 459.738      4.73313        -2.98872
5040     1008  1.40735      -4.52052        -3.11317 473.83      4.64936        -2.98873
5060     1012  1.49699      -4.51666        -3.01967 504.011      4.58728        -2.98875
5080     1016  1.57766      -4.50181        -2.92415 531.171      4.5548        -2.98875
5100     1020  1.63073      -4.48656        -2.85583 549.039      4.5314        -2.98876
5120     1024  1.60938      -4.44468        -2.8353 541.853      4.54506        -2.98876
5140     1028  1.51794      -4.37302        -2.85508 511.065      4.58829        -2.98872
5160     1032  1.48176      -4.36831        -2.88655 498.883      4.56901        -2.98873
5180     1036  1.47283      -4.39018        -2.91735 495.876      4.55755        -2.98873
5200     1040  1.45924      -4.40294        -2.94371 491.301      4.63367        -2.98873
5220     1044  1.47246      -4.43525        -2.96279 495.751      4.77289        -2.98874
5240     1048  1.47861      -4.45636        -2.97776 497.822      4.96669        -2.98874
5260     1052  1.47704      -4.46742        -2.99038 497.295      5.18677        -2.98873
5280     1056  1.49321      -4.4943        -3.00109 502.737      5.40578        -2.98874
5300     1060  1.50313      -4.51753        -3.0144 506.078      5.63729        -2.98875
5320     1064  1.47749      -4.50984        -3.03235 497.448      5.88915        -2.98874
5340     1068  1.45423      -4.50184        -3.04762 489.614      6.10465        -2.98873
5360     1072  1.46161      -4.51573        -3.05412 492.101      6.27361        -2.98874
5380     1076  1.46525      -4.51818        -3.05293 493.324      6.46411        -2.98873
5400     1080  1.50167      -4.54811        -3.04643 505.589      6.63503        -2.98874
5420     1084  1.54073      -4.58621        -3.04548 518.738      6.77919        -2.98877
5440     1088  1.4768      -4.53628        -3.05948 497.212      6.96745        -2.98875
5460     1092  1.38935      -4.45884        -3.0695 467.769      7.13971        -2.98871
5480     1096  1.40826      -4.46175        -3.05349 474.138      7.21002        -2.98873
5500     1100  1.48018      -4.49451        -3.01433 498.35      7.26806        -2.98875
5520     1104  1.5111      -4.482        -2.9709 508.761      7.38891        -2.98876
5540     1108  1.48083      -4.41477        -2.93394 498.57      7.57393        -2.98872
5560     1112  1.54876      -4.44736        -2.8986 521.442      7.6088        -2.98874
5580     1116  1.65294      -4.53739        -2.88445 556.517      7.48667        -2.98879
5600     1120  1.58752      -4.51055        -2.92303 534.491      7.40178        -2.98876
5620     1124  1.45334      -4.44397        -2.99063 489.314      7.30109        -2.98873
5640     1128  1.36827      -4.41361        -3.04534 460.674      7.15948        -2.98872
5660     1132  1.33186      -4.39669        -3.06483 448.415      7.05972        -2.98871
5680     1136  1.37011      -4.41174        -3.04164 461.292      6.96311        -2.98872
5700     1140  1.46624      -4.4499        -2.98366 493.657      6.86023        -2.98874
5720     1144  1.56231      -4.47789        -2.91559 526.002      6.81274        -2.98876
5740     1148  1.57833      -4.44686        -2.86854 531.396      6.87831        -2.98876
5760     1152  1.54799      -4.39973        -2.85174 521.181      6.89964        -2.98873
5780     1156  1.58553      -4.44431        -2.85878 533.821      6.68122        -2.98876
5800     1160  1.55703      -4.45498        -2.89794 524.226      6.45624        -2.98877
5820     1164  1.42575      -4.38052        -2.95477 480.025      6.40146        -2.98872
5840     1168  1.37986      -4.37242        -2.99256 464.577      6.38059        -2.98871
5860     1172  1.42191      -4.42313        -3.00122 478.734      6.39247        -2.98875
5880     1176  1.41529      -4.40431        -2.98902 476.504      6.58381        -2.98873
5900     1180  1.42433      -4.38042        -2.95609 479.548      6.84217        -2.98872
5920     1184  1.51232      -4.41747        -2.90514 509.173      7.0075        -2.98875
5940     1188  1.58442      -4.44421        -2.8598 533.447      7.11092        -2.98876
5960     1192  1.57748      -4.42242        -2.84495 531.11      7.22476        -2.98876
5980     1196  1.52191      -4.38168        -2.85977 512.402      7.32699        -2.98873
6000     1200  1.49807      -4.3853        -2.88723 504.375      7.34872        -2.98873
6020     1204  1.49104      -4.41033        -2.91929 502.01      7.33571        -2.98875
6040     1208  1.45474      -4.40636        -2.95162 489.785      7.36318        -2.98873
6060     1212  1.46874      -4.44436        -2.97562 494.499      7.31941        -2.98874
6080     1216  1.50528      -4.50101        -2.99573 506.802      7.19352        -2.98876
6100     1220  1.45866      -4.4784        -3.01975 491.105      7.11469        -2.98875
6120     1224  1.38199      -4.41574        -3.03375 465.293      7.05538        -2.98872
6140     1228  1.39058      -4.40956        -3.01898 468.184      6.91215        -2.98872
6160     1232  1.48103      -4.4577        -2.97667 498.639      6.70754        -2.98875
6180     1236  1.54196      -4.4717        -2.92974 519.154      6.55185        -2.98877
6200     1240  1.50884      -4.40702        -2.89818 508.001      6.49634        -2.98874
6220     1244  1.49108      -4.36672        -2.87564 502.021      6.40926        -2.98873
6240     1248  1.51898      -4.37535        -2.85637 511.416      6.257        -2.98875
6260     1252  1.51988      -4.3669        -2.84702 511.719      6.14287        -2.98874
6280     1256  1.50374      -4.35235        -2.84861 506.283      6.0673        -2.98873
6300     1260  1.4933      -4.34975        -2.85644 502.77      5.99573        -2.98874
6320     1264  1.47341      -4.33999        -2.86658 496.073      5.95739        -2.98873
6340     1268  1.44247      -4.3149        -2.87243 485.654      5.9775        -2.98872
6360     1272  1.46056      -4.32695        -2.86639 491.745      6.01681        -2.98872
6380     1276  1.51561      -4.36899        -2.85338 510.281      6.07878        -2.98874
6400     1280  1.54391      -4.39317        -2.84926 519.808      6.17865        -2.98875
6420     1284  1.53006      -4.39343        -2.86337 515.145      6.245        -2.98874
6440     1288  1.50012      -4.39162        -2.8915 505.064      6.21249        -2.98874
6460     1292  1.47779      -4.40198        -2.92419 497.548      6.11621        -2.98873
6480     1296  1.47349      -4.42829        -2.95481 496.098      6.02821        -2.98874
6500     1300  1.45962      -4.44103        -2.98142 491.428      5.99637        -2.98874
6520     1304  1.42224      -4.42103        -2.99879 478.844      6.03677        -2.98872
6540     1308  1.44134      -4.43956        -2.99822 485.276      6.03818        -2.98872
6560     1312  1.53539      -4.52126        -2.98587 516.94      5.9276        -2.98876
6580     1316  1.60175      -4.5909        -2.98915 539.281      5.74142        -2.98878
6600     1320  1.54919      -4.57768        -3.02849 521.587      5.58048        -2.98877
6620     1324  1.41571      -4.49922        -3.08351 476.646      5.49948        -2.98873
6640     1328  1.3445      -4.46023        -3.11573 452.67      5.43567        -2.98871
6660     1332  1.37619      -4.48517        -3.10898 463.34      5.37585        -2.98873
6680     1336  1.43917      -4.50887        -3.0697 484.543      5.39054        -2.98875
6700     1340  1.48374      -4.49758        -3.01384 499.551      5.51502        -2.98874
6720     1344  1.5305      -4.48657        -2.95607 515.292      5.64831        -2.98875
6740     1348  1.56944      -4.48101        -2.91158 528.403      5.75795        -2.98876
6760     1352  1.57262      -4.4666        -2.89398 529.476      5.832        -2.98876
6780     1356  1.53032      -4.43484        -2.90452 515.232      5.88046        -2.98874
6800     1360  1.4733      -4.40224        -2.92894 496.036      5.88636        -2.98873
6820     1364  1.45572      -4.4058        -2.95008 490.118      5.83437        -2.98872
6840     1368  1.49213      -4.45581        -2.96368 502.376      5.75912        -2.98875
6860     1372  1.51667      -4.49619        -2.97952 510.638      5.74906        -2.98876
6880     1376  1.51005      -4.51475        -3.0047 508.407      5.81773        -2.98875
6900     1380  1.50552      -4.54369        -3.03818 506.882      5.88018        -2.98876
6920     1384  1.47284      -4.54981        -3.07698 495.88      5.93571        -2.98875
6940     1388  1.43087      -4.54141        -3.11054 481.75      5.97949        -2.98873
6960     1392  1.44029      -4.56877        -3.12848 484.921      5.97497        -2.98875
6980     1396  1.44846      -4.58111        -3.13266 487.671      5.97806        -2.98876
7000     1400  1.40159      -4.52537        -3.12378 471.893      6.05503        -2.98873
7020     1404  1.41917      -4.51081        -3.09163 477.812      6.09048        -2.98873
7040     1408  1.51393      -4.55344        -3.03951 509.715      6.02744        -2.98877
7060     1412  1.5487      -4.54109        -2.99239 521.422      5.94322        -2.98876
7080     1416  1.54038      -4.50546        -2.96507 518.621      5.83389        -2.98875
7100     1420  1.50808      -4.46374        -2.95566 507.745      5.73372        -2.98875
7120     1424  1.45965      -4.41289        -2.95324 491.441      5.65452        -2.98872
7140     1428  1.46996      -4.4147        -2.94474 494.91      5.50916        -2.98874
7160     1432  1.4891      -4.42046        -2.93135 501.355      5.39062        -2.98874
7180     1436  1.50908      -4.42825        -2.91917 508.082      5.33974        -2.98874
7200     1440  1.52619      -4.44088        -2.91469 513.844      5.32301        -2.98875
7220     1444  1.51991      -4.44264        -2.92273 511.73      5.3133        -2.98873
7240     1448  1.5501      -4.49394        -2.94384 521.891      5.24564        -2.98876
7260     1452  1.51097      -4.49548        -2.98451 508.717      5.2833        -2.98877
7280     1456  1.38744      -4.41563        -3.0282 467.126      5.47218        -2.98871
7300     1460  1.37628      -4.42017        -3.04389 463.372      5.57629        -2.98872
7320     1464  1.4566      -4.48588        -3.02928 490.413      5.63456        -2.98875
7340     1468  1.50669      -4.51054        -3.00385 507.276      5.77746        -2.98875
7360     1472  1.54395      -4.52843        -2.98449 519.821      5.8977        -2.98875
7380     1476  1.59522      -4.58047        -2.98525 537.085      5.87404        -2.98878
7400     1480  1.56837      -4.58952        -3.02115 528.042      5.79991        -2.98877
7420     1484  1.46241      -4.54269        -3.08028 492.367      5.74008        -2.98874
7440     1488  1.38748      -4.51714        -3.12966 467.142      5.63587        -2.98873
