  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
    2300  1.1500000e+02  6.1619221e+00 -1.9771767e+00  4.1847454e+00  2.0891744e+03  5.2711072e+00 -3.1599035e-01
    2400  1.2000000e+02  5.9983530e+00 -1.8338322e+00  4.1645208e+00  2.0337170e+03  6.6418924e+00  1.2031051e+00
    2500  1.2500000e+02  5.5610410e+00 -1.3916939e+00  4.1693471e+00  1.8854482e+03  9.8140631e+00  4.7717925e+00
    2600  1.3000000e+02  6.0465169e+00 -1.8735284e+00  4.1729885e+00  2.0500468e+03  6.6423490e+00  1.1598909e+00
    2700  1.3500000e+02  5.9437056e+00 -1.7792654e+00  4.1644402e+00  2.0151890e+03  7.0490533e+00  1.6598156e+00
    2800  1.4000000e+02  6.0444387e+00 -1.8844900e+00  4.1599487e+00  2.0493422e+03  5.7235008e+00  2.4292698e-01
    2900  1.4500000e+02  5.9366950e+00 -1.7907713e+00  4.1459236e+00  2.0128121e+03  6.3251449e+00  9.4226384e-01
    3000  1.5000000e+02  5.9933267e+00 -1.8440156e+00  4.1493111e+00  2.0320129e+03  6.7923905e+00  1.3581607e+00
    3100  1.5500000e+02  5.6949659e+00 -1.5474843e+00  4.1474815e+00  1.9308548e+03  9.0217242e+00  3.8580221e+00
    3200  1.6000000e+02  6.0705136e+00 -1.9296377e+00  4.1408759e+00  2.0581828e+03  6.0838952e+00  5.7967903e-01
    3300  1.6500000e+02  6.1125332e+00 -1.9853867e+00  4.1271465e+00  2.0724293e+03  5.4584673e+00 -8.3848646e-02
    3400  1.7000000e+02  6.1367093e+00 -2.0231568e+00  4.1135525e+00  2.0806262e+03  5.2378746e+00 -3.2636215e-01
    3500  1.7500000e+02  6.0236728e+00 -1.9173349e+00  4.1063379e+00  2.0423016e+03  6.9069786e+00  1.4452336e+00
    3600  1.8000000e+02  6.1720647e+00 -2.0687584e+00  4.1033063e+00  2.0926133e+03  5.8584137e+00  2.6211974e-01
    3700  1.8500000e+02  5.9925019e+00 -1.9022809e+00  4.0902211e+00  2.0317332e+03  6.6221465e+00  1.1886645e+00
    3800  1.9000000e+02  5.7667443e+00 -1.6710413e+00  4.0957030e+00  1.9551910e+03  8.0543819e+00  2.8255974e+00
    3900  1.9500000e+02  5.7752034e+00 -1.6774724e+00  4.0977311e+00  1.9580591e+03  7.8965724e+00  2.6601179e+00
    4000  2.0000000e+02  5.9040379e+00 -1.8067435e+00  4.0972944e+00  2.0017399e+03  6.6774896e+00  1.3242191e+00
    4100  2.0500000e+02  5.8799328e+00 -1.7851063e+00  4.0948265e+00  1.9935671e+03  6.5099625e+00  1.1785484e+00
    4200  2.1000000e+02  5.7694954e+00 -1.6728999e+00  4.0965955e+00  1.9561238e+03  7.5257086e+00  2.2944297e+00
    4300  2.1500000e+02  5.9918800e+00 -1.9017802e+00  4.0900998e+00  2.0315224e+03  6.2656514e+00  8.3273334e-01
    4400  2.2000000e+02  5.7762908e+00 -1.6874157e+00  4.0888751e+00  1.9584277e+03  7.5664216e+00  2.3289812e+00
    4500  2.2500000e+02  5.4213984e+00 -1.3085634e+00  4.1128350e+00  1.8381029e+03  1.0677009e+01  5.7613540e+00
    4600  2.3000000e+02  6.1590408e+00 -2.0444566e+00  4.1145842e+00  2.0881976e+03  5.8020988e+00  2.1761378e-01
    4700  2.3500000e+02  5.8770356e+00 -1.7716390e+00  4.1053967e+00  1.9925849e+03  7.4443094e+00  2.1155222e+00
    4800  2.4000000e+02  6.1545075e+00 -2.0636946e+00  4.0908129e+00  2.0866606e+03  5.7769476e+00  1.9657298e-01
    4900  2.4500000e+02  5.7110659e+00 -1.6175261e+00  4.0935398e+00  1.9363135e+03  8.4602330e+00  3.2819328e+00
    5000  2.5000000e+02  5.7704425e+00 -1.6751473e+00  4.0952952e+00  1.9564449e+03  7.8817168e+00  2.6495791e+00
    5100  2.5500000e+02  5.8723074e+00 -1.7699647e+00  4.1023427e+00  1.9909818e+03  6.9901764e+00  1.6656764e+00
    5200  2.6000000e+02  5.8473594e+00 -1.7453619e+00  4.1019975e+00  1.9825233e+03  6.7895130e+00  1.4876337e+00
    5300  2.6500000e+02  5.7616580e+00 -1.6457999e+00  4.1158581e+00  1.9534665e+03  7.4379354e+00  2.2137627e+00
    5400  2.7000000e+02  5.9630669e+00 -1.8388552e+00  4.1242117e+00  2.0217534e+03  6.1764046e+00  7.6961179e-01
    5500  2.7500000e+02  5.9367691e+00 -1.8111335e+00  4.1256356e+00  2.0128372e+03  6.3311710e+00  9.4822269e-01
    5600  2.8000000e+02  6.0506470e+00 -1.9282245e+00  4.1224225e+00  2.0514471e+03  5.4328202e+00 -5.3382744e-02
    5700  2.8500000e+02  5.8568429e+00 -1.7493389e+00  4.1075040e+00  1.9857386e+03  6.7091800e+00  1.3987019e+00
    5800  2.9000000e+02  5.8626637e+00 -1.7425517e+00  4.1201120e+00  1.9877121e+03  6.5845257e+00  1.2687697e+00
    5900  2.9500000e+02  5.9306335e+00 -1.8229912e+00  4.1076423e+00  2.0107570e+03  5.7401675e+00  3.6278243e-01
    6000  3.0000000e+02  6.0471054e+00 -1.9472237e+00  4.0998817e+00  2.0502463e+03  5.6821875e+00  1.9919578e-01
    6100  3.0500000e+02  5.7228562e+00 -1.6138285e+00  4.1090277e+00  1.9403110e+03  8.1386513e+00  2.9496607e+00
    6200  3.1000000e+02  5.7126210e+00 -1.6041049e+00  4.1085161e+00  1.9368407e+03  7.9812577e+00  2.8015475e+00
    6300  3.1500000e+02  6.0241656e+00 -1.9247449e+00  4.0994206e+00  2.0424687e+03  6.3427675e+00  8.8057564e-01
    6400  3.2000000e+02  5.7677791e+00 -1.6723740e+00  4.0954051e+00  1.9555419e+03  8.5327724e+00  3.3030496e+00
    6500  3.2500000e+02  6.0743955e+00 -1.9906314e+00  4.0837641e+00  2.0594989e+03  6.9064557e+00  1.3987197e+00
    6600  3.3000000e+02  5.9885076e+00 -1.9161499e+00  4.0723577e+00  2.0303790e+03  7.6174776e+00  2.1876173e+00
    6700  3.3500000e+02  5.8501303e+00 -1.7690934e+00  4.0810369e+00  1.9834627e+03  8.2091088e+00  2.9047171e+00
    6800  3.4000000e+02  6.0087736e+00 -1.9352661e+00  4.0735075e+00  2.0372501e+03  6.5554247e+00  1.1071890e+00
    6900  3.4500000e+02  6.0431373e+00 -1.9763364e+00  4.0668009e+00  2.0489009e+03  6.1748804e+00  6.9548667e-01
    7000  3.5000000e+02  5.9409675e+00 -1.8734683e+00  4.0674991e+00  2.0142607e+03  6.8050693e+00  1.4183143e+00
    7100  3.5500000e+02  5.8591025e+00 -1.8017171e+00  4.0573854e+00  1.9865047e+03  7.0499525e+00  1.7374255e+00
    7200  3.6000000e+02  5.9493340e+00 -1.8818063e+00  4.0675277e+00  2.0170973e+03  6.2860089e+00  8.9166783e-01
    7300  3.6500000e+02  5.7923774e+00 -1.7243438e+00  4.0680336e+00  1.9638818e+03  7.5356063e+00  2.2835798e+00
    7400  3.7000000e+02  5.9107597e+00 -1.8376921e+00  4.0730675e+00  2.0040189e+03  6.8821201e+00  1.5227549e+00
    7500  3.7500000e+02  6.0143537e+00 -1.9405114e+00  4.0738424e+00  2.0391420e+03  6.3515959e+00  8.9830063e-01
    7600  3.8000000e+02  5.9030821e+00 -1.8352002e+00  4.0678819e+00  2.0014158e+03  6.9530685e+00  1.6006647e+00
    7700  3.8500000e+02  5.9191740e+00 -1.8546690e+00  4.0645049e+00  2.0068717e+03  6.7446784e+00  1.3776838e+00
    7800  3.9000000e+02  5.9917262e+00 -1.9276551e+00  4.0640711e+00  2.0314702e+03  6.5269938e+00  1.0942151e+00
    7900  3.9500000e+02  5.8668704e+00 -1.8132812e+00  4.0535892e+00  1.9891384e+03  7.6215279e+00  2.3019577e+00
    8000  4.0000000e+02  5.8689837e+00 -1.8151883e+00  4.0537954e+00  1.9898549e+03  7.7090506e+00  2.3875642e+00
    8100  4.0500000e+02  5.6828944e+00 -1.6010706e+00  4.0818238e+00  1.9267621e+03  8.6539804e+00  3.5012237e+00
    8200  4.1000000e+02  5.5682976e+00 -1.4677340e+00  4.1005636e+00  1.8879085e+03  9.1175487e+00  4.0686985e+00
    8300  4.1500000e+02  5.9921585e+00 -1.8809367e+00  4.1112218e+00  2.0316168e+03  6.6697860e+00  1.2366153e+00
    8400  4.2000000e+02  5.8710870e+00 -1.7615963e+00  4.1094907e+00  1.9905680e+03  7.5861791e+00  2.2627856e+00
    8500  4.2500000e+02  5.8928947e+00 -1.7797476e+00  4.1131471e+00  1.9979618e+03  7.1735626e+00  1.8303958e+00
    8600  4.3000000e+02  5.8959331e+00 -1.7741327e+00  4.1218004e+00  1.9989919e+03  6.9169899e+00  1.5710682e+00
    8700  4.3500000e+02  5.7617888e+00 -1.6338232e+00  4.1279656e+00  1.9535109e+03  7.4179084e+00  2.1936171e+00
    8800  4.4000000e+02  5.9179468e+00 -1.7873833e+00  4.1305635e+00  2.0064556e+03  6.8403531e+00  1.4744712e+00
    8900  4.4500000e+02  6.0492788e+00 -1.9296710e+00  4.1196078e+00  2.0509832e+03  6.0861723e+00  6.0121001e-01
    9000  4.5000000e+02  5.8822532e+00 -1.7681520e+00  4.1141012e+00  1.9943539e+03  7.2304396e+00  1.8969215e+00
    9100  4.5500000e+02  5.7110154e+00 -1.5995889e+00  4.1114264e+00  1.9362964e+03  7.9124141e+00  2.7341598e+00
    9200  4.6000000e+02  5.8702727e+00 -1.7413210e+00  4.1289517e+00  1.9902919e+03  6.8380303e+00  1.5153752e+00
    9300  4.6500000e+02  5.7513501e+00 -1.6084148e+00  4.1429353e+00  1.9499717e+03  7.1882207e+00  1.9733944e+00
    9400  4.7000000e+02  6.0038142e+00 -1.8615476e+00  4.1422667e+00  2.0355686e+03  5.7081777e+00  2.6443862e-01
    9500  4.7500000e+02  5.8539663e+00 -1.7044609e+00  4.1495054e+00  1.9847633e+03  7.5936319e+00  2.2857620e+00
    9600  4.8000000e+02  5.7989045e+00 -1.6457150e+00  4.1531895e+00  1.9660948e+03  8.0958232e+00  2.8378786e+00
    9700  4.8500000e+02  5.4280311e+00 -1.2414327e+00  4.1865984e+00  1.8403517e+03  1.1174261e+01  6.2525925e+00
    9800  4.9000000e+02  5.8112925e+00 -1.6174031e+00  4.1938894e+00  1.9702949e+03  9.2451146e+00  3.9759376e+00
    9900  4.9500000e+02  5.8511895e+00 -1.6507139e+00  4.2004757e+00  1.9838218e+03  8.3382907e+00  3.0329385e+00
   10000  5.0000000e+02  6.0447572e+00 -1.8548892e+00  4.1898680e+00  2.0494502e+03  6.3120163e+00  8.3115375e-01
   10100  5.0500000e+02  6.0078460e+00 -1.8267715e+00  4.1810745e+00  2.0369356e+03  6.2182330e+00  7.7083835e-01
   10200  5.1000000e+02  6.0021623e+00 -1.8226528e+00  4.1795095e+00  2.0350085e+03  6.1523563e+00  7.1011514e-01
   10300  5.1500000e+02  6.0042608e+00 -1.8281057e+00  4.1761552e+00  2.0357200e+03  6.5386663e+00  1.0945223e+00
   10400  5.2000000e+02  5.9626887e+00 -1.7882512e+00  4.1744375e+00  2.0216252e+03  7.3734817e+00  1.9670317e+00
   10500  5.2500000e+02  6.0613300e+00 -1.8891534e+00  4.1721766e+00  2.0550691e+03  6.7684476e+00  1.2725582e+00
   10600  5.3000000e+02  5.9455644e+00 -1.7654590e+00  4.1801054e+00  2.0158193e+03  7.3704428e+00  1.9795197e+00
   10700  5.3500000e+02  5.8667555e+00 -1.6832340e+00  4.1835214e+00  1.9890994e+03  7.5584849e+00  2.2390189e+00
   10800  5.4000000e+02  6.1803708e+00 -1.9931515e+00  4.1872194e+00  2.0954294e+03  5.5017209e+00 -1.0210432e-01
   10900  5.4500000e+02  5.9463340e+00 -1.7620361e+00  4.1842979e+00  2.0160802e+03  7.2560399e+00  1.8644189e+00
   11000  5.5000000e+02  5.7772419e+00 -1.5929965e+00  4.1842454e+00  1.9587502e+03  8.3302261e+00  3.0919233e+00
   11100  5.5500000e+02  5.8748704e+00 -1.6978119e+00  4.1770585e+00  1.9918508e+03  7.4718076e+00  2.1449837e+00
   11200  5.6000000e+02  5.9475745e+00 -1.7613898e+00  4.1861847e+00  2.0165008e+03  6.8948862e+00  1.5021405e+00
   11300  5.6500000e+02  6.1034671e+00 -1.9346649e+00  4.1688022e+00  2.0693555e+03  5.8443541e+00  3.1025847e-01
   11400  5.7000000e+02  5.7467834e+00 -1.5906108e+00  4.1561726e+00  1.9484234e+03  8.4188605e+00  3.2081748e+00
   11500  5.7500000e+02  6.1275854e+00 -1.9674676e+00  4.1601177e+00  2.0775327e+03  5.7705858e+00  2.1462185e-01
   11600  5.8000000e+02  6.1992460e+00 -2.0628285e+00  4.1364175e+00  2.1018290e+03  4.6785654e+00 -9.4237421e-01
   11700  5.8500000e+02  5.8081216e+00 -1.6937697e+00  4.1143519e+00  1.9692198e+03  7.1810889e+00  1.9147871e+00
   11800  5.9000000e+02  5.8335340e+00 -1.7159169e+00  4.1176171e+00  1.9778358e+03  7.8527007e+00  2.5633570e+00
   11900  5.9500000e+02  5.7492594e+00 -1.6226622e+00  4.1265972e+00  1.9492629e+03  8.5253085e+00  3.3123778e+00
   12000  6.0000000e+02  5.6800672e+00 -1.5583989e+00  4.1216683e+00  1.9258035e+03  9.0587656e+00  3.9085724e+00
   12100  6.0500000e+02  5.9097935e+00 -1.7866612e+00  4.1231323e+00  2.0036913e+03  8.1069129e+00  2.7484237e+00
   12200  6.1000000e+02  6.0599561e+00 -1.9547373e+00  4.1052188e+00  2.0546033e+03  6.8951328e+00  1.4004891e+00
   12300  6.1500000e+02  6.0231999e+00 -1.9285072e+00  4.0946927e+00  2.0421412e+03  7.1293161e+00  1.6679999e+00
   12400  6.2000000e+02  6.0106474e+00 -1.9321179e+00  4.0785295e+00  2.0378854e+03  7.0950525e+00  1.6451177e+00
   12500  6.2500000e+02  5.9585114e+00 -1.8706858e+00  4.0878257e+00  2.0202089e+03  6.7750260e+00  1.3723637e+00
   12600  6.3000000e+02  5.9317666e+00 -1.8577228e+00  4.0740439e+00  2.0111412e+03  5.9520477e+00  5.7363524e-01
   12700  6.3500000e+02  5.8410450e+00 -1.7617585e+00  4.0792865e+00  1.9803824e+03  7.2231989e+00  1.9270450e+00
   12800  6.4000000e+02  6.0119813e+00 -1.9347868e+00  4.0771944e+00  2.0383376e+03  5.9688278e+00  5.1768366e-01
   12900  6.4500000e+02  5.9602171e+00 -1.8863665e+00  4.0738506e+00  2.0207872e+03  6.3781638e+00  9.7395484e-01
   13000  6.5000000e+02  5.6906162e+00 -1.6104233e+00  4.0801928e+00  1.9293801e+03  7.7178347e+00  2.5580766e+00
   13100  6.5500000e+02  5.6899831e+00 -1.5903774e+00  4.0996057e+00  1.9291655e+03  7.9985828e+00  2.8393987e+00
   13200  6.6000000e+02  5.9069695e+00 -1.8059815e+00  4.1009880e+00  2.0027338e+03  6.5651456e+00  1.2092169e+00
   13300  6.6500000e+02  6.0438305e+00 -1.9502151e+00  4.0936154e+00  2.0491360e+03  6.5764597e+00  1.0964375e+00
   13400  6.7000000e+02  5.7612522e+00 -1.6570080e+00  4.1042443e+00  1.9533290e+03  8.3889624e+00  3.1651575e+00
   13500  6.7500000e+02  5.4722312e+00 -1.3426365e+00  4.1295947e+00  1.8553376e+03  9.9048861e+00  4.9431406e+00
   13600  6.8000000e+02  5.6198240e+00 -1.4605309e+00  4.1592931e+00  1.9053783e+03  9.3084679e+00  4.2128980e+00
   13700  6.8500000e+02  6.0857980e+00 -1.9171031e+00  4.1686949e+00  2.0633649e+03  6.0935773e+00  5.7550245e-01
   13800  6.9000000e+02  5.8818599e+00 -1.7224945e+00  4.1593654e+00  1.9942205e+03  7.2527525e+00  1.9195911e+00
   13900  6.9500000e+02  5.8559311e+00 -1.6899746e+00  4.1659565e+00  1.9854294e+03  8.0617813e+00  2.7521300e+00
   14000  7.0000000e+02  5.6588677e+00 -1.4856255e+00  4.1732422e+00  1.9186159e+03  9.6720177e+00  4.5410464e+00
   14100  7.0500000e+02  5.7953035e+00 -1.6094518e+00  4.1858516e+00  1.9648739e+03  9.0956535e+00  3.8409740e+00
   14200  7.1000000e+02  5.9955263e+00 -1.8093538e+00  4.1861725e+00  2.0327586e+03  7.5404079e+00  2.1041836e+00
   14300  7.1500000e+02  5.8570075e+00 -1.6915937e+00  4.1654138e+00  1.9857944e+03  7.7272477e+00  2.4166203e+00
   14400  7.2000000e+02  5.7291678e+00 -1.5567402e+00  4.1724276e+00  1.9424509e+03  9.1494730e+00  3.9547596e+00
   14500  7.2500000e+02  5.8479787e+00 -1.6698344e+00  4.1781443e+00  1.9827332e+03  8.2044635e+00  2.9020226e+00
   14600  7.3000000e+02  6.0516310e+00 -1.8818782e+00  4.1697527e+00  2.0517807e+03  6.1085666e+00  6.2147153e-01
   14700  7.3500000e+02  5.8709364e+00 -1.7147332e+00  4.1562032e+00  1.9905169e+03  6.7673631e+00  1.4441062e+00
   14800  7.4000000e+02  5.9975693e+00 -1.8399251e+00  4.1576442e+00  2.0334513e+03  5.7037416e+00  2.6566492e-01
   14900  7.4500000e+02  5.7020795e+00 -1.5374169e+00  4.1646625e+00  1.9332667e+03  8.2118143e+00  3.0416623e+00
   15000  7.5000000e+02  5.8957510e+00 -1.7221766e+00  4.1735744e+00  1.9989302e+03  6.7554656e+00  1.4097089e+00
   15100  7.5500000e+02  6.1076686e+00 -1.9362857e+00  4.1713830e+00  2.0707800e+03  4.9406165e+00 -5.9728866e-01
   15200  7.6000000e+02  5.7486113e+00 -1.5822825e+00  4.1663288e+00  1.9490431e+03  8.2171836e+00  3.0048405e+00
   15300  7.6500000e+02  5.9352249e+00 -1.7690074e+00  4.1662176e+00  2.0123137e+03  7.5637739e+00  2.1822257e+00
   15400  7.7000000e+02  5.9194469e+00 -1.7578371e+00  4.1616098e+00  2.0069642e+03  7.4785584e+00  2.1113163e+00
   15500  7.7500000e+02  5.9116420e+00 -1.7553085e+00  4.1563335e+00  2.0043180e+03  7.2687201e+00  1.9085549e+00
   15600  7.8000000e+02  5.7670333e+00 -1.6131629e+00  4.1538704e+00  1.9552890e+03  7.5427614e+00  2.3137149e+00
   15700  7.8500000e+02  5.4612479e+00 -1.3080907e+00  4.1531572e+00  1.8516137e+03  1.0111769e+01  5.1599823e+00
   15800  7.9000000e+02  5.9810632e+00 -1.8156630e+00  4.1654002e+00  2.0278550e+03  7.0918319e+00  1.6687216e+00
   15900  7.9500000e+02  5.8380635e+00 -1.6732869e+00  4.1647765e+00  1.9793715e+03  7.5470679e+00  2.2536174e+00
   16000  8.0000000e+02  5.8187556e+00 -1.6655645e+00  4.1531911e+00  1.9728253e+03  7.9051006e+00  2.6291568e+00
   16100  8.0500000e+02  5.8858056e+00 -1.7251847e+00  4.1606209e+00  1.9955583e+03  7.7723966e+00  2.4356576e+00
   16200  8.1000000e+02  5.9513349e+00 -1.7765574e+00  4.1747775e+00  2.0177757e+03  7.0185909e+00  1.6224356e+00
   16300  8.1500000e+02  5.8043441e+00 -1.6353961e+00  4.1689480e+00  1.9679391e+03  8.2021119e+00  2.9392351e+00
   16400  8.2000000e+02  5.7685379e+00 -1.5953815e+00  4.1731564e+00  1.9557991e+03  9.0218596e+00  3.7914488e+00
   16500  8.2500000e+02  5.9795505e+00 -1.8139074e+00  4.1656431e+00  2.0273421e+03  7.9227432e+00  2.5010045e+00
   16600  8.3000000e+02  6.0050875e+00 -1.8429286e+00  4.1621589e+00  2.0360003e+03  7.6535051e+00  2.2086116e+00
   16700  8.3500000e+02  5.9102026e+00 -1.7532252e+00  4.1569774e+00  2.0038300e+03  8.3402484e+00  2.9813883e+00
   16800  8.4000000e+02  6.0376405e+00 -1.8856636e+00  4.1519769e+00  2.0470373e+03  7.1291973e+00  1.6547875e+00
   16900  8.4500000e+02  6.0295426e+00 -1.8695410e+00  4.1600017e+00  2.0442917e+03  6.8810630e+00  1.4139957e+00
   17000  8.5000000e+02  6.0185998e+00 -1.8786755e+00  4.1399243e+00  2.0405816e+03  6.8219697e+00  1.3648244e+00
   17100  8.5500000e+02  5.9627289e+00 -1.8155186e+00  4.1472103e+00  2.0216388e+03  7.0410486e+00  1.6345622e+00
   17200  8.6000000e+02  5.8899614e+00 -1.7381657e+00  4.1517958e+00  1.9969673e+03  7.6196179e+00  2.2791107e+00
   17300  8.6500000e+02  5.9015069e+00 -1.7507289e+00  4.1507780e+00  2.0008818e+03  7.5113286e+00  2.1603529e+00
   17400  8.7000000e+02  5.8124091e+00 -1.6605865e+00  4.1518226e+00  1.9706735e+03  7.7326880e+00  2.4624986e+00
   17500  8.7500000e+02  5.8156142e+00 -1.6527599e+00  4.1628543e+00  1.9717602e+03  7.1999601e+00  1.9268646e+00
   17600  8.8000000e+02  5.8239038e+00 -1.6655582e+00  4.1583456e+00  1.9745707e+03  6.5404387e+00  1.2598268e+00
   17700  8.8500000e+02  5.7470559e+00 -1.5818752e+00  4.1651807e+00  1.9485158e+03  7.2019115e+00  1.9909787e+00
   17800  8.9000000e+02  5.7863193e+00 -1.6143113e+00  4.1720080e+00  1.9618278e+03  7.3407751e+00  2.0942417e+00
   17900  8.9500000e+02  5.8807868e+00 -1.6909529e+00  4.1898339e+00  1.9938567e+03  8.3453581e+00  3.0131697e+00
   18000  9.0000000e+02  6.0059415e+00 -1.7932370e+00  4.2127045e+00  2.0362898e+03  7.5531868e+00  2.1075190e+00
   18100  9.0500000e+02  6.2185572e+00 -2.0328214e+00  4.1857358e+00  2.1083764e+03  5.1406781e+00 -4.9777125e-01
   18200  9.1000000e+02  5.6169736e+00 -1.4292170e+00  4.1877566e+00  1.9044119e+03  8.8542538e+00  3.7612684e+00
   18300  9.1500000e+02  5.7740706e+00 -1.5827592e+00  4.1913114e+00  1.9576750e+03  7.8816830e+00  2.6462556e+00
   18400  9.2000000e+02  5.8223861e+00 -1.6161985e+00  4.2061876e+00  1.9740562e+03  7.5563316e+00  2.2770959e+00
   18500  9.2500000e+02  5.7722019e+00 -1.5705183e+00  4.2016835e+00  1.9570414e+03  8.2219666e+00  2.9882336e+00
   18600  9.3000000e+02  5.7533410e+00 -1.5400933e+00  4.2132477e+00  1.9506467e+03  8.7658553e+00  3.5492237e+00
   18700  9.3500000e+02  5.9086427e+00 -1.6881390e+00  4.2205036e+00  2.0033011e+03  7.4380249e+00  2.0805792e+00
   18800  9.4000000e+02  5.7517565e+00 -1.5205664e+00  4.2311901e+00  1.9501095e+03  8.5904664e+00  3.3752715e+00
   18900  9.4500000e+02  5.9023478e+00 -1.6599844e+00  4.2423634e+00  2.0011668e+03  7.3041882e+00  1.9524502e+00
   19000  9.5000000e+02  6.0788909e+00 -1.8444676e+00  4.2344233e+00  2.0610231e+03  5.6210321e+00  1.0922006e-01
   19100  9.5500000e+02  6.0608475e+00 -1.8355689e+00  4.2252786e+00  2.0549055e+03  5.8711657e+00  3.7571376e-01
   19200  9.6000000e+02  5.7119382e+00 -1.4983680e+00  4.2135702e+00  1.9366092e+03  8.6259803e+00  3.4468892e+00
   19300  9.6500000e+02  5.5007578e+00 -1.2757878e+00  4.2249700e+00  1.8650094e+03  1.1025906e+01  6.0382951e+00
   19400  9.7000000e+02  5.5866607e+00 -1.3412921e+00  4.2453686e+00  1.8941344e+03  1.0528590e+01  5.4630895e+00
   19500  9.7500000e+02  6.2038556e+00 -1.9556331e+00  4.2482225e+00  2.1033918e+03  5.7955244e+00  1.7040524e-01
   19600  9.8000000e+02  6.0468743e+00 -1.8152425e+00  4.2316318e+00  2.0501680e+03  6.4835959e+00  1.0008137e+00
   19700  9.8500000e+02  6.1938307e+00 -1.9774816e+00  4.2163491e+00  2.0999929e+03  5.4854339e+00 -1.3059552e-01
   19800  9.9000000e+02  5.8368637e+00 -1.6472189e+00  4.1896448e+00  1.9789647e+03  8.1271469e+00  2.8347842e+00
   19900  9.9500000e+02  5.7357044e+00 -1.5264814e+00  4.2092230e+00  1.9446671e+03  8.7697761e+00  3.5691359e+00
   20000  1.0000000e+03  5.9168303e+00 -1.7181468e+00  4.1986835e+00  2.0060771e+03  7.2290768e+00  1.8642073e+00
   20100  1.0050000e+03  5.8953899e+00 -1.7065539e+00  4.1888360e+00  1.9988078e+03  7.6192775e+00  2.2738483e+00
   20200  1.0100000e+03  5.7126185e+00 -1.5162414e+00  4.1963771e+00  1.9368399e+03  8.8364804e+00  3.6567725e+00
   20300  1.0150000e+03  6.1265235e+00 -1.9333686e+00  4.1931549e+00  2.0771727e+03  6.5121707e+00  9.5716959e-01
