  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
    2200  1.1000000e+02  5.8975992e+00 -1.7079284e+00  4.1896708e+00  1.9995569e+03  7.6304744e+00  2.2830420e+00 
    2300  1.1500000e+02  6.1619221e+00 -1.9771767e+00  4.1847454e+00  2.0891744e+03  5.2711072e+00 -3.1599035e-01 
    2400  1.2000000e+02  5.9983530e+00 -1.8338322e+00  4.1645208e+00  2.0337170e+03  6.6418924e+00  1.2031051e+00 
    2500  1.2500000e+02  5.5610410e+00 -1.3916939e+00  4.1693471e+00  1.8854482e+03  9.8140631e+00  4.7717925e+00 
    2600  1.3000000e+02  6.0465169e+00 -1.8735284e+00  4.1729885e+00  2.0500468e+03  6.6423490e+00  1.1598909e+00 
    2700  1.3500000e+02  5.9437056e+00 -1.7792654e+00  4.1644402e+00  2.0151890e+03  7.0490533e+00  1.6598156e+00 
    2800  1.4000000e+02  6.0444387e+00 -1.8844900e+00  4.1599487e+00  2.0493422e+03  5.7235008e+00  2.4292698e-01 
    2900  1.4500000e+02  5.9366950e+00 -1.7907713e+00  4.1459236e+00  2.0128121e+03  6.3251449e+00  9.4226384e-01 
    3000  1.5000000e+02  5.9933267e+00 -1.8440156e+00  4.1493111e+00  2.0320129e+03  6.7923905e+00  1.3581607e+00 
    3100  1.5500000e+02  5.6949659e+00 -1.5474843e+00  4.1474815e+00  1.9308548e+03  9.0217242e+00  3.8580221e+00 
    3200  1.6000000e+02  6.0705136e+00 -1.9296377e+00  4.1408759e+00  2.0581828e+03  6.0838952e+00  5.7967903e-01 
    3300  1.6500000e+02  6.1125332e+00 -1.9853867e+00  4.1271465e+00  2.0724293e+03  5.4584673e+00 -8.3848646e-02 
    3400  1.7000000e+02  6.1367093e+00 -2.0231568e+00  4.1135525e+00  2.0806262e+03  5.2378746e+00 -3.2636215e-01 
    3500  1.7500000e+02  6.0236728e+00 -1.9173349e+00  4.1063379e+00  2.0423016e+03  6.9069786e+00  1.4452336e+00 
    3600  1.8000000e+02  6.1720647e+00 -2.0687584e+00  4.1033063e+00  2.0926133e+03  5.8584137e+00  2.6211974e-01 
    3700  1.8500000e+02  5.9925019e+00 -1.9022809e+00  4.0902211e+00  2.0317332e+03  6.6221465e+00  1.1886645e+00 
    3800  1.9000000e+02  5.7667443e+00 -1.6710413e+00  4.0957030e+00  1.9551910e+03  8.0543819e+00  2.8255974e+00 
    3900  1.9500000e+02  5.7752034e+00 -1.6774724e+00  4.0977311e+00  1.9580591e+03  7.8965724e+00  2.6601179e+00 
    4000  2.0000000e+02  5.9040379e+00 -1.8067435e+00  4.0972944e+00  2.0017399e+03  6.6774896e+00  1.3242192e+00 
    4100  2.0500000e+02  5.8799328e+00 -1.7851063e+00  4.0948265e+00  1.9935671e+03  6.5099625e+00  1.1785484e+00 
    4200  2.1000000e+02  5.7694954e+00 -1.6728999e+00  4.0965955e+00  1.9561238e+03  7.5257086e+00  2.2944296e+00 
    4300  2.1500000e+02  5.9918800e+00 -1.9017802e+00  4.0900998e+00  2.0315224e+03  6.2656514e+00  8.3273334e-01 
    4400  2.2000000e+02  5.7762908e+00 -1.6874157e+00  4.0888751e+00  1.9584277e+03  7.5664215e+00  2.3289810e+00 
    4500  2.2500000e+02  5.4213984e+00 -1.3085634e+00  4.1128350e+00  1.8381029e+03  1.0677009e+01  5.7613540e+00 
    4600  2.3000000e+02  6.1590408e+00 -2.0444566e+00  4.1145842e+00  2.0881976e+03  5.8020987e+00  2.1761369e-01 
    4700  2.3500000e+02  5.8770358e+00 -1.7716391e+00  4.1053967e+00  1.9925849e+03  7.4443089e+00  2.1155216e+00 
    4800  2.4000000e+02  6.1545075e+00 -2.0636946e+00  4.0908129e+00  2.0866606e+03  5.7769480e+00  1.9657332e-01 
    4900  2.4500000e+02  5.7110661e+00 -1.6175263e+00  4.0935398e+00  1.9363136e+03  8.4602323e+00  3.2819320e+00 
    5000  2.5000000e+02  5.7704428e+00 -1.6751476e+00  4.0952952e+00  1.9564450e+03  7.8817155e+00  2.6495776e+00 
    5100  2.5500000e+02  5.8723070e+00 -1.7699642e+00  4.1023427e+00  1.9909816e+03  6.9901783e+00  1.6656787e+00 
    5200  2.6000000e+02  5.8473591e+00 -1.7453616e+00  4.1019976e+00  1.9825232e+03  6.7895128e+00  1.4876338e+00 
    5300  2.6500000e+02  5.7616567e+00 -1.6457986e+00  4.1158581e+00  1.9534661e+03  7.4379421e+00  2.2137706e+00 
    5400  2.7000000e+02  5.9630652e+00 -1.8388534e+00  4.1242119e+00  2.0217528e+03  6.1764157e+00  7.6962435e-01 
    5500  2.7500000e+02  5.9367728e+00 -1.8111370e+00  4.1256358e+00  2.0128385e+03  6.3311499e+00  9.4819824e-01 
    5600  2.8000000e+02  6.0506303e+00 -1.9282079e+00  4.1224224e+00  2.0514414e+03  5.4329075e+00 -5.3280265e-02 
    5700  2.8500000e+02  5.8568488e+00 -1.7493449e+00  4.1075039e+00  1.9857406e+03  6.7091228e+00  1.3986393e+00 
    5800  2.9000000e+02  5.8626570e+00 -1.7425449e+00  4.1201120e+00  1.9877098e+03  6.5845787e+00  1.2688289e+00 
    5900  2.9500000e+02  5.9306272e+00 -1.8229843e+00  4.1076428e+00  2.0107549e+03  5.7401890e+00  3.6280969e-01 
    6000  3.0000000e+02  6.0471245e+00 -1.9472423e+00  4.0998822e+00  2.0502528e+03  5.6820129e+00  1.9900394e-01 
    6100  3.0500000e+02  5.7228399e+00 -1.6138114e+00  4.1090285e+00  1.9403054e+03  8.1386299e+00  2.9496541e+00 
    6200  3.1000000e+02  5.7125452e+00 -1.6040281e+00  4.1085171e+00  1.9368151e+03  7.9817355e+00  2.8020940e+00 
    6300  3.1500000e+02  6.0242661e+00 -1.9248449e+00  4.0994213e+00  2.0425028e+03  6.3422067e+00  8.7992368e-01 
    6400  3.2000000e+02  5.7673310e+00 -1.6719182e+00  4.0954128e+00  1.9553899e+03  8.5354577e+00  3.3061413e+00 
    6500  3.2500000e+02  6.0745799e+00 -1.9908253e+00  4.0837546e+00  2.0595614e+03  6.9050510e+00  1.3971478e+00 
    6600  3.3000000e+02  5.9883635e+00 -1.9159993e+00  4.0723641e+00  2.0303301e+03  7.6194902e+00  2.1897606e+00 
    6700  3.3500000e+02  5.8503780e+00 -1.7693564e+00  4.0810216e+00  1.9835467e+03  8.2083212e+00  2.9037048e+00 
    6800  3.4000000e+02  6.0091019e+00 -1.9356026e+00  4.0734993e+00  2.0373614e+03  6.5548130e+00  1.1062796e+00 
    6900  3.4500000e+02  6.0427228e+00 -1.9759436e+00  4.0667792e+00  2.0487604e+03  6.1797596e+00  7.0074170e-01 
    7000  3.5000000e+02  5.9421886e+00 -1.8748061e+00  4.0673826e+00  2.0146747e+03  6.7957395e+00  1.4078773e+00 
    7100  3.5500000e+02  5.8570440e+00 -1.7997896e+00  4.0572545e+00  1.9858068e+03  7.0623336e+00  1.7516731e+00 
    7200  3.6000000e+02  5.9445973e+00 -1.8770201e+00  4.0675773e+00  2.0154914e+03  6.3061833e+00  9.1613708e-01 
    7300  3.6500000e+02  5.7857254e+00 -1.7178461e+00  4.0678793e+00  1.9616265e+03  7.5539381e+00  2.3079431e+00 
    7400  3.7000000e+02  5.9072190e+00 -1.8341997e+00  4.0730193e+00  2.0028184e+03  6.8503334e+00  1.4941786e+00 
    7500  3.7500000e+02  6.0005910e+00 -1.9268839e+00  4.0737071e+00  2.0344758e+03  6.4325523e+00  9.9173580e-01 
    7600  3.8000000e+02  5.8454625e+00 -1.7787094e+00  4.0667531e+00  1.9818801e+03  7.3315730e+00  2.0314136e+00 
    7700  3.8500000e+02  5.9145183e+00 -1.8484694e+00  4.0660489e+00  2.0052932e+03  6.7856745e+00  1.4229013e+00 
    7800  3.9000000e+02  5.9285373e+00 -1.8607347e+00  4.0678027e+00  2.0100463e+03  6.8163799e+00  1.4408954e+00 
    7900  3.9500000e+02  5.9142538e+00 -1.8564217e+00  4.0578322e+00  2.0052035e+03  7.1404969e+00  1.7779635e+00 
    8000  4.0000000e+02  5.8184422e+00 -1.7608398e+00  4.0576025e+00  1.9727190e+03  8.2219778e+00  2.9463181e+00 
    8100  4.0500000e+02  5.6404058e+00 -1.5431230e+00  4.0972828e+00  1.9123565e+03  9.5396589e+00  4.4254272e+00 
    8200  4.1000000e+02  6.0550782e+00 -1.9542617e+00  4.1008165e+00  2.0529495e+03  6.1608172e+00  6.7059642e-01 
    8300  4.1500000e+02  5.9908816e+00 -1.8993712e+00  4.0915104e+00  2.0311839e+03  6.8766161e+00  1.4446033e+00 
    8400  4.2000000e+02  5.6192312e+00 -1.5132431e+00  4.1059881e+00  1.9051773e+03  9.5008592e+00  4.4058267e+00 
    8500  4.2500000e+02  6.0244287e+00 -1.9235335e+00  4.1008951e+00  2.0425579e+03  6.7148018e+00  1.2523714e+00 
    8600  4.3000000e+02  6.0927650e+00 -2.0014964e+00  4.0912686e+00  2.0657270e+03  5.6919711e+00  1.6757925e-01 
    8700  4.3500000e+02  5.7668687e+00 -1.6886960e+00  4.0781728e+00  1.9552332e+03  7.2783964e+00  2.0494990e+00 
    8800  4.4000000e+02  5.8063985e+00 -1.7164444e+00  4.0899541e+00  1.9686356e+03  6.7930217e+00  1.5282821e+00 
    8900  4.4500000e+02  5.9718329e+00 -1.8743809e+00  4.0974521e+00  2.0247255e+03  5.7838385e+00  3.6909738e-01 
    9000  4.5000000e+02  5.9265280e+00 -1.8406846e+00  4.0858434e+00  2.0093650e+03  6.9768490e+00  1.6031865e+00 
    9100  4.5500000e+02  5.8916917e+00 -1.7810441e+00  4.1106476e+00  1.9975539e+03  7.9708981e+00  2.6288221e+00 
    9200  4.6000000e+02  5.8145337e+00 -1.7070443e+00  4.1074894e+00  1.9713938e+03  8.0501816e+00  2.7780658e+00 
    9300  4.6500000e+02  5.7163314e+00 -1.6035502e+00  4.1127812e+00  1.9380987e+03  8.5418050e+00  3.3587306e+00 
    9400  4.7000000e+02  5.8709120e+00 -1.7608762e+00  4.1100358e+00  1.9905086e+03  7.0211275e+00  1.6978928e+00 
    9500  4.7500000e+02  5.7935823e+00 -1.6743669e+00  4.1192155e+00  1.9642904e+03  7.2514126e+00  1.9982936e+00 
    9600  4.8000000e+02  5.7148116e+00 -1.5888193e+00  4.1259923e+00  1.9375835e+03  7.7546927e+00  2.5729963e+00 
    9700  4.8500000e+02  5.9152827e+00 -1.7938729e+00  4.1214098e+00  2.0055524e+03  6.7766495e+00  1.4131832e+00 
    9800  4.9000000e+02  5.9925773e+00 -1.8665311e+00  4.1260461e+00  2.0317588e+03  6.1975876e+00  7.6403732e-01 
    9900  4.9500000e+02  5.9821999e+00 -1.8646040e+00  4.1175958e+00  2.0282404e+03  6.3546713e+00  9.3053036e-01 
   10000  5.0000000e+02  5.8319771e+00 -1.7157846e+00  4.1161925e+00  1.9773080e+03  7.9632801e+00  2.6753481e+00 
   10100  5.0500000e+02  5.7568889e+00 -1.6264320e+00  4.1304569e+00  1.9518496e+03  8.5022939e+00  3.2824454e+00 
   10200  5.1000000e+02  5.8783801e+00 -1.7577357e+00  4.1206444e+00  1.9930407e+03  7.1601611e+00  1.8301549e+00 
   10300  5.1500000e+02  5.8337279e+00 -1.7012713e+00  4.1324567e+00  1.9779016e+03  7.7168903e+00  2.4273708e+00 
   10400  5.2000000e+02  5.7986696e+00 -1.6657787e+00  4.1328909e+00  1.9660152e+03  7.9053951e+00  2.6476635e+00 
   10500  5.2500000e+02  6.1446976e+00 -2.0317191e+00  4.1129785e+00  2.0833345e+03  5.4531049e+00 -1.1837496e-01 
   10600  5.3000000e+02  6.0811421e+00 -1.9781203e+00  4.1030218e+00  2.0617863e+03  6.1564599e+00  6.4260665e-01 
   10700  5.3500000e+02  5.9476410e+00 -1.8530510e+00  4.0945900e+00  2.0165233e+03  7.3353933e+00  1.9425872e+00 
   10800  5.4000000e+02  6.0204536e+00 -1.9307761e+00  4.0896776e+00  2.0412101e+03  6.6364174e+00  1.1775912e+00 
   10900  5.4500000e+02  5.9199145e+00 -1.8261138e+00  4.0938006e+00  2.0071228e+03  7.1847930e+00  1.8171270e+00 
   11000  5.5000000e+02  5.9165150e+00 -1.8431020e+00  4.0734130e+00  2.0059702e+03  6.9005097e+00  1.5359260e+00 
   11100  5.5500000e+02  5.8589257e+00 -1.7897213e+00  4.0692044e+00  1.9864448e+03  7.3595930e+00  2.0472264e+00 
   11200  5.6000000e+02  5.7656720e+00 -1.6826863e+00  4.0829856e+00  1.9548275e+03  7.7489868e+00  2.5211746e+00 
   11300  5.6500000e+02  5.8647037e+00 -1.7896318e+00  4.0750719e+00  1.9884038e+03  6.3136296e+00  9.9602396e-01 
   11400  5.7000000e+02  5.7659916e+00 -1.6935428e+00  4.0724488e+00  1.9549358e+03  7.1626571e+00  1.9345551e+00 
   11500  5.7500000e+02  5.9088850e+00 -1.8332135e+00  4.0756716e+00  2.0033833e+03  6.9024136e+00  1.5447482e+00 
   11600  5.8000000e+02  5.9312433e+00 -1.8610566e+00  4.0701867e+00  2.0109638e+03  6.8989704e+00  1.5210324e+00 
   11700  5.8500000e+02  5.9996891e+00 -1.9319476e+00  4.0677414e+00  2.0341700e+03  6.1677060e+00  7.2770730e-01 
   11800  5.9000000e+02  5.9483416e+00 -1.8942772e+00  4.0540643e+00  2.0167608e+03  5.8780938e+00  4.8465263e-01 
   11900  5.9500000e+02  5.9444624e+00 -1.8958265e+00  4.0486359e+00  2.0154456e+03  6.0987683e+00  7.0884438e-01 
   12000  6.0000000e+02  6.0331592e+00 -1.9830796e+00  4.0500796e+00  2.0455179e+03  6.1366607e+00  6.6631414e-01 
   12100  6.0500000e+02  6.0051321e+00 -1.9620305e+00  4.0431016e+00  2.0360154e+03  5.8673724e+00  4.2243845e-01 
   12200  6.1000000e+02  5.9461436e+00 -1.8985572e+00  4.0475865e+00  2.0160156e+03  6.4003340e+00  1.0088857e+00 
   12300  6.1500000e+02  5.9064149e+00 -1.8539738e+00  4.0524411e+00  2.0025458e+03  6.2552220e+00  8.9979624e-01 
   12400  6.2000000e+02  5.8621926e+00 -1.7946315e+00  4.0675612e+00  1.9875524e+03  6.7996378e+00  1.4843090e+00 
   12500  6.2500000e+02  5.9350655e+00 -1.8590090e+00  4.0760565e+00  2.0122597e+03  6.7780766e+00  1.3966730e+00 
   12600  6.3000000e+02  5.8616054e+00 -1.7824556e+00  4.0791498e+00  1.9873533e+03  7.5869602e+00  2.2721638e+00 
   12700  6.3500000e+02  5.9824242e+00 -1.9059146e+00  4.0765096e+00  2.0283164e+03  6.8080901e+00  1.3837457e+00 
   12800  6.4000000e+02  6.0918646e+00 -2.0181628e+00  4.0737018e+00  2.0654217e+03  5.7540948e+00  2.3051931e-01 
   12900  6.4500000e+02  5.9987201e+00 -1.9262189e+00  4.0725012e+00  2.0338415e+03  5.7577243e+00  3.1860424e-01 
   13000  6.5000000e+02  5.9247033e+00 -1.8481005e+00  4.0766029e+00  2.0087464e+03  5.9560493e+00  5.8404123e-01 
   13100  6.5500000e+02  6.0202094e+00 -1.9520116e+00  4.0681979e+00  2.0411273e+03  5.5026040e+00  4.3999255e-02 
   13200  6.6000000e+02  5.7918221e+00 -1.7147099e+00  4.0771122e+00  1.9636935e+03  7.1709124e+00  1.9193896e+00 
   13300  6.6500000e+02  5.7033454e+00 -1.6155406e+00  4.0878048e+00  1.9336959e+03  8.4028665e+00  3.2315667e+00 
   13400  6.7000000e+02  5.9797155e+00 -1.8863687e+00  4.0933468e+00  2.0273981e+03  6.4655614e+00  1.0436730e+00 
   13500  6.7500000e+02  5.9976690e+00 -1.9171306e+00  4.0805383e+00  2.0334851e+03  6.4513916e+00  1.0132245e+00 
   13600  6.8000000e+02  6.0316496e+00 -1.9573761e+00  4.0742735e+00  2.0450061e+03  6.3997424e+00  9.3076469e-01 
   13700  6.8500000e+02  6.0125939e+00 -1.9445009e+00  4.0680930e+00  2.0385453e+03  6.7661630e+00  1.3144634e+00 
   13800  6.9000000e+02  5.9691395e+00 -1.9045369e+00  4.0646026e+00  2.0238123e+03  6.6009285e+00  1.1886295e+00 
   13900  6.9500000e+02  6.1353428e+00 -2.0792703e+00  4.0560725e+00  2.0801628e+03  5.3737170e+00 -1.8928073e-01 
   14000  7.0000000e+02  5.8827227e+00 -1.8307002e+00  4.0520225e+00  1.9945130e+03  6.9629006e+00  1.6289568e+00 
   14100  7.0500000e+02  6.0007943e+00 -1.9467640e+00  4.0540303e+00  2.0345447e+03  6.4010723e+00  9.6007156e-01 
   14200  7.1000000e+02  5.8507553e+00 -1.7986929e+00  4.0520624e+00  1.9836746e+03  7.4619910e+00  2.1570326e+00 
   14300  7.1500000e+02  6.1940773e+00 -2.1556239e+00  4.0384534e+00  2.1000765e+03  4.8268977e+00 -7.8935544e-01 
   14400  7.2000000e+02  5.9382194e+00 -1.9091290e+00  4.0290904e+00  2.0133290e+03  5.9277814e+00  5.4351812e-01 
   14500  7.2500000e+02  5.9975235e+00 -1.9763908e+00  4.0211328e+00  2.0334358e+03  5.3655596e+00 -7.2475589e-02 
   14600  7.3000000e+02  5.9994314e+00 -1.9891876e+00  4.0102437e+00  2.0340826e+03  6.1604429e+00  7.2067790e-01 
   14700  7.3500000e+02  5.8508915e+00 -1.8335667e+00  4.0173249e+00  1.9837208e+03  7.4323480e+00  2.1272660e+00 
   14800  7.4000000e+02  5.6688983e+00 -1.6385480e+00  4.0303503e+00  1.9220167e+03  7.9350652e+00  2.7949990e+00 
   14900  7.4500000e+02  5.9317976e+00 -1.8862097e+00  4.0455879e+00  2.0111517e+03  6.3518229e+00  9.7338231e-01 
   15000  7.5000000e+02  5.9094752e+00 -1.8649608e+00  4.0445144e+00  2.0035834e+03  6.5021966e+00  1.1439960e+00 
   15100  7.5500000e+02  5.9511329e+00 -1.9031321e+00  4.0480007e+00  2.0177072e+03  6.4948186e+00  1.0988464e+00 
   15200  7.6000000e+02  5.7722082e+00 -1.7291194e+00  4.0430888e+00  1.9570435e+03  7.5013261e+00  2.2675874e+00 
   15300  7.6500000e+02  5.8631033e+00 -1.8242234e+00  4.0388799e+00  1.9878612e+03  6.4613832e+00  1.1452287e+00 
   15400  7.7000000e+02  5.9442099e+00 -1.9151648e+00  4.0290451e+00  2.0153600e+03  5.8371423e+00  4.4744733e-01 
   15500  7.7500000e+02  6.0354770e+00 -2.0079010e+00  4.0275760e+00  2.0463038e+03  5.2351250e+00 -2.3732307e-01 
   15600  7.8000000e+02  5.9017743e+00 -1.8773027e+00  4.0244717e+00  2.0009724e+03  6.5079484e+00  1.1567303e+00 
   15700  7.8500000e+02  5.7230587e+00 -1.6810364e+00  4.0420223e+00  1.9403796e+03  7.7203856e+00  2.5312114e+00 
   15800  7.9000000e+02  5.9219852e+00 -1.8654192e+00  4.0565660e+00  2.0078248e+03  6.4389806e+00  1.0694370e+00 
   15900  7.9500000e+02  5.7419571e+00 -1.6843333e+00  4.0576238e+00  1.9467870e+03  7.5118800e+00  2.3055703e+00 
   16000  8.0000000e+02  5.9095860e+00 -1.8492377e+00  4.0603483e+00  2.0036209e+03  6.3488556e+00  9.9055462e-01 
   16100  8.0500000e+02  5.6587388e+00 -1.5940664e+00  4.0646723e+00  1.9185722e+03  7.9749387e+00  2.8440842e+00 
   16200  8.1000000e+02  5.8650793e+00 -1.7868280e+00  4.0782513e+00  1.9885311e+03  7.3620780e+00  2.0441318e+00 
   16300  8.1500000e+02  5.9000850e+00 -1.8212773e+00  4.0788077e+00  2.0003996e+03  7.2871357e+00  1.9374494e+00 
   16400  8.2000000e+02  6.0905984e+00 -2.0154801e+00  4.0751183e+00  2.0649924e+03  5.4415323e+00 -8.0895077e-02 
   16500  8.2500000e+02  6.1553839e+00 -2.0931250e+00  4.0622589e+00  2.0869577e+03  4.6019205e+00 -9.7924880e-01 
   16600  8.3000000e+02  5.8762741e+00 -1.8204749e+00  4.0557991e+00  1.9923267e+03  6.9694242e+00  1.6413276e+00 
   16700  8.3500000e+02  6.0407334e+00 -1.9827713e+00  4.0579620e+00  2.0480859e+03  6.2039893e+00  7.2677526e-01 
   16800  8.4000000e+02  5.6699403e+00 -1.6163920e+00  4.0535483e+00  1.9223700e+03  8.2957551e+00  3.1547441e+00 
   16900  8.4500000e+02  6.0664786e+00 -2.0194468e+00  4.0470318e+00  2.0568147e+03  4.9551326e+00 -5.4542508e-01 
   17000  8.5000000e+02  5.9415788e+00 -1.9074880e+00  4.0340908e+00  2.0144680e+03  5.4258806e+00  3.8571220e-02 
   17100  8.5500000e+02  5.8205864e+00 -1.7818621e+00  4.0387243e+00  1.9734460e+03  6.6499060e+00  1.3723021e+00 
   17200  8.6000000e+02  5.9602593e+00 -1.9155599e+00  4.0446994e+00  2.0208015e+03  6.2879234e+00  8.8367620e-01 
   17300  8.6500000e+02  5.9789549e+00 -1.9273747e+00  4.0515801e+00  2.0271402e+03  6.9866644e+00  1.5654657e+00 
   17400  8.7000000e+02  5.7020959e+00 -1.6412741e+00  4.0608218e+00  1.9332723e+03  8.6539152e+00  3.4837482e+00 
   17500  8.7500000e+02  5.8666894e+00 -1.7881623e+00  4.0785271e+00  1.9890770e+03  7.3349944e+00  2.0155883e+00 
   17600  8.8000000e+02  5.7863262e+00 -1.7100504e+00  4.0762758e+00  1.9618302e+03  7.7849080e+00  2.5383683e+00 
   17700  8.8500000e+02  5.6009856e+00 -1.5185328e+00  4.0824528e+00  1.8989912e+03  9.0414954e+00  3.9630065e+00 
   17800  8.9000000e+02  5.9288713e+00 -1.8363395e+00  4.0925318e+00  2.0101595e+03  7.1475635e+00  1.7717762e+00 
   17900  8.9500000e+02  5.9338266e+00 -1.8450501e+00  4.0887764e+00  2.0118396e+03  6.9211300e+00  1.5408498e+00 
   18000  9.0000000e+02  5.9991582e+00 -1.9172628e+00  4.0818954e+00  2.0339900e+03  6.6291937e+00  1.1896764e+00 
   18100  9.0500000e+02  5.7864336e+00 -1.7128389e+00  4.0735947e+00  1.9618666e+03  7.7779206e+00  2.5312835e+00 
   18200  9.1000000e+02  5.6820423e+00 -1.6027168e+00  4.0793255e+00  1.9264731e+03  8.2748622e+00  3.1228782e+00 
   18300  9.1500000e+02  5.7049785e+00 -1.6086676e+00  4.0963109e+00  1.9342496e+03  8.1926055e+00  3.0198249e+00 
   18400  9.2000000e+02  5.8317259e+00 -1.7076353e+00  4.1240905e+00  1.9772228e+03  7.2531019e+00  1.9653977e+00 
   18500  9.2500000e+02  5.7768444e+00 -1.6514165e+00  4.1254279e+00  1.9586154e+03  7.1472282e+00  1.9092858e+00 
   18600  9.3000000e+02  5.6850402e+00 -1.5406530e+00  4.1443871e+00  1.9274896e+03  8.2983782e+00  3.1436759e+00 
   18700  9.3500000e+02  5.7442785e+00 -1.5950379e+00  4.1492405e+00  1.9475741e+03  8.7851251e+00  3.5767106e+00 
   18800  9.4000000e+02  5.9579227e+00 -1.8168396e+00  4.1410831e+00  2.0200093e+03  7.2236739e+00  1.8215453e+00 
   18900  9.4500000e+02  6.1859520e+00 -2.0583765e+00  4.1275755e+00  2.0973217e+03  5.4263929e+00 -1.8249290e-01 
   19000  9.5000000e+02  6.1742378e+00 -2.0568204e+00  4.1174174e+00  2.0933500e+03  5.0283923e+00 -5.6987201e-01 
   19100  9.5500000e+02  6.0412387e+00 -1.9437455e+00  4.0974933e+00  2.0482572e+03  5.7604811e+00  2.8280882e-01 
   19200  9.6000000e+02  5.6245336e+00 -1.5162775e+00  4.1082562e+00  1.9069751e+03  9.1968056e+00  4.0969654e+00 
   19300  9.6500000e+02  6.0771364e+00 -1.9610459e+00  4.1160905e+00  2.0604282e+03  6.2176991e+00  7.0747789e-01 
   19400  9.7000000e+02  5.9238523e+00 -1.8205027e+00  4.1033496e+00  2.0084579e+03  6.5104955e+00  1.1392591e+00 
   19500  9.7500000e+02  6.0750499e+00 -1.9677930e+00  4.1072569e+00  2.0597208e+03  5.0652359e+00 -4.4309340e-01 
   19600  9.8000000e+02  5.7748721e+00 -1.6742041e+00  4.1006680e+00  1.9579467e+03  6.6154382e+00  1.3792840e+00 
   19700  9.8500000e+02  5.8337094e+00 -1.7231680e+00  4.1105413e+00  1.9778953e+03  6.9495561e+00  1.6600535e+00 
   19800  9.9000000e+02  5.8778033e+00 -1.7560152e+00  4.1217881e+00  1.9928451e+03  7.0617967e+00  1.7323136e+00 
   19900  9.9500000e+02  5.8790600e+00 -1.7620005e+00  4.1170595e+00  1.9932712e+03  7.0949235e+00  1.7643008e+00 
   20000  1.0000000e+03  5.9908313e+00 -1.8779834e+00  4.1128479e+00  2.0311668e+03  6.2053140e+00  7.7334676e-01 
