  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)
     240  3.0000000e+01  3.7806862e+00 -1.0546164e+00  2.7260698e+00  1.2818262e+03  2.3219126e+00  8.7629280e+00 -3.1275742e-01 
     250  3.1250000e+01  3.9110720e+00 -9.7214765e-01  2.9389243e+00  1.3260329e+03  3.0223137e+00  8.7629155e+00  2.9678092e-01 
     260  3.2500000e+01  4.1012583e+00 -8.9915989e-01  3.2020984e+00  1.3905148e+03  3.6763016e+00  8.7628773e+00  8.1823251e-01 
     270  3.3750000e+01  4.3284971e+00 -8.0825823e-01  3.5202389e+00  1.4675592e+03  4.3392426e+00  8.7630002e+00  1.3228162e+00 
     280  3.5000000e+01  4.7847541e+00 -8.8609310e-01  3.8986610e+00  1.6222513e+03  4.2738370e+00  8.7627332e+00  9.3945596e-01 
     290  3.6250000e+01  5.3076650e+00 -9.5747496e-01  4.3501900e+00  1.7995421e+03  4.2851233e+00  8.7628935e+00  5.8633820e-01 
     300  3.7500000e+01  5.8723218e+00 -1.0049538e+00  4.8673680e+00  1.9909866e+03  4.5062235e+00  8.7628623e+00  4.1394251e-01 
     310  3.8750000e+01  6.3995051e+00 -9.6256857e-01  5.4369365e+00  2.1697260e+03  5.1831991e+00  8.7626406e+00  7.2353668e-01 
     320  4.0000000e+01  6.8105330e+00 -7.7877919e-01  6.0317538e+00  2.3090833e+03  6.4888259e+00  8.7627274e+00  1.7427278e+00 
     330  4.1250000e+01  7.3439732e+00 -7.1121053e-01  6.6327626e+00  2.4899440e+03  7.3008820e+00  8.7624766e+00  2.1830423e+00 
     340  4.2500000e+01  7.8818622e+00 -6.5759065e-01  7.2242715e+00  2.6723131e+03  7.9624991e+00  8.7631526e+00  2.4698174e+00 
     350  4.3750000e+01  8.3669498e+00 -5.9499910e-01  7.7719507e+00  2.8367801e+03  8.6228654e+00  8.7613677e+00  2.7921376e+00 
     360  4.5000000e+01  8.7931138e+00 -5.6524382e-01  8.2278699e+00  2.9812692e+03  9.0975944e+00  8.7618140e+00  2.9698831e+00 
     370  4.6250000e+01  9.2597606e+00 -6.7829670e-01  8.5814639e+00  3.1394839e+03  8.9526844e+00  8.7625577e+00  2.4997781e+00 
     380  4.7500000e+01  9.3321470e+00 -5.5156513e-01  8.7805818e+00  3.1640262e+03  9.6290529e+00  8.7634029e+00  3.1257023e+00 
     390  4.8750000e+01  9.6592472e+00 -8.5283558e-01  8.8064116e+00  3.2749282e+03  8.3729415e+00  8.7622559e+00  1.6416424e+00 
     400  5.0000000e+01  9.3941709e+00 -7.4502916e-01  8.6491418e+00  3.1850552e+03  8.5453445e+00  8.7633995e+00  1.9987708e+00 
     410  5.1250000e+01  9.2905668e+00 -9.7300634e-01  8.3175604e+00  3.1499286e+03  7.3015434e+00  8.7628124e+00  8.2716902e-01 
     420  5.2500000e+01  8.8139742e+00 -9.8016174e-01  7.8338124e+00  2.9883418e+03  6.9417994e+00  8.7623979e+00  7.9955106e-01 
     430  5.3750000e+01  7.7359651e+00 -4.7021183e-01  7.2657533e+00  2.6228473e+03  8.7693741e+00  8.7613563e+00  3.3783645e+00 
     440  5.5000000e+01  7.2763758e+00 -5.8620802e-01  6.6901678e+00  2.4670254e+03  8.0191418e+00  8.7615682e+00  2.9484090e+00 
     450  5.6250000e+01  6.7610412e+00 -6.7027962e-01  6.0907615e+00  2.2923033e+03  7.1310131e+00  8.7626889e+00  2.4194048e+00 
     460  5.7500000e+01  6.3422280e+00 -8.3780329e-01  5.5044247e+00  2.1503064e+03  5.8201343e+00  8.7627625e+00  1.4003869e+00 
     470  5.8750000e+01  5.9938385e+00 -1.0603210e+00  4.9335175e+00  2.0321864e+03  4.3215308e+00  8.7626507e+00  1.4456771e-01 
     480  6.0000000e+01  5.4920714e+00 -1.0907405e+00  4.4013309e+00  1.8620643e+03  3.7160779e+00  8.7628995e+00 -1.1121565e-01 
     490  6.1250000e+01  5.0602594e+00 -1.1369197e+00  3.9233397e+00  1.7156602e+03  3.1963051e+00  8.7628075e+00 -3.3006892e-01 
     500  6.2500000e+01  4.6067969e+00 -1.1007440e+00  3.5060530e+00  1.5619156e+03  3.1810789e+00  8.7626368e+00 -2.9288033e-02 
     510  6.3750000e+01  4.0537733e+00 -8.8933582e-01  3.1644374e+00  1.3744152e+03  3.9633287e+00  8.7633503e+00  1.1383508e+00 
     520  6.5000000e+01  3.8980129e+00 -1.0121623e+00  2.8858507e+00  1.3216053e+03  3.3886098e+00  8.7627375e+00  6.7217753e-01 
     530  6.6250000e+01  3.6336235e+00 -9.7063634e-01  2.6629871e+00  1.2319651e+03  3.4673576e+00  8.7627994e+00  9.3517212e-01 
     540  6.7500000e+01  3.4019919e+00 -9.0419517e-01  2.4977968e+00  1.1534314e+03  3.6618309e+00  8.7629533e+00  1.2910639e+00 
     550  6.8750000e+01  3.3499171e+00 -9.6656186e-01  2.3833552e+00  1.1357757e+03  3.3183459e+00  8.7628316e+00  9.8386859e-01 
     560  7.0000000e+01  3.3433251e+00 -1.0284943e+00  2.3148308e+00  1.1335407e+03  2.9592996e+00  8.7628310e+00  6.2941609e-01 
     570  7.1250000e+01  3.3171848e+00 -1.0254217e+00  2.2917631e+00  1.1246779e+03  2.8874059e+00  8.7628488e+00  5.7573897e-01 
     580  7.2500000e+01  3.3220222e+00 -1.0078668e+00  2.3141554e+00  1.1263180e+03  2.8780035e+00  8.7628945e+00  5.6296544e-01 
     590  7.3750000e+01  3.4209123e+00 -1.0382067e+00  2.3827056e+00  1.1598463e+03  2.6563849e+00  8.7628680e+00  2.7243266e-01 
     600  7.5000000e+01  3.5948534e+00 -1.0948106e+00  2.5000427e+00  1.2188203e+03  2.3316029e+00  8.7628276e+00 -1.7356471e-01 
     610  7.6250000e+01  3.7922906e+00 -1.1234275e+00  2.6688631e+00  1.2857606e+03  2.1648827e+00  8.7628338e+00 -4.7787419e-01 
     620  7.7500000e+01  4.0182974e+00 -1.1277826e+00  2.8905148e+00  1.3623873e+03  2.1724109e+00  8.7629196e+00 -6.2784477e-01 
     630  7.8750000e+01  4.3496382e+00 -1.1803058e+00  3.1693324e+00  1.4747270e+03  2.0925424e+00  8.7627911e+00 -9.3861669e-01 
     640  8.0000000e+01  4.6937333e+00 -1.1852777e+00  3.5084556e+00  1.5913910e+03  2.3586950e+00  8.7627698e+00 -9.1225578e-01 
     650  8.1250000e+01  4.9835085e+00 -1.0810235e+00  3.9024850e+00  1.6896381e+03  3.2313550e+00  8.7627541e+00 -2.4153316e-01 
     660  8.2500000e+01  5.2337439e+00 -8.9083938e-01  4.3429046e+00  1.7744794e+03  4.5146491e+00  8.7627772e+00  8.6737779e-01 
     670  8.3750000e+01  5.5785508e+00 -7.5235009e-01  4.8262007e+00  1.8913848e+03  5.4991854e+00  8.7629822e+00  1.6116264e+00 
     680  8.5000000e+01  6.2806875e+00 -9.1638720e-01  5.3643003e+00  2.1294414e+03  5.1770619e+00  8.7626035e+00  8.0020057e-01 
     690  8.6250000e+01  6.9635175e+00 -1.0070313e+00  5.9564862e+00  2.3609521e+03  5.1297378e+00  8.7625542e+00  2.7702856e-01 
     700  8.7500000e+01  7.4910898e+00 -9.3051770e-01  6.5605721e+00  2.5398233e+03  5.7667935e+00  8.7627438e+00  5.4643165e-01 
     710  8.8750000e+01  8.0858669e+00 -9.4061217e-01  7.1452547e+00  2.7414800e+03  6.0256557e+00  8.7622001e+00  3.9080788e-01 
     720  9.0000000e+01  8.5867003e+00 -9.1282260e-01  7.6738777e+00  2.9112856e+03  6.3386220e+00  8.7625859e+00  3.5475538e-01 
     730  9.1250000e+01  9.1934940e+00 -1.0799130e+00  8.1135810e+00  3.1170165e+03  5.8630816e+00  8.7622380e+00 -5.4364512e-01 
     740  9.2500000e+01  9.1850829e+00 -7.7336556e-01  8.4117173e+00  3.1141647e+03  7.3497779e+00  8.7628061e+00  9.4891268e-01 
     750  9.3750000e+01  9.3581247e+00 -8.1301325e-01  8.5451115e+00  3.1728339e+03  7.4417800e+00  8.7615055e+00  9.2032605e-01 
     760  9.5000000e+01  9.1250588e+00 -6.0832428e-01  8.5167345e+00  3.0938138e+03  8.2778486e+00  8.7628941e+00  1.9188128e+00 
     770  9.6250000e+01  9.2059490e+00 -8.8104203e-01  8.3249069e+00  3.1212393e+03  7.0474075e+00  8.7623122e+00  6.3200119e-01 
     780  9.7500000e+01  8.8471834e+00 -8.6458473e-01  7.9825986e+00  2.9996013e+03  6.9516058e+00  8.7627399e+00  7.8621470e-01 
     790  9.8750000e+01  8.4061263e+00 -8.8854917e-01  7.5175771e+00  2.8500627e+03  6.7067654e+00  8.7622188e+00  8.4873647e-01 
     800  1.0000000e+02  7.6906978e+00 -7.0816070e-01  6.9825371e+00  2.6074996e+03  7.2110905e+00  8.7627489e+00  1.8516266e+00 
     810  1.0125000e+02  7.2385228e+00 -8.2535017e-01  6.4131726e+00  2.4541915e+03  6.3600460e+00  8.7626278e+00  1.3156921e+00 
     820  1.0250000e+02  6.7905750e+00 -9.6358539e-01  5.8269896e+00  2.3023166e+03  5.3314806e+00  8.7626310e+00  5.9929087e-01 
     830  1.0375000e+02  6.2493944e+00 -9.9773368e-01  5.2516607e+00  2.1188316e+03  4.7365338e+00  8.7627093e+00  3.8147993e-01 
     840  1.0500000e+02  5.7260628e+00 -1.0124509e+00  4.7136119e+00  1.9413981e+03  4.2506147e+00  8.7628360e+00  2.6025810e-01 
     850  1.0625000e+02  5.3071711e+00 -1.0857813e+00  4.2213897e+00  1.7993746e+03  3.5447824e+00  8.7627109e+00 -1.5365855e-01 
     860  1.0750000e+02  4.8747499e+00 -1.0909943e+00  3.7837557e+00  1.6527640e+03  3.1476907e+00  8.7629145e+00 -2.4940625e-01 
     870  1.0875000e+02  4.5352664e+00 -1.1310062e+00  3.4042602e+00  1.5376635e+03  2.6756827e+00  8.7628201e+00 -4.8483629e-01 
     880  1.1000000e+02  4.2159996e+00 -1.1329241e+00  3.0830755e+00  1.4294174e+03  2.4557213e+00  8.7629184e+00 -4.8230821e-01 
     890  1.1125000e+02  3.9726278e+00 -1.1537957e+00  2.8188321e+00  1.3469032e+03  2.2797290e+00  8.7628767e+00 -4.8870056e-01 
     900  1.1250000e+02  3.7599593e+00 -1.1514584e+00  2.6085009e+00  1.2747988e+03  2.3026312e+00  8.7629058e+00 -3.1759476e-01 
     910  1.1375000e+02  3.5648465e+00 -1.1142582e+00  2.4505883e+00  1.2086466e+03  2.5456316e+00  8.7628635e+00  6.1375087e-02 
     920  1.1500000e+02  3.3951674e+00 -1.0511084e+00  2.3440589e+00  1.1511176e+03  2.8863926e+00  8.7630144e+00  5.2038145e-01 
     930  1.1625000e+02  3.3576300e+00 -1.0727912e+00  2.2848387e+00  1.1383907e+03  2.8033337e+00  8.7628500e+00  4.6348146e-01 
     940  1.1750000e+02  3.3558169e+00 -1.0843830e+00  2.2714339e+00  1.1377760e+03  2.6907153e+00  8.7629665e+00  3.5212654e-01 
     950  1.1875000e+02  3.4594103e+00 -1.1560565e+00  2.3033538e+00  1.1728989e+03  2.3413392e+00  8.7628309e+00 -6.9441337e-02 
     960  1.2000000e+02  3.5283487e+00 -1.1468529e+00  2.3814958e+00  1.1962722e+03  2.3819782e+00  8.7628747e+00 -7.6843896e-02 
     970  1.2125000e+02  3.6034766e+00 -1.0975881e+00  2.5058885e+00  1.2217440e+03  2.6485565e+00  8.7628716e+00  1.3737958e-01 
     980  1.2250000e+02  3.7473175e+00 -1.0690162e+00  2.6783013e+00  1.2705127e+03  2.8245711e+00  8.7629551e+00  2.1315484e-01 
     990  1.2375000e+02  4.0310779e+00 -1.1261404e+00  2.9049375e+00  1.3667204e+03  2.6481316e+00  8.7628314e+00 -1.6103044e-01 
    1000  1.2500000e+02  4.3606383e+00 -1.1694295e+00  3.1912088e+00  1.4784566e+03  2.5715359e+00  8.7628665e+00 -4.6728898e-01 
