# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
740     92.5  9.18508      -0.773366        8.41172 3114.16      7.34978        8.76281
750     93.75  9.35812      -0.813013        8.54511 3172.83      7.44178        8.76151
760     95  9.12506      -0.608324        8.51673 3093.81      8.27785        8.76289
770     96.25  9.20595      -0.881042        8.32491 3121.24      7.04741        8.76231
780     97.5  8.84718      -0.864585        7.9826 2999.6      6.95161        8.76274
790     98.75  8.40613      -0.888549        7.51758 2850.06      6.70677        8.76222
800     100  7.6907      -0.708161        6.98254 2607.5      7.21109        8.76275
810     101.25  7.23852      -0.82535        6.41317 2454.19      6.36005        8.76263
820     102.5  6.79058      -0.963585        5.82699 2302.32      5.33148        8.76263
830     103.75  6.24939      -0.997734        5.25166 2118.83      4.73653        8.76271
840     105  5.72606      -1.01245        4.71361 1941.4      4.25061        8.76284
850     106.25  5.30717      -1.08578        4.22139 1799.37      3.54478        8.76271
860     107.5  4.87475      -1.09099        3.78376 1652.76      3.14769        8.76291
870     108.75  4.53527      -1.13101        3.40426 1537.66      2.67568        8.76282
880     110  4.216      -1.13292        3.08308 1429.42      2.45572        8.76292
890     111.25  3.97263      -1.1538        2.81883 1346.9      2.27973        8.76288
900     112.5  3.75996      -1.15146        2.6085 1274.8      2.30263        8.76291
910     113.75  3.56485      -1.11426        2.45059 1208.65      2.54563        8.76286
920     115  3.39517      -1.05111        2.34406 1151.12      2.88639        8.76301
930     116.25  3.35763      -1.07279        2.28484 1138.39      2.80333        8.76285
940     117.5  3.35582      -1.08438        2.27143 1137.78      2.69072        8.76297
950     118.75  3.45941      -1.15606        2.30335 1172.9      2.34134        8.76283
960     120  3.52835      -1.14685        2.3815 1196.27      2.38198        8.76287
970     121.25  3.60348      -1.09759        2.50589 1221.74      2.64856        8.76287
980     122.5  3.74732      -1.06902        2.6783 1270.51      2.82457        8.76296
990     123.75  4.03108      -1.12614        2.90494 1366.72      2.64813        8.76283
1000     125  4.36064      -1.16943        3.19121 1478.46      2.57154        8.76287
