JOB PARAMETERS:

Temperature is 2000.00000
Time step is  0.12500 fs
Number of steps is 10000
Number of layers is 1
Chebyshev short-range pair forces will be used
Force parameters will be read from params.txt
Coulomb forces will be calculated with Ewald sums
ReaxFF overcoordination term will be calculated
Built-in charges will be used
Pressures will be calculated using the virial
Velocities will be read from input.xyz
Random number seed = 12357
Trajectory will be written to traj.gen every 20 steps
Energies will be written every 10 steps
Nose-Hoover thermostat time = 10.00000 fs

END OF JOB PARAMETERS

v.c.o.m. = 6.96396867455082e-14   -5.22171506391837e-14   1.88826311419191e-14
v.c.o.m. = 7.70346256331636e-19   1.54069251266327e-18   2.35918541001563e-18
Cheby minimum = 0.75
Cheby maximum = 6
Cheby order    = 12
Built-in Q[H] =      0.32988 e
Charge sum per atom =   0.00000e+00
Volume                       = 638.08412 Ang.^3
Number density               =  0.24983 mol atm/cc
Mass density                 =  3.00046 g/cc
Requested Ewald accuracy  =  1.000000e-07
Ewald alpha               =  5.853127e-01
R-Space Ewald cutoff      =  6.173215e+00
R-Space accuracy estimate =  5.220777e-08
K-Space accuracy estimate =  5.489244e-07
Cutting off K-vectors with magnitude less than 6
Number of Ewald K-vectors = 894
K-space accuracy estimate = 6.6261033015771e-08
    Step      Time          Ktot/N          Vtot/N          Etot/N               T               P         Econs/N
     170     21.25       7.5759829     -53.9175162     -46.3415333          2568.6          15.007    -52.2198852
     180     22.50       7.9764184     -53.8865619     -45.9101434          2704.4          14.446    -52.2200052
     190     23.75       8.3568509     -53.9001512     -45.5433003          2833.4          12.395    -52.2203378
     200     25.00       8.0425044     -53.3202499     -45.2777454          2726.8          11.362    -52.2200350
     210     26.25       7.5106750     -52.6259035     -45.1152285          2546.5          11.609    -52.2196048
     220     27.50       7.5242428     -52.5497239     -45.0254811          2551.1          11.556    -52.2196353
     230     28.75       8.0761501     -53.0778571     -45.0017070          2738.2          11.082    -52.2201078
     240     30.00       8.4053017     -53.4767039     -45.0714022          2849.8          11.978    -52.2208059
     250     31.25       7.8739139     -53.1168373     -45.2429233          2669.6          14.083    -52.2200313
     260     32.50       7.4826425     -52.9664795     -45.4838370          2537.0          14.719    -52.2200266
     270     33.75       7.4193304     -53.2038669     -45.7845366          2515.5          12.828    -52.2206182
     280     35.00       7.1531417     -53.2898433     -46.1367015          2425.2          10.689    -52.2209556
     290     36.25       6.5101660     -53.0213433     -46.5111773          2207.2           9.733    -52.2206174
     300     37.50       5.9269793     -52.7940729     -46.8670936          2009.5           9.568    -52.2198001
     310     38.75       6.0284289     -53.2448750     -47.2164461          2043.9           9.740    -52.2213035
     320     40.00       5.8106579     -53.3783966     -47.5677387          1970.1          11.101    -52.2213357
     330     41.25       5.4339184     -53.3291235     -47.8952050          1842.3          12.885    -52.2212936
     340     42.50       5.3176083     -53.5121144     -48.1945060          1802.9          13.248    -52.2214067
     350     43.75       5.5269471     -54.0099312     -48.4829841          1873.9          11.901    -52.2223158
     360     45.00       5.4987329     -54.2653404     -48.7666075          1864.3          10.843    -52.2227531
     370     46.25       5.1244875     -54.1497878     -49.0253004          1737.4          10.947    -52.2223154
     380     47.50       5.0329305     -54.2843028     -49.2513723          1706.4          10.822    -52.2226304
     390     48.75       5.1235294     -54.5802005     -49.4566711          1737.1          10.145    -52.2230841
     400     50.00       5.0731610     -54.7143237     -49.6411628          1720.0           9.955    -52.2232238
     410     51.25       4.7931106     -54.5914309     -49.7983203          1625.1          10.718    -52.2233474
     420     52.50       4.2920794     -54.2061265     -49.9140471          1455.2          11.515    -52.2225826
     430     53.75       4.3018059     -54.2902021     -49.9883962          1458.5          10.910    -52.2230713
     440     55.00       4.4405634     -54.4682828     -50.0277194          1505.6           9.747    -52.2231507
     450     56.25       4.5166314     -54.5496052     -50.0329738          1531.3           9.359    -52.2230497
     460     57.50       4.6439553     -54.6491925     -50.0052372          1574.5          10.149    -52.2232789
     470     58.75       4.6185953     -54.5642384     -49.9456430          1565.9          11.483    -52.2231852
     480     60.00       4.7486032     -54.6033434     -49.8547402          1610.0          11.810    -52.2229810
     490     61.25       5.2846253     -55.0122956     -49.7276702          1791.7          10.823    -52.2233705
     500     62.50       5.4196001     -54.9905928     -49.5709927          1837.5          10.375    -52.2231402
     510     63.75       5.2332176     -54.6362831     -49.4030655          1774.3          10.579    -52.2225639
     520     65.00       5.4298961     -54.6477699     -49.2178737          1841.0           9.858    -52.2226298
     530     66.25       5.8398402     -54.8479520     -49.0081118          1980.0           8.707    -52.2226181
     540     67.50       6.1331407     -54.9148418     -48.7817010          2079.4           8.785    -52.2228507
     550     68.75       5.9502184     -54.5089255     -48.5587071          2017.4           9.971    -52.2223550
     560     70.00       6.2423552     -54.5841193     -48.3417641          2116.4           9.965    -52.2219740
     570     71.25       7.1151345     -55.2293877     -48.1142532          2412.4           9.224    -52.2231323
     580     72.50       6.8605758     -54.7744252     -47.9138493          2326.1          10.652    -52.2220727
     590     73.75       6.6041671     -54.3640378     -47.7598707          2239.1          12.179    -52.2218811
     600     75.00       6.8296957     -54.4621275     -47.6324318          2315.6          11.785    -52.2223530
     610     76.25       6.7758973     -54.3102709     -47.5343737          2297.3          10.582    -52.2219992
     620     77.50       6.7861406     -54.2558933     -47.4697527          2300.8           9.368    -52.2220917
     630     78.75       6.6852051     -54.1214531     -47.4362481          2266.6           9.166    -52.2222727
     640     80.00       6.2896786     -53.7185409     -47.4288623          2132.5           9.797    -52.2212037
     650     81.25       6.7515832     -54.1916724     -47.4400891          2289.1           9.424    -52.2221930
     660     82.50       7.0587031     -54.5410981     -47.4823950          2393.2           9.407    -52.2225844
     670     83.75       6.6428354     -54.2047965     -47.5619611          2252.2          10.872    -52.2215607
     680     85.00       6.5354244     -54.2019574     -47.6665330          2215.8          11.886    -52.2220304
     690     86.25       6.4711171     -54.2635089     -47.7923918          2194.0          11.791    -52.2222147
     700     87.50       6.1939742     -54.1270405     -47.9330663          2100.0          11.449    -52.2221139
     710     88.75       5.9381524     -54.0146789     -48.0765265          2013.3          11.670    -52.2219159
     720     90.00       5.9178660     -54.1379618     -48.2200958          2006.4          12.368    -52.2226041
     730     91.25       5.6628072     -54.0225690     -48.3597617          1920.0          13.508    -52.2223741
     740     92.50       5.3904701     -53.8762300     -48.4857598          1827.6          14.031    -52.2223482
     750     93.75       5.2938677     -53.8869178     -48.5930501          1794.9          13.338    -52.2221994
     760     95.00       5.3974626     -54.0829383     -48.6854757          1830.0          11.968    -52.2228782
     770     96.25       5.1137755     -53.8739092     -48.7601337          1733.8          11.333    -52.2222441
     780     97.50       5.0270543     -53.8385148     -48.8114605          1704.4          11.055    -52.2222973
     790     98.75       5.1153075     -53.9562315     -48.8409240          1734.3          11.209    -52.2228768
     800    100.00       4.8762475     -53.7232887     -48.8470411          1653.3          12.024    -52.2222316
     810    101.25       5.0546500     -53.8827251     -48.8280751          1713.8          11.998    -52.2223505
     820    102.50       5.4569856     -54.2418262     -48.7848405          1850.2          11.113    -52.2227303
     830    103.75       5.5138607     -54.2391378     -48.7252772          1869.5          10.576    -52.2223241
     840    105.00       5.6181328     -54.2723611     -48.6542284          1904.8          10.488    -52.2221794
     850    106.25       5.8932046     -54.4663180     -48.5731134          1998.1          10.551    -52.2225629
     860    107.50       6.0117065     -54.4992548     -48.4875483          2038.2          11.118    -52.2220732
     870    108.75       6.1888787     -54.5937244     -48.4048457          2098.3          12.281    -52.2226850
     880    110.00       5.9923933     -54.3214858     -48.3290925          2031.7          13.318    -52.2220852
     890    111.25       5.9477262     -54.2073351     -48.2596089          2016.6          12.739    -52.2222610
     900    112.50       5.9476976     -54.1390248     -48.1913273          2016.5          10.714    -52.2220599
     910    113.75       6.1217352     -54.2463380     -48.1246029          2075.5           7.947    -52.2219933
     920    115.00       6.3655453     -54.4286766     -48.0631313          2158.2           6.687    -52.2223888
     930    116.25       6.1477350     -54.1624673     -48.0147323          2084.4           8.150    -52.2220596
     940    117.50       6.0125269     -53.9887616     -47.9762347          2038.5          10.571    -52.2214924
     950    118.75       6.6114646     -54.5554647     -47.9440001          2241.6          11.697    -52.2224640
     960    120.00       6.9005263     -54.8329987     -47.9324724          2339.6          12.063    -52.2224447
     970    121.25       6.8323833     -54.7881457     -47.9557624          2316.5          11.934    -52.2221860
     980    122.50       6.7658661     -54.7789375     -48.0130713          2293.9          10.982    -52.2223075
     990    123.75       6.5041315     -54.6024273     -48.0982958          2205.2           9.781    -52.2220030
    1000    125.00       6.2678878     -54.4690125     -48.2011247          2125.1           8.821    -52.2220661
    1010    126.25       5.9982381     -54.3101861     -48.3119480          2033.7           8.732    -52.2219958
    1020    127.50       5.7680709     -54.1890591     -48.4209882          1955.6           9.958    -52.2219652
    1030    128.75       5.6152249     -54.1390023     -48.5237774          1903.8          12.099    -52.2223490
    1040    130.00       5.3235558     -53.9365571     -48.6130012          1804.9          13.286    -52.2220702
    1050    131.25       5.2852296     -53.9691885     -48.6839588          1791.9          12.534    -52.2221255
    1060    132.50       5.5350731     -54.2748254     -48.7397523          1876.6          10.149    -52.2223063
    1070    133.75       5.7600084     -54.5472233     -48.7872150          1952.9           8.562    -52.2223682
    1080    135.00       5.7192275     -54.5501421     -48.8309146          1939.1           9.265    -52.2225854
    1090    136.25       5.4069613     -54.2727003     -48.8657390          1833.2          11.107    -52.2217509
    1100    137.50       5.7336287     -54.6228897     -48.8892610          1944.0          11.912    -52.2224732
    1110    138.75       6.0470977     -54.9561731     -48.9090754          2050.2          11.609    -52.2228473
    1120    140.00       6.0415483     -54.9739389     -48.9323906          2048.4          11.192    -52.2227206
    1130    141.25       5.9578706     -54.9175534     -48.9596829          2020.0          10.788    -52.2223776
    1140    142.50       5.8777296     -54.8669625     -48.9892329          1992.8          10.085    -52.2226654
    1150    143.75       5.7122211     -54.7284572     -49.0162362          1936.7           9.233    -52.2221509
    1160    145.00       5.7607735     -54.8001637     -49.0393902          1953.2           8.827    -52.2228506
    1170    146.25       5.3244811     -54.3801347     -49.0556536          1805.2           9.867    -52.2226136
    1180    147.50       4.7587328     -53.8126759     -49.0539431          1613.4          11.171    -52.2216553
    1190    148.75       5.0638823     -54.0904215     -49.0265393          1716.9          11.256    -52.2225123
    1200    150.00       5.2977308     -54.2706571     -48.9729263          1796.2          11.338    -52.2226061
    1210    151.25       5.1574109     -54.0586040     -48.9011931          1748.6          12.213    -52.2222388
    1220    152.50       5.1502878     -53.9618969     -48.8116091          1746.2          12.895    -52.2223468
    1230    153.75       5.2803374     -53.9800761     -48.6997387          1790.3          12.534    -52.2222362
    1240    155.00       5.6258095     -54.1923390     -48.5665295          1907.4          11.552    -52.2219636
    1250    156.25       5.8541407     -54.2700817     -48.4159410          1984.8          11.670    -52.2228406
    1260    157.50       5.2096995     -53.4771014     -48.2674019          1766.3          13.099    -52.2212393
    1270    158.75       5.5395880     -53.6507377     -48.1111497          1878.2          13.254    -52.2220885
    1280    160.00       5.8963142     -53.8240797     -47.9277655          1999.1          12.873    -52.2223490
    1290    161.25       5.6714017     -53.4135249     -47.7421231          1922.9          13.440    -52.2213092
    1300    162.50       6.0219839     -53.5738944     -47.5519105          2041.7          13.845    -52.2218948
    1310    163.75       6.2036180     -53.5562021     -47.3525841          2103.3          14.088    -52.2221061
    1320    165.00       6.0471071     -53.2106755     -47.1635683          2050.2          13.822    -52.2212538
    1330    166.25       6.2688390     -53.2483333     -46.9794944          2125.4          12.580    -52.2218107
    1340    167.50       6.3514978     -53.1544701     -46.8029723          2153.4          11.715    -52.2213121
    1350    168.75       6.5362705     -53.1741145     -46.6378439          2216.1          11.636    -52.2213682
    1360    170.00       6.6457589     -53.1372348     -46.4914759          2253.2          12.297    -52.2211355
    1370    171.25       6.8187693     -53.1877807     -46.3690113          2311.9          13.316    -52.2216508
    1380    172.50       6.5949496     -52.8714994     -46.2765499          2236.0          14.225    -52.2205639
    1390    173.75       7.1097621     -53.3232559     -46.2134938          2410.5          13.399    -52.2214764
    1400    175.00       7.4531400     -53.6432048     -46.1900648          2527.0          12.060    -52.2214220
    1410    176.25       7.4613673     -53.6871170     -46.2257497          2529.7          11.477    -52.2209348
    1420    177.50       7.7118414     -54.0397218     -46.3278805          2614.7          11.082    -52.2217058
    1430    178.75       7.3442321     -53.8430205     -46.4987883          2490.0          11.516    -52.2214601
    1440    180.00       6.8883115     -53.5997676     -46.7114561          2335.5          11.337    -52.2209895
    1450    181.25       6.7783100     -53.7346315     -46.9563216          2298.2          10.236    -52.2217480
    1460    182.50       6.2753963     -53.4937839     -47.2183875          2127.6           9.167    -52.2211955
    1470    183.75       5.9421936     -53.4160903     -47.4738967          2014.7           8.477    -52.2212555
    1480    185.00       5.8185246     -53.5424560     -47.7239314          1972.7           8.180    -52.2212601
    1490    186.25       5.8596967     -53.8294446     -47.9697479          1986.7           8.944    -52.2218555
    1500    187.50       5.8321031     -54.0477765     -48.2156734          1977.4          10.351    -52.2220647
    1510    188.75       5.6760939     -54.1309780     -48.4548841          1924.5          11.567    -52.2222985
    1520    190.00       5.5165513     -54.1962920     -48.6797407          1870.4          11.638    -52.2222600
    1530    191.25       5.5247541     -54.4164211     -48.8916670          1873.1          10.511    -52.2226205
    1540    192.50       5.5582861     -54.6522746     -49.0939885          1884.5           9.263    -52.2231036
    1550    193.75       5.3365672     -54.6196610     -49.2830938          1809.3           9.236    -52.2232665
    1560    195.00       5.0074936     -54.4509236     -49.4434300          1697.8           9.330    -52.2222747
    1570    196.25       5.5283567     -55.1149445     -49.5865878          1874.4           8.520    -52.2238902
    1580    197.50       5.6231006     -55.3505252     -49.7274246          1906.5           8.907    -52.2237874
    1590    198.75       5.2459783     -55.0999794     -49.8540011          1778.6          11.019    -52.2237151
    1600    200.00       5.0130677     -54.9676294     -49.9545617          1699.7          12.105    -52.2233216
    1610    201.25       5.2876903     -55.3221042     -50.0344139          1792.8          10.572    -52.2240248
    1620    202.50       5.3402207     -55.4394835     -50.0992627          1810.6           8.692    -52.2241992
    1630    203.75       4.8821525     -55.0269272     -50.1447746          1655.3           8.433    -52.2238701
    1640    205.00       4.4316048     -54.5918805     -50.1602756          1502.5           8.969    -52.2231188
    1650    206.25       4.6787976     -54.8220483     -50.1432507          1586.3           8.577    -52.2240080
    1660    207.50       4.6603855     -54.7535404     -50.0931549          1580.1           8.363    -52.2236404
    1670    208.75       4.5885635     -54.6030067     -50.0144432          1555.7           8.817    -52.2235148
    1680    210.00       4.6690014     -54.5721587     -49.9031573          1583.0           9.197    -52.2236439
    1690    211.25       4.7911118     -54.5502429     -49.7591311          1624.4           8.926    -52.2230940
    1700    212.50       5.4270977     -55.0031539     -49.5760562          1840.0           8.220    -52.2238806
    1710    213.75       5.4577941     -54.8180344     -49.3602402          1850.4           8.824    -52.2233144
    1720    215.00       5.4528312     -54.5909807     -49.1381496          1848.8           9.971    -52.2229410
    1730    216.25       5.8502012     -54.7414764     -48.8912752          1983.5          10.513    -52.2230885
    1740    217.50       6.1509132     -54.7804653     -48.6295521          2085.4          10.437    -52.2229376
    1750    218.75       6.2811662     -54.6445477     -48.3633814          2129.6          10.432    -52.2226398
    1760    220.00       6.3107050     -54.4196618     -48.1089568          2139.6          10.307    -52.2223059
    1770    221.25       6.6666441     -54.5288703     -47.8622262          2260.3           9.474    -52.2224140
    1780    222.50       6.9850382     -54.6136627     -47.6286245          2368.2           8.937    -52.2225020
    1790    223.75       7.0469098     -54.4751991     -47.4282893          2389.2           9.122    -52.2222843
    1800    225.00       7.0807522     -54.3507066     -47.2699544          2400.7           9.428    -52.2223459
    1810    226.25       7.1438434     -54.2988657     -47.1550223          2422.1           9.512    -52.2220577
    1820    227.50       7.4990754     -54.5860985     -47.0870232          2542.5           9.249    -52.2225199
    1830    228.75       7.4905080     -54.5692604     -47.0787524          2539.6           9.658    -52.2225828
    1840    230.00       6.9444891     -54.0734201     -47.1289310          2354.5          10.647    -52.2219749
    1850    231.25       6.7667896     -53.9821140     -47.2153244          2294.3          10.789    -52.2217829
    1860    232.50       7.0424601     -54.3807682     -47.3383080          2387.7           9.973    -52.2226138
    1870    233.75       6.9801500     -54.4832158     -47.5030658          2366.6          10.011    -52.2223604
    1880    235.00       6.7926075     -54.4970370     -47.7044295          2303.0          10.738    -52.2225108
    1890    236.25       6.4784559     -54.4078052     -47.9293493          2196.5          11.852    -52.2226709
    1900    237.50       6.0805620     -54.2417809     -48.1612189          2061.6          12.654    -52.2228042
    1910    238.75       5.7645820     -54.1483216     -48.3837397          1954.5          11.691    -52.2224083
    1920    240.00       5.7422167     -54.3419400     -48.5997233          1946.9           9.740    -52.2231447
    1930    241.25       5.4125977     -54.2151280     -48.8025303          1835.1           8.837    -52.2227023
    1940    242.50       5.1676427     -54.1480968     -48.9804540          1752.1           9.245    -52.2226348
    1950    243.75       5.1300669     -54.2657665     -49.1356995          1739.3          10.508    -52.2231805
    1960    245.00       5.0347858     -54.3014248     -49.2666390          1707.0          11.776    -52.2228535
    1970    246.25       5.1403173     -54.5166104     -49.3762931          1742.8          11.993    -52.2233546
    1980    247.50       5.2038724     -54.6696912     -49.4658188          1764.4          11.377    -52.2231888
    1990    248.75       5.3663611     -54.9052450     -49.5388839          1819.4          10.668    -52.2235180
    2000    250.00       5.2815916     -54.8784531     -49.5968615          1790.7          10.669    -52.2235190
    2010    251.25       4.9894175     -54.6240692     -49.6346517          1691.6          11.108    -52.2230394
    2020    252.50       5.0083817     -54.6571460     -49.6487643          1698.1          10.726    -52.2232687
    2030    253.75       5.2355975     -54.8747301     -49.6391327          1775.1           9.630    -52.2231757
    2040    255.00       5.5905076     -55.2014196     -49.6109120          1895.4           9.096    -52.2236809
    2050    256.25       5.4620002     -55.0331839     -49.5711838          1851.9          10.824    -52.2238633
    2060    257.50       4.9280465     -54.4484049     -49.5203584          1670.8          13.175    -52.2229625
    2070    258.75       5.1156222     -54.5647461     -49.4491240          1734.4          12.790    -52.2234566
    2080    260.00       5.4637377     -54.8141873     -49.3504497          1852.5          10.451    -52.2234897
    2090    261.25       5.4728003     -54.7076661     -49.2348657          1855.5           8.728    -52.2232037
    2100    262.50       5.3753741     -54.4836442     -49.1082701          1822.5           8.167    -52.2229603
    2110    263.75       5.4701444     -54.4380273     -48.9678830          1854.6           8.136    -52.2230105
    2120    265.00       5.7193458     -54.5295286     -48.8101829          1939.1           8.458    -52.2229303
    2130    266.25       6.0236517     -54.6629592     -48.6393075          2042.3           9.482    -52.2231551
    2140    267.50       6.0923064     -54.5575238     -48.4652175          2065.6          11.078    -52.2227853
    2150    268.75       6.3148112     -54.6108381     -48.2960269          2141.0          12.065    -52.2230621
    2160    270.00       6.3323979     -54.4666073     -48.1342094          2147.0          12.121    -52.2232607
    2170    271.25       6.0763107     -54.0664340     -47.9901233          2060.1          10.944    -52.2222195
    2180    272.50       6.5365126     -54.3902397     -47.8537271          2216.2           8.401    -52.2233620
    2190    273.75       6.3835416     -54.1133850     -47.7298435          2164.3           7.200    -52.2227298
    2200    275.00       6.0652431     -53.6935202     -47.6282771          2056.4           7.772    -52.2222099
    2210    276.25       6.3007977     -53.8360288     -47.5352311          2136.3           8.577    -52.2226767
    2220    277.50       6.4285290     -53.8798777     -47.4513487          2179.6           9.400    -52.2227680
    2230    278.75       6.3681219     -53.7523895     -47.3842677          2159.1          10.457    -52.2221754
    2240    280.00       6.5569577     -53.8918417     -47.3348839          2223.1          10.817    -52.2230567
    2250    281.25       6.2141707     -53.5186687     -47.3044980          2106.9          10.966    -52.2221799
    2260    282.50       6.1299186     -53.4176707     -47.2877521          2078.3          10.075    -52.2223427
    2270    283.75       6.2188725     -53.4977808     -47.2789083          2108.5           8.647    -52.2225336
    2280    285.00       6.3105549     -53.5901231     -47.2795682          2139.6           7.851    -52.2219404
    2290    286.25       6.8605866     -54.1592954     -47.2987088          2326.1           8.600    -52.2233574
    2300    287.50       6.6162920     -53.9638942     -47.3476022          2243.2          11.524    -52.2224679
    2310    288.75       6.5745957     -53.9962204     -47.4216247          2229.1          13.302    -52.2229516
    2320    290.00       6.7249799     -54.2454140     -47.5204341          2280.1          12.031    -52.2225186
    2330    291.25       7.0288488     -54.6837743     -47.6549255          2383.1           9.709    -52.2235041
    2340    292.50       6.7244351     -54.5533272     -47.8288922          2279.9           9.158    -52.2233804
    2350    293.75       5.9235008     -53.9353515     -48.0118507          2008.3          11.066    -52.2221976
    2360    295.00       5.8980623     -54.0850306     -48.1869683          1999.7          11.599    -52.2229804
    2370    296.25       6.2848353     -54.6539679     -48.3691326          2130.8          10.860    -52.2235393
    2380    297.50       6.4637069     -55.0384708     -48.5747639          2191.5          10.370    -52.2240749
    2390    298.75       5.9791377     -54.7697145     -48.7905768          2027.2          11.651    -52.2236503
    2400    300.00       5.5019792     -54.4911164     -48.9891372          1865.4          12.351    -52.2230210
    2410    301.25       5.6281757     -54.8022018     -49.1740262          1908.2          10.891    -52.2238996
    2420    302.50       5.6525990     -55.0062537     -49.3536547          1916.5           9.225    -52.2240480
    2430    303.75       5.3991598     -54.9204334     -49.5212736          1830.6           9.002    -52.2238917
    2440    305.00       5.1144378     -54.7801421     -49.6657043          1734.0           9.861    -52.2236410
    2450    306.25       5.1441584     -54.9305942     -49.7864357          1744.1          10.320    -52.2240044
    2460    307.50       5.2351999     -55.1240137     -49.8888138          1775.0          10.271    -52.2242944
    2470    308.75       5.1284730     -55.1004870     -49.9720139          1738.8          10.295    -52.2242516
    2480    310.00       4.9824528     -55.0142959     -50.0318431          1689.3          10.129    -52.2240382
    2490    311.25       5.0232110     -55.0906721     -50.0674610          1703.1           9.584    -52.2240565
    2500    312.50       5.1954903     -55.2764142     -50.0809239          1761.5           9.392    -52.2244405
    2510    313.75       5.1067373     -55.1807886     -50.0740512          1731.4          10.191    -52.2242423
    2520    315.00       5.0053384     -55.0514799     -50.0461414          1697.0          11.078    -52.2239333
    2530    316.25       5.2382277     -55.2333008     -49.9950732          1776.0          11.100    -52.2244062
    2540    317.50       5.2807616     -55.2034754     -49.9227138          1790.4          11.083    -52.2242378
    2550    318.75       5.1662151     -54.9999931     -49.8337780          1751.6          11.140    -52.2241805
    2560    320.00       5.0525350     -54.7796338     -49.7270989          1713.0          11.098    -52.2239352
    2570    321.25       5.1193090     -54.7181893     -49.5988804          1735.7          11.181    -52.2242459
    2580    322.50       5.1262344     -54.5737955     -49.4475611          1738.0          11.317    -52.2236711
    2590    323.75       5.5790943     -54.8499802     -49.2708859          1891.6          10.993    -52.2241530
    2600    325.00       5.7934507     -54.8621400     -49.0686894          1964.2          11.099    -52.2241816
    2610    326.25       5.5866378     -54.4509649     -48.8643271          1894.1          11.844    -52.2235403
    2620    327.50       5.7012340     -54.3553001     -48.6540661          1933.0          11.581    -52.2238516
    2630    328.75       5.7985963     -54.2311997     -48.4326034          1966.0          10.072    -52.2238725
    2640    330.00       5.7560718     -53.9625929     -48.2065211          1951.6           8.589    -52.2234083
    2650    331.25       6.0423997     -54.0167526     -47.9743529          2048.7           7.873    -52.2235113
    2660    332.50       6.4086035     -54.1401990     -47.7315955          2172.8           8.487    -52.2238533
    2670    333.75       6.4479297     -53.9454761     -47.4975464          2186.1          10.151    -52.2231077
    2680    335.00       6.8488441     -54.1268504     -47.2780063          2322.1          11.260    -52.2236003
    2690    336.25       7.0756909     -54.1556011     -47.0799102          2399.0          11.753    -52.2231646
    2700    337.50       7.3691979     -54.2910197     -46.9218219          2498.5          11.784    -52.2232303
    2710    338.75       7.4805115     -54.2956061     -46.8150945          2536.2          12.030    -52.2234615
    2720    340.00       7.0014931     -53.7704929     -46.7689998          2373.8          12.529    -52.2228049
    2730    341.25       6.7387500     -53.5056620     -46.7669120          2284.7          11.894    -52.2226450
    2740    342.50       6.9313482     -53.7288809     -46.7975327          2350.0          10.140    -52.2231416
    2750    343.75       6.9797744     -53.8457514     -46.8659771          2366.5           9.365    -52.2231556
    2760    345.00       6.8559667     -53.8282869     -46.9723201          2324.5          10.186    -52.2229350
    2770    346.25       6.7990112     -53.9121626     -47.1131515          2305.2          11.641    -52.2232664
    2780    347.50       6.7161709     -53.9996515     -47.2834806          2277.1          12.416    -52.2231301
    2790    348.75       6.8260137     -54.3112135     -47.4851997          2314.3          12.079    -52.2236730
    2800    350.00       6.6495067     -54.3695379     -47.7200312          2254.5          11.863    -52.2241384
    2810    351.25       6.0027891     -53.9629282     -47.9601392          2035.2          11.718    -52.2228902
    2820    352.50       5.9694685     -54.1633733     -48.1939047          2023.9          10.351    -52.2239574
    2830    353.75       5.8721733     -54.3002349     -48.4280616          1990.9           9.086    -52.2238355
    2840    355.00       5.6988779     -54.3543113     -48.6554334          1932.2           9.097    -52.2239908
    2850    356.25       5.3703330     -54.2382157     -48.8678827          1820.8          10.738    -52.2241607
    2860    357.50       5.1330326     -54.1841590     -49.0511264          1740.3          12.686    -52.2238775
    2870    358.75       5.2254152     -54.4409173     -49.2155021          1771.7          13.389    -52.2245800
    2880    360.00       5.0560842     -54.4137550     -49.3576709          1714.2          12.950    -52.2240849
    2890    361.25       5.1266008     -54.6033372     -49.4767365          1738.2          11.022    -52.2244458
