# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
420	52.5	5.13845	-46.3933	-41.2549	1742.17	3.77465	-40.448
430	53.75	5.48809	-46.6712	-41.1831	1860.72	3.82328	-40.4448
440	55	5.7319	-46.8288	-41.0969	1943.38	3.77934	-40.4449
450	56.25	5.57442	-46.5743	-40.9999	1889.99	3.63523	-40.4404
460	57.5	5.65015	-46.5476	-40.8974	1915.66	3.73179	-40.4385
470	58.75	5.57847	-46.36	-40.7815	1891.36	3.70331	-40.4313
480	60	6.21782	-46.8764	-40.6586	2108.13	4.03432	-40.4295
490	61.25	6.13478	-46.6674	-40.5326	2079.97	4.03248	-40.4255
500	62.5	6.03112	-46.4513	-40.4202	2044.83	4.07025	-40.4219
510	63.75	6.50296	-46.8149	-40.312	2204.8	4.42619	-40.4208
520	65	6.64446	-46.8614	-40.2169	2252.78	4.4158	-40.4187
530	66.25	6.86516	-47.0169	-40.1517	2327.6	4.46304	-40.4219
540	67.5	6.46344	-46.5712	-40.1077	2191.4	4.19237	-40.4137
550	68.75	6.30206	-46.393	-40.0909	2136.69	4.04089	-40.4108
560	70	6.32922	-46.4146	-40.0854	2145.9	3.93392	-40.405
570	71.25	5.87491	-45.9662	-40.0913	1991.86	3.7052	-40.3985
580	72.5	5.83155	-45.9339	-40.1024	1977.16	3.66221	-40.397
590	73.75	5.93409	-46.0478	-40.1137	2011.93	3.7203	-40.3974
600	75	5.7411	-45.8666	-40.1255	1946.49	3.6678	-40.3981
610	76.25	5.61732	-45.7494	-40.1321	1904.53	3.63518	-40.3984
620	77.5	5.66681	-45.7921	-40.1253	1921.31	3.57291	-40.3934
630	78.75	5.58157	-45.6917	-40.1101	1892.41	3.46756	-40.3872
640	80	5.60088	-45.6908	-40.0899	1898.95	3.42694	-40.385
650	81.25	5.74197	-45.8037	-40.0618	1946.79	3.46849	-40.3838
660	82.5	5.92752	-45.9558	-40.0282	2009.7	3.63315	-40.3827
670	83.75	6.07123	-46.0631	-39.9919	2058.43	3.82428	-40.3793
680	85	6.26258	-46.2244	-39.9618	2123.3	4.00385	-40.3773
690	86.25	6.49891	-46.4427	-39.9438	2203.43	4.24519	-40.3756
700	87.5	6.23638	-46.1776	-39.9412	2114.42	4.11601	-40.3712
710	88.75	6.57793	-46.5306	-39.9526	2230.22	4.31261	-40.367
720	90	6.97175	-46.9638	-39.992	2363.74	4.54056	-40.364
730	91.25	6.63845	-46.7082	-40.0698	2250.74	4.42523	-40.3641
740	92.5	6.57245	-46.7475	-40.1751	2228.36	4.45292	-40.3667
750	93.75	6.29834	-46.5952	-40.2969	2135.43	4.23474	-40.3662
760	95	6.0642	-46.4903	-40.4261	2056.04	3.98035	-40.365
770	96.25	5.93695	-46.4935	-40.5566	2012.9	3.78153	-40.3633
780	97.5	5.68533	-46.3694	-40.684	1927.59	3.6231	-40.3614
790	98.75	5.4773	-46.2746	-40.7973	1857.06	3.5309	-40.3574
800	100	5.50144	-46.3996	-40.8981	1865.24	3.60363	-40.3542
810	101.25	5.4419	-46.4331	-40.9912	1845.06	3.52075	-40.3552
820	102.5	5.4906	-46.5589	-41.0683	1861.57	3.51852	-40.3537
830	103.75	5.63179	-46.7646	-41.1328	1909.43	3.59717	-40.3498
840	105	5.35459	-46.5463	-41.1917	1815.45	3.44741	-40.3503
850	106.25	5.51796	-46.7488	-41.2308	1870.84	3.53901	-40.3469
860	107.5	6.12002	-47.3867	-41.2667	2074.97	3.87888	-40.3469
870	108.75	5.90446	-47.2112	-41.3068	2001.88	3.9769	-40.3446
880	110	5.36706	-46.7089	-41.3418	1819.68	3.80666	-40.3418
890	111.25	5.8004	-47.1668	-41.3664	1966.6	4.07206	-40.3421
900	112.5	6.11429	-47.5039	-41.3897	2073.02	3.94769	-40.3427
910	113.75	5.91264	-47.3284	-41.4157	2004.66	3.69619	-40.3402
920	115	5.57155	-47.012	-41.4405	1889.01	3.52186	-40.3381
930	116.25	5.18971	-46.6416	-41.4519	1759.55	3.41782	-40.3334
940	117.5	4.98305	-46.4333	-41.4502	1689.48	3.36325	-40.3352
950	118.75	5.38432	-46.8049	-41.4206	1825.53	3.5202	-40.333
960	120	5.38304	-46.758	-41.375	1825.1	3.55149	-40.3316
970	121.25	5.15285	-46.4703	-41.3174	1747.05	3.55743	-40.3321
980	122.5	4.95882	-46.2003	-41.2415	1681.27	3.44452	-40.3311
990	123.75	5.141	-46.2809	-41.1399	1743.04	3.29572	-40.329
1000	125	5.38325	-46.3986	-41.0153	1825.17	3.16663	-40.3293
