# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
520	65	5.96435	-14.0382	-8.07384	2003.73	23.4054	-10.7957
530	66.25	6.29398	-14.0975	-7.80353	2114.47	24.4236	-10.7955
540	67.5	6.86337	-14.3875	-7.52413	2305.76	25.3649	-10.796
550	68.75	6.9404	-14.2007	-7.26031	2331.64	26.1978	-10.7953
560	70	7.13623	-14.1682	-7.03198	2397.43	26.2529	-10.7958
570	71.25	7.1041	-13.9456	-6.84152	2386.64	25.7001	-10.7957
580	72.5	6.66016	-13.3581	-6.69794	2237.49	25.2438	-10.7952
590	73.75	6.46356	-13.0515	-6.58793	2171.44	24.8546	-10.7952
600	75	6.56543	-13.0619	-6.49645	2205.67	24.3951	-10.7955
610	76.25	6.65174	-13.0763	-6.42453	2234.66	24.5842	-10.7953
620	77.5	6.81585	-13.1924	-6.3765	2289.8	25.431	-10.7955
630	78.75	6.7481	-13.1059	-6.35785	2267.03	26.3357	-10.7955
640	80	6.51577	-12.8819	-6.36617	2188.98	27.006	-10.7951
650	81.25	6.64042	-13.0364	-6.39593	2230.86	27.0969	-10.7955
660	82.5	6.71757	-13.1684	-6.45081	2256.78	27.2569	-10.7961
670	83.75	6.37938	-12.9065	-6.52715	2143.16	27.596	-10.7951
680	85	6.43225	-13.0516	-6.61935	2160.93	26.9846	-10.7956
690	86.25	6.47422	-13.2023	-6.72812	2175.02	26.2564	-10.7958
700	87.5	6.29682	-13.15	-6.85314	2115.43	26.2362	-10.7959
710	88.75	5.82407	-12.8049	-6.98086	1956.6	27.125	-10.7955
720	90	5.59051	-12.6876	-7.09709	1878.14	27.63	-10.7953
730	91.25	5.83747	-13.0424	-7.20496	1961.11	26.6482	-10.7957
740	92.5	6.16379	-13.4792	-7.31541	2070.73	25.44	-10.7962
750	93.75	6.00951	-13.4436	-7.43405	2018.9	25.6263	-10.7966
760	95	5.42083	-12.9629	-7.5421	1821.14	26.7725	-10.7953
770	96.25	5.64652	-13.2815	-7.63499	1896.96	26.6265	-10.796
780	97.5	5.99721	-13.7228	-7.72558	2014.77	25.5752	-10.7967
790	98.75	5.68063	-13.4949	-7.81428	1908.42	25.1961	-10.796
800	100	5.44294	-13.3333	-7.89039	1828.56	25.1374	-10.7958
810	101.25	5.61314	-13.5665	-7.95336	1885.74	24.2093	-10.7962
820	102.5	5.71296	-13.7204	-8.00747	1919.28	23.1452	-10.7963
830	103.75	5.64584	-13.6997	-8.05389	1896.73	23.102	-10.7962
840	105	5.6164	-13.7071	-8.0907	1886.84	24.2	-10.796
850	106.25	5.84782	-13.9672	-8.11933	1964.58	26.1235	-10.7964
860	107.5	5.91086	-14.0564	-8.14554	1985.76	28.6988	-10.797
870	108.75	5.39054	-13.5566	-8.16608	1810.96	31.0192	-10.796
880	110	5.42985	-13.6022	-8.17239	1824.17	30.2696	-10.7963
890	111.25	5.73215	-13.8967	-8.1646	1925.73	27.1756	-10.7969
900	112.5	5.43033	-13.5778	-8.14748	1824.33	24.6274	-10.7963
910	113.75	5.05491	-13.1723	-8.11742	1698.21	23.618	-10.796
920	115	5.14263	-13.2082	-8.06561	1727.67	23.236	-10.7958
930	116.25	5.7362	-13.7251	-7.98889	1927.09	23.2557	-10.7966
940	117.5	5.7706	-13.6681	-7.89753	1938.64	24.4813	-10.7963
950	118.75	5.5896	-13.3922	-7.80256	1877.84	26.1393	-10.7957
960	120	5.86869	-13.5667	-7.69806	1971.6	26.6186	-10.7962
970	121.25	6.02344	-13.6086	-7.58518	2023.59	26.3269	-10.7963
980	122.5	5.78769	-13.2616	-7.4739	1944.38	26.58	-10.796
990	123.75	5.65552	-13.0182	-7.36268	1899.98	26.3612	-10.7956
1000	125	6.06885	-13.3104	-7.24157	2038.84	25.5661	-10.7963
