# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
350	43.75	5.85223	-15.4891	-9.63692	1984.17	24.0414	-11.9604
360	45	5.68013	-15.5792	-9.89912	1925.82	21.5488	-11.9604
370	46.25	5.07413	-15.2081	-10.134	1720.36	19.7391	-11.9598
380	47.5	4.73365	-15.0599	-10.3262	1604.93	18.3726	-11.9599
390	48.75	4.65497	-15.1384	-10.4834	1578.25	17.7832	-11.9603
400	50	4.54509	-15.1525	-10.6074	1540.99	18.6427	-11.9607
410	51.25	4.26178	-14.955	-10.6932	1444.94	20.3628	-11.9601
420	52.5	4.37667	-15.1168	-10.7402	1483.89	21.3826	-11.9602
430	53.75	4.83489	-15.5905	-10.7556	1639.25	21.9123	-11.9612
440	55	4.53265	-15.2741	-10.7415	1536.78	22.795	-11.9604
450	56.25	4.32232	-15.0197	-10.6974	1465.46	22.7378	-11.96
460	57.5	4.77141	-15.3872	-10.6158	1617.73	21.1088	-11.9605
470	58.75	5.04376	-15.54	-10.4962	1710.07	19.5384	-11.9604
480	60	4.86961	-15.2218	-10.3521	1651.02	19.5144	-11.9601
490	61.25	4.87345	-15.0601	-10.1866	1652.32	19.9789	-11.9599
500	62.5	5.49083	-15.4747	-9.98386	1861.64	19.5606	-11.9598
510	63.75	6.22389	-15.9638	-9.73993	2110.18	19.1625	-11.96
520	65	6.37578	-15.861	-9.48517	2161.68	20.3739	-11.96
530	66.25	6.1692	-15.4177	-9.24854	2091.64	22.4174	-11.9596
540	67.5	6.35397	-15.3785	-9.02455	2154.29	22.8975	-11.9599
550	68.75	6.6855	-15.4907	-8.80517	2266.69	21.9161	-11.9603
560	70	6.51747	-15.1252	-8.60778	2209.72	21.046	-11.9599
570	71.25	6.23327	-14.6724	-8.43915	2113.36	20.0439	-11.9596
580	72.5	6.20894	-14.4963	-8.28733	2105.12	19.0076	-11.9598
590	73.75	6.37612	-14.52	-8.14389	2161.8	18.6509	-11.9597
600	75	6.70523	-14.7172	-8.01194	2273.38	19.3217	-11.9598
610	76.25	6.78349	-14.6864	-7.90292	2299.91	21.4919	-11.9597
620	77.5	6.67935	-14.505	-7.82562	2264.6	24.28	-11.9595
630	78.75	6.63224	-14.4093	-7.77706	2248.63	25.8004	-11.9595
640	80	6.37372	-14.1277	-7.75395	2160.98	25.7933	-11.9594
650	81.25	6.05905	-13.8066	-7.74757	2054.3	24.0709	-11.9594
660	82.5	5.86256	-13.6093	-7.74679	1987.68	22.1319	-11.9593
670	83.75	5.80655	-13.5521	-7.74551	1968.69	21.8034	-11.9594
680	85	5.75806	-13.4996	-7.74154	1952.25	23.0407	-11.9596
690	86.25	5.79297	-13.5251	-7.73213	1964.08	24.083	-11.9587
700	87.5	6.67589	-14.4004	-7.72455	2263.43	23.8606	-11.9605
710	88.75	6.65748	-14.3951	-7.73766	2257.19	23.176	-11.9596
720	90	6.3911	-14.1678	-7.77667	2166.88	22.258	-11.9595
730	91.25	6.26858	-14.1003	-7.83169	2125.34	20.8975	-11.9595
740	92.5	6.11747	-14.0152	-7.89776	2074.1	19.5299	-11.9596
750	93.75	5.97287	-13.9415	-7.96865	2025.08	19.1926	-11.9593
760	95	5.98268	-14.0247	-8.04201	2028.4	19.993	-11.9594
770	96.25	6.07362	-14.1928	-8.11919	2059.24	21.5354	-11.9598
780	97.5	6.00563	-14.207	-8.20141	2036.18	23.0595	-11.9597
790	98.75	6.10031	-14.3879	-8.28763	2068.29	23.1484	-11.9601
800	100	6.16734	-14.5492	-8.3819	2091.01	22.0622	-11.9602
810	101.25	6.09448	-14.5779	-8.48344	2066.31	20.7677	-11.9598
820	102.5	6.19512	-14.7882	-8.59309	2100.43	19.7616	-11.9603
830	103.75	6.04957	-14.7608	-8.71119	2051.08	19.7546	-11.9602
840	105	5.93035	-14.7608	-8.83046	2010.66	20.4922	-11.9602
850	106.25	5.93175	-14.8834	-8.95168	2011.13	21.6568	-11.9607
860	107.5	5.51748	-14.5851	-9.06762	1870.68	23.048	-11.9602
870	108.75	5.09541	-14.2588	-9.16342	1727.58	23.4009	-11.9598
880	110	5.21648	-14.4533	-9.23686	1768.63	22.3204	-11.9605
890	111.25	5.23458	-14.5268	-9.29221	1774.76	21.5286	-11.9604
900	112.5	5.07495	-14.4027	-9.3277	1720.64	21.5523	-11.9602
910	113.75	5.05513	-14.3963	-9.34116	1713.92	22.1424	-11.9603
920	115	4.99458	-14.3265	-9.33193	1693.39	23.0513	-11.9604
930	116.25	4.90924	-14.2079	-9.29863	1664.46	23.6038	-11.9599
940	117.5	5.24862	-14.4884	-9.23983	1779.52	23.4985	-11.9603
950	118.75	5.52468	-14.6826	-9.15795	1873.12	23.4943	-11.961
960	120	5.22375	-14.2868	-9.06308	1771.09	23.7529	-11.9599
970	121.25	5.37572	-14.3297	-8.95401	1822.62	23.3125	-11.9603
980	122.5	5.61776	-14.442	-8.82427	1904.68	22.6797	-11.96
990	123.75	5.84605	-14.5268	-8.68071	1982.08	22.4197	-11.96
1000	125	5.87606	-14.4071	-8.53103	1992.25	22.7648	-11.9598
