# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
400	50	6.10234	-25.7781	-19.6758	2068.97	5.12482	-14.8003
410	51.25	6.41892	-25.9656	-19.5467	2176.31	5.32843	-14.8003
420	52.5	6.82059	-26.2459	-19.4253	2312.49	5.44881	-14.8001
430	53.75	6.7561	-26.089	-19.3329	2290.63	5.31908	-14.7995
440	55	6.85438	-26.1274	-19.273	2323.95	5.29059	-14.7998
450	56.25	6.90179	-26.1482	-19.2464	2340.02	5.25547	-14.7997
460	57.5	6.98879	-26.2453	-19.2565	2369.52	5.30141	-14.7995
470	58.75	7.35577	-26.6661	-19.3103	2493.94	5.56372	-14.8
480	60	7.47801	-26.9008	-19.4228	2535.39	5.79779	-14.8004
490	61.25	7.26337	-26.8567	-19.5933	2462.61	5.92329	-14.8004
500	62.5	7.11585	-26.9271	-19.8113	2412.6	5.92526	-14.8002
510	63.75	7.10456	-27.1795	-20.075	2408.77	5.76289	-14.8007
520	65	6.85839	-27.236	-20.3776	2325.31	5.41151	-14.8007
530	66.25	6.32776	-27.0233	-20.6955	2145.4	4.92269	-14.8003
540	67.5	5.9436	-26.9472	-21.0036	2015.15	4.56889	-14.8003
550	68.75	5.73339	-27.0346	-21.3012	1943.88	4.4149	-14.8006
560	70	5.53637	-27.118	-21.5816	1877.08	4.37978	-14.8004
570	71.25	5.54218	-27.3908	-21.8487	1879.05	4.46651	-14.801
580	72.5	5.45455	-27.5577	-22.1031	1849.34	4.46658	-14.801
590	73.75	5.35569	-27.6958	-22.3401	1815.82	4.42847	-14.8012
600	75	5.24445	-27.8022	-22.5577	1778.11	4.34406	-14.8014
610	76.25	5.13902	-27.8905	-22.7515	1742.36	4.20985	-14.8011
620	77.5	5.42208	-28.3515	-22.9295	1838.34	4.26122	-14.8021
630	78.75	5.39266	-28.4913	-23.0986	1828.36	4.24893	-14.8021
640	80	5.12903	-28.3747	-23.2457	1738.98	4.18854	-14.8016
650	81.25	5.21013	-28.5814	-23.3712	1766.47	4.2636	-14.802
660	82.5	5.27132	-28.7509	-23.4796	1787.22	4.27382	-14.8021
670	83.75	5.20956	-28.7794	-23.5699	1766.28	4.20959	-14.802
680	85	5.13667	-28.7767	-23.6401	1741.57	4.11098	-14.802
690	86.25	5.17017	-28.8594	-23.6892	1752.92	4.04154	-14.8019
700	87.5	5.33054	-29.0505	-23.72	1807.3	4.07309	-14.8023
710	88.75	5.3895	-29.1233	-23.7338	1827.29	4.09302	-14.8017
720	90	5.87387	-29.6097	-23.7358	1991.51	4.40764	-14.8024
730	91.25	6.08756	-29.8239	-23.7363	2063.96	4.74234	-14.803
740	92.5	5.6806	-29.4192	-23.7386	1925.98	4.78975	-14.8016
750	93.75	5.94867	-29.6873	-23.7386	2016.87	4.96663	-14.8024
760	95	6.15672	-29.896	-23.7393	2087.41	4.92781	-14.8025
770	96.25	5.98604	-29.7327	-23.7467	2029.54	4.66867	-14.8021
780	97.5	5.8271	-29.584	-23.7569	1975.65	4.43908	-14.802
790	98.75	5.84488	-29.6105	-23.7656	1981.68	4.34493	-14.8022
800	100	5.74176	-29.5137	-23.772	1946.72	4.28189	-14.8022
810	101.25	5.72406	-29.4975	-23.7734	1940.72	4.34074	-14.8019
820	102.5	6.02865	-29.7998	-23.7711	2043.99	4.61118	-14.8023
830	103.75	6.19958	-29.9717	-23.7721	2101.94	4.85753	-14.8023
840	105	6.17252	-29.9549	-23.7824	2092.77	5.0062	-14.8022
850	106.25	6.08977	-29.8909	-23.8011	2064.71	5.00568	-14.8021
860	107.5	6.18236	-30.0091	-23.8268	2096.1	4.89464	-14.8022
870	108.75	6.31311	-30.1758	-23.8627	2140.43	4.70997	-14.8024
880	110	6.24476	-30.1563	-23.9115	2117.26	4.50349	-14.8022
890	111.25	6.13332	-30.1044	-23.9711	2079.48	4.45289	-14.8022
900	112.5	6.03689	-30.0736	-24.0367	2046.78	4.51553	-14.8019
910	113.75	6.4041	-30.5143	-24.1102	2171.28	4.8401	-14.8025
920	115	6.61277	-30.819	-24.2062	2242.03	5.12284	-14.8033
930	116.25	6.24055	-30.5592	-24.3187	2115.83	5.08085	-14.8021
940	117.5	6.39224	-30.8387	-24.4465	2167.26	5.13035	-14.8031
950	118.75	6.2209	-30.8081	-24.5872	2109.17	4.85178	-14.8024
960	120	6.15332	-30.8908	-24.7375	2086.26	4.56562	-14.8029
970	121.25	5.85626	-30.7466	-24.8903	1985.54	4.21208	-14.8025
980	122.5	5.58994	-30.624	-25.034	1895.25	4.00789	-14.8024
990	123.75	5.50972	-30.6754	-25.1656	1868.05	4.02307	-14.8026
1000	125	5.44508	-30.7287	-25.2837	1846.13	4.11066	-14.8025
