# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
290     36.25  6.13142      2.89046        9.02188 2078.83      37.7726        4.9436
300     37.5  6.01138      2.72113        8.73251 2038.13      37.1305        4.94357
310     38.75  6.01811      2.42309        8.4412 2040.42      37.8027        4.94335
320     40  5.97682      2.16951        8.14633 2026.42      39.9652        4.94306
330     41.25  5.65259      2.20526        7.85785 1916.49      42.4086        4.94298
340     42.5  5.41668      2.17938        7.59606 1836.5      42.5529        4.94358
350     43.75  5.75855      1.57996        7.33851 1952.41      39.7943        4.94252
360     45  5.54205      1.54208        7.08412 1879.01      37.2368        4.94298
370     46.25  5.1063      1.75044        6.85674 1731.27      36.0614        4.94324
380     47.5  4.84889      1.81639        6.66528 1644      35.881        4.94331
390     48.75  4.77112      1.73429        6.50541 1617.63      36.3955        4.94307
400     50  4.64077      1.73683        6.37759 1573.43      37.3641        4.94312
410     51.25  4.51317      1.77047        6.28364 1530.17      38.1165        4.94312
420     52.5  4.52422      1.70017        6.22439 1533.92      38.0952        4.94322
430     53.75  4.78063      1.41511        6.19574 1620.85      37.6985        4.94265
440     55  4.66735      1.52873        6.19608 1582.45      37.9838        4.94283
450     56.25  4.4918      1.73479        6.22659 1522.93      38.4139        4.94345
460     57.5  4.85007      1.44024        6.29031 1644.4      37.9263        4.94276
470     58.75  4.92628      1.46032        6.3866 1670.24      37.5585        4.94288
480     60  4.78084      1.72602        6.50686 1620.92      37.671        4.94344
490     61.25  5.0443      1.61104        6.65534 1710.25      37.1266        4.94308
500     62.5  5.37828      1.45995        6.83823 1823.48      35.9528        4.94303
510     63.75  5.64619      1.40012        7.04632 1914.32      35.1808        4.94328
520     65  6.03116      1.24308        7.27424 2044.84      35.3391        4.94315
530     66.25  6.43055      1.08223        7.51278 2180.25      36.5042        4.94304
540     67.5  6.68666      1.06047        7.74713 2267.09      38.2216        4.94299
550     68.75  6.70565      1.25294        7.9586 2273.52      39.3179        4.94301
560     70  6.67775      1.46347        8.14122 2264.06      39.2165        4.94332
570     71.25  6.7669      1.52932        8.29622 2294.29      38.0751        4.94298
580     72.5  6.59284      1.82863        8.42147 2235.28      37.0052        4.94344
590     73.75  6.51351      2.00512        8.51862 2208.38      36.5362        4.94329
600     75  6.45159      2.14267        8.59426 2187.38      36.5665        4.94334
610     76.25  6.43398      2.21626        8.65025 2181.42      37.1209        4.94352
620     77.5  6.76545      1.92148        8.68694 2293.8      38.3355        4.94294
630     78.75  6.78996      1.90585        8.69582 2302.11      39.7987        4.94318
640     80  6.75158      1.92133        8.67292 2289.1      40.1175        4.94335
650     81.25  6.8281      1.7894        8.6175 2315.04      38.9803        4.94282
660     82.5  6.38946      2.14449        8.53395 2166.32      38.2628        4.94327
670     83.75  5.91944      2.52114        8.44058 2006.96      38.0949        4.94363
680     85  5.87016      2.47879        8.34895 1990.25      38.0324        4.9433
690     86.25  5.89022      2.36735        8.25758 1997.06      38.5014        4.94316
700     87.5  5.73782      2.43066        8.16848 1945.39      39.4141        4.94326
710     88.75  5.58867      2.49791        8.08658 1894.82      39.868        4.94333
720     90  5.60667      2.4078        8.01447 1900.92      38.9356        4.94321
730     91.25  5.56097      2.38944        7.95041 1885.42      37.3103        4.94296
740     92.5  5.18025      2.72015        7.9004 1756.34      36.1989        4.94348
750     93.75  5.01518      2.8564        7.87157 1700.38      35.6415        4.94353
760     95  5.11183      2.75386        7.86569 1733.14      35.56        4.94332
770     96.25  5.19687      2.68474        7.88162 1761.98      36.0797        4.94344
780     97.5  5.42567      2.49154        7.91721 1839.55      36.7656        4.94349
790     98.75  5.87577      2.09241        7.96818 1992.16      37.5972        4.94295
800     100  6.07487      1.94978        8.02465 2059.66      38.0955        4.94324
810     101.25  6.25825      1.81811        8.07636 2121.83      37.5002        4.94318
820     102.5  6.39277      1.72471        8.11749 2167.44      36.2032        4.94297
830     103.75  6.22263      1.92093        8.14356 2109.76      35.346        4.94329
840     105  5.96755      2.19049        8.15804 2023.27      35.3483        4.94329
850     106.25  5.9931      2.17625        8.16935 2031.94      35.4151        4.94332
860     107.5  6.2747      1.90242        8.17712 2127.41      35.3794        4.94314
870     108.75  6.41073      1.76258        8.17331 2173.53      35.7131        4.94327
880     110  6.5136      1.63764        8.15124 2208.41      36.2941        4.94285
890     111.25  6.40099      1.70893        8.10992 2170.23      36.4172        4.94321
900     112.5  6.41824      1.63259        8.05083 2176.08      35.9713        4.94303
910     113.75  6.26533      1.70976        7.97509 2124.23      35.6368        4.94302
920     115  5.97326      1.91874        7.892 2025.21      35.5247        4.94357
930     116.25  6.0175      1.7882        7.8057 2040.21      35.3316        4.94306
940     117.5  5.92978      1.78717        7.71695 2010.47      35.232        4.94325
950     118.75  5.86841      1.75994        7.62835 1989.66      35.769        4.9432
960     120  5.81363      1.72708        7.54071 1971.09      37.2804        4.94284
970     121.25  5.72635      1.73202        7.45837 1941.5      38.7812        4.94313
980     122.5  5.9112      1.46736        7.37856 2004.17      38.9443        4.94269
990     123.75  5.80002      1.49855        7.29856 1966.47      38.246        4.94266
1000     125  5.32705      1.90063        7.22769 1806.12      36.9743        4.94334
