  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)
     230  2.8750000e+01  7.4830219e+00  2.8764666e+00  1.0359488e+01  2.5370879e+03  3.9102322e+01  4.9429521e+00  3.3887583e+01 
     240  3.0000000e+01  7.1166862e+00  3.1321705e+00  1.0248857e+01  2.4128833e+03  4.2701769e+01  4.9439008e+00  3.7742321e+01 
     250  3.1250000e+01  7.2001769e+00  2.8906696e+00  1.0090846e+01  2.4411905e+03  4.3736306e+01  4.9435503e+00  3.8718674e+01 
     260  3.2500000e+01  7.4371071e+00  2.4402117e+00  9.8773188e+00  2.5215207e+03  4.2678354e+01  4.9430139e+00  3.7495612e+01 
     270  3.3750000e+01  7.1341492e+00  2.4718149e+00  9.6059641e+00  2.4188041e+03  4.0834231e+01  4.9431487e+00  3.5862613e+01 
     280  3.5000000e+01  6.4581606e+00  2.8550627e+00  9.3132233e+00  2.1896129e+03  3.9177616e+01  4.9437746e+00  3.4677078e+01 
     290  3.6250000e+01  6.1314192e+00  2.8904624e+00  9.0218816e+00  2.0788326e+03  3.7772587e+01  4.9435958e+00  3.3499747e+01 
     300  3.7500000e+01  6.0113786e+00  2.7211327e+00  8.7325113e+00  2.0381333e+03  3.7130489e+01  4.9435743e+00  3.2941303e+01 
     310  3.8750000e+01  6.0181123e+00  2.4230927e+00  8.4412050e+00  2.0404163e+03  3.7802722e+01  4.9433518e+00  3.3608843e+01 
     320  4.0000000e+01  5.9768241e+00  2.1695100e+00  8.1463340e+00  2.0264177e+03  3.9965234e+01  4.9430635e+00  3.5800128e+01 
     330  4.1250000e+01  5.6525911e+00  2.2052582e+00  7.8578494e+00  1.9164879e+03  4.2408621e+01  4.9429796e+00  3.8469465e+01 
     340  4.2500000e+01  5.4166851e+00  2.1793763e+00  7.5960613e+00  1.8365049e+03  4.2552909e+01  4.9435835e+00  3.8778150e+01 
     350  4.3750000e+01  5.7585501e+00  1.5799586e+00  7.3385087e+00  1.9524128e+03  3.9794247e+01  4.9425206e+00  3.5781251e+01 
     360  4.5000000e+01  5.5420448e+00  1.5420770e+00  7.0841219e+00  1.8790076e+03  3.7236790e+01  4.9429800e+00  3.3374672e+01 
     370  4.6250000e+01  5.1063043e+00  1.7504398e+00  6.8567441e+00  1.7312716e+03  3.6061384e+01  4.9432423e+00  3.2502923e+01 
     380  4.7500000e+01  4.8488951e+00  1.8163882e+00  6.6652834e+00  1.6439980e+03  3.5881000e+01  4.9433127e+00  3.2501921e+01 
     390  4.8750000e+01  4.7711186e+00  1.7342947e+00  6.5054133e+00  1.6176282e+03  3.6395465e+01  4.9430700e+00  3.3070587e+01 
     400  5.0000000e+01  4.6407659e+00  1.7368260e+00  6.3775920e+00  1.5734327e+03  3.7364086e+01  4.9431245e+00  3.4130047e+01 
     410  5.1250000e+01  4.5131730e+00  1.7704687e+00  6.2836417e+00  1.5301728e+03  3.8116511e+01  4.9431171e+00  3.4971389e+01 
     420  5.2500000e+01  4.5242230e+00  1.7001701e+00  6.2243930e+00  1.5339193e+03  3.8095228e+01  4.9432243e+00  3.4942405e+01 
     430  5.3750000e+01  4.7806267e+00  1.4151120e+00  6.1957387e+00  1.6208519e+03  3.7698535e+01  4.9426519e+00  3.4367030e+01 
     440  5.5000000e+01  4.6673515e+00  1.5287315e+00  6.1960830e+00  1.5824464e+03  3.7983788e+01  4.9428332e+00  3.4731222e+01 
     450  5.6250000e+01  4.4918043e+00  1.7347868e+00  6.2265911e+00  1.5229278e+03  3.8413918e+01  4.9434496e+00  3.5283687e+01 
     460  5.7500000e+01  4.8500749e+00  1.4402354e+00  6.2903103e+00  1.6443980e+03  3.7926249e+01  4.9427611e+00  3.4546347e+01 
     470  5.8750000e+01  4.9262841e+00  1.4603191e+00  6.3866032e+00  1.6702364e+03  3.7558501e+01  4.9428851e+00  3.4125491e+01 
     480  6.0000000e+01  4.7808404e+00  1.7260230e+00  6.5068634e+00  1.6209243e+03  3.7671037e+01  4.9434379e+00  3.4339383e+01 
     490  6.1250000e+01  5.0443023e+00  1.6110379e+00  6.6553402e+00  1.7102500e+03  3.7126639e+01  4.9430818e+00  3.3611385e+01 
     500  6.2500000e+01  5.3782808e+00  1.4599521e+00  6.8382329e+00  1.8234841e+03  3.5952843e+01  4.9430329e+00  3.2204848e+01 
     510  6.3750000e+01  5.6461935e+00  1.4001204e+00  7.0463140e+00  1.9143188e+03  3.5180775e+01  4.9432847e+00  3.1246078e+01 
     520  6.5000000e+01  6.0311590e+00  1.2430818e+00  7.2742408e+00  2.0448398e+03  3.5339059e+01  4.9431508e+00  3.1136089e+01 
     530  6.6250000e+01  6.4305449e+00  1.0822342e+00  7.5127792e+00  2.1802499e+03  3.6504234e+01  4.9430440e+00  3.2022941e+01 
     540  6.7500000e+01  6.6866728e+00  1.0604578e+00  7.7471307e+00  2.2670890e+03  3.8221589e+01  4.9429856e+00  3.3561806e+01 
     550  6.8750000e+01  6.7056562e+00  1.2529411e+00  7.9585973e+00  2.2735253e+03  3.9317945e+01  4.9430126e+00  3.4644933e+01 
     560  7.0000000e+01  6.6777434e+00  1.4634761e+00  8.1412195e+00  2.2640616e+03  3.9216481e+01  4.9433225e+00  3.4562921e+01 
     570  7.1250000e+01  6.7668989e+00  1.5293141e+00  8.2962129e+00  2.2942894e+03  3.8075086e+01  4.9429820e+00  3.3359396e+01 
     580  7.2500000e+01  6.5928391e+00  1.8286331e+00  8.4214721e+00  2.2352751e+03  3.7005192e+01  4.9434354e+00  3.2410799e+01 
     590  7.3750000e+01  6.5135029e+00  2.0051170e+00  8.5186199e+00  2.2083765e+03  3.6536167e+01  4.9432938e+00  3.1997062e+01 
     600  7.5000000e+01  6.4515898e+00  2.1426668e+00  8.5942566e+00  2.1873851e+03  3.6566464e+01  4.9433371e+00  3.2070505e+01 
     610  7.6250000e+01  6.4339917e+00  2.2162531e+00  8.6502448e+00  2.1814185e+03  3.7120848e+01  4.9435176e+00  3.2637153e+01 
     620  7.7500000e+01  6.7654549e+00  1.9214797e+00  8.6869345e+00  2.2937998e+03  3.8335563e+01  4.9429363e+00  3.3620879e+01 
     630  7.8750000e+01  6.7899620e+00  1.9058531e+00  8.6958151e+00  2.3021088e+03  3.9798706e+01  4.9431790e+00  3.5066944e+01 
     640  8.0000000e+01  6.7515840e+00  1.9213297e+00  8.6729137e+00  2.2890969e+03  4.0117530e+01  4.9433517e+00  3.5412512e+01 
     650  8.1250000e+01  6.8280894e+00  1.7894039e+00  8.6174933e+00  2.3150357e+03  3.8980240e+01  4.9428234e+00  3.4221908e+01 
     660  8.2500000e+01  6.3894583e+00  2.1444853e+00  8.5339435e+00  2.1663197e+03  3.8262698e+01  4.9432686e+00  3.3810037e+01 
     670  8.3750000e+01  5.9194599e+00  2.5211131e+00  8.4405731e+00  2.0069686e+03  3.8094783e+01  4.9436258e+00  3.3969653e+01 
     680  8.5000000e+01  5.8701392e+00  2.4788034e+00  8.3489427e+00  1.9902467e+03  3.8032478e+01  4.9432975e+00  3.3941718e+01 
     690  8.6250000e+01  5.8902337e+00  2.3673357e+00  8.2575694e+00  1.9970596e+03  3.8501533e+01  4.9431581e+00  3.4396769e+01 
     700  8.7500000e+01  5.7378319e+00  2.4306413e+00  8.1684731e+00  1.9453884e+03  3.9414202e+01  4.9432589e+00  3.5415644e+01 
     710  8.8750000e+01  5.5886504e+00  2.4979241e+00  8.0865744e+00  1.8948090e+03  3.9868116e+01  4.9433310e+00  3.5973519e+01 
     720  9.0000000e+01  5.6066793e+00  2.4077833e+00  8.0144627e+00  1.9009217e+03  3.8935522e+01  4.9432140e+00  3.5028361e+01 
     730  9.1250000e+01  5.5609725e+00  2.3894314e+00  7.9504039e+00  1.8854250e+03  3.7310171e+01  4.9429646e+00  3.3434862e+01 
     740  9.2500000e+01  5.1802538e+00  2.7201377e+00  7.9003915e+00  1.7563438e+03  3.6198772e+01  4.9434754e+00  3.2588777e+01 
     750  9.3750000e+01  5.0151956e+00  2.8563679e+00  7.8715635e+00  1.7003815e+03  3.5641523e+01  4.9435290e+00  3.2146553e+01 
     760  9.5000000e+01  5.1118316e+00  2.7538474e+00  7.8656790e+00  1.7331456e+03  3.5560125e+01  4.9433155e+00  3.1997812e+01 
     770  9.6250000e+01  5.1968222e+00  2.6847813e+00  7.8816035e+00  1.7619613e+03  3.6079813e+01  4.9434410e+00  3.2458272e+01 
     780  9.7500000e+01  5.4256319e+00  2.4915631e+00  7.9171950e+00  1.8395383e+03  3.6765575e+01  4.9434905e+00  3.2984581e+01 
     790  9.8750000e+01  5.8757207e+00  2.0924473e+00  7.9681680e+00  1.9921390e+03  3.7597132e+01  4.9429467e+00  3.3502482e+01 
     800  1.0000000e+02  6.0747671e+00  1.9498779e+00  8.0246449e+00  2.0596249e+03  3.8095403e+01  4.9432377e+00  3.3862042e+01 
     810  1.0125000e+02  6.2580675e+00  1.8182905e+00  8.0763580e+00  2.1217722e+03  3.7500118e+01  4.9431819e+00  3.3139020e+01 
     820  1.0250000e+02  6.3924691e+00  1.7250255e+00  8.1174945e+00  2.1673405e+03  3.6202581e+01  4.9429686e+00  3.1747822e+01 
     830  1.0375000e+02  6.2225700e+00  1.9210255e+00  8.1435956e+00  2.1097369e+03  3.5344339e+01  4.9432887e+00  3.1007978e+01 
     840  1.0500000e+02  5.9684457e+00  2.1896378e+00  8.1580835e+00  2.0235771e+03  3.5346418e+01  4.9432859e+00  3.1187151e+01 
     850  1.0625000e+02  5.9922823e+00  2.1771244e+00  8.1694067e+00  2.0316588e+03  3.5416959e+01  4.9433226e+00  3.1241080e+01 
     860  1.0750000e+02  6.2749812e+00  1.9022079e+00  8.1771891e+00  2.1275067e+03  3.5381136e+01  4.9431337e+00  3.1008251e+01 
     870  1.0875000e+02  6.4111224e+00  1.7622661e+00  8.1733886e+00  2.1736648e+03  3.5713441e+01  4.9432702e+00  3.1245683e+01 
     880  1.1000000e+02  6.5137613e+00  1.6375660e+00  8.1513273e+00  2.2084641e+03  3.6293999e+01  4.9428550e+00  3.1754715e+01 
     890  1.1125000e+02  6.4010221e+00  1.7089717e+00  8.1099939e+00  2.1702403e+03  3.6417033e+01  4.9432092e+00  3.1956314e+01 
     900  1.1250000e+02  6.4181098e+00  1.6327905e+00  8.0509004e+00  2.1760338e+03  3.5971307e+01  4.9430297e+00  3.1498680e+01 
     910  1.1375000e+02  6.2652430e+00  1.7099200e+00  7.9751630e+00  2.1242050e+03  3.5636776e+01  4.9430154e+00  3.1270678e+01 
     920  1.1500000e+02  5.9728931e+00  1.9191792e+00  7.8920723e+00  2.0250849e+03  3.5524483e+01  4.9435718e+00  3.1362117e+01 
     930  1.1625000e+02  6.0169944e+00  1.7887974e+00  7.8057918e+00  2.0400373e+03  3.5330080e+01  4.9430584e+00  3.1136980e+01 
     940  1.1750000e+02  5.9303728e+00  1.7866960e+00  7.7170687e+00  2.0106686e+03  3.5229325e+01  4.9432489e+00  3.1096590e+01 
     950  1.1875000e+02  5.8686874e+00  1.7597776e+00  7.6284650e+00  1.9897544e+03  3.5768413e+01  4.9431952e+00  3.1678665e+01 
     960  1.2000000e+02  5.8130909e+00  1.7277437e+00  7.5408346e+00  1.9709047e+03  3.7281662e+01  4.9428459e+00  3.3230657e+01 
     970  1.2125000e+02  5.7266409e+00  1.7318677e+00  7.4585085e+00  1.9415941e+03  3.8781929e+01  4.9431303e+00  3.4791169e+01 
     980  1.2250000e+02  5.9116271e+00  1.4670765e+00  7.3787036e+00  2.0043129e+03  3.8945325e+01  4.9426939e+00  3.4825653e+01 
     990  1.2375000e+02  5.8004511e+00  1.4982427e+00  7.2986938e+00  1.9666192e+03  3.8246959e+01  4.9426561e+00  3.4204763e+01 
    1000  1.2500000e+02  5.3272050e+00  1.9005899e+00  7.2277949e+00  1.8061670e+03  3.6975158e+01  4.9433397e+00  3.3262756e+01 
