# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
690     86.25  5.89023      2.36734        8.25757 1997.06      38.5015        4.94316
700     87.5  5.73783      2.43064        8.16847 1945.39      39.4142        4.94326
710     88.75  5.58865      2.49792        8.08657 1894.81      39.8681        4.94333
720     90  5.60668      2.40778        8.01446 1900.92      38.9355        4.94321
730     91.25  5.56097      2.38943        7.9504 1885.42      37.3102        4.94296
740     92.5  5.18025      2.72014        7.90039 1756.34      36.1988        4.94348
750     93.75  5.0152      2.85637        7.87156 1700.38      35.6415        4.94353
760     95  5.11183      2.75385        7.86568 1733.15      35.5601        4.94332
770     96.25  5.19682      2.68478        7.8816 1761.96      36.0798        4.94344
780     97.5  5.42563      2.49156        7.9172 1839.54      36.7656        4.94349
790     98.75  5.87572      2.09245        7.96817 1992.14      37.5971        4.94295
800     100  6.07477      1.94988        8.02464 2059.62      38.0954        4.94324
810     101.25  6.25807      1.81829        8.07636 2121.77      37.5001        4.94318
820     102.5  6.39247      1.72503        8.11749 2167.34      36.2026        4.94297
830     103.75  6.22257      1.92103        8.1436 2109.74      35.3443        4.94329
840     105  5.96845      2.18964        8.15808 2023.58      35.3464        4.94329
850     106.25  5.99228      2.17712        8.16941 2031.66      35.417        4.94332
860     107.5  6.27498      1.90221        8.17719 2127.51      35.3811        4.94313
870     108.75  6.41112      1.76227        8.17339 2173.66      35.7134        4.94327
880     110  6.51376      1.63757        8.15133 2208.46      36.294        4.94285
890     111.25  6.40102      1.70897        8.10999 2170.24      36.417        4.94321
900     112.5  6.41811      1.63279        8.0509 2176.03      35.9713        4.94303
910     113.75  6.26524      1.70992        7.97516 2124.2      35.6368        4.94302
920     115  5.97289      1.91918        7.89207 2025.08      35.5245        4.94357
930     116.25  6.01699      1.7888        7.80579 2040.04      35.3301        4.94306
940     117.5  5.93037      1.7867        7.71707 2010.67      35.2293        4.94325
950     118.75  5.86869      1.75978        7.62846 1989.75      35.7684        4.9432
960     120  5.81309      1.72774        7.54083 1970.9      37.2817        4.94285
970     121.25  5.72664      1.73187        7.45851 1941.59      38.7819        4.94313
980     122.5  5.91163      1.46708        7.3787 2004.31      38.9453        4.94269
990     123.75  5.80045      1.49824        7.29869 1966.62      38.247        4.94266
1000     125  5.3272      1.90059        7.22779 1806.17      36.9752        4.94334
