  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
    3300  1.6500000e+02  5.5954929e+00 -1.6539132e+00  3.9415797e+00  1.8971290e+03  7.1920628e+00  2.1898378e+00  4.9740329e+02
    3400  1.7000000e+02  5.7571384e+00 -1.7907198e+00  3.9664185e+00  1.9519342e+03  6.8955081e+00  1.6183534e+00  4.8511016e+02
    3500  1.7500000e+02  5.7400675e+00 -1.7647225e+00  3.9753450e+00  1.9461464e+03  7.1257277e+00  1.9403415e+00  4.9223151e+02
    3600  1.8000000e+02  5.6819171e+00 -1.6848844e+00  3.9970327e+00  1.9264307e+03  7.6172374e+00  2.4787196e+00  4.9168908e+02
    3700  1.8500000e+02  5.6117951e+00 -1.6011262e+00  4.0106689e+00  1.9026561e+03  8.0481975e+00  2.9920849e+00  4.9353573e+02
    3800  1.9000000e+02  6.0688895e+00 -2.0642537e+00  4.0046358e+00  2.0576321e+03  5.5047078e+00 -5.7492860e-02  4.8517243e+02
    3900  1.9500000e+02  5.7143388e+00 -1.7095343e+00  4.0048045e+00  1.9374232e+03  7.7375299e+00  2.5260425e+00  4.8757096e+02
    4000  2.0000000e+02  6.0900839e+00 -2.1128111e+00  3.9772728e+00  2.0648180e+03  5.8330242e+00  1.3948202e-01  4.7563550e+02
    4100  2.0500000e+02  6.0073833e+00 -2.0531933e+00  3.9541900e+00  2.0367787e+03  6.7287627e+00  9.9270216e-01  4.6569884e+02
    4200  2.1000000e+02  5.8633383e+00 -1.9242075e+00  3.9391308e+00  1.9879408e+03  7.2243839e+00  1.7127846e+00  4.7304325e+02
    4300  2.1500000e+02  5.9568458e+00 -2.0367109e+00  3.9201349e+00  2.0196442e+03  6.8941252e+00  1.2066934e+00  4.6572944e+02
    4400  2.2000000e+02  5.4917851e+00 -1.5953238e+00  3.8964613e+00  1.8619672e+03  8.8994618e+00  3.8029606e+00  4.7915381e+02
    4500  2.2500000e+02  5.7578578e+00 -1.8472442e+00  3.9106136e+00  1.9521781e+03  6.9066525e+00  1.6069676e+00  4.8310820e+02
    4600  2.3000000e+02  5.8541259e+00 -1.9189379e+00  3.9351880e+00  1.9848174e+03  6.3798086e+00  9.1617233e-01  4.7644614e+02
    4700  2.3500000e+02  5.9443537e+00 -1.9990097e+00  3.9453441e+00  2.0154088e+03  6.6634440e+00  1.0372434e+00  4.6981076e+02
    4800  2.4000000e+02  5.7811360e+00 -1.8701008e+00  3.9110352e+00  1.9600705e+03  6.9857406e+00  1.6829192e+00  4.8477444e+02
    4900  2.4500000e+02  5.6616264e+00 -1.7450690e+00  3.9165574e+00  1.9195512e+03  7.2165007e+00  2.1317022e+00  4.9510920e+02
    5000  2.5000000e+02  5.5660319e+00 -1.6283323e+00  3.9376996e+00  1.8871403e+03  7.0537741e+00  2.1787526e+00  5.0769476e+02
    5100  2.5500000e+02  5.8071507e+00 -1.8130972e+00  3.9940536e+00  1.9688907e+03  5.9108450e+00  7.3745069e-01  4.9913848e+02
    5200  2.6000000e+02  5.9320279e+00 -1.9175767e+00  4.0144512e+00  2.0112298e+03  6.0517317e+00  6.1400783e-01  4.8508692e+02
    5300  2.6500000e+02  5.8257755e+00 -1.8102266e+00  4.0155489e+00  1.9752053e+03  6.9675746e+00  1.6155286e+00  4.8402461e+02
    5400  2.7000000e+02  5.8370295e+00 -1.8257296e+00  4.0112998e+00  1.9790209e+03  7.6321100e+00  2.2126726e+00  4.7892909e+02
    5500  2.7500000e+02  5.8428757e+00 -1.8486101e+00  3.9942656e+00  1.9810031e+03  6.6544185e+00  1.3674748e+00  4.9142302e+02
    5600  2.8000000e+02  5.7093196e+00 -1.7102059e+00  3.9991136e+00  1.9357214e+03  6.5928110e+00  1.5161848e+00  5.0008370e+02
    5700  2.8500000e+02  5.5336486e+00 -1.5019024e+00  4.0317462e+00  1.8761609e+03  7.9290258e+00  2.9451266e+00  4.9371447e+02
    5800  2.9000000e+02  5.7479080e+00 -1.6835415e+00  4.0643666e+00  1.9488047e+03  6.8489282e+00  1.6520568e+00  4.9181455e+02
    5900  2.9500000e+02  6.0205012e+00 -1.9312564e+00  4.0892448e+00  2.0412263e+03  5.3788326e+00 -1.3091908e-01  4.8588574e+02
    6000  3.0000000e+02  5.7588819e+00 -1.6987350e+00  4.0601469e+00  1.9525253e+03  7.4505875e+00  2.0938789e+00  4.7805040e+02
    6100  3.0500000e+02  6.2351523e+00 -2.2027886e+00  4.0323637e+00  2.1140028e+03  5.3514063e+00 -6.0162845e-01  4.6573854e+02
    6200  3.1000000e+02  5.9383511e+00 -1.9621227e+00  3.9762284e+00  2.0133736e+03  8.2451193e+00  2.5891311e+00  4.6686456e+02
    6300  3.1500000e+02  5.8568724e+00 -1.9271745e+00  3.9296979e+00  1.9857486e+03  7.7192865e+00  2.2887359e+00  4.7957378e+02
    6400  3.2000000e+02  5.6150449e+00 -1.7233052e+00  3.8917397e+00  1.9037580e+03  7.9294360e+00  2.9057909e+00  4.9701308e+02
    6500  3.2500000e+02  5.6712942e+00 -1.7590812e+00  3.9122130e+00  1.9228291e+03  6.9381010e+00  1.9295272e+00  5.0350249e+02
    6600  3.3000000e+02  5.9366319e+00 -2.0117795e+00  3.9248524e+00  2.0127907e+03  6.1273967e+00  7.2392651e-01  4.8854086e+02
    6700  3.3500000e+02  5.8832959e+00 -1.9539292e+00  3.9293667e+00  1.9947074e+03  7.0107873e+00  1.5858640e+00  4.8223711e+02
    6800  3.4000000e+02  5.9355864e+00 -1.9988683e+00  3.9367181e+00  2.0124363e+03  6.1745345e+00  6.5027816e-01  4.7777491e+02
    6900  3.4500000e+02  5.9339439e+00 -1.9969701e+00  3.9369739e+00  2.0118794e+03  6.3242165e+00  6.8092878e-01  4.6756800e+02
    7000  3.5000000e+02  5.9059978e+00 -1.9904974e+00  3.9155004e+00  2.0024044e+03  6.9384574e+00  1.1733061e+00  4.5552908e+02
    7100  3.5500000e+02  5.9130700e+00 -1.9941987e+00  3.9188713e+00  2.0048022e+03  6.6050943e+00  8.7166262e-01  4.5859774e+02
    7200  3.6000000e+02  5.7382984e+00 -1.8191003e+00  3.9191981e+00  1.9455466e+03  7.8132800e+00  2.2096745e+00  4.5535395e+02
    7300  3.6500000e+02  5.9578089e+00 -2.0522954e+00  3.9055135e+00  2.0199707e+03  6.1765564e+00  2.6596841e-01  4.4821812e+02
    7400  3.7000000e+02  5.9259846e+00 -2.0410258e+00  3.8849588e+00  2.0091808e+03  7.2521173e+00  1.2648687e+00  4.4011559e+02
    7500  3.7500000e+02  5.7668163e+00 -1.8915421e+00  3.8752742e+00  1.9552154e+03  7.8090123e+00  2.0700761e+00  4.4682582e+02
    7600  3.8000000e+02  5.9827522e+00 -2.1273244e+00  3.8554278e+00  2.0284276e+03  6.4195350e+00  3.5432736e-01  4.3862045e+02
    7700  3.8500000e+02  5.7835877e+00 -1.9250502e+00  3.8585375e+00  1.9609017e+03  7.3032221e+00  1.5150776e+00  4.4431554e+02
    7800  3.9000000e+02  5.9850705e+00 -2.1175020e+00  3.8675685e+00  2.0292136e+03  6.3208352e+00  3.2318286e-01  4.4373278e+02
    7900  3.9500000e+02  5.8442371e+00 -1.9980865e+00  3.8461506e+00  1.9814647e+03  7.7785164e+00  1.9545849e+00  4.4621596e+02
    8000  4.0000000e+02  5.7940107e+00 -1.9771201e+00  3.8168906e+00  1.9644356e+03  6.8004602e+00  1.2162907e+00  4.6137518e+02
    8100  4.0500000e+02  5.5634861e+00 -1.7331860e+00  3.8303001e+00  1.8862772e+03  8.1832262e+00  2.9210527e+00  4.7012720e+02
    8200  4.1000000e+02  5.7380640e+00 -1.8851949e+00  3.8528691e+00  1.9454671e+03  7.2415556e+00  1.8920172e+00  4.7696071e+02
    8300  4.1500000e+02  5.7537242e+00 -1.8882046e+00  3.8655195e+00  1.9507766e+03  6.8700867e+00  1.6020744e+00  4.8566386e+02
    8400  4.2000000e+02  5.7412268e+00 -1.8428469e+00  3.8983799e+00  1.9465394e+03  6.9276504e+00  1.6545235e+00  4.8413893e+02
    8500  4.2500000e+02  5.8002137e+00 -1.8821597e+00  3.9180540e+00  1.9665387e+03  6.8516726e+00  1.4311748e+00  4.7581524e+02
    8600  4.3000000e+02  5.8245780e+00 -1.8844733e+00  3.9401047e+00  1.9747993e+03  6.8213681e+00  1.3916806e+00  4.7700526e+02
    8700  4.3500000e+02  5.7090589e+00 -1.7586799e+00  3.9503790e+00  1.9356330e+03  7.8956252e+00  2.5958846e+00  4.7900874e+02
    8800  4.4000000e+02  5.8288988e+00 -1.8730561e+00  3.9558427e+00  1.9762642e+03  6.2015258e+00  8.9279790e-01  4.8823575e+02
    8900  4.4500000e+02  5.7810323e+00 -1.8077707e+00  3.9732616e+00  1.9600353e+03  6.9185170e+00  1.5371432e+00  4.7768958e+02
    9000  4.5000000e+02  5.8968416e+00 -1.9023829e+00  3.9944586e+00  1.9993000e+03  6.0130223e+00  4.9444232e-01  4.7514444e+02
    9100  4.5500000e+02  5.6982317e+00 -1.6993847e+00  3.9988470e+00  1.9319621e+03  7.5838019e+00  2.1196662e+00  4.6371608e+02
    9200  4.6000000e+02  5.7942196e+00 -1.7873067e+00  4.0069128e+00  1.9645064e+03  7.2617878e+00  1.7986876e+00  4.7161686e+02
    9300  4.6500000e+02  5.8008152e+00 -1.7945881e+00  4.0062271e+00  1.9667426e+03  7.2783368e+00  1.8938533e+00  4.7904743e+02
    9400  4.7000000e+02  5.9466139e+00 -1.9376494e+00  4.0089645e+00  2.0161751e+03  6.6948060e+00  1.1669481e+00  4.7835070e+02
    9500  4.7500000e+02  5.7205107e+00 -1.7228338e+00  3.9976769e+00  1.9395157e+03  8.0139299e+00  2.7482508e+00  4.8307432e+02
    9600  4.8000000e+02  6.0375056e+00 -2.0426160e+00  3.9948896e+00  2.0469915e+03  6.0555373e+00  4.8771194e-01  4.8217587e+02
    9700  4.8500000e+02  5.9348841e+00 -1.9475689e+00  3.9873152e+00  2.0121981e+03  6.8904751e+00  1.3603903e+00  4.7721489e+02
    9800  4.9000000e+02  5.8038900e+00 -1.8182089e+00  3.9856811e+00  1.9677851e+03  7.3373953e+00  1.9784187e+00  4.8158266e+02
    9900  4.9500000e+02  5.8738606e+00 -1.8804336e+00  3.9934269e+00  1.9915084e+03  6.6756131e+00  1.2195793e+00  4.7871840e+02
   10000  5.0000000e+02  5.7563628e+00 -1.7446622e+00  4.0117006e+00  1.9516712e+03  7.1453361e+00  1.7718978e+00  4.7635357e+02
   10100  5.0500000e+02  5.9992604e+00 -2.0248233e+00  3.9744371e+00  2.0340247e+03  6.6471817e+00  8.4363043e-01  4.5966075e+02
   10200  5.1000000e+02  5.7180094e+00 -1.7873839e+00  3.9306255e+00  1.9386677e+03  7.6086375e+00  2.2834221e+00  4.7746465e+02
   10300  5.1500000e+02  6.0089857e+00 -2.0715462e+00  3.9374394e+00  2.0373220e+03  6.2122067e+00  5.7677681e-01  4.7414116e+02
   10400  5.2000000e+02  5.6930411e+00 -1.7752454e+00  3.9177958e+00  1.9302023e+03  8.0511341e+00  2.7602406e+00  4.7846352e+02
   10500  5.2500000e+02  5.7847237e+00 -1.8633307e+00  3.9213929e+00  1.9612869e+03  7.2399321e+00  1.9488057e+00  4.8614745e+02
   10600  5.3000000e+02  5.8577947e+00 -1.9285215e+00  3.9292732e+00  1.9860613e+03  7.1461062e+00  1.7711695e+00  4.8461217e+02
   10700  5.3500000e+02  5.5916700e+00 -1.6593287e+00  3.9323413e+00  1.8958328e+03  8.1370214e+00  3.0721212e+00  4.9091260e+02
   10800  5.4000000e+02  5.8059375e+00 -1.8504838e+00  3.9554538e+00  1.9684793e+03  6.7698160e+00  1.5604096e+00  4.9558443e+02
   10900  5.4500000e+02  5.9782945e+00 -2.0080288e+00  3.9702657e+00  2.0269163e+03  6.2637461e+00  8.6440050e-01  4.9234521e+02
   11000  5.5000000e+02  5.8962892e+00 -1.9242218e+00  3.9720673e+00  1.9991127e+03  6.6095700e+00  1.2828288e+00  4.9221032e+02
   11100  5.5500000e+02  5.7908430e+00 -1.8194274e+00  3.9714157e+00  1.9633616e+03  7.3233698e+00  2.0080071e+00  4.8444271e+02
   11200  5.6000000e+02  5.8977700e+00 -1.9216321e+00  3.9761379e+00  1.9996147e+03  7.0528304e+00  1.6519435e+00  4.8557496e+02
   11300  5.6500000e+02  5.9189913e+00 -1.9440721e+00  3.9749192e+00  2.0068098e+03  6.6620810e+00  1.2029022e+00  4.8211864e+02
   11400  5.7000000e+02  6.0143295e+00 -2.0349498e+00  3.9793797e+00  2.0391338e+03  5.6984683e+00  1.1402997e-01  4.7889605e+02
   11500  5.7500000e+02  5.7644005e+00 -1.7784940e+00  3.9859065e+00  1.9543964e+03  7.0327345e+00  1.6683062e+00  4.7781990e+02
   11600  5.8000000e+02  6.0375425e+00 -2.0996876e+00  3.9378549e+00  2.0470040e+03  5.9648938e+00  9.3542984e-02  4.5725209e+02
   11700  5.8500000e+02  5.8793446e+00 -1.9483835e+00  3.9309611e+00  1.9933677e+03  7.4185010e+00  1.6742337e+00  4.5512197e+02
   11800  5.9000000e+02  5.6409669e+00 -1.7288305e+00  3.9121364e+00  1.9125467e+03  8.2131367e+00  2.8528818e+00  4.6795235e+02
   11900  5.9500000e+02  5.5999228e+00 -1.6964680e+00  3.9034549e+00  1.8986309e+03  7.2672705e+00  2.1320935e+00  4.8490891e+02
   12000  6.0000000e+02  5.7876434e+00 -1.8413342e+00  3.9463092e+00  1.9622768e+03  6.4613980e+00  1.1047162e+00  4.8044031e+02
   12100  6.0500000e+02  5.9280679e+00 -1.9655208e+00  3.9625471e+00  2.0098871e+03  5.9890891e+00  3.6541142e-01  4.6873381e+02
   12200  6.1000000e+02  5.8457410e+00 -1.8758112e+00  3.9699298e+00  1.9819745e+03  7.1975423e+00  1.5826291e+00  4.6294570e+02
   12300  6.1500000e+02  6.1337658e+00 -2.1766663e+00  3.9570995e+00  2.0796282e+03  5.3052878e+00 -6.1885619e-01  4.6039979e+02
   12400  6.2000000e+02  5.8680937e+00 -1.9402140e+00  3.9278796e+00  1.9895531e+03  7.3184865e+00  1.6125659e+00  4.5730384e+02
   12500  6.2500000e+02  5.7469959e+00 -1.8233075e+00  3.9236884e+00  1.9484954e+03  7.8655222e+00  2.3176269e+00  4.6062358e+02
   12600  6.3000000e+02  5.5470040e+00 -1.6258355e+00  3.9211685e+00  1.8806890e+03  8.4045897e+00  3.1673985e+00  4.7097038e+02
   12700  6.3500000e+02  5.5892061e+00 -1.6592580e+00  3.9299480e+00  1.8949974e+03  7.5095905e+00  2.3891581e+00  4.8537458e+02
   12800  6.4000000e+02  5.8290616e+00 -1.8703812e+00  3.9586804e+00  1.9763195e+03  6.4770547e+00  1.0472015e+00  4.7735787e+02
   12900  6.4500000e+02  5.6283584e+00 -1.6618036e+00  3.9665548e+00  1.9082719e+03  8.0110689e+00  2.8074901e+00  4.8096463e+02
   13000  6.5000000e+02  5.8626362e+00 -1.8801523e+00  3.9824839e+00  1.9877028e+03  6.6420235e+00  1.2651332e+00  4.8483649e+02
   13100  6.5500000e+02  5.9783421e+00 -2.0003779e+00  3.9779642e+00  2.0269324e+03  6.1692726e+00  5.6025290e-01  4.7394433e+02
   13200  6.6000000e+02  5.9459821e+00 -1.9725415e+00  3.9734407e+00  2.0159609e+03  6.6155989e+00  9.6091269e-01  4.6757213e+02
   13300  6.6500000e+02  5.8455169e+00 -1.9040963e+00  3.9414206e+00  1.9818986e+03  7.6513728e+00  2.1234130e+00  4.7020970e+02
   13400  6.7000000e+02  5.5191141e+00 -1.6441298e+00  3.8749843e+00  1.8712330e+03  8.8721981e+00  3.8086039e+00  4.8466763e+02
   13500  6.7500000e+02  5.3901707e+00 -1.5160459e+00  3.8741248e+00  1.8275153e+03  8.1690783e+00  3.3766856e+00  5.0013086e+02
   13600  6.8000000e+02  5.6335393e+00 -1.6961252e+00  3.9374141e+00  1.9100284e+03  6.5515133e+00  1.5416543e+00  5.0002229e+02
   13700  6.8500000e+02  5.7945711e+00 -1.8020699e+00  3.9925012e+00  1.9646256e+03  6.2948452e+00  1.0648945e+00  4.9267127e+02
   13800  6.9000000e+02  5.9064536e+00 -1.8860182e+00  4.0204354e+00  2.0025589e+03  6.3544543e+00  9.5513627e-01  4.8643120e+02
   13900  6.9500000e+02  5.8288212e+00 -1.8095986e+00  4.0192226e+00  1.9762379e+03  7.4453258e+00  2.0443220e+00  4.7988788e+02
   14000  7.0000000e+02  5.8383352e+00 -1.8263900e+00  4.0119453e+00  1.9794636e+03  7.7304017e+00  2.3289368e+00  4.8063013e+02
   14100  7.0500000e+02  5.7255923e+00 -1.7427163e+00  3.9828760e+00  1.9412386e+03  7.7141524e+00  2.5663953e+00  4.9457926e+02
   14200  7.1000000e+02  5.7243938e+00 -1.7207544e+00  4.0036394e+00  1.9408323e+03  6.9643848e+00  1.8269961e+00  4.9547370e+02
   14300  7.1500000e+02  5.8971064e+00 -1.8821508e+00  4.0149556e+00  1.9993898e+03  6.2559259e+00  8.4336161e-01  4.8447283e+02
   14400  7.2000000e+02  5.8555343e+00 -1.8262034e+00  4.0293308e+00  1.9852949e+03  7.0850490e+00  1.6967910e+00  4.8322754e+02
   14500  7.2500000e+02  5.9076678e+00 -1.8757835e+00  4.0318843e+00  2.0029706e+03  6.7133437e+00  1.2972672e+00  4.8502577e+02
   14600  7.3000000e+02  5.7787303e+00 -1.7436824e+00  4.0350479e+00  1.9592548e+03  7.1942721e+00  1.9165596e+00  4.8687808e+02
   14700  7.3500000e+02  5.6793303e+00 -1.6327840e+00  4.0465463e+00  1.9255537e+03  7.7780302e+00  2.5590782e+00  4.8389080e+02
   14800  7.4000000e+02  5.8301809e+00 -1.7701291e+00  4.0600518e+00  1.9766989e+03  6.5347426e+00  1.2581963e+00  4.9132155e+02
   14900  7.4500000e+02  6.0416312e+00 -1.9822037e+00  4.0594275e+00  2.0483903e+03  6.0125833e+00  3.9359072e-01  4.7811161e+02
   15000  7.5000000e+02  5.8244672e+00 -1.7658697e+00  4.0585975e+00  1.9747617e+03  7.3326862e+00  1.9263055e+00  4.7905250e+02
   15100  7.5500000e+02  6.0590453e+00 -2.0033349e+00  4.0557103e+00  2.0542945e+03  6.0976606e+00  4.3557213e-01  4.7584014e+02
   15200  7.6000000e+02  5.9108051e+00 -1.8700799e+00  4.0407252e+00  2.0040342e+03  7.1467391e+00  1.5667669e+00  4.7102954e+02
   15300  7.6500000e+02  5.8517581e+00 -1.8175164e+00  4.0342417e+00  1.9840146e+03  6.3941006e+00  9.6208611e-01  4.7902588e+02
   15400  7.7000000e+02  5.8830907e+00 -1.8443110e+00  4.0387797e+00  1.9946378e+03  6.7407818e+00  1.1388407e+00  4.6698243e+02
   15500  7.7500000e+02  5.9635748e+00 -1.9171147e+00  4.0464601e+00  2.0219256e+03  6.2537995e+00  5.8018548e-01  4.6739108e+02
   15600  7.8000000e+02  6.0672414e+00 -2.0562469e+00  4.0109945e+00  2.0570733e+03  6.4878646e+00  5.3540786e-01  4.5324034e+02
   15700  7.8500000e+02  5.8707388e+00 -1.9161726e+00  3.9545662e+00  1.9904499e+03  7.8078587e+00  2.1393362e+00  4.6052840e+02
   15800  7.9000000e+02  5.7840938e+00 -1.8611834e+00  3.9229104e+00  1.9610733e+03  8.1103048e+00  2.6400395e+00  4.7017602e+02
   15900  7.9500000e+02  5.8460332e+00 -1.9530279e+00  3.8930052e+00  1.9820736e+03  6.9286367e+00  1.5667918e+00  4.8482004e+02
   16000  8.0000000e+02  5.9177524e+00 -2.0145950e+00  3.9031573e+00  2.0063897e+03  6.6360458e+00  1.1684816e+00  4.8127847e+02
   16100  8.0500000e+02  5.6879474e+00 -1.7805687e+00  3.9073787e+00  1.9284753e+03  7.6810638e+00  2.4846354e+00  4.8672556e+02
   16200  8.1000000e+02  5.8134501e+00 -1.8875719e+00  3.9258782e+00  1.9710264e+03  6.4736281e+00  1.1998066e+00  4.9016473e+02
   16300  8.1500000e+02  6.0715145e+00 -2.1370965e+00  3.9344181e+00  2.0585221e+03  5.4491040e+00 -1.8851752e-01  4.7888877e+02
   16400  8.2000000e+02  5.7345414e+00 -1.8115814e+00  3.9229601e+00  1.9442728e+03  7.3982025e+00  2.0395799e+00  4.7585985e+02
   16500  8.2500000e+02  5.9216629e+00 -1.9931812e+00  3.9284817e+00  2.0077156e+03  6.1014945e+00  4.5304128e-01  4.6617360e+02
   16600  8.3000000e+02  5.8111576e+00 -1.8812843e+00  3.9298733e+00  1.9702492e+03  7.2721194e+00  1.7079589e+00  4.6440463e+02
   16700  8.3500000e+02  5.7696002e+00 -1.8392951e+00  3.9303052e+00  1.9561593e+03  7.5872881e+00  2.1261245e+00  4.6977951e+02
   16800  8.4000000e+02  5.9576173e+00 -2.0397297e+00  3.9178876e+00  2.0199057e+03  6.8307644e+00  1.1646069e+00  4.6753862e+02
   16900  8.4500000e+02  5.6026430e+00 -1.7346962e+00  3.8679469e+00  1.8995532e+03  8.0945976e+00  2.9650075e+00  4.8567285e+02
   17000  8.5000000e+02  5.6011663e+00 -1.7235361e+00  3.8776303e+00  1.8990525e+03  7.3037521e+00  2.3110858e+00  4.9886089e+02
   17100  8.5500000e+02  5.6703013e+00 -1.7462133e+00  3.9240880e+00  1.9224924e+03  6.8326927e+00  1.7654224e+00  4.9758307e+02
   17200  8.6000000e+02  5.8696266e+00 -1.9114009e+00  3.9582257e+00  1.9900729e+03  6.4017929e+00  1.0592792e+00  4.8853801e+02
   17300  8.6500000e+02  5.5394888e+00 -1.5681897e+00  3.9712991e+00  1.8781410e+03  7.6175860e+00  2.6728391e+00  4.9814888e+02
   17400  8.7000000e+02  5.7725787e+00 -1.7653333e+00  4.0072454e+00  1.9571692e+03  6.9505895e+00  1.7526448e+00  4.9382348e+02
   17500  8.7500000e+02  5.9223799e+00 -1.9016342e+00  4.0207457e+00  2.0079586e+03  6.5860046e+00  1.2838740e+00  4.9668308e+02
   17600  8.8000000e+02  5.7834932e+00 -1.7591104e+00  4.0243828e+00  1.9608697e+03  7.0187256e+00  1.8798338e+00  5.0044261e+02
   17700  8.8500000e+02  5.6851906e+00 -1.6345467e+00  4.0506439e+00  1.9275406e+03  7.3503619e+00  2.3187071e+00  5.0242093e+02
   17800  8.9000000e+02  5.7045641e+00 -1.6257275e+00  4.0788366e+00  1.9341091e+03  7.2770208e+00  2.2376118e+00  5.0335732e+02
   17900  8.9500000e+02  5.8212086e+00 -1.7259346e+00  4.0952740e+00  1.9736569e+03  6.5707031e+00  1.3464100e+00  4.9547205e+02
