  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
    3000  1.5000000e+02  6.0086651e+00 -2.0208667e+00  3.9877984e+00  2.0370014e+03  6.1707439e+00  5.9988464e-01  4.7959712e+02 
    3100  1.5500000e+02  5.7213462e+00 -1.7296999e+00  3.9916463e+00  1.9395972e+03  7.6105722e+00  2.3214283e+00  4.8098729e+02 
    3200  1.6000000e+02  5.7571570e+00 -1.7569425e+00  4.0002145e+00  1.9517375e+03  7.2035260e+00  1.9691018e+00  4.8905749e+02 
    3300  1.6500000e+02  5.7045332e+00 -1.6824568e+00  4.0220764e+00  1.9338974e+03  7.2957837e+00  2.1140241e+00  4.8951229e+02 
    3400  1.7000000e+02  5.6479725e+00 -1.6296981e+00  4.0182744e+00  1.9147228e+03  8.0629194e+00  2.8413707e+00  4.8096558e+02 
    3500  1.7500000e+02  5.9219249e+00 -1.9007977e+00  4.0211272e+00  2.0075956e+03  6.7197543e+00  1.2289902e+00  4.7956874e+02 
    3600  1.8000000e+02  5.6638435e+00 -1.6389632e+00  4.0248803e+00  1.9201032e+03  7.8863446e+00  2.6934624e+00  4.8497966e+02 
    3700  1.8500000e+02  5.9762745e+00 -1.9494330e+00  4.0268414e+00  2.0260206e+03  5.8165461e+00  3.5135004e-01  4.8623424e+02 
    3800  1.9000000e+02  5.5208944e+00 -1.5143425e+00  4.0065520e+00  1.8716419e+03  8.7518486e+00  3.7218385e+00  4.8804665e+02 
    3900  1.9500000e+02  5.5884017e+00 -1.5727227e+00  4.0156789e+00  1.8945276e+03  7.5248626e+00  2.5493849e+00  4.9942880e+02 
    4000  2.0000000e+02  5.8549192e+00 -1.8022196e+00  4.0526996e+00  1.9848799e+03  6.0080814e+00  7.4839350e-01  4.9497320e+02 
    4100  2.0500000e+02  5.9395294e+00 -1.8956203e+00  4.0439091e+00  2.0135636e+03  6.4807048e+00  9.4958009e-01  4.7748457e+02 
    4200  2.1000000e+02  5.7351973e+00 -1.6948271e+00  4.0403701e+00  1.9442929e+03  7.0454413e+00  1.8077984e+00  4.8689266e+02 
    4300  2.1500000e+02  5.7838740e+00 -1.7286980e+00  4.0551760e+00  1.9607948e+03  7.2352930e+00  1.8870070e+00  4.8086698e+02 
    4400  2.2000000e+02  5.8975376e+00 -1.8611187e+00  4.0364189e+00  1.9993280e+03  6.8557053e+00  1.2640275e+00  4.6897461e+02 
    4500  2.2500000e+02  5.7645869e+00 -1.7358131e+00  4.0287737e+00  1.9542563e+03  7.9310000e+00  2.4767543e+00  4.6995280e+02 
    4600  2.3000000e+02  5.9699784e+00 -1.9479690e+00  4.0220094e+00  2.0238862e+03  6.3134950e+00  6.7695527e-01  4.7095666e+02 
    4700  2.3500000e+02  5.7806902e+00 -1.7686392e+00  4.0120509e+00  1.9597155e+03  7.5522188e+00  2.1164972e+00  4.7287161e+02 
    4800  2.4000000e+02  5.9412584e+00 -1.9269625e+00  4.0142959e+00  2.0141498e+03  6.7924116e+00  1.2259119e+00  4.7458827e+02 
    4900  2.4500000e+02  5.9330673e+00 -1.9294473e+00  4.0036200e+00  2.0113729e+03  6.4631688e+00  9.8302950e-01  4.8140260e+02 
    5000  2.5000000e+02  5.8192993e+00 -1.8217566e+00  3.9975427e+00  1.9728043e+03  7.1121738e+00  1.6455515e+00  4.7333910e+02 
    5100  2.5500000e+02  5.7967206e+00 -1.8109229e+00  3.9857977e+00  1.9651500e+03  7.4390350e+00  1.8871729e+00  4.6426340e+02 
    5200  2.6000000e+02  5.9029463e+00 -1.9189538e+00  3.9839925e+00  2.0011616e+03  7.1384379e+00  1.5030776e+00  4.6576612e+02 
    5300  2.6500000e+02  5.6813233e+00 -1.7111848e+00  3.9701385e+00  1.9260290e+03  8.0915636e+00  2.7855672e+00  4.7610561e+02 
    5400  2.7000000e+02  5.9545633e+00 -1.9885273e+00  3.9660360e+00  2.0186603e+03  6.6914996e+00  1.0856925e+00  4.7231584e+02 
    5500  2.7500000e+02  5.9859977e+00 -2.0317966e+00  3.9542011e+00  2.0293169e+03  6.7591331e+00  1.1372168e+00  4.7344870e+02 
    5600  2.8000000e+02  5.9107783e+00 -1.9738405e+00  3.9369378e+00  2.0038167e+03  7.2287714e+00  1.6280443e+00  4.6926807e+02 
    5700  2.8500000e+02  5.9401886e+00 -2.0009206e+00  3.9392680e+00  2.0137871e+03  6.0948746e+00  4.8114518e-01  4.7051071e+02 
    5800  2.9000000e+02  5.9005612e+00 -1.9481249e+00  3.9524363e+00  2.0003530e+03  6.3890620e+00  7.4049213e-01  4.6448914e+02 
    5900  2.9500000e+02  5.7903447e+00 -1.8324076e+00  3.9579371e+00  1.9629884e+03  7.1863554e+00  1.7001113e+00  4.6929945e+02 
    6000  3.0000000e+02  5.8649153e+00 -1.8920943e+00  3.9728211e+00  1.9882687e+03  6.8125460e+00  1.2277671e+00  4.6695659e+02 
    6100  3.0500000e+02  5.6651644e+00 -1.6859995e+00  3.9791649e+00  1.9205510e+03  7.9895462e+00  2.6740682e+00  4.7390462e+02 
    6200  3.1000000e+02  5.6435635e+00 -1.6590635e+00  3.9845000e+00  1.9132281e+03  8.2316742e+00  2.9950794e+00  4.7920926e+02 
    6300  3.1500000e+02  5.6354707e+00 -1.6499574e+00  3.9855133e+00  1.9104845e+03  6.9137798e+00  1.8153846e+00  4.9149312e+02 
    6400  3.2000000e+02  5.8548460e+00 -1.8389807e+00  4.0158653e+00  1.9848551e+03  6.0985026e+00  6.6199987e-01  4.7886888e+02 
    6500  3.2500000e+02  5.7033082e+00 -1.6647463e+00  4.0385619e+00  1.9334821e+03  7.5441341e+00  2.1970637e+00  4.7427659e+02 
    6600  3.3000000e+02  5.8554478e+00 -1.8012431e+00  4.0542046e+00  1.9850591e+03  6.6780233e+00  1.1593359e+00  4.7178602e+02 
    6700  3.3500000e+02  5.9199789e+00 -1.8845599e+00  4.0354190e+00  2.0069358e+03  7.4611291e+00  1.7721815e+00  4.6271009e+02 
    6800  3.4000000e+02  6.0736765e+00 -2.0666994e+00  4.0069771e+00  2.0590409e+03  6.7410454e+00  9.7891948e-01  4.6869429e+02 
    6900  3.4500000e+02  5.8140188e+00 -1.8526417e+00  3.9613771e+00  1.9710142e+03  7.8701126e+00  2.5032689e+00  4.8170176e+02 
    7000  3.5000000e+02  5.5993417e+00 -1.6449686e+00  3.9543731e+00  1.8982364e+03  7.7814646e+00  2.7125660e+00  4.9118389e+02 
    7100  3.5500000e+02  5.7960278e+00 -1.8242401e+00  3.9717877e+00  1.9649151e+03  7.0452759e+00  1.7149000e+00  4.8349654e+02 
    7200  3.6000000e+02  5.7126778e+00 -1.7283096e+00  3.9843682e+00  1.9366585e+03  7.3886578e+00  2.2236218e+00  4.9179842e+02 
    7300  3.6500000e+02  5.7337201e+00 -1.7354083e+00  3.9983119e+00  1.9437921e+03  7.3013700e+00  2.1894154e+00  4.9873547e+02 
    7400  3.7000000e+02  5.7516916e+00 -1.7345270e+00  4.0171646e+00  1.9498846e+03  6.7038070e+00  1.6510355e+00  5.0615867e+02 
    7500  3.7500000e+02  5.7643607e+00 -1.7090271e+00  4.0553336e+00  1.9541796e+03  6.2581076e+00  1.2203367e+00  5.0878405e+02 
    7600  3.8000000e+02  5.8808778e+00 -1.7918154e+00  4.0890624e+00  1.9936801e+03  6.2589429e+00  1.0000322e+00  4.9724121e+02 
    7700  3.8500000e+02  5.7149220e+00 -1.6126003e+00  4.1023217e+00  1.9374194e+03  7.5895781e+00  2.4784543e+00  4.9718116e+02 
    7800  3.9000000e+02  5.7317257e+00 -1.6149201e+00  4.1168057e+00  1.9431160e+03  7.3618237e+00  2.2253026e+00  4.9617750e+02 
    7900  3.9500000e+02  5.8595963e+00 -1.7185995e+00  4.1409968e+00  1.9864655e+03  6.3339935e+00  1.1152074e+00  4.9925101e+02 
    8000  4.0000000e+02  5.8766632e+00 -1.7149376e+00  4.1617256e+00  1.9922513e+03  6.6482626e+00  1.3514841e+00  4.9333251e+02 
    8100  4.0500000e+02  5.8516936e+00 -1.6817879e+00  4.1699058e+00  1.9837864e+03  6.8513628e+00  1.5456843e+00  4.9041235e+02 
    8200  4.1000000e+02  6.1190278e+00 -2.0015593e+00  4.1174685e+00  2.0744155e+03  5.4148115e+00 -3.8736039e-01  4.6893493e+02 
    8300  4.1500000e+02  5.7817229e+00 -1.6774777e+00  4.1042451e+00  1.9600656e+03  7.2939746e+00  1.8302957e+00  4.7053599e+02 
    8400  4.2000000e+02  6.0215722e+00 -1.9310298e+00  4.0905424e+00  2.0413770e+03  6.5723354e+00  7.7483007e-01  4.6183782e+02 
    8500  4.2500000e+02  5.8098014e+00 -1.7302429e+00  4.0795584e+00  1.9695845e+03  7.4465167e+00  1.9269548e+00  4.6803403e+02 
    8600  4.3000000e+02  5.9748489e+00 -1.9067968e+00  4.0680521e+00  2.0255373e+03  6.6754048e+00  9.1485552e-01  4.6119414e+02 
    8700  4.3500000e+02  6.1070871e+00 -2.0522125e+00  4.0548746e+00  2.0703675e+03  6.0820816e+00  1.7986776e-01  4.6008696e+02 
    8800  4.4000000e+02  6.1489045e+00 -2.1194023e+00  4.0295021e+00  2.0845440e+03  6.1002782e+00  9.3100524e-02  4.5514316e+02 
    8900  4.4500000e+02  5.9120343e+00 -1.9174602e+00  3.9945742e+00  2.0042425e+03  7.6737188e+00  1.9735596e+00  4.6118026e+02 
    9000  4.5000000e+02  5.9918412e+00 -2.0228229e+00  3.9690183e+00  2.0312979e+03  6.9335060e+00  1.1913794e+00  4.6398964e+02 
    9100  4.5500000e+02  5.7545531e+00 -1.7994072e+00  3.9551459e+00  1.9508547e+03  7.9968056e+00  2.5679005e+00  4.7132459e+02 
    9200  4.6000000e+02  5.6618045e+00 -1.7305514e+00  3.9312531e+00  1.9194119e+03  7.4972902e+00  2.3387960e+00  4.8803691e+02 
    9300  4.6500000e+02  5.8177154e+00 -1.8699301e+00  3.9477853e+00  1.9722674e+03  7.0348193e+00  1.6493491e+00  4.8034094e+02 
    9400  4.7000000e+02  5.7243749e+00 -1.7707693e+00  3.9536056e+00  1.9406240e+03  7.7140343e+00  2.4946879e+00  4.8767749e+02 
    9500  4.7500000e+02  5.8933785e+00 -1.9318638e+00  3.9615148e+00  1.9979180e+03  6.5372594e+00  1.1815787e+00  4.8929459e+02 
    9600  4.8000000e+02  5.9688121e+00 -1.9924189e+00  3.9763932e+00  2.0234908e+03  6.0020641e+00  5.2114933e-01  4.8423436e+02 
    9700  4.8500000e+02  5.8016060e+00 -1.8217089e+00  3.9798970e+00  1.9668061e+03  6.8572916e+00  1.4097825e+00  4.7355565e+02 
    9800  4.9000000e+02  5.7394911e+00 -1.7440736e+00  3.9954175e+00  1.9457485e+03  7.4966270e+00  2.1432790e+00  4.7672581e+02 
    9900  4.9500000e+02  5.7793085e+00 -1.7756279e+00  4.0036805e+00  1.9592470e+03  7.2931704e+00  1.9511765e+00  4.8105334e+02 
   10000  5.0000000e+02  5.8194820e+00 -1.8071240e+00  4.0123580e+00  1.9728663e+03  7.2854268e+00  1.9209308e+00  4.8236540e+02 
   10100  5.0500000e+02  6.1172860e+00 -2.1118592e+00  4.0054267e+00  2.0738250e+03  5.8543035e+00  1.5053865e-01  4.7688968e+02 
   10200  5.1000000e+02  5.7391021e+00 -1.7685420e+00  3.9705601e+00  1.9456167e+03  7.9418883e+00  2.6299214e+00  4.8040702e+02 
   10300  5.1500000e+02  5.9177019e+00 -1.9475279e+00  3.9701741e+00  2.0061639e+03  6.7763886e+00  1.2747392e+00  4.7827858e+02 
   10400  5.2000000e+02  5.5710722e+00 -1.6144534e+00  3.9566188e+00  1.8886527e+03  8.0001230e+00  2.9409499e+00  4.8964350e+02 
   10500  5.2500000e+02  5.6691753e+00 -1.6811737e+00  3.9880016e+00  1.9219107e+03  7.0502672e+00  1.9693020e+00  4.9612877e+02 
   10600  5.3000000e+02  6.0465564e+00 -2.0536181e+00  3.9929383e+00  2.0498470e+03  5.3184925e+00 -2.7283492e-01  4.8085478e+02 
   10700  5.3500000e+02  5.8477360e+00 -1.8655833e+00  3.9821528e+00  1.9824447e+03  7.3191470e+00  1.7754107e+00  4.6903575e+02 
   10800  5.4000000e+02  5.7168492e+00 -1.7581748e+00  3.9586744e+00  1.9380727e+03  7.5334831e+00  2.2832295e+00  4.8416925e+02 
   10900  5.4500000e+02  5.7679376e+00 -1.7999110e+00  3.9680266e+00  1.9553922e+03  7.5262832e+00  2.1929801e+00  4.8088922e+02 
   11000  5.5000000e+02  5.6637241e+00 -1.7016561e+00  3.9620680e+00  1.9200627e+03  7.9696122e+00  2.8410606e+00  4.9105271e+02 
   11100  5.5500000e+02  5.6974928e+00 -1.7222998e+00  3.9751931e+00  1.9315107e+03  7.5312916e+00  2.4281500e+00  4.9644018e+02 
   11200  5.6000000e+02  5.8411875e+00 -1.8564634e+00  3.9847241e+00  1.9802247e+03  7.1098850e+00  1.8568957e+00  4.9444203e+02 
   11300  5.6500000e+02  5.6511455e+00 -1.6779941e+00  3.9731513e+00  1.9157984e+03  7.6879866e+00  2.7414891e+00  5.0799500e+02 
   11400  5.7000000e+02  5.7020308e+00 -1.7020094e+00  4.0000214e+00  1.9330491e+03  7.1372766e+00  2.1744086e+00  5.1087845e+02 
   11500  5.7500000e+02  5.6011268e+00 -1.5924347e+00  4.0086920e+00  1.8988416e+03  7.3509455e+00  2.5702173e+00  5.2095726e+02 
   11600  5.8000000e+02  5.6395333e+00 -1.5794400e+00  4.0600933e+00  1.9118618e+03  6.8534396e+00  2.0577689e+00  5.2289508e+02 
   11700  5.8500000e+02  5.7312214e+00 -1.6192514e+00  4.1119701e+00  1.9429450e+03  6.4618374e+00  1.5348720e+00  5.1723562e+02 
   11800  5.9000000e+02  6.0102286e+00 -1.8579073e+00  4.1523213e+00  2.0375314e+03  5.1109277e+00 -1.4249145e-01  5.0870932e+02 
   11900  5.9500000e+02  5.7156192e+00 -1.5590514e+00  4.1565678e+00  1.9376557e+03  7.1406305e+00  2.0662193e+00  5.0083927e+02 
   12000  6.0000000e+02  6.0509305e+00 -1.9149597e+00  4.1359708e+00  2.0513298e+03  5.7326988e+00  1.5245628e-01  4.8215851e+02 
   12100  6.0500000e+02  5.6571360e+00 -1.5411641e+00  4.1159719e+00  1.9178293e+03  8.3164880e+00  3.1301979e+00  4.8502102e+02 
   12200  6.1000000e+02  6.1333161e+00 -2.0284597e+00  4.1048564e+00  2.0792594e+03  5.3507371e+00 -2.3834271e-01  4.8795052e+02 
   12300  6.1500000e+02  6.1166563e+00 -2.0738824e+00  4.0427739e+00  2.0736115e+03  6.2330763e+00  4.1687892e-01  4.6762281e+02 
   12400  6.2000000e+02  5.8523460e+00 -1.8351740e+00  4.0171720e+00  1.9840075e+03  7.6756013e+00  2.1022822e+00  4.6691393e+02 
   12500  6.2500000e+02  6.0385423e+00 -2.0484138e+00  3.9901286e+00  2.0471301e+03  6.7641739e+00  9.4333534e-01  4.6128286e+02 
   12600  6.3000000e+02  5.8401467e+00 -1.8777535e+00  3.9623932e+00  1.9798718e+03  7.9220342e+00  2.3761404e+00  4.6824479e+02 
   12700  6.3500000e+02  5.5551524e+00 -1.6657553e+00  3.8893971e+00  1.8832558e+03  8.4343788e+00  3.4069656e+00  4.9132871e+02 
   12800  6.4000000e+02  5.8058753e+00 -1.9021669e+00  3.9037083e+00  1.9682535e+03  6.3493945e+00  1.1492021e+00  4.9644260e+02 
   12900  6.4500000e+02  5.5909772e+00 -1.6600169e+00  3.9309602e+00  1.8954007e+03  7.6029212e+00  2.6442316e+00  5.0135061e+02 
   13000  6.5000000e+02  5.7681915e+00 -1.8027648e+00  3.9654268e+00  1.9554783e+03  6.8751396e+00  1.7415307e+00  4.9961750e+02 
   13100  6.5500000e+02  6.0258716e+00 -2.0482750e+00  3.9775966e+00  2.0428346e+03  5.5425727e+00  5.9220844e-02  4.8864619e+02 
   13200  6.6000000e+02  6.0039826e+00 -2.0465869e+00  3.9573958e+00  2.0354140e+03  6.2457016e+00  6.1668771e-01  4.7427241e+02 
   13300  6.6500000e+02  6.0617937e+00 -2.1426130e+00  3.9191807e+00  2.0550125e+03  6.1592462e+00  2.8074851e-01  4.5851712e+02 
   13400  6.7000000e+02  5.6256443e+00 -1.7316338e+00  3.8940106e+00  1.9071533e+03  8.5674917e+00  3.2416314e+00  4.6968128e+02 
   13500  6.7500000e+02  5.8312602e+00 -1.9378389e+00  3.8934213e+00  1.9768592e+03  7.2707221e+00  1.8051519e+00  4.7440329e+02 
   13600  6.8000000e+02  5.7496363e+00 -1.8503132e+00  3.8993231e+00  1.9491879e+03  7.5374690e+00  2.2354748e+00  4.8219409e+02 
   13700  6.8500000e+02  5.6815753e+00 -1.7889135e+00  3.8926618e+00  1.9261145e+03  7.0616206e+00  1.9618246e+00  4.9537799e+02 
   13800  6.9000000e+02  5.5012281e+00 -1.5943846e+00  3.9068434e+00  1.8649748e+03  7.6921482e+00  2.8246390e+00  5.0254346e+02 
   13900  6.9500000e+02  5.8409297e+00 -1.8940551e+00  3.9468746e+00  1.9801373e+03  5.7837309e+00  5.2632023e-01  4.9400441e+02 
   14000  7.0000000e+02  5.7601836e+00 -1.7966157e+00  3.9635679e+00  1.9527635e+03  7.2550325e+00  1.9320079e+00  4.8117007e+02 
   14100  7.0500000e+02  5.7475353e+00 -1.7709805e+00  3.9765548e+00  1.9484756e+03  6.8093879e+00  1.5964620e+00  4.9025366e+02 
   14200  7.1000000e+02  5.9323662e+00 -1.9353184e+00  3.9970479e+00  2.0111353e+03  5.9945780e+00  4.9877977e-01  4.7997423e+02 
   14300  7.1500000e+02  6.0141874e+00 -2.0259604e+00  3.9882270e+00  2.0388735e+03  6.3539804e+00  6.4062435e-01  4.6806527e+02 
   14400  7.2000000e+02  5.8256480e+00 -1.8614787e+00  3.9641693e+00  1.9749566e+03  7.8618398e+00  2.2758546e+00  4.6373002e+02 
   14500  7.2500000e+02  5.6675549e+00 -1.7248405e+00  3.9427143e+00  1.9213614e+03  8.1702546e+00  2.8555967e+00  4.7417775e+02 
   14600  7.3000000e+02  5.7114706e+00 -1.7599584e+00  3.9515122e+00  1.9362493e+03  7.4381596e+00  2.1355899e+00  4.7894132e+02 
   14700  7.3500000e+02  6.1324744e+00 -2.1849561e+00  3.9475183e+00  2.0789741e+03  4.9081480e+00 -8.5835707e-01  4.7287223e+02 
   14800  7.4000000e+02  5.8526732e+00 -1.9113268e+00  3.9413464e+00  1.9841185e+03  6.9628587e+00  1.4204750e+00  4.6954631e+02 
   14900  7.4500000e+02  5.7170477e+00 -1.7628480e+00  3.9541997e+00  1.9381400e+03  7.4248452e+00  2.0658375e+00  4.7436014e+02 
   15000  7.5000000e+02  5.8785221e+00 -1.9077916e+00  3.9707306e+00  1.9928815e+03  6.6895329e+00  1.2195241e+00  4.7786022e+02 
   15100  7.5500000e+02  5.7316493e+00 -1.7579445e+00  3.9737047e+00  1.9430901e+03  8.0396990e+00  2.7221561e+00  4.7928004e+02 
   15200  7.6000000e+02  5.7001552e+00 -1.7330501e+00  3.9671051e+00  1.9324133e+03  7.7535893e+00  2.5460495e+00  4.8671512e+02 
   15300  7.6500000e+02  5.7658056e+00 -1.7799626e+00  3.9858430e+00  1.9546694e+03  6.8415757e+00  1.6174468e+00  4.9075741e+02 
   15400  7.7000000e+02  5.7665684e+00 -1.7538217e+00  4.0127467e+00  1.9549280e+03  7.2050133e+00  1.9677671e+00  4.8959301e+02 
   15500  7.7500000e+02  5.9265536e+00 -1.8994112e+00  4.0271424e+00  2.0091647e+03  6.4314328e+00  1.0671334e+00  4.9125837e+02 
   15600  7.8000000e+02  5.9323125e+00 -1.9025048e+00  4.0298077e+00  2.0111170e+03  6.4142427e+00  1.0686258e+00  4.9345430e+02 
   15700  7.8500000e+02  5.5658025e+00 -1.5451666e+00  4.0206359e+00  1.8868663e+03  8.5274202e+00  3.5921757e+00  5.0146413e+02 
   15800  7.9000000e+02  5.8439675e+00 -1.8254621e+00  4.0185054e+00  1.9811671e+03  6.1172646e+00  1.0499215e+00  5.1280026e+02 
   15900  7.9500000e+02  5.8958950e+00 -1.8620795e+00  4.0338155e+00  1.9987711e+03  6.5887199e+00  1.3487039e+00  5.0030850e+02 
   16000  8.0000000e+02  5.5393772e+00 -1.5131748e+00  4.0262024e+00  1.8779078e+03  8.8058771e+00  3.8996972e+00  5.0203988e+02 
   16100  8.0500000e+02  5.8296746e+00 -1.8066299e+00  4.0230447e+00  1.9763217e+03  6.6290270e+00  1.5526136e+00  5.1063207e+02 
   16200  8.1000000e+02  5.9495853e+00 -1.9178526e+00  4.0317327e+00  2.0169727e+03  6.1768648e+00  8.6209485e-01  4.9776342e+02 
   16300  8.1500000e+02  5.8867894e+00 -1.8526687e+00  4.0341207e+00  1.9956842e+03  7.1598081e+00  1.8717024e+00  4.9499308e+02 
   16400  8.2000000e+02  5.8123069e+00 -1.7824455e+00  4.0298613e+00  1.9704339e+03  7.1353928e+00  1.9857419e+00  5.0187030e+02 
   16500  8.2500000e+02  6.0012482e+00 -1.9719661e+00  4.0292821e+00  2.0344870e+03  6.4314269e+00  1.0693422e+00  4.9765534e+02 
   16600  8.3000000e+02  5.7324989e+00 -1.7196602e+00  4.0128387e+00  1.9433781e+03  6.9892327e+00  1.9911935e+00  5.0999401e+02 
   16700  8.3500000e+02  5.7567417e+00 -1.7104210e+00  4.0463207e+00  1.9515967e+03  6.7661075e+00  1.7166423e+00  5.0693481e+02 
   16800  8.4000000e+02  5.7431712e+00 -1.6782932e+00  4.0648780e+00  1.9469961e+03  6.9048138e+00  1.7614689e+00  4.9650870e+02 
   16900  8.4500000e+02  5.8293954e+00 -1.7488609e+00  4.0805345e+00  1.9762271e+03  6.7636957e+00  1.4411591e+00  4.8699625e+02 
   17000  8.5000000e+02  6.0294603e+00 -1.9491000e+00  4.0803603e+00  2.0440512e+03  6.1498954e+00  5.4282755e-01  4.7814914e+02 
   17100  8.5500000e+02  5.6818345e+00 -1.6235263e+00  4.0583082e+00  1.9262023e+03  8.2223459e+00  2.9968327e+00  4.8348208e+02 
   17200  8.6000000e+02  5.7905944e+00 -1.7285329e+00  4.0620615e+00  1.9630731e+03  7.1933461e+00  1.9298587e+00  4.8918182e+02 
   17300  8.6500000e+02  5.8224767e+00 -1.7508010e+00  4.0716757e+00  1.9738815e+03  7.0046630e+00  1.7782280e+00  4.9536231e+02 
   17400  8.7000000e+02  5.9500829e+00 -1.8671627e+00  4.0829202e+00  2.0171414e+03  6.4805236e+00  1.1200027e+00  4.9355638e+02 
   17500  8.7500000e+02  5.7876024e+00 -1.7048001e+00  4.0828022e+00  1.9620588e+03  7.4404490e+00  2.1937050e+00  4.9048932e+02 
   17600  8.8000000e+02  5.8351235e+00 -1.7442853e+00  4.0908382e+00  1.9781690e+03  6.9106470e+00  1.6444615e+00  4.9269103e+02 
